iter	Logloss
118	0.5405620055
119	0.5403389965
120	0.5401035329
121	0.5397232817
122	0.5394800608
123	0.5392054187
124	0.5389145129
125	0.5387040928
126	0.5383471048
127	0.5380698875
128	0.5378292438
129	0.5376069972
130	0.537161399
131	0.5369039438
132	0.5367150861
133	0.5364814974
134	0.5363031182
135	0.5360623381
136	0.5358695033
137	0.5357105362
138	0.5354353004
139	0.5352107633
140	0.534935413
141	0.534643581
142	0.5343590802
143	0.5340860789
144	0.5339015259
145	0.5336023272
146	0.5333825577
147	0.5331868771
148	0.5328791245
149	0.5325410834
150	0.5322558522
151	0.5319454768
152	0.5317644297
153	0.5315692285
154	0.5313488256
155	0.5311489055
156	0.5309532237
157	0.5307699245
158	0.5304189227
159	0.5301804827
160	0.529971412
161	0.5297759613
162	0.5295125982
163	0.5293730681
164	0.5290648995
165	0.5288322981
166	0.5284601668
167	0.5282890137
168	0.5280474679
169	0.5277443807
170	0.5276074181
171	0.5274019987
172	0.5271115087
173	0.5269603486
174	0.5267147846
175	0.5264578883
176	0.5261883857
177	0.5258731339
178	0.5256661842
179	0.5253548939
180	0.5251115679
181	0.524985953
182	0.5248231012
183	0.5246475262
184	0.5243581557
185	0.5241253406
186	0.5239346641
187	0.5236717971
188	0.523427034
189	0.5232398992
190	0.5231146439
191	0.5229727659
192	0.5228712906
193	0.5226757825
194	0.5224546365
195	0.5223150682
196	0.5220585516
197	0.5218630797
198	0.5216304377
199	0.5213992423
200	0.5212154199
201	0.5210596769
202	0.5207731019
203	0.5205543299
204	0.5202035648
205	0.520001897
206	0.5198341743
207	0.5196136049
208	0.5194027794
209	0.5192916994
210	0.5189853611
211	0.5188264276
212	0.5185960787
213	0.5184258875
214	0.5182554236
215	0.5181425882
216	0.5179246221
217	0.5177295061
218	0.5176213804
219	0.5173804497
220	0.517165051
221	0.5170251469
222	0.5168958329
223	0.5167253554
224	0.5166089291
225	0.5163744679
226	0.5162296896
227	0.5160468537
228	0.5158822611
229	0.5156256799
230	0.5153910852
231	0.5152602044
232	0.5151820602
233	0.5149150253
234	0.5146888301
235	0.5144604386
236	0.5142493568
237	0.5140531901
238	0.5138066104
239	0.5136262756
240	0.5134156418
241	0.5132397909
242	0.513128121
243	0.5129839589
244	0.5127900043
245	0.5126706038
246	0.512533802
247	0.5123924472
248	0.5122394663
249	0.5120622167
250	0.5119005863
251	0.5115749177
252	0.5113900695
253	0.5112492666
254	0.5111425292
255	0.5109385551
256	0.5107779229
257	0.5106251111
258	0.510396027
259	0.5103108679
260	0.510072989
261	0.5098999161
262	0.509671185
263	0.5095347572
264	0.5094147184
265	0.5092558226
266	0.5091641181
267	0.5090467547
268	0.5089156273
269	0.5087638127
270	0.5085985687
271	0.5085085798
272	0.508344133
273	0.5080180246
274	0.5077896748
275	0.5076197771
276	0.5075270592
277	0.5072932676
278	0.5071879018
279	0.5070149806
280	0.5067529537
281	0.5065051674
282	0.5062295696
283	0.5061036139
284	0.5059695534
285	0.5057963905
286	0.5056391205
287	0.5054228561
288	0.5052777413
289	0.5051577185
290	0.505040944
291	0.5048732681
292	0.5046528225
293	0.5044481573
294	0.5042091824
295	0.5040338044
296	0.5039113567
297	0.5037848025
298	0.5035614437
299	0.5034305016
300	0.5032489874
301	0.5031309197
302	0.5029403668
303	0.5028113339
304	0.5026698506
305	0.50248224
306	0.5022594122
307	0.5020863995
308	0.5019422923
309	0.5016911197
310	0.5015323947
311	0.5013924186
312	0.5011263097
313	0.5008890366
314	0.5007554787
315	0.5005973623
316	0.5004744446
317	0.5003417699
318	0.5001736902
319	0.4999090317
320	0.4997852387
321	0.4996817252
322	0.4995379469
323	0.4992624847
324	0.499086893
325	0.4988981286
326	0.4986811861
327	0.498507306
328	0.4982610059
329	0.4979626988
330	0.497725766
331	0.497580474
332	0.4974127028
333	0.4972688409
334	0.4970502154
335	0.4969021249
336	0.4967494729
337	0.4965963641
338	0.4964084629
339	0.4962543167
340	0.4960721348
341	0.4959055119
342	0.4957309525
343	0.495492794
344	0.4952981748
345	0.495002835
346	0.494829798
347	0.4946575146
348	0.4944550098
349	0.4942419157
350	0.4940890683
351	0.4939274506
352	0.4938048404
353	0.4936302032
354	0.49338413
355	0.4933152058
356	0.4931611479
357	0.4929029707
358	0.4927623914
359	0.4925578846
360	0.4924038137
361	0.4922279453
362	0.4920164768
363	0.4918183996
364	0.4916646865
365	0.4914636676
366	0.4912444506
367	0.4910229728
368	0.4909430241
369	0.4907408928
370	0.490486774
371	0.4903259033
372	0.4901135908
373	0.4900630949
374	0.4897373237
375	0.4894995819
376	0.4893527262
377	0.4892942079
378	0.489174031
379	0.4890225549
380	0.4888059604
381	0.4886165675
382	0.4885254198
383	0.4884300712
384	0.4882540156
385	0.4879246069
386	0.4877165502
387	0.4876430474
388	0.4873384434
389	0.4871743231
390	0.4869998931
391	0.4869225469
392	0.4867427897
393	0.4864634837
394	0.4862689101
395	0.4861373867
396	0.4860078759
397	0.4857764016
398	0.4855869322
399	0.485347854
400	0.485191148
401	0.4850107286
402	0.484791295
403	0.4846099918
404	0.4844533589
405	0.4844041764
406	0.4843393255
407	0.4841256008
408	0.4839834848
409	0.4839363612
410	0.4836586429
411	0.4835778349
412	0.4833230215
413	0.4831348722
414	0.483046286
415	0.4828745813
416	0.4825819332
417	0.482436332
418	0.4822329794
419	0.4820750547
420	0.4819000424
421	0.4817843116
422	0.4815687558
423	0.4814473394
424	0.4813071883
425	0.4811620749
426	0.4810968208
427	0.4808789646
428	0.480693693
429	0.4804994733
430	0.4802203768
431	0.4800286002
432	0.4799152591
433	0.4798169071
434	0.4796805662
435	0.4794846465
436	0.4792628799
437	0.4790833475
438	0.4788822139
439	0.4787227536
440	0.4786382948
441	0.4785027206
442	0.4782672002
443	0.4779907072
444	0.4779293169
445	0.4777715375
446	0.4776329805
447	0.4774020079
448	0.4772269024
449	0.4770213108
450	0.4768017714
451	0.4766763307
452	0.4765323063
453	0.476472608
454	0.4764163729
455	0.4763622394
456	0.4761939096
457	0.4761001937
458	0.4759086763
459	0.4757269447
460	0.4754770133
461	0.4754145871
462	0.4752236827
463	0.4750471762
464	0.4748911572
465	0.4747021005
466	0.4746616244
467	0.47449986
468	0.4742901055
469	0.4741586466
470	0.4739942897
471	0.4737930612
472	0.4736079139
473	0.4733591269
474	0.4731264013
475	0.4728920165
476	0.4727535429
477	0.4725880897
478	0.4723632041
479	0.4721889852
480	0.472007108
481	0.471788191
482	0.4715281081
483	0.4713080593
484	0.4712099173
485	0.4710375621
486	0.4708314702
487	0.4706454332
488	0.4704844058
489	0.4703416669
490	0.4702454807
491	0.4700838503
492	0.4697895654
493	0.4696060228
494	0.4693737333
495	0.469211555
496	0.4690371617
497	0.4688956737
498	0.4687651384
499	0.4685981582
500	0.4684457088
501	0.468157474
502	0.4681125569
503	0.4680674132
504	0.4679959443
505	0.4678264907
506	0.4676988095
507	0.4676426984
508	0.4674563462
509	0.4673361266
510	0.4671570682
511	0.4669969901
512	0.4668579256
513	0.4666664322
514	0.4665651239
515	0.4663812356
516	0.466205697
517	0.4660075932
518	0.4658612342
519	0.4656552908
520	0.4654710389
521	0.465369869
522	0.4652638668
523	0.4652032059
524	0.4651122426
525	0.4649625307
526	0.4648600058
527	0.4647887138
528	0.464663883
529	0.4645562957
530	0.4644019718
531	0.4642678332
532	0.4642191604
533	0.4640755769
534	0.4638360568
535	0.4636882286
536	0.4635215076
537	0.4633790368
538	0.4631625736
539	0.4630611585
540	0.4628195829
541	0.4626329666
542	0.462574084
543	0.462370795
544	0.4623333333
545	0.4621477342
546	0.4619342039
547	0.4618342333
548	0.4616799313
549	0.4615417607
550	0.4615163829
551	0.4613284376
552	0.4611627879
553	0.4609409825
554	0.4607221664
555	0.4605802654
556	0.4604105399
557	0.4601241234
558	0.459847147
559	0.4597666196
560	0.4596092053
561	0.4595178837
562	0.4593312392
563	0.45922533
564	0.4591087921
565	0.4588478303
566	0.4586888108
567	0.4586352386
568	0.4584795209
569	0.4582284948
570	0.458034583
571	0.4578769942
572	0.4577189769
573	0.4575850816
574	0.4574143177
575	0.4573906844
576	0.457335957
577	0.4571796307
578	0.4570449733
579	0.4569185137
580	0.4567463946
581	0.456680629
582	0.4565241464
583	0.4563728785
584	0.4563460073
585	0.456175726
586	0.4560869816
587	0.4559226092
588	0.4558070092
589	0.4556273274
590	0.4554342746
591	0.4553499782
592	0.4552181892
593	0.4550405473
594	0.4548755787
595	0.4547056145
596	0.4544591597
597	0.4543613786
598	0.4542361687
599	0.4540397828
600	0.4538114091
601	0.4536687618
602	0.4535403065
603	0.4534321721
604	0.453274814
605	0.4530941348
606	0.4529295448
607	0.4527844752
608	0.4526794703
609	0.4525449137
610	0.4524586376
611	0.4522563939
612	0.4521310776
613	0.4519683763
614	0.4519244432
615	0.4517861396
616	0.4516720474
617	0.4516146135
618	0.4515040073
619	0.4513001366
620	0.4511410192
621	0.4509607596
622	0.450843346
623	0.4508190136
624	0.4506718389
625	0.4505761016
626	0.4502063553
627	0.4500832261
628	0.4499963614
629	0.4498505601
630	0.4497544456
631	0.449651987
632	0.449537032
633	0.4493282225
634	0.4492912705
635	0.4491651674
636	0.4490129336
637	0.4487650053
638	0.4485595818
639	0.4484153652
640	0.4483310014
641	0.448150627
642	0.4479601863
643	0.4478115917
644	0.4476618912
645	0.4475601465
646	0.4475038331
647	0.4473808407
648	0.4471757719
649	0.4470920534
650	0.4469419121
651	0.4467611197
652	0.4466233663
653	0.4464835901
654	0.4464578569
655	0.4462898629
656	0.4461430275
657	0.4460203788
658	0.4458521915
659	0.4457493768
660	0.4456856627
661	0.4454146023
662	0.4452642018
663	0.4450888324
664	0.4448836759
665	0.4447236521
666	0.4445580228
667	0.444349886
668	0.4443217933
669	0.4442005716
670	0.4440451721
671	0.4439705749
672	0.4437550987
673	0.4435852748
674	0.4432507586
675	0.4431769138
676	0.4430328914
677	0.4429001611
678	0.4427733715
679	0.442565913
680	0.4423967105
681	0.4423657827
682	0.4421815278
683	0.4420473757
684	0.4419319821
685	0.4418763808
686	0.4418469252
687	0.4416978558
688	0.4415292047
689	0.4413685066
690	0.4412999853
691	0.4411427299
692	0.4409508936
693	0.4408917223
694	0.440751218
695	0.440601947
696	0.44048651
697	0.4403775317
698	0.4402436237
699	0.440180787
700	0.4400172834
701	0.4398299082
702	0.4397186187
703	0.4394755694
704	0.4393158538
705	0.4392253685
706	0.4390449339
707	0.4388367482
708	0.4387078199
709	0.4385433082
710	0.4384612426
711	0.438367725
712	0.4381740214
713	0.4380504789
714	0.4379682283
715	0.4378369861
716	0.4377211276
717	0.4375953123
718	0.4373997754
719	0.4372500459
720	0.4370781851
721	0.4369340197
722	0.4367537419
723	0.436620291
724	0.4365362795
725	0.4364445461
726	0.4363087561
727	0.4362150484
728	0.4360384239
729	0.4358913644
730	0.4357734024
731	0.4355914358
732	0.4354332348
733	0.4352514127
734	0.4351647013
735	0.4350230303
736	0.4349287352
737	0.4347889839
738	0.4345715662
739	0.434486261
740	0.4343180224
741	0.4342232995
742	0.4341747895
743	0.4340125994
744	0.4338536748
745	0.4338323609
746	0.4336931405
747	0.4335819381
748	0.4334153725
749	0.4332833266
750	0.4331140011
751	0.4329160236
752	0.4328757016
753	0.432702065
754	0.4325869063
755	0.4323678976
756	0.4323168058
757	0.4322166371
758	0.4321673088
759	0.4319790587
760	0.4318482807
761	0.4316940107
762	0.4315377586
763	0.4313676603
764	0.4313404231
765	0.4312533206
766	0.4311346479
767	0.4311200414
768	0.430994646
769	0.4309710046
770	0.4308584262
771	0.4306859242
772	0.4306243986
773	0.430564826
774	0.4304631138
775	0.4303483415
776	0.4302147533
777	0.4301780664
778	0.429876367
779	0.4297405286
780	0.4296491066
781	0.4295762029
782	0.4294985745
783	0.4292547703
784	0.4291353947
785	0.4289947942
786	0.4288251438
787	0.4287589575
788	0.4286934367
789	0.4286014896
790	0.4284395429
791	0.428299217
792	0.428202148
793	0.4281095876
794	0.4279548702
795	0.4278850431
796	0.4277299186
797	0.4275607171
798	0.4273994727
799	0.4272324651
800	0.4271036666
801	0.4270163108
802	0.4268603442
803	0.4266914836
804	0.426589707
805	0.426472128
806	0.4263424207
807	0.4261620831
808	0.425994771
809	0.4258654512
810	0.4256827793
811	0.4255746389
812	0.425440208
813	0.4253024122
814	0.4251834461
815	0.4250293981
816	0.4248837599
817	0.4247552364
818	0.4246770663
819	0.424606416
820	0.424571005
821	0.4243686356
822	0.4242454389
823	0.4241696509
824	0.4240123765
825	0.4238687519
826	0.4237991357
827	0.4235268574
828	0.423443391
829	0.4232911244
830	0.4232429136
831	0.4231591023
832	0.4230993432
833	0.4229453617
834	0.4228191813
835	0.4227725292
836	0.422739197
837	0.4226444801
838	0.4226161593
839	0.422443421
840	0.422279448
841	0.4221407336
842	0.4221052236
843	0.4219872493
844	0.4218225229
845	0.421677229
846	0.4215696421
847	0.4214250132
848	0.4213335944
849	0.4212193052
850	0.4211105493
851	0.4209901712
852	0.4209112758
853	0.4208808616
854	0.4207670204
855	0.4206807554
856	0.4205933068
857	0.4204121865
858	0.4203155519
859	0.4202284291
860	0.4200552234
861	0.4199832154
862	0.4198268709
863	0.4196979632
864	0.4196291544
865	0.4195386816
866	0.4194032293
867	0.4192124271
868	0.4191916273
869	0.4190555564
870	0.4189657387
871	0.4188410858
872	0.4187492694
873	0.418651559
874	0.4185587269
875	0.4184163079
876	0.4182853436
877	0.4181428384
878	0.4179857446
879	0.4179191114
880	0.4177724482
881	0.417695885
882	0.4175430144
883	0.4174500309
884	0.4172927177
885	0.4170377746
886	0.4169629842
887	0.416859412
888	0.4167232949
889	0.4165617721
890	0.4163904031
891	0.4161357803
892	0.4160187468
893	0.4159281032
894	0.4157910692
895	0.4156823611
896	0.4155794504
897	0.4154676337
898	0.4153422055
899	0.4152290745
900	0.4151068522
901	0.4148834466
902	0.4148304285
903	0.4146983276
904	0.4145903041
905	0.4144805727
906	0.4143893628
907	0.4142533919
908	0.4140268131
909	0.4139253752
910	0.4137687313
911	0.4135918953
912	0.4134157996
913	0.4133476243
914	0.4132520602
915	0.4130771286
916	0.41287861
917	0.4128064269
918	0.4126022528
919	0.4125656259
920	0.412428407
921	0.4123651491
922	0.4122496509
923	0.4122314871
924	0.4120742519
925	0.4120090364
926	0.4118881692
927	0.4118298623
928	0.4116657166
929	0.4114896751
930	0.4113648104
931	0.4113282789
932	0.4112348398
933	0.4110892179
934	0.4109732867
935	0.4108493606
936	0.4107940177
937	0.4107038868
938	0.4105547106
939	0.4103297994
940	0.4101944706
941	0.4101224766
942	0.4100288866
943	0.4099170016
944	0.4097108545
945	0.4096370619
946	0.409486644
947	0.4093479718
948	0.409256035
949	0.4091410801
950	0.4090486471
951	0.4089879158
952	0.4088464549
953	0.4087273994
954	0.4086373814
955	0.4085527495
956	0.4084878713
957	0.4084119307
958	0.4082795288
959	0.4081709924
960	0.4080282302
961	0.4080114227
962	0.4077951863
963	0.4076955794
964	0.407621008
965	0.4075169592
966	0.4073672122
967	0.4071614241
968	0.4070546325
969	0.4068692763
970	0.4068007991
971	0.4066875835
972	0.4064768633
973	0.4063440093
974	0.4062079363
975	0.4060767462
976	0.4059247164
977	0.4057913574
978	0.4056322927
979	0.4054157131
980	0.4053324196
981	0.4051022247
982	0.4050415678
983	0.4049003095
984	0.4047280675
985	0.4046163036
986	0.4045411051
987	0.4045142885
988	0.4043815116
989	0.4042274589
990	0.4041274118
991	0.4040489498
992	0.4039743511
993	0.4038078534
994	0.4037491074
995	0.4036830998
996	0.4035636484
997	0.4034485174
998	0.4033577366
999	0.4031740559
