iter	Passed	Remaining
181	2008	9026
182	2018	9013
183	2028	8994
184	2038	8978
185	2046	8956
186	2057	8946
187	2067	8927
188	2077	8915
189	2086	8896
190	2096	8878
191	2106	8864
192	2115	8846
193	2125	8830
194	2135	8814
195	2144	8796
196	2153	8777
197	2163	8764
198	2174	8754
199	2186	8746
200	2197	8736
201	2207	8720
202	2216	8701
203	2225	8683
204	2234	8666
205	2243	8648
206	2252	8630
207	2261	8612
208	2271	8595
209	2279	8577
210	2288	8558
211	2302	8557
212	2311	8541
213	2321	8527
214	2330	8510
215	2340	8495
216	2350	8480
217	2359	8463
218	2368	8447
219	2378	8431
220	2387	8416
221	2397	8403
222	2408	8393
223	2418	8378
224	2427	8362
225	2440	8358
226	2450	8345
227	2460	8330
228	2469	8314
229	2478	8298
230	2493	8300
231	2504	8289
232	2514	8278
233	2524	8264
234	2534	8251
235	2548	8251
236	2564	8257
237	2577	8251
238	2590	8249
239	2607	8256
240	2621	8256
241	2637	8262
242	2654	8268
243	2672	8279
244	2687	8282
245	2702	8283
246	2719	8292
247	2736	8296
248	2761	8328
249	2775	8325
250	2789	8325
251	2805	8326
252	2822	8334
253	2838	8337
254	2855	8342
255	2872	8348
256	2893	8366
257	2916	8388
258	2938	8407
259	2956	8413
260	2973	8418
261	2990	8424
262	3016	8453
263	3034	8460
264	3064	8498
265	3081	8504
266	3099	8508
267	3116	8513
268	3136	8523
269	3158	8540
270	3178	8551
271	3198	8560
272	3226	8591
273	3260	8639
274	3291	8678
275	3318	8704
276	3343	8727
277	3368	8748
278	3395	8775
279	3422	8800
280	3443	8812
281	3467	8829
282	3497	8859
283	3523	8881
284	3547	8899
285	3572	8919
286	3598	8939
287	3625	8961
288	3650	8979
289	3678	9005
290	3705	9027
291	3731	9047
292	3760	9073
293	3801	9128
294	3835	9166
295	3871	9208
296	3908	9250
297	3947	9298
298	3986	9346
299	4026	9395
300	4066	9443
301	4099	9474
302	4128	9497
303	4166	9539
304	4198	9567
305	4227	9587
306	4253	9601
307	4283	9622
308	4319	9658
309	4347	9677
310	4375	9693
311	4403	9710
312	4435	9736
313	4466	9757
314	4498	9781
315	4528	9801
316	4555	9815
317	4584	9832
318	4619	9861
319	4651	9885
320	4677	9894
321	4702	9901
322	4727	9909
323	4758	9928
324	4788	9945
325	4819	9964
326	4853	9988
327	4885	10008
328	4917	10028
329	4954	10059
330	4983	10072
331	5016	10094
332	5049	10114
333	5091	10152
334	5129	10181
335	5163	10204
336	5204	10239
337	5231	10246
338	5274	10285
339	5313	10313
340	5358	10354
341	5404	10398
342	5436	10413
343	5468	10428
344	5501	10445
345	5539	10470
346	5570	10482
347	5603	10499
348	5646	10532
349	5677	10543
350	5708	10554
351	5738	10564
352	5772	10579
353	5800	10585
354	5829	10592
355	5865	10610
356	5902	10631
357	5927	10629
358	5958	10638
359	5982	10636
360	6019	10655
361	6056	10674
362	6094	10694
363	6128	10707
364	6159	10716
365	6188	10719
366	6253	10786
367	6306	10831
368	6350	10859
369	6423	10937
370	6475	10979
371	6512	10994
372	6561	11030
373	6591	11032
374	6620	11033
375	6648	11034
376	6673	11027
377	6707	11036
378	6738	11041
379	6778	11059
380	6805	11056
381	6838	11063
382	6866	11060
383	6895	11060
384	6936	11080
385	6978	11100
386	7026	11129
387	7057	11132
388	7094	11143
389	7119	11135
390	7149	11136
391	7177	11132
392	7201	11123
393	7231	11122
394	7258	11117
395	7285	11112
396	7320	11119
397	7344	11109
398	7376	11110
399	7408	11112
400	7451	11130
401	7480	11127
402	7516	11135
403	7543	11129
404	7580	11136
405	7610	11134
406	7644	11138
407	7675	11137
408	7703	11131
409	7732	11127
410	7758	11118
411	7788	11115
412	7819	11113
413	7853	11116
414	7886	11117
415	7925	11126
416	7959	11127
417	7996	11133
418	8025	11129
419	8058	11128
420	8093	11131
421	8125	11129
422	8159	11129
423	8204	11145
424	8238	11146
425	8270	11143
426	8305	11144
427	8341	11147
428	8373	11145
429	8406	11143
430	8455	11163
431	8489	11162
432	8519	11156
433	8552	11153
434	8578	11141
435	8599	11124
436	8619	11105
437	8637	11083
438	8658	11064
439	8686	11055
440	8708	11038
441	8728	11019
442	8753	11006
443	8771	10984
444	8801	10977
445	8817	10953
446	8834	10929
447	8852	10907
448	8871	10886
449	8888	10863
450	8907	10843
451	8925	10821
452	8943	10799
453	8958	10774
454	8972	10747
455	8990	10725
456	9007	10702
457	9020	10674
458	9036	10651
459	9053	10628
460	9068	10602
461	9089	10584
462	9101	10555
463	9114	10529
464	9136	10512
465	9153	10489
466	9175	10472
467	9202	10461
468	9217	10436
469	9234	10413
470	9250	10389
471	9269	10369
472	9282	10341
473	9292	10311
474	9306	10286
475	9320	10259
476	9331	10231
477	9343	10203
478	9353	10174
479	9365	10145
480	9375	10116
481	9388	10090
482	9399	10060
483	9410	10032
484	9419	10002
485	9429	9972
486	9440	9944
487	9449	9914
488	9458	9883
489	9468	9854
490	9477	9824
491	9486	9795
492	9495	9765
493	9504	9735
494	9514	9706
495	9523	9676
496	9533	9648
497	9543	9619
498	9551	9590
499	9561	9561
500	9570	9532
501	9579	9503
502	9588	9474
503	9596	9444
504	9605	9414
505	9614	9386
506	9622	9356
507	9631	9327
508	9640	9299
509	9651	9272
510	9660	9244
511	9668	9215
512	9681	9191
513	9690	9162
514	9698	9133
515	9706	9104
516	9716	9077
517	9726	9050
518	9735	9022
519	9747	8997
520	9756	8969
521	9766	8943
522	9773	8914
523	9781	8885
524	9791	8859
525	9799	8830
526	9809	8803
527	9817	8776
528	9826	8748
529	9834	8720
530	9844	8695
531	9853	8667
532	9863	8641
533	9871	8614
534	9879	8586
535	9887	8559
536	9896	8532
537	9904	8505
538	9911	8477
539	9919	8449
540	9927	8422
541	9935	8395
542	9943	8368
543	9953	8343
544	9962	8317
545	9970	8290
546	9979	8264
547	9987	8237
548	9994	8210
549	10003	8184
550	10011	8158
551	10019	8131
552	10027	8105
553	10035	8079
554	10043	8053
555	10052	8027
556	10060	8001
557	10068	7975
558	10076	7949
559	10084	7923
560	10093	7898
561	10107	7877
562	10117	7852
563	10125	7827
564	10133	7801
565	10142	7776
566	10149	7751
567	10159	7726
568	10167	7701
569	10175	7676
570	10183	7650
571	10191	7626
572	10199	7600
573	10207	7575
574	10215	7550
575	10225	7526
576	10233	7502
577	10241	7477
578	10249	7452
579	10258	7428
580	10267	7404
581	10276	7380
582	10285	7356
583	10293	7332
584	10301	7308
585	10309	7283
586	10318	7259
587	10326	7235
588	10336	7212
589	10344	7188
590	10354	7165
591	10363	7142
592	10372	7119
593	10380	7095
594	10389	7071
595	10397	7048
596	10406	7024
597	10415	7001
598	10425	6979
599	10434	6956
600	10441	6931
601	10449	6908
602	10458	6885
603	10469	6864
604	10480	6842
605	10494	6822
606	10505	6801
607	10515	6779
608	10529	6760
609	10545	6741
610	10557	6721
611	10569	6700
612	10578	6678
613	10591	6658
614	10603	6638
615	10614	6616
616	10623	6594
617	10636	6574
618	10646	6552
619	10655	6530
620	10669	6511
621	10677	6489
622	10686	6466
623	10696	6445
624	10706	6423
625	10718	6403
626	10730	6383
627	10740	6362
628	10751	6341
629	10761	6320
630	10773	6299
631	10784	6279
632	10796	6259
633	10807	6239
634	10819	6219
635	10829	6198
636	10838	6176
637	10850	6156
638	10859	6134
639	10869	6114
640	10883	6095
641	10895	6075
642	10907	6055
643	10923	6038
644	10935	6018
645	10950	6000
646	10967	5983
647	10978	5963
648	10995	5946
649	11010	5928
650	11021	5908
651	11033	5889
652	11044	5868
653	11056	5849
654	11066	5829
655	11077	5808
656	11088	5789
657	11098	5768
658	11110	5749
659	11120	5728
660	11130	5708
661	11141	5688
662	11150	5667
663	11158	5646
664	11167	5625
665	11176	5604
666	11184	5584
667	11193	5563
668	11201	5542
669	11210	5521
670	11218	5500
671	11228	5480
672	11236	5459
673	11245	5439
674	11253	5418
675	11261	5397
676	11270	5377
677	11278	5356
678	11287	5336
679	11296	5315
680	11304	5295
681	11312	5274
682	11321	5254
683	11330	5234
684	11341	5215
685	11349	5194
686	11358	5174
687	11366	5154
688	11375	5134
689	11383	5114
690	11392	5094
691	11400	5074
692	11409	5054
693	11417	5034
694	11426	5014
695	11434	4994
696	11442	4974
697	11451	4954
698	11460	4934
699	11468	4915
700	11477	4895
701	11486	4875
702	11494	4856
703	11502	4836
704	11510	4816
705	11518	4796
706	11526	4777
707	11535	4757
708	11543	4737
709	11552	4718
710	11560	4698
711	11569	4679
712	11577	4660
713	11587	4641
714	11596	4622
715	11609	4604
716	11619	4586
717	11632	4568
718	11642	4550
719	11654	4532
720	11665	4513
721	11676	4496
722	11690	4479
723	11699	4459
724	11707	4440
725	11715	4421
726	11723	4402
727	11731	4383
728	11740	4364
729	11748	4345
730	11758	4327
731	11772	4309
732	11781	4291
733	11789	4272
734	11801	4254
735	11811	4236
736	11827	4220
737	11837	4202
738	11846	4183
739	11854	4165
740	11863	4146
741	11871	4127
742	11880	4109
743	11888	4090
744	11897	4072
745	11905	4053
746	11913	4035
747	11921	4016
748	11931	3998
749	11940	3980
750	11949	3962
751	11957	3943
752	11968	3925
753	11976	3907
754	11984	3889
755	11992	3870
756	12003	3853
757	12011	3834
758	12019	3816
759	12027	3798
760	12036	3780
761	12044	3761
762	12052	3743
763	12060	3725
764	12069	3707
765	12077	3689
766	12085	3671
767	12094	3653
768	12102	3635
769	12111	3617
770	12119	3599
771	12128	3581
772	12136	3564
773	12145	3546
774	12154	3528
775	12164	3511
776	12172	3493
777	12180	3475
778	12188	3457
779	12197	3440
780	12205	3422
781	12213	3404
782	12222	3387
783	12230	3369
784	12238	3352
785	12246	3334
786	12254	3316
787	12263	3299
788	12271	3281
789	12280	3264
790	12287	3246
791	12297	3229
792	12305	3212
793	12316	3195
794	12328	3179
795	12337	3161
796	12348	3145
797	12357	3128
798	12370	3111
799	12382	3095
800	12396	3079
801	12407	3063
802	12419	3046
803	12430	3030
804	12441	3013
805	12454	2997
806	12466	2981
807	12477	2964
808	12485	2947
809	12495	2931
810	12503	2913
811	12514	2897
812	12523	2880
813	12531	2863
814	12541	2846
815	12549	2829
816	12559	2813
817	12567	2796
818	12576	2779
819	12584	2762
820	12593	2745
821	12601	2728
822	12610	2712
823	12618	2695
824	12626	2678
825	12635	2661
826	12643	2644
827	12651	2628
828	12660	2611
829	12668	2594
830	12680	2578
831	12691	2562
832	12699	2546
833	12708	2529
834	12717	2513
835	12727	2496
836	12736	2480
837	12746	2464
838	12756	2447
839	12765	2431
840	12775	2415
841	12786	2399
842	12799	2383
843	12809	2367
844	12819	2351
845	12828	2335
846	12837	2318
847	12848	2303
848	12858	2286
849	12867	2270
850	12876	2254
851	12884	2238
852	12892	2221
853	12900	2205
854	12909	2189
855	12917	2173
856	12926	2156
857	12934	2140
858	12944	2124
859	12952	2108
860	12960	2092
861	12969	2076
862	12978	2060
863	12988	2044
864	12999	2028
865	13010	2013
866	13022	1997
867	13030	1981
868	13040	1965
869	13048	1949
870	13059	1934
871	13068	1918
872	13077	1902
873	13085	1886
874	13094	1870
875	13103	1854
876	13113	1839
877	13122	1823
878	13131	1807
879	13139	1791
880	13148	1775
881	13156	1760
882	13164	1744
883	13172	1728
884	13180	1712
885	13189	1697
886	13198	1681
887	13207	1665
888	13215	1650
889	13223	1634
890	13232	1618
891	13240	1603
892	13249	1587
893	13257	1571
894	13267	1556
895	13291	1542
896	13322	1529
897	13348	1516
898	13361	1501
899	13376	1486
900	13390	1471
901	13411	1457
902	13428	1442
903	13440	1427
904	13454	1412
905	13472	1397
906	13485	1382
907	13498	1367
908	13508	1352
909	13518	1337
910	13532	1322
911	13541	1306
912	13552	1291
913	13568	1276
914	13580	1261
915	13589	1246
916	13599	1230
917	13609	1215
918	13618	1200
919	13627	1184
920	13635	1169
921	13645	1154
922	13653	1139
923	13663	1123
924	13672	1108
925	13681	1093
926	13690	1078
927	13700	1062
928	13709	1047
929	13718	1032
930	13729	1017
931	13738	1002
932	13748	987
933	13756	972
934	13765	956
935	13773	941
936	13783	926
937	13792	911
938	13801	896
939	13810	881
940	13820	866
941	13832	851
942	13842	836
943	13850	821
944	13858	806
945	13867	791
946	13876	776
947	13884	761
948	13894	746
949	13902	731
950	13910	716
951	13918	701
952	13926	686
953	13936	672
954	13946	657
955	13954	642
956	13963	627
957	13972	612
958	13981	597
959	13989	582
960	13997	568
961	14006	553
962	14014	538
963	14026	523
964	14034	509
965	14044	494
966	14052	479
967	14061	464
968	14069	450
969	14079	435
970	14088	420
971	14098	406
972	14107	391
973	14120	376
974	14130	362
975	14139	347
976	14153	333
977	14163	318
978	14175	304
979	14185	289
980	14195	274
981	14205	260
982	14219	245
983	14229	231
984	14242	216
985	14254	202
986	14272	187
987	14288	173
988	14305	159
989	14317	144
990	14327	130
991	14336	115
992	14346	101
993	14357	86
994	14367	72
995	14377	57
996	14391	43
997	14400	28
998	14408	14
999	14421	0
