iter	Logloss
591	0.2526051748
592	0.2525248524
593	0.2523846559
594	0.2522346901
595	0.2521569013
596	0.2521143484
597	0.2519922568
598	0.2519056414
599	0.2517962421
600	0.2517303786
601	0.2516273632
602	0.2514745586
603	0.2513729936
604	0.2512871914
605	0.2511835442
606	0.2510848104
607	0.2508370824
608	0.2507360502
609	0.2506808237
610	0.2506536024
611	0.2504538212
612	0.2501035423
613	0.2498774545
614	0.2498011606
615	0.2494577257
616	0.2492830875
617	0.2492248097
618	0.249012859
619	0.2486886042
620	0.2486076735
621	0.2485806109
622	0.248554672
623	0.2483644927
624	0.2482337465
625	0.2480819328
626	0.2479302061
627	0.2477150483
628	0.2476137582
629	0.2475667388
630	0.2474769735
631	0.2473430536
632	0.2472914589
633	0.2471305289
634	0.2468606223
635	0.2468339104
636	0.2467214432
637	0.2466946419
638	0.2464103328
639	0.2463855981
640	0.2462644687
641	0.2461956939
642	0.2461151237
643	0.2459164741
644	0.2458189118
645	0.245562023
646	0.2453263865
647	0.2452270069
648	0.245143747
649	0.2450663445
650	0.2450406918
651	0.2449565527
652	0.2449015084
653	0.2448327549
654	0.2448072514
655	0.2447840055
656	0.2446603832
657	0.2446198634
658	0.2443410187
659	0.2443161149
660	0.2441834348
661	0.2441196847
662	0.2440936348
663	0.2439553168
664	0.2438525729
665	0.2438281716
666	0.2437124048
667	0.2436536704
668	0.2436312436
669	0.2435746731
670	0.2435082555
671	0.2434100713
672	0.2433361012
673	0.2431531948
674	0.2430466238
675	0.2429323134
676	0.2428602265
677	0.2427302022
678	0.2427062879
679	0.242616466
680	0.2425200366
681	0.2424313609
682	0.2423494769
683	0.2422529105
684	0.2422297788
685	0.2421335763
686	0.2419676945
687	0.2418341427
688	0.2418111568
689	0.2416451057
690	0.2416228775
691	0.2414079041
692	0.2411624944
693	0.2411199665
694	0.2408511362
695	0.2407213086
696	0.2406993473
697	0.2404553457
698	0.2401449556
699	0.2400511008
700	0.2398735058
701	0.2398016975
702	0.2397558687
703	0.2396704957
704	0.2394151042
705	0.2392441664
706	0.2391690661
707	0.2390993942
708	0.2390425909
709	0.2389503681
710	0.2389113088
711	0.238847087
712	0.2385916751
713	0.2384579198
714	0.238304709
715	0.2382488363
716	0.2381395404
717	0.2380180742
718	0.237725553
719	0.2376115015
720	0.237559274
721	0.2375358357
722	0.2373144797
723	0.2372914186
724	0.2370692344
725	0.2369103718
726	0.2366639791
727	0.2366412401
728	0.2365945887
729	0.2365129276
730	0.2364242892
731	0.2363581588
732	0.2360663573
733	0.2360423829
734	0.235945593
735	0.2359219567
736	0.2359003278
737	0.235752771
738	0.2356428451
739	0.2356209708
740	0.2354956197
741	0.2352493499
742	0.2351077207
743	0.234999677
744	0.2347389014
745	0.2345033408
746	0.234346294
747	0.2342621295
748	0.2341796084
749	0.2339492927
750	0.2339281379
751	0.2338699518
752	0.2337644555
753	0.2336735241
754	0.2335899147
755	0.2335477245
756	0.2332157703
757	0.2331204478
758	0.2330628584
759	0.2329577337
760	0.2328595475
761	0.2328100699
762	0.2326015483
763	0.2325755506
764	0.2323047974
765	0.2322150078
766	0.232048452
767	0.2320267411
768	0.2319169012
769	0.231743459
770	0.2316697253
771	0.2315815682
772	0.2314253016
773	0.2313418945
774	0.2312656889
775	0.23119959
776	0.2311347626
777	0.2308740229
778	0.2307912568
779	0.2306924802
780	0.2304646752
781	0.2304273946
782	0.2304059315
783	0.2303854446
784	0.2303646298
785	0.2303062446
786	0.2302343084
787	0.2301655426
788	0.2300713235
789	0.2299225205
790	0.2297764955
791	0.2296994332
792	0.2296039157
793	0.2294774469
794	0.2293686796
795	0.2293243159
796	0.2292513956
797	0.2291937785
798	0.2291131666
799	0.2289319677
800	0.2288684488
801	0.2288204755
802	0.2286830446
803	0.2286286703
804	0.2285440259
805	0.2285113095
806	0.2284906173
807	0.2284282745
808	0.2284076496
809	0.2283217096
810	0.2281892495
811	0.2279496238
812	0.2276728234
813	0.2276525433
814	0.2274799358
815	0.227403012
816	0.2273286515
817	0.2273088704
818	0.2271449927
819	0.2270140013
820	0.2267652683
821	0.2267434394
822	0.2267245062
823	0.2265062899
824	0.2263851923
825	0.2260787235
826	0.2260152152
827	0.2259959892
828	0.2258951478
829	0.2258327411
830	0.2257054104
831	0.2256187438
832	0.2254389451
833	0.2253627819
834	0.225258915
835	0.2251166757
836	0.2250853318
837	0.2249364222
838	0.2249153065
839	0.2248135178
840	0.2247003133
841	0.2246110321
842	0.2243874592
843	0.2242335062
844	0.2241225119
845	0.2240436785
846	0.2239601933
847	0.2239400631
848	0.2238443695
849	0.2237574092
850	0.2237023781
851	0.2235018714
852	0.2234414664
853	0.2233928555
854	0.2232385591
855	0.2231976457
856	0.2229043983
857	0.2228644329
858	0.2227706595
859	0.2226486646
860	0.2225268678
861	0.2222946724
862	0.2221119285
863	0.2220273797
864	0.2219343485
865	0.2219136128
866	0.2218597993
867	0.2217016481
868	0.2216824211
869	0.2214329478
870	0.2213895645
871	0.2212877855
872	0.2211090935
873	0.2210822287
874	0.2210357845
875	0.2208621192
876	0.2207263385
877	0.2206507253
878	0.2205563018
879	0.2204495936
880	0.2201779858
881	0.2201077273
882	0.22008897
883	0.2200572394
884	0.2199691596
885	0.2197806543
886	0.2196941007
887	0.2196757623
888	0.2194628123
889	0.219373522
890	0.2193227775
891	0.2193019409
892	0.2192014398
893	0.2191751151
894	0.2191076621
895	0.2190327676
896	0.2188416516
897	0.2187629694
898	0.2185323404
899	0.2184614911
900	0.2183758304
901	0.2181132072
902	0.2180423642
903	0.2179958498
904	0.2179772243
905	0.217832979
906	0.2178150175
907	0.2177858332
908	0.217719104
909	0.2176518952
910	0.2175640852
911	0.2174932801
912	0.2174752568
913	0.2174200366
914	0.2171948456
915	0.2169227118
916	0.2167334807
917	0.2165356462
918	0.2165027131
919	0.2164412883
920	0.2163596191
921	0.2160810228
922	0.2160337332
923	0.2160154943
924	0.215930328
925	0.2158880385
926	0.2157834098
927	0.2156979538
928	0.2156141546
929	0.215523086
930	0.2154709147
931	0.215419819
932	0.2153499903
933	0.2153319195
934	0.2152008647
935	0.215090684
936	0.2150258633
937	0.2149595856
938	0.2149050496
939	0.2147942027
940	0.2146420868
941	0.2146225378
942	0.2144881532
943	0.2144570741
944	0.2144114478
945	0.2143208428
946	0.2142444651
947	0.2141830956
948	0.2140115918
949	0.2139939312
950	0.2139406224
951	0.2138613566
952	0.2137627962
953	0.2136870646
954	0.2136689932
955	0.2135355742
956	0.2133217115
957	0.2132919756
958	0.2132247771
959	0.2131892799
960	0.2131721056
961	0.213123841
962	0.2130435971
963	0.2129993496
964	0.2127846029
965	0.2125825318
966	0.2125172313
967	0.2124470372
968	0.2123724447
969	0.2122780351
970	0.2122607915
971	0.2120717207
972	0.2119732079
973	0.2117808291
974	0.2117117222
975	0.211694556
976	0.2116140206
977	0.211597553
978	0.211554249
979	0.2114622159
980	0.2113400102
981	0.2111620445
982	0.2110503881
983	0.2110027181
984	0.2109588499
985	0.2108806231
986	0.2108221031
987	0.2107546418
988	0.2106238165
989	0.2105871099
990	0.2104821224
991	0.2103660474
992	0.2103128486
993	0.2102615182
994	0.2101118329
995	0.2100009694
996	0.2098113912
997	0.2097379161
998	0.2096968875
999	0.209539213
