iter	Logloss
360	0.001619220688
361	0.001610939068
362	0.001603588225
363	0.001596875147
364	0.00158770491
365	0.0015815263
366	0.001577782736
367	0.001572623745
368	0.001567328744
369	0.001555533659
370	0.001547582332
371	0.001539684155
372	0.001535708629
373	0.001529705454
374	0.001528049887
375	0.001523672896
376	0.001517102792
377	0.001504819436
378	0.001499052767
379	0.001493967414
380	0.001489972053
381	0.001481582496
382	0.001475381843
383	0.001468804162
384	0.001460724571
385	0.001449094776
386	0.001443625349
387	0.001430659928
388	0.0014208015
389	0.001417598482
390	0.001415736289
391	0.001408531226
392	0.001405999449
393	0.001403766495
394	0.001399496205
395	0.001394142675
396	0.001385659079
397	0.001382481446
398	0.001371685541
399	0.001367979653
400	0.00136345369
401	0.001360791731
402	0.001350298231
403	0.001338240194
404	0.001331246687
405	0.001323698084
406	0.001316753313
407	0.001311695548
408	0.00130965661
409	0.001307076622
410	0.001305615425
411	0.001303265964
412	0.001293660116
413	0.001289949531
414	0.001288014422
415	0.001286452843
416	0.0012829295
417	0.001278378535
418	0.001276537431
419	0.00127473606
420	0.00127188809
421	0.001269687372
422	0.001266225868
423	0.001254136774
424	0.001244461089
425	0.001240058772
426	0.001237190616
427	0.001233074216
428	0.001228943124
429	0.001224606809
430	0.001223410183
431	0.001220820951
432	0.001215726695
433	0.001212464613
434	0.001208560707
435	0.00120446805
436	0.001195395986
437	0.001193724564
438	0.001189714347
439	0.001186864385
440	0.001180380689
441	0.001172530077
442	0.001168678836
443	0.001164852795
444	0.00116076643
445	0.001156135626
446	0.001153337448
447	0.001150850319
448	0.001145399471
449	0.001141729803
450	0.001133434912
451	0.001130075079
452	0.001121325783
453	0.001119628059
454	0.001117555255
455	0.001115627256
456	0.00111340194
457	0.001107512624
458	0.001104805935
459	0.001101447252
460	0.001099327055
461	0.001094108852
462	0.001085864042
463	0.001083084627
464	0.001074035961
465	0.001071842341
466	0.001070217438
467	0.001062345124
468	0.001059688086
469	0.001056605457
470	0.001048053988
471	0.001045753119
472	0.001039371356
473	0.001036546865
474	0.001028326785
475	0.001022184508
476	0.001015918454
477	0.001009871888
478	0.001007333122
479	0.001002290523
480	0.001000341967
481	0.0009975377349
482	0.000995447154
483	0.0009893449753
484	0.0009877887815
485	0.0009821589682
486	0.0009806430154
487	0.0009794675319
488	0.0009771527809
489	0.0009712105309
490	0.0009657966032
491	0.0009649357458
492	0.0009592046039
493	0.0009567359236
494	0.0009552549721
495	0.0009496705248
496	0.0009455141828
497	0.000944070245
498	0.0009425743414
499	0.0009370785882
500	0.0009356301402
501	0.0009342138544
502	0.0009325210605
503	0.0009310881546
504	0.000926091059
505	0.000924722697
506	0.0009231800573
507	0.0009182698542
508	0.0009169292434
509	0.0009156217047
510	0.0009143142828
511	0.0009128287623
512	0.0009075691402
513	0.0009027920166
514	0.0009019963344
515	0.0008973210246
516	0.0008954138041
517	0.0008939608538
518	0.0008922479884
519	0.000890932919
520	0.0008897174022
521	0.0008875027452
522	0.000886285746
523	0.0008851117818
524	0.0008828054949
525	0.0008816415485
526	0.0008804728565
527	0.0008782225754
528	0.0008753446464
529	0.0008731535807
530	0.0008703571949
531	0.0008654316906
532	0.0008605882581
533	0.0008558359943
534	0.0008546511618
535	0.0008535343057
536	0.0008524440483
537	0.0008513772524
538	0.0008487129709
539	0.000847493841
540	0.0008454550976
541	0.0008407756766
542	0.0008396834245
543	0.00083548535
544	0.0008342311704
545	0.0008329882809
546	0.0008319462098
547	0.0008294142902
548	0.0008274643531
549	0.0008264428498
550	0.000823982758
551	0.0008215625197
552	0.0008205606825
553	0.0008163888299
554	0.0008140196604
555	0.0008096285409
556	0.0008086719645
557	0.0008076500717
558	0.0008066776253
559	0.0008057465166
560	0.0008048041264
561	0.0008030146757
562	0.0008012335714
563	0.0007989851303
564	0.0007946685348
565	0.0007937227271
566	0.0007920038476
567	0.0007898261955
568	0.0007856108765
569	0.0007818315277
570	0.0007809012154
571	0.0007768061076
572	0.0007758898316
573	0.0007750077555
574	0.0007741426684
575	0.0007732450187
576	0.0007711470384
577	0.0007690806011
578	0.0007670453337
579	0.000763043942
580	0.0007591287095
581	0.0007582489749
582	0.0007572764873
583	0.0007552988308
584	0.000753771764
585	0.0007501741941
586	0.0007493125978
587	0.0007483776247
588	0.0007464606968
589	0.0007423270642
590	0.0007385972894
591	0.000737749752
592	0.0007369471583
593	0.0007361574839
594	0.0007353774179
595	0.0007335242344
596	0.0007316976124
597	0.0007272395153
598	0.0007254520969
599	0.000722102834
600	0.0007187937677
601	0.0007179732691
602	0.0007172106692
603	0.0007164514225
604	0.0007156967507
605	0.0007139581791
606	0.0007104764694
607	0.00070969312
608	0.0007089619783
609	0.0007072597762
610	0.0007035144128
611	0.0007001441246
612	0.0006993707243
613	0.0006986491772
614	0.0006979386847
615	0.0006972368035
616	0.0006955879216
617	0.0006939615825
618	0.0006906339367
619	0.0006898698672
620	0.0006882736263
621	0.000686698855
622	0.0006831451612
623	0.0006796469819
624	0.0006757880663
625	0.0006750533208
626	0.000672133173
627	0.0006714008213
628	0.000670725505
629	0.0006700540332
630	0.0006693928126
631	0.0006678813299
632	0.0006663899626
633	0.0006630504799
634	0.0006606343998
635	0.0006599729214
636	0.0006593286849
637	0.0006586901386
638	0.0006572330953
639	0.0006557948506
640	0.0006529876266
641	0.0006523030722
642	0.0006516766603
643	0.0006502636439
644	0.0006475611774
645	0.0006468940909
646	0.0006462770807
647	0.000644888684
648	0.0006421614312
649	0.0006415013056
650	0.0006408901708
651	0.0006402937953
652	0.0006389330308
653	0.0006375895553
654	0.0006344840857
655	0.0006318766792
656	0.0006293116671
657	0.0006265648538
658	0.0006259220041
659	0.000625331811
660	0.0006247437952
661	0.0006241624624
662	0.0006228596452
663	0.000622282049
664	0.0006209988264
665	0.0006197313153
666	0.0006171888929
667	0.0006150351082
668	0.0006144222094
669	0.0006138563614
670	0.0006133017584
671	0.0006127468902
672	0.0006122004626
673	0.0006109598424
674	0.0006097344193
675	0.0006085236505
676	0.0006073274797
677	0.0006048565135
678	0.0006024131224
679	0.0006003364673
680	0.0005997500702
681	0.0005992128475
682	0.0005986809015
683	0.0005981538892
684	0.0005976321889
685	0.0005964615528
686	0.0005953048725
687	0.0005941616429
688	0.0005914132996
689	0.0005890615039
690	0.000586752654
691	0.0005861884213
692	0.0005856782504
693	0.0005851724023
694	0.0005846680755
695	0.0005835528736
696	0.0005824505983
697	0.0005801605566
698	0.0005796110538
699	0.0005791173132
700	0.0005780318468
701	0.0005769589025
702	0.0005750683682
703	0.000574531895
704	0.0005734689877
705	0.0005712456066
706	0.0005691508226
707	0.0005686222706
708	0.0005681479825
709	0.0005676745473
710	0.0005666275416
711	0.0005655923642
712	0.0005630832373
713	0.0005609411571
714	0.0005604246723
715	0.0005599584819
716	0.0005589422897
717	0.0005568282104
718	0.0005563200007
719	0.0005558612298
720	0.0005548599733
721	0.0005524485951
722	0.0005503909336
723	0.00054988992
724	0.0005494365415
725	0.0005489870835
726	0.0005480060069
727	0.000547035773
728	0.0005452555743
729	0.0005447684783
730	0.0005443294195
731	0.0005433699603
732	0.0005424209793
733	0.0005404101439
734	0.0005399309471
735	0.0005376402229
736	0.0005371648224
737	0.0005367359333
738	0.0005358039807
739	0.0005338380308
740	0.0005318992899
741	0.0005314542948
742	0.0005310294575
743	0.0005306083865
744	0.0005301910205
745	0.0005283599306
746	0.0005274452384
747	0.000526540405
748	0.0005256452487
749	0.0005237519465
750	0.0005221052494
751	0.0005216532321
752	0.0005212450979
753	0.000520840643
754	0.0005204395139
755	0.0005200418072
756	0.0005191620078
757	0.0005182915029
758	0.0005174301243
759	0.0005165777079
760	0.0005147249306
761	0.0005128910761
762	0.0005124552965
763	0.0005120657142
764	0.0005112249165
765	0.0005096047368
766	0.0005080194362
767	0.0005075905314
768	0.0005072077821
769	0.0005063801145
770	0.0005046061987
771	0.0005032101795
772	0.0005027889255
773	0.0005024107486
774	0.0005007517086
775	0.000500339602
776	0.0004999683741
777	0.0004996000431
778	0.0004992347223
779	0.0004984180728
780	0.0004976098341
781	0.0004968098571
782	0.0004960179959
783	0.0004942895737
784	0.0004925900681
785	0.0004922375392
786	0.0004918792964
787	0.0004910990177
788	0.0004894186257
789	0.0004877546519
790	0.0004874047367
791	0.0004870496427
792	0.0004866974022
793	0.0004863478449
794	0.0004847769166
795	0.0004840090523
796	0.0004832488951
797	0.0004824963108
798	0.0004813064128
799	0.0004795759106
800	0.0004775097571
801	0.0004761685019
802	0.0004746019428
803	0.0004742203425
804	0.0004738787437
805	0.0004735398863
806	0.0004728030883
807	0.0004720735899
808	0.0004705238995
809	0.0004689889076
810	0.0004686146209
811	0.0004682797715
812	0.0004679474652
813	0.0004672285191
814	0.0004665166307
815	0.0004654077953
816	0.0004642389413
817	0.0004624222179
818	0.0004611219528
819	0.0004607601413
820	0.0004604361542
821	0.0004601145867
822	0.0004594117165
823	0.0004577161692
824	0.00045584218
825	0.0004543108361
826	0.0004528928978
827	0.0004525397495
828	0.000452221427
829	0.0004519056241
830	0.0004512173599
831	0.0004505358209
832	0.000448912801
833	0.0004475263097
834	0.0004465118957
835	0.0004453121142
836	0.0004449660189
837	0.0004446538577
838	0.000444344165
839	0.000444036904
840	0.0004433695144
841	0.0004427085725
842	0.0004413538743
843	0.0004399225598
844	0.0004383847254
845	0.0004370735521
846	0.0004367372841
847	0.0004364331835
848	0.0004361314807
849	0.0004354817235
850	0.0004348382158
851	0.0004336679346
852	0.00043253212
853	0.0004310510386
854	0.0004297883638
855	0.0004294581383
856	0.0004291594162
857	0.0004288630515
858	0.0004285690087
859	0.0004279384798
860	0.0004273139568
861	0.0004260614749
862	0.0004246263693
863	0.0004235531846
864	0.0004232642204
865	0.0004229731709
866	0.0004226843903
867	0.0004223978449
868	0.0004221135016
869	0.0004215007716
870	0.0004208938049
871	0.0004202925054
872	0.0004190740489
873	0.0004176801453
874	0.0004166817331
875	0.0004158100988
876	0.0004147707338
877	0.0004144586098
878	0.0004141785979
879	0.0004128241178
880	0.0004116682143
881	0.0004113594472
882	0.0004110805548
883	0.0004108038174
884	0.0004105292032
885	0.0004099448122
886	0.0004093658388
887	0.0004087921934
888	0.0004079533769
889	0.0004076534257
890	0.0004066123122
891	0.0004056110332
892	0.0004046153861
893	0.0004036105686
894	0.0004024995201
895	0.0004015259301
896	0.0004004373186
897	0.0004001371818
898	0.0003998671639
899	0.0003995992343
900	0.0003993333621
901	0.0003983611671
902	0.0003979953259
903	0.0003974401237
904	0.000396484831
905	0.0003961236759
906	0.0003950550173
907	0.0003941253307
908	0.0003937899632
909	0.0003927421104
910	0.000391624424
911	0.0003913580636
912	0.0003910967301
913	0.0003908374239
914	0.0003902938899
915	0.0003897553407
916	0.0003894714453
917	0.0003885573161
918	0.0003873706919
919	0.0003864767702
920	0.0003855955951
921	0.0003847149872
922	0.0003838674189
923	0.0003829950149
924	0.000382017507
925	0.0003816707506
926	0.000380968068
927	0.0003800037153
928	0.000379166579
929	0.000378479445
930	0.0003775360968
931	0.0003765332699
932	0.0003762519137
933	0.0003759947946
934	0.0003757395388
935	0.0003754863477
936	0.000375235189
937	0.0003747129783
938	0.000374195617
939	0.0003738646025
940	0.0003733531762
941	0.0003730253093
942	0.0003725196898
943	0.0003720186576
944	0.0003712115208
945	0.000370398687
946	0.000369606586
947	0.0003688251861
948	0.0003680642697
949	0.0003674292811
950	0.0003666824913
951	0.0003663616338
952	0.0003653225524
953	0.0003645772896
954	0.0003638049682
955	0.0003630730218
956	0.0003624480087
957	0.0003617403366
958	0.0003612829686
959	0.0003604229723
960	0.0003599707995
961	0.0003595222984
962	0.0003586736801
963	0.0003582762076
964	0.0003575888537
965	0.0003571492546
966	0.0003561766849
967	0.0003557424062
968	0.0003549174159
969	0.0003545323401
970	0.0003537163882
971	0.0003530420656
972	0.0003526174073
973	0.0003521973615
974	0.0003513918637
975	0.000351018039
976	0.0003501593534
977	0.0003497457485
978	0.0003493352801
979	0.0003484187571
980	0.0003477693701
981	0.0003473474281
982	0.0003469869975
983	0.0003461578758
984	0.0003457593548
985	0.0003453632571
986	0.0003445438429
987	0.0003441923486
988	0.0003433104584
989	0.0003429212952
990	0.0003420485999
991	0.0003416632335
992	0.000341281313
993	0.000340418877
994	0.0003400409217
995	0.0003396656475
996	0.000338935824
997	0.000338090285
998	0.0003377195426
999	0.0003373513896
