iter	RMSE
357	0.001987184906
358	0.001978817585
359	0.00197763389
360	0.001972879061
361	0.0019720591
362	0.001971422706
363	0.001966149326
364	0.001961948032
365	0.001961185002
366	0.001960409424
367	0.001955736954
368	0.001954581133
369	0.00194928468
370	0.001946930336
371	0.00194026277
372	0.001939453637
373	0.001938327404
374	0.001937224122
375	0.001928141884
376	0.001927540868
377	0.001926456026
378	0.00192539314
379	0.001921120259
380	0.001919205314
381	0.001913918658
382	0.001911675662
383	0.00190858599
384	0.001907270041
385	0.001906231871
386	0.001901348457
387	0.001900330713
388	0.001898222877
389	0.001897496312
390	0.001896856783
391	0.00189587871
392	0.001895187973
393	0.001889025998
394	0.001888063115
395	0.001882659359
396	0.001881916184
397	0.001880972409
398	0.00187900103
399	0.001878207802
400	0.001877581209
401	0.001871753483
402	0.001870830741
403	0.001862594799
404	0.001861804835
405	0.001856953865
406	0.001856248054
407	0.001853920007
408	0.001851873427
409	0.001850972027
410	0.001849010981
411	0.00184477827
412	0.001842146375
413	0.001840715529
414	0.00184047925
415	0.001836317463
416	0.001835992932
417	0.001835350036
418	0.001834480357
419	0.001832629067
420	0.001828531332
421	0.001827687327
422	0.001827405765
423	0.001826585974
424	0.001824064556
425	0.001823259136
426	0.001821595982
427	0.001820805793
428	0.001815963904
429	0.00181578035
430	0.0018084009
431	0.001807903578
432	0.001804632504
433	0.001801581201
434	0.001798762576
435	0.001795844568
436	0.001795665704
437	0.001794882825
438	0.001793837883
439	0.001788684921
440	0.001787911956
441	0.001787748703
442	0.001786990922
443	0.00178664282
444	0.001782830944
445	0.001780789037
446	0.001780046327
447	0.001778049449
448	0.001777871997
449	0.001776690949
450	0.00177378444
451	0.001773534446
452	0.001770746328
453	0.001770010047
454	0.001768932629
455	0.001768532127
456	0.00176394816
457	0.001762023971
458	0.001757141174
459	0.001756427558
460	0.001755724615
461	0.001752990607
462	0.001751682295
463	0.001751407648
464	0.001747102984
465	0.001744731277
466	0.001744362161
467	0.001741903709
468	0.001739122737
469	0.001737387436
470	0.001734838412
471	0.001732340993
472	0.001731988425
473	0.001731313724
474	0.001731100516
475	0.001728961066
476	0.001728296073
477	0.001727845565
478	0.001725779379
479	0.001724086963
480	0.001720848853
481	0.001716330018
482	0.001715682086
483	0.0017136856
484	0.001713049699
485	0.001712510065
486	0.001711883554
487	0.001710288059
488	0.001708924556
489	0.001708384327
490	0.001707780874
491	0.00170480003
492	0.001699989704
493	0.001699456946
494	0.001697015157
495	0.001694700016
496	0.001693767164
497	0.001693602093
498	0.001691271956
499	0.001690597298
500	0.001687050103
501	0.001686901392
502	0.001686238557
503	0.001686093551
504	0.001681873188
505	0.001680379182
506	0.001675940895
507	0.001671626949
508	0.001669760618
509	0.001669613508
510	0.001669468598
511	0.001667291852
512	0.001665923366
513	0.001662727393
514	0.001662149837
515	0.001661581559
516	0.001661439715
517	0.001660118694
518	0.001658016297
519	0.001657695235
520	0.001656092048
521	0.00165579383
522	0.001653072872
523	0.001652923925
524	0.001650600601
525	0.001650039665
526	0.001648106404
527	0.001646403518
528	0.001643773864
529	0.001643553362
530	0.001643309272
531	0.001642712195
532	0.001642415783
533	0.001642123875
534	0.001638930993
535	0.001636791469
536	0.0016327146
537	0.00163034338
538	0.001627707033
539	0.001625837345
540	0.001625705756
541	0.001624261859
542	0.001622462327
543	0.001621873007
544	0.001617935858
545	0.00161583333
546	0.001615252891
547	0.001614490579
548	0.001613161027
549	0.001611273943
550	0.001611145126
551	0.001609294064
552	0.001606855987
553	0.001606285434
554	0.001605299263
555	0.001605182268
556	0.001603653337
557	0.001603441772
558	0.001602337391
559	0.001600105038
560	0.00159654125
561	0.001594180222
562	0.001592523242
563	0.001592329135
564	0.001590174546
565	0.001588639046
566	0.001588098223
567	0.001587568624
568	0.001586505566
569	0.001585642701
570	0.001583695279
571	0.001580510961
572	0.001579845606
573	0.001579309297
574	0.0015791977
575	0.001578263416
576	0.001576877902
577	0.001574341143
578	0.001571070214
579	0.001569181748
580	0.001567655013
581	0.00156739095
582	0.001567118386
583	0.001566487262
584	0.001565978964
585	0.001565711777
586	0.001563880222
587	0.001562585891
588	0.00156136723
589	0.001559956204
590	0.001556655777
591	0.001556160975
592	0.001554396489
593	0.001553908887
594	0.001553779066
595	0.00155351721
596	0.001551516962
597	0.001550938502
598	0.001550570969
599	0.001549133068
600	0.001547723999
601	0.001544721255
602	0.001544499531
603	0.001544028788
604	0.001543770619
605	0.001543280715
606	0.001542728688
607	0.001541204099
608	0.0015405929
609	0.001540143429
610	0.001539303495
611	0.00153895156
612	0.001538423515
613	0.001535016128
614	0.001534765549
615	0.001534251289
616	0.001533035731
617	0.001532458533
618	0.001532209415
619	0.001530850398
620	0.001530610635
621	0.001528900533
622	0.001528599611
623	0.001524256059
624	0.001523528454
625	0.001523078899
626	0.001521003696
627	0.001520361806
628	0.001520114521
629	0.00151949834
630	0.001517713917
631	0.001513611682
632	0.00151343281
633	0.001512322514
634	0.001512234158
635	0.001512053839
636	0.001511061038
637	0.001510106572
638	0.001507037359
639	0.001506930185
640	0.00150610053
641	0.001504940391
642	0.001503975223
643	0.001503872219
644	0.001502765251
645	0.001501771606
646	0.00150090726
647	0.00149781578
648	0.001497718964
649	0.001497265923
650	0.001496207616
651	0.001495982526
652	0.001492193544
653	0.001492108819
654	0.001489742455
655	0.001489306911
656	0.001487617642
657	0.001486687638
658	0.001483121097
659	0.001482688206
660	0.001479338548
661	0.001479247102
662	0.001479165865
663	0.001479086227
664	0.001478256528
665	0.001476468692
666	0.00147553494
667	0.001473536835
668	0.001473085737
669	0.00147300839
670	0.001472753126
671	0.001470603891
672	0.001470351656
673	0.001469459987
674	0.001468692094
675	0.001466575514
676	0.001466388097
677	0.001465645534
678	0.001464880983
679	0.001463258022
680	0.001460378253
681	0.001459456656
682	0.001458275805
683	0.001457866355
684	0.001457793916
685	0.001455548777
686	0.001455470861
687	0.001453743774
688	0.001452047679
689	0.001451874147
690	0.001451594508
691	0.001450459587
692	0.001447783118
693	0.001446950911
694	0.001445595894
695	0.001445205297
696	0.00144481307
697	0.001443533405
698	0.001443479088
699	0.001443188807
700	0.001442481992
701	0.001440852947
702	0.00143860044
703	0.001437637052
704	0.001435647346
705	0.001433136975
706	0.001431598052
707	0.001430586738
708	0.001430219994
709	0.001427337525
710	0.001425659066
711	0.001424783649
712	0.001421851005
713	0.00142145896
714	0.00141977092
715	0.001419463827
716	0.001418472441
717	0.001417315665
718	0.001417081771
719	0.001416018571
720	0.001415722761
721	0.001415431766
722	0.0014151455
723	0.001414863882
724	0.001414017616
725	0.00141362729
726	0.001413423658
727	0.001412916158
728	0.001412642299
729	0.001412388274
730	0.001410829998
731	0.001409679066
732	0.001408219945
733	0.001407972785
734	0.00140684663
735	0.001406656097
736	0.001406415044
737	0.001405365938
738	0.001405153522
739	0.00140492131
740	0.001404653339
741	0.001403141311
742	0.001402506969
743	0.00140221318
744	0.001402034455
745	0.001401808011
746	0.001400416767
747	0.001399563939
748	0.001399404351
749	0.001398314695
750	0.001397872175
751	0.001397322236
752	0.001394733508
753	0.001392793933
754	0.00139186829
755	0.001391611721
756	0.00138892288
757	0.001388840159
758	0.001386154932
759	0.001384368722
760	0.001382824225
761	0.001382688083
762	0.001382433393
763	0.001381590334
764	0.001380970837
765	0.001380788284
766	0.001380202279
767	0.001380030704
768	0.001378848108
769	0.001378209783
770	0.001377218982
771	0.00137590317
772	0.001375752456
773	0.001375542797
774	0.001373091903
775	0.00137298826
776	0.001371672966
777	0.001371077468
778	0.001369757273
779	0.001368842499
780	0.00136863785
781	0.001367415812
782	0.00136564342
783	0.001364663151
784	0.001364498123
785	0.001363802502
786	0.00136313287
787	0.001361677176
788	0.00136035038
789	0.001358970468
790	0.001358781981
791	0.001356380382
792	0.001355227159
793	0.0013541125
794	0.001352861054
795	0.001352087853
796	0.001350127684
797	0.001349977518
798	0.001348569417
799	0.001346537287
800	0.001346407266
801	0.001345836472
802	0.00134452726
803	0.001344369208
804	0.001342595913
805	0.001341670772
806	0.001340871337
807	0.001340813083
808	0.0013395659
809	0.001339366808
810	0.001337399897
811	0.001337204148
812	0.00133696356
813	0.001335433502
814	0.001333131403
815	0.001332229158
816	0.001331498198
817	0.001330290739
818	0.001329386564
819	0.001328230298
820	0.001327283053
821	0.001326130272
822	0.001325048314
823	0.001323817707
824	0.001323753739
825	0.001322575549
826	0.001320986205
827	0.001319506751
828	0.001319275899
829	0.001318170199
830	0.001317313734
831	0.001316449423
832	0.001315634274
833	0.001314529038
834	0.001313560454
835	0.001313499481
836	0.001312347465
837	0.001312210882
838	0.001311861196
839	0.001310819765
840	0.001308901643
841	0.001307642995
842	0.001307058896
843	0.00130616699
844	0.001305445231
845	0.00130403454
846	0.001303937664
847	0.001303719152
848	0.001302848436
849	0.001301989799
850	0.001299949988
851	0.00129989173
852	0.001297955778
853	0.001297797771
854	0.001296234019
855	0.001295713017
856	0.001293843237
857	0.001292938508
858	0.001291864044
859	0.001290640778
860	0.001290511929
861	0.001290138116
862	0.001290047591
863	0.00128927718
864	0.001289141281
865	0.001287849866
866	0.001286299941
867	0.001286253926
868	0.001284979167
869	0.001283606157
870	0.001281583434
871	0.00128102718
872	0.001280973296
873	0.001279834483
874	0.001278312292
875	0.0012780304
876	0.001277564543
877	0.001277108857
878	0.001276576657
879	0.001276364293
880	0.001276198313
881	0.001274054475
882	0.0012729584
883	0.001272747479
884	0.001272689872
885	0.001271527989
886	0.001270294179
887	0.001270171416
888	0.001269124562
889	0.001267452911
890	0.001265838684
891	0.001265565787
892	0.001265453563
893	0.001264426545
894	0.001263900304
895	0.001263397681
896	0.001263191009
897	0.001262430844
898	0.001261327157
899	0.001260088849
900	0.001259566683
901	0.001258794824
902	0.001257159109
903	0.001256212196
904	0.001254810962
905	0.001254758889
906	0.001252593365
907	0.001251536187
908	0.001251427139
909	0.001251339165
910	0.001251147472
911	0.001250992274
912	0.001250854738
913	0.001250804135
914	0.001250149223
915	0.001248535451
916	0.001248387067
917	0.001248057315
918	0.001247908089
919	0.001247821949
920	0.001247420761
921	0.001247323563
922	0.001247273906
923	0.00124722522
924	0.001247056335
925	0.001245771514
926	0.001244820039
927	0.001243650999
928	0.001242254184
929	0.001241245012
930	0.001240447404
931	0.001239518966
932	0.001238896401
933	0.001237925165
934	0.001237880146
935	0.001237658972
936	0.001237566619
937	0.001236633226
938	0.001235590298
939	0.001234691442
940	0.001233513204
941	0.00123341231
942	0.001231779607
943	0.001231733831
944	0.001231615776
945	0.001230090348
946	0.00122879418
947	0.001228628318
948	0.001228310157
949	0.001228025315
950	0.001227975859
951	0.00122793161
952	0.001227627165
953	0.001227444455
954	0.001227399693
955	0.001227356696
956	0.001227314517
957	0.001226670875
958	0.001226631553
959	0.001226590996
960	0.001225936925
961	0.00122580061
962	0.001225758845
963	0.00122535688
964	0.001224442264
965	0.00122346525
966	0.001223426114
967	0.001223077976
968	0.001223039762
969	0.001222942394
970	0.001222904931
971	0.001222246279
972	0.001222079186
973	0.001222013475
974	0.001221844374
975	0.001221717738
976	0.001220896173
977	0.001220858197
978	0.001220679657
979	0.001220642814
980	0.001220504681
981	0.001220236629
982	0.001219721607
983	0.001219631748
984	0.001218820612
985	0.001218685858
986	0.001218556675
987	0.001217643875
988	0.001217606379
989	0.001215649318
990	0.001215611447
991	0.001215570254
992	0.001214897614
993	0.001213377724
994	0.001213187819
995	0.001212318131
996	0.001211809038
997	0.001211631954
998	0.001211495032
999	0.001209863867
