iter	Logloss
692	0.5106719725
693	0.5105257213
694	0.5103872585
695	0.5102768134
696	0.5102057286
697	0.5100680518
698	0.509979333
699	0.509863508
700	0.5097305828
701	0.5095934938
702	0.5094777907
703	0.5093933859
704	0.5092664176
705	0.5090955093
706	0.5089188233
707	0.5087811568
708	0.5086212206
709	0.5085545219
710	0.5084268473
711	0.5082996246
712	0.5082250314
713	0.5081089665
714	0.5079865603
715	0.5078872657
716	0.5077510716
717	0.5076525957
718	0.5075800645
719	0.5074554384
720	0.5073341243
721	0.5072375602
722	0.5071073328
723	0.5069523624
724	0.506835586
725	0.506716582
726	0.5065883977
727	0.5064668416
728	0.5063796765
729	0.5062857071
730	0.5061578348
731	0.506017957
732	0.5058877393
733	0.5058057503
734	0.5056849765
735	0.5055475625
736	0.5054523358
737	0.5053546143
738	0.5052601034
739	0.5050993888
740	0.5049544938
741	0.5048582553
742	0.5047055689
743	0.5046021027
744	0.504503212
745	0.5043313707
746	0.5042319998
747	0.504082435
748	0.5039298481
749	0.5038227847
750	0.5036867463
751	0.503626876
752	0.5034994024
753	0.5034049887
754	0.5032804133
755	0.5031010805
756	0.5029756805
757	0.5028727649
758	0.502736765
759	0.5026484087
760	0.5024994091
761	0.5024263222
762	0.5023058378
763	0.5021816702
764	0.5020886099
765	0.501947359
766	0.5018033084
767	0.5016592919
768	0.5015279501
769	0.501417058
770	0.5012966748
771	0.5012239346
772	0.5011187841
773	0.5009911992
774	0.5008928373
775	0.5007406209
776	0.5006118839
777	0.5004956774
778	0.5004435065
779	0.5003257815
780	0.5002571771
781	0.5001263102
782	0.4999541272
783	0.4998421939
784	0.4997508587
785	0.4996750326
786	0.4995778062
787	0.4994851132
788	0.4993416126
789	0.4992134955
790	0.4990793349
791	0.4989676143
792	0.4988888085
793	0.4987160511
794	0.4986185491
795	0.4984876171
796	0.4983908391
797	0.4982684051
798	0.4981112284
799	0.4980411942
800	0.4979160551
801	0.4977216888
802	0.497558222
803	0.4974536725
804	0.4973503772
805	0.4972207742
806	0.4970984819
807	0.4969829489
808	0.4969070534
809	0.4967867122
810	0.496710295
811	0.496610217
812	0.4964723807
813	0.4963693767
814	0.4962631214
815	0.4961414371
816	0.4960184435
817	0.4959186883
818	0.4958351761
819	0.4956664716
820	0.4955707104
821	0.4954453322
822	0.4953407242
823	0.4952555261
824	0.4951316915
825	0.4950483398
826	0.4949697737
827	0.4948792939
828	0.4947926489
829	0.4946883841
830	0.4945887383
831	0.494507796
832	0.494404713
833	0.4942778582
834	0.494201719
835	0.4940746088
836	0.4939899791
837	0.4939045569
838	0.4938302423
839	0.4937378766
840	0.4936209023
841	0.4935371803
842	0.4934025526
843	0.4933009686
844	0.493182947
845	0.4930478386
846	0.4929586243
847	0.4928672629
848	0.4927600802
849	0.4926990273
850	0.4926103607
851	0.4925363134
852	0.4923633503
853	0.4922840512
854	0.4922143422
855	0.492074663
856	0.4919449535
857	0.4918087038
858	0.4917157954
859	0.4916276531
860	0.4915085087
861	0.4913960323
862	0.4913308824
863	0.4912438086
864	0.4910783203
865	0.490963957
866	0.490857141
867	0.4907644823
868	0.4906705278
869	0.4905540318
870	0.4904266357
871	0.4902990872
872	0.490157251
873	0.4900324626
874	0.4899014741
875	0.4897679479
876	0.4896577281
877	0.4895584021
878	0.4894359689
879	0.4893059479
880	0.4892020717
881	0.4891176487
882	0.489016837
883	0.4888939366
884	0.4887620546
885	0.4886769937
886	0.4885555162
887	0.4884235557
888	0.4883155494
889	0.4882324554
890	0.4881610088
891	0.4880403074
892	0.4879668302
893	0.4878627851
894	0.4877464576
895	0.4876692459
896	0.4875499184
897	0.4874779455
898	0.4873836086
899	0.4873085382
900	0.4871814095
901	0.4870102107
902	0.4868910538
903	0.4867934371
904	0.4866508484
905	0.4865676232
906	0.4864690356
907	0.4863570975
908	0.4862445368
909	0.4861133256
910	0.4860093847
911	0.4858815765
912	0.4858130073
913	0.4857189938
914	0.4855946875
915	0.4855108153
916	0.4853805591
917	0.4853112208
918	0.4852347793
919	0.4851453163
920	0.485070644
921	0.4849918714
922	0.4848716122
923	0.4847222293
924	0.484600402
925	0.4845118413
926	0.4844216206
927	0.4843322243
928	0.4842237659
929	0.4841288015
930	0.4840015365
931	0.4839085516
932	0.483840042
933	0.4837497547
934	0.4835931176
935	0.4834686063
936	0.4833802617
937	0.4832893404
938	0.4831705175
939	0.483048534
940	0.4829656828
941	0.4828434231
942	0.4828022681
943	0.4826820214
944	0.4825692263
945	0.4824841102
946	0.4823918619
947	0.4823040561
948	0.4821813156
949	0.4820390782
950	0.4819049942
951	0.4817957913
952	0.4817159858
953	0.4815742062
954	0.4814538662
955	0.4813496237
956	0.4812455008
957	0.4811402456
958	0.481030079
959	0.4809505073
960	0.4808001663
961	0.4806808377
962	0.4805269797
963	0.4804152455
964	0.4802868344
965	0.48022332
966	0.4801852668
967	0.480076673
968	0.4799706889
969	0.4798414622
970	0.4797419087
971	0.4796523082
972	0.4795622606
973	0.4795106729
974	0.4793860282
975	0.4792789049
976	0.4791818013
977	0.4791013564
978	0.4790060244
979	0.4788704019
980	0.4787667737
981	0.4786211253
982	0.4785357179
983	0.4784520945
984	0.4783773802
985	0.4782588513
986	0.4781849096
987	0.4781123397
988	0.4779678978
989	0.4778556533
990	0.4777163863
991	0.4776389367
992	0.4775330321
993	0.4774778961
994	0.4774134171
995	0.4772965488
996	0.4772547743
997	0.477171939
998	0.4770891491
999	0.476999352
