iter	RMSE
401	0.06988066471
402	0.06982332921
403	0.06981565629
404	0.06977190748
405	0.0697268635
406	0.06972051262
407	0.06968774906
408	0.06963082536
409	0.06960540697
410	0.06955472828
411	0.06954620599
412	0.06949890023
413	0.06945871602
414	0.06938846844
415	0.06936316543
416	0.06932009834
417	0.06930208047
418	0.0692458545
419	0.0692145433
420	0.06916377673
421	0.06912857999
422	0.06906031986
423	0.06901425397
424	0.06898321041
425	0.0689746023
426	0.0689391357
427	0.0688681925
428	0.06885253131
429	0.06880716329
430	0.068760282
431	0.06873650199
432	0.06870871504
433	0.06867230531
434	0.0686316021
435	0.0685720719
436	0.06856579502
437	0.06852896329
438	0.06851112941
439	0.06847311768
440	0.06845643529
441	0.06843770246
442	0.0684080126
443	0.06835774326
444	0.0683211604
445	0.06826532536
446	0.06821754023
447	0.06816296735
448	0.06812985604
449	0.06809115209
450	0.06805892173
451	0.0679898609
452	0.06798287949
453	0.06792867057
454	0.06787793944
455	0.06786392639
456	0.06782223206
457	0.06777246506
458	0.06773617571
459	0.06768569795
460	0.0676214963
461	0.06758624316
462	0.06753127043
463	0.0674932128
464	0.06743433543
465	0.06741562966
466	0.06736627346
467	0.06735005625
468	0.06733948087
469	0.0673127383
470	0.06730708293
471	0.06725869047
472	0.06722187051
473	0.06719258145
474	0.06716653002
475	0.06710655037
476	0.06705555708
477	0.06701125875
478	0.06697242845
479	0.06692609771
480	0.06688734179
481	0.06683606983
482	0.06677670806
483	0.06673596028
484	0.06669412705
485	0.06668264173
486	0.06664064731
487	0.06662800241
488	0.06659447793
489	0.06655168177
490	0.06648977416
491	0.06645829587
492	0.06641449357
493	0.0663858259
494	0.06633693375
495	0.06631745572
496	0.06626102195
497	0.06621051947
498	0.06619912162
499	0.06619389202
500	0.06616349257
501	0.06610891478
502	0.06608703229
503	0.0660414667
504	0.06603498865
505	0.0659726492
506	0.06592113985
507	0.06588665561
508	0.06586246283
509	0.06582360864
510	0.06579487146
511	0.06573893076
512	0.06568415975
513	0.06562340573
514	0.06556065624
515	0.06550066838
516	0.06546372648
517	0.06542518938
518	0.06538624864
519	0.06535268389
520	0.06532197985
521	0.06530231249
522	0.06528135315
523	0.06526734031
524	0.06521220247
525	0.06513873101
526	0.06507339932
527	0.06504964894
528	0.06501988374
529	0.0650130252
530	0.06497856996
531	0.06494418665
532	0.06487931217
533	0.06485200936
534	0.06479819813
535	0.06475941143
536	0.06471342921
537	0.06467388294
538	0.06465606254
539	0.06461722932
540	0.06459315915
541	0.06454116742
542	0.06453356831
543	0.06447891713
544	0.06445866982
545	0.06441382699
546	0.06440729543
547	0.06438570481
548	0.06437058768
549	0.06435164269
550	0.06430363906
551	0.06426071866
552	0.06422681036
553	0.0642077339
554	0.06415849477
555	0.06410137402
556	0.06406487916
557	0.06404789048
558	0.06400420506
559	0.06395755779
560	0.06391381883
561	0.06388124468
562	0.06387498145
563	0.06386257995
564	0.06385770556
565	0.06378161066
566	0.06374326679
567	0.06372317414
568	0.06368778045
569	0.06366172186
570	0.06363797056
571	0.06359686121
572	0.06358903573
573	0.06358514875
574	0.06353893001
575	0.06349460808
576	0.06348746351
577	0.06343348382
578	0.06339486127
579	0.06334792502
580	0.0633427665
581	0.06331513031
582	0.06328474085
583	0.06323962104
584	0.06321350701
585	0.0631793011
586	0.06314809864
587	0.06310797563
588	0.06307180278
589	0.06302969264
590	0.06302533958
591	0.06298384617
592	0.06295480086
593	0.06291097413
594	0.06285801725
595	0.06285365228
596	0.062849108
597	0.06281968065
598	0.06278856695
599	0.06274500182
600	0.06273535722
601	0.06269442211
602	0.06264189403
603	0.06260751195
604	0.06256666813
605	0.06251559096
606	0.062497671
607	0.06245627234
608	0.06241427472
609	0.06238346239
610	0.06233727244
611	0.06232570558
612	0.06230119746
613	0.06225515763
614	0.06223280031
615	0.0622110436
616	0.06218606378
617	0.06211717548
618	0.0620817606
619	0.06204740485
620	0.06200114708
621	0.06193674998
622	0.06189375709
623	0.06186279966
624	0.06183599351
625	0.06181540266
626	0.0617433182
627	0.06169484496
628	0.06167198653
629	0.06165228722
630	0.06160714606
631	0.06157644647
632	0.06152273985
633	0.06148233038
634	0.06144650444
635	0.06142327985
636	0.06139297656
637	0.06137870096
638	0.06134985482
639	0.06133844868
640	0.06128663055
641	0.06124881636
642	0.06123854332
643	0.06118426301
644	0.06114749789
645	0.06113973044
646	0.06111605843
647	0.06109939452
648	0.0610523859
649	0.06101044855
650	0.06098507122
651	0.06096808079
652	0.06095456078
653	0.06090894889
654	0.06086690275
655	0.06085012716
656	0.06082932837
657	0.06079175706
658	0.06076245824
659	0.06072308998
660	0.06070166837
661	0.06069001282
662	0.06067536747
663	0.06063275401
664	0.06059743985
665	0.06054921792
666	0.06052759485
667	0.06047883466
668	0.06043753702
669	0.0603714796
670	0.0603356488
671	0.06030538793
672	0.06026448749
673	0.06022487887
674	0.06017380248
675	0.06013503956
676	0.06008445487
677	0.06007902644
678	0.0600742659
679	0.0600270736
680	0.05995827422
681	0.05993926904
682	0.05993455052
683	0.05990741886
684	0.05987438305
685	0.05985400718
686	0.0598140701
687	0.05977284894
688	0.05971468836
689	0.05968432089
690	0.05967158404
691	0.05964051855
692	0.05960906837
693	0.05958888295
694	0.05956557764
695	0.05955758825
696	0.05951142929
697	0.05948212466
698	0.05944800629
699	0.05942713097
700	0.05938869958
701	0.05936958188
702	0.05936273044
703	0.05935902906
704	0.05931783855
705	0.05930952632
706	0.05927735227
707	0.05925212217
708	0.05923504199
709	0.05922203756
710	0.05916074123
711	0.05914944135
712	0.05912472513
713	0.05911177191
714	0.0590720173
715	0.05904022233
716	0.05900880528
717	0.05896950708
718	0.05894289498
719	0.05891744052
720	0.0589055935
721	0.05887666024
722	0.05884248415
723	0.05880109123
724	0.05876442143
725	0.05872570832
726	0.05868185301
727	0.05864293132
728	0.05859991825
729	0.05857302387
730	0.05854614466
731	0.0585416829
732	0.05850026873
733	0.05845106251
734	0.05839135124
735	0.05836004637
736	0.05832847342
737	0.05830231365
738	0.05826129345
739	0.05821485214
740	0.05817154874
741	0.05816003139
742	0.05814420786
743	0.05814129053
744	0.05810427074
745	0.05807628808
746	0.05806215588
747	0.05803919872
748	0.05800061811
749	0.05795171026
750	0.05794875513
751	0.05793122446
752	0.05788242214
753	0.05784509736
754	0.05784191707
755	0.05783339612
756	0.05782756836
757	0.05779567334
758	0.05774140276
759	0.05771030221
760	0.05768046754
761	0.05765132448
762	0.0576146227
763	0.05755288115
764	0.05751016685
765	0.05748183044
766	0.05743666128
767	0.05739727134
768	0.0573489234
769	0.05730979316
770	0.05727270414
771	0.05726668857
772	0.05723441995
773	0.0572071584
774	0.05717402688
775	0.05712661187
776	0.05710814424
777	0.05707476016
778	0.05704034444
779	0.05700632878
780	0.05696394334
781	0.05692473692
782	0.05688899225
783	0.0568589625
784	0.05680903115
785	0.05677096535
786	0.05672059189
787	0.05671631585
788	0.0566749005
789	0.05664242901
790	0.05661617289
791	0.05658999932
792	0.05657894914
793	0.05652857058
794	0.05649003173
795	0.05648681941
796	0.05645266251
797	0.05641148587
798	0.05636877319
799	0.05633979967
800	0.05631044751
801	0.05627044139
802	0.05622632729
803	0.0561914461
804	0.05616025843
805	0.05612691611
806	0.05608639383
807	0.05608096596
808	0.05603345163
809	0.05599781056
810	0.05596962587
811	0.05595235568
812	0.05591550762
813	0.05587673693
814	0.05586102819
815	0.05581891391
816	0.05576063845
817	0.05572483251
818	0.05568203386
819	0.05565499815
820	0.05562512486
821	0.05561805633
822	0.05558490333
823	0.0555805945
824	0.05555310703
825	0.05553774351
826	0.05549475793
827	0.05544413749
828	0.05541196001
829	0.05536765781
830	0.05534910353
831	0.0553158539
832	0.05527949166
833	0.05524398007
834	0.05524122683
835	0.05522576535
836	0.05519358772
837	0.0551597248
838	0.05513030765
839	0.05507290596
840	0.0550605738
841	0.05502906776
842	0.05500846626
843	0.05497867032
844	0.05493846168
845	0.05492040528
846	0.05490314199
847	0.05487826108
848	0.05487032859
849	0.05483958957
850	0.05480777201
851	0.05479812849
852	0.05477626392
853	0.05474101223
854	0.05471187543
855	0.05468891923
856	0.05465659579
857	0.05462132267
858	0.05459604835
859	0.05457945325
860	0.05456841773
861	0.05452850355
862	0.05450705887
863	0.05448272143
864	0.05444483181
865	0.05441074165
866	0.05438771045
867	0.05434547603
868	0.05430089615
869	0.05428125145
870	0.05426369114
871	0.05423109154
872	0.05419877055
873	0.054144061
874	0.0541154696
875	0.05407538208
876	0.05406278598
877	0.05402941122
878	0.05399481808
879	0.05396441718
880	0.05393340719
881	0.05391175822
882	0.05388715556
883	0.05386586548
884	0.05382105135
885	0.05378707305
886	0.05375350811
887	0.05372728579
888	0.05371226139
889	0.05369316746
890	0.05365708509
891	0.05363298408
892	0.05360504908
893	0.05357200449
894	0.05356981083
895	0.05354729983
896	0.05350554121
897	0.05349252909
898	0.05345008647
899	0.05342148698
900	0.05340294821
901	0.05335896541
902	0.05331248157
903	0.05327644411
904	0.05326521243
905	0.0532377178
906	0.05320966207
907	0.05318231103
908	0.05315709783
909	0.05311587255
910	0.05311331554
911	0.05306310335
912	0.05302941704
913	0.05297525707
914	0.05293606588
915	0.05290464169
916	0.05289598529
917	0.05286847406
918	0.0528363609
919	0.05280465841
920	0.0527975733
921	0.05275325891
922	0.05275105573
923	0.05273065397
924	0.05270021668
925	0.05267418685
926	0.05263722505
927	0.05262548633
928	0.05260243435
929	0.0525726929
930	0.05254734961
931	0.05253186036
932	0.05250350335
933	0.05247865159
934	0.05244178155
935	0.05243891989
936	0.05241767659
937	0.05241580876
938	0.05238604382
939	0.05236268662
940	0.05230815223
941	0.0522922326
942	0.0522388051
943	0.05221334284
944	0.05218393303
945	0.05216564488
946	0.05213822235
947	0.05212003514
948	0.05209892401
949	0.05208380104
950	0.05206371059
951	0.0520375416
952	0.0520148241
953	0.0519855276
954	0.05195658817
955	0.05191740011
956	0.0519102647
957	0.05188963056
958	0.05184950231
959	0.05183534487
960	0.0518104501
961	0.05178325073
962	0.0517314455
963	0.05170900629
964	0.05170266751
965	0.05167255936
966	0.05163316327
967	0.05159418043
968	0.05155991091
969	0.05152304259
970	0.0514797111
971	0.05145136303
972	0.05142814076
973	0.05140183769
974	0.05136157798
975	0.05133678906
976	0.05132782576
977	0.05130114044
978	0.05127961797
979	0.05126020291
980	0.05123146456
981	0.05120391079
982	0.05117726445
983	0.05113926225
984	0.05112569924
985	0.05108910965
986	0.0510805727
987	0.05104771631
988	0.05100818527
989	0.05097221424
990	0.05096117028
991	0.05091971999
992	0.05087710203
993	0.05085668051
994	0.05083684857
995	0.05079619228
996	0.05077753453
997	0.05074556858
998	0.05072692258
999	0.05069585273
