iter	Logloss
713	0.0007625762212
714	0.0007615938465
715	0.0007610167864
716	0.0007604445728
717	0.0007597477663
718	0.000758807551
719	0.0007578517976
720	0.0007569257274
721	0.0007559922188
722	0.0007531613779
723	0.0007522351825
724	0.0007513370972
725	0.0007504208364
726	0.0007498897233
727	0.0007493621047
728	0.0007484776526
729	0.0007475770224
730	0.0007466825211
731	0.0007438925387
732	0.0007430049361
733	0.0007402549354
734	0.00073939488
735	0.0007389037245
736	0.0007380534321
737	0.0007372147395
738	0.0007362549403
739	0.0007353028156
740	0.0007343564427
741	0.0007334119758
742	0.0007324787238
743	0.0007315484762
744	0.0007306226548
745	0.0007297038297
746	0.000728796
747	0.0007278890666
748	0.0007269935647
749	0.0007261041124
750	0.0007252206425
751	0.0007243395852
752	0.0007234678532
753	0.0007225971417
754	0.0007217318002
755	0.0007208684735
756	0.0007200161408
757	0.0007191726718
758	0.0007183346841
759	0.0007174987705
760	0.0007166666275
761	0.000715839856
762	0.0007150232268
763	0.0007142084239
764	0.0007133973151
765	0.0007125961039
766	0.0007117965644
767	0.0007110006333
768	0.0007102143645
769	0.0007094283254
770	0.0007086517902
771	0.0007078754418
772	0.0007071038849
773	0.0007063393173
774	0.0007055771109
775	0.0007048242496
776	0.0007040712058
777	0.0007033271277
778	0.0007025852227
779	0.0007018502144
780	0.0006990767088
781	0.0006983480184
782	0.0006976193518
783	0.0006968950042
784	0.0006961749335
785	0.0006954570755
786	0.0006947502523
787	0.0006940396419
788	0.0006933360966
789	0.0006926366277
790	0.0006919411962
791	0.0006892249806
792	0.0006885341885
793	0.0006878525707
794	0.000687168488
795	0.0006864893246
796	0.0006858152826
797	0.0006851450435
798	0.0006844785718
799	0.0006838158327
800	0.0006831567918
801	0.0006825014149
802	0.0006798394309
803	0.0006791894371
804	0.0006785442049
805	0.0006779012911
806	0.0006772619002
807	0.0006766260003
808	0.0006759935599
809	0.0006753645481
810	0.0006747389341
811	0.0006741166876
812	0.0006734977787
813	0.0006728821778
814	0.0006702713096
815	0.0006677057572
816	0.0006670953535
817	0.0006645487202
818	0.0006639429004
819	0.000663340291
820	0.00066274287
821	0.0006621465254
822	0.0006615552583
823	0.000660965071
824	0.0006603778144
825	0.0006597926966
826	0.0006592134514
827	0.0006586371495
828	0.000658063766
829	0.0006574913085
830	0.0006569217753
831	0.0006563551416
832	0.0006557913827
833	0.0006552321708
834	0.0006546740224
835	0.0006541175512
836	0.0006535649369
837	0.0006530150807
838	0.0006524679598
839	0.0006519222982
840	0.0006513793022
841	0.0006508401554
842	0.0006503036566
843	0.0006478239126
844	0.0006472903307
845	0.0006467600574
846	0.0006462323692
847	0.0006457072449
848	0.0006451846637
849	0.0006446662406
850	0.0006441476882
851	0.0006436324976
852	0.0006431188087
853	0.0006426084757
854	0.0006421005684
855	0.0006415950676
856	0.0006410919541
857	0.0006405912091
858	0.0006400940957
859	0.0006395979703
860	0.0006391041591
861	0.000638612644
862	0.000636183087
863	0.000635693945
864	0.0006352070292
865	0.0006347223231
866	0.0006342398102
867	0.0006337594742
868	0.0006332812988
869	0.0006328052683
870	0.0006323313667
871	0.0006318595784
872	0.0006313898879
873	0.0006309222799
874	0.0006304567392
875	0.0006299932509
876	0.0006295318
877	0.0006271497351
878	0.0006266915062
879	0.0006262352781
880	0.0006257810366
881	0.0006253287674
882	0.0006248784564
883	0.0006244300898
884	0.0006239836536
885	0.0006211168454
886	0.0006206725716
887	0.0006202302014
888	0.0006197897212
889	0.0006193511179
890	0.0006189143783
891	0.0006184794894
892	0.0006180464382
893	0.0006176152121
894	0.0006171857984
895	0.0006167581845
896	0.0006163323582
897	0.000615908307
898	0.000615486019
899	0.0006150654819
900	0.000614646684
901	0.0006142296133
902	0.0006119289531
903	0.0006115145404
904	0.0006111018282
905	0.0006106908051
906	0.0006102814597
907	0.0006098737807
908	0.000609467757
909	0.0006090633774
910	0.0006086606311
911	0.0006082595071
912	0.0006059943883
913	0.0006055956951
914	0.0006051986016
915	0.0006048030971
916	0.000604409171
917	0.000604016813
918	0.0006017826835
919	0.0006013926019
920	0.0006010040684
921	0.0005987979582
922	0.0005984115927
923	0.0005980267572
924	0.0005976434416
925	0.0005972616359
926	0.0005968813298
927	0.0005965025137
928	0.0005961251776
929	0.0005941079312
930	0.0005937320075
931	0.0005933575515
932	0.0005929845535
933	0.000592613004
934	0.0005922428934
935	0.0005918742121
936	0.000591506951
937	0.0005911411007
938	0.0005891480536
939	0.0005871794544
940	0.0005868147149
941	0.0005848699501
942	0.0005845063738
943	0.0005841442092
944	0.0005837834467
945	0.0005834240768
946	0.0005830660899
947	0.0005827094767
948	0.0005823542279
949	0.0005820003344
950	0.0005800772818
951	0.0005797244577
952	0.000577824417
953	0.0005759472851
954	0.0005755950706
955	0.0005752442229
956	0.000574894732
957	0.0005745465884
958	0.0005741997824
959	0.0005723432798
960	0.0005719973703
961	0.0005716527944
962	0.0005713095427
963	0.0005709676056
964	0.0005706269738
965	0.000570287638
966	0.000569949589
967	0.0005681124878
968	0.0005662972875
969	0.000565959563
970	0.0005656231386
971	0.0005652880046
972	0.0005649541515
973	0.0005631585984
974	0.0005613842711
975	0.0005610517356
976	0.0005592977082
977	0.0005589646603
978	0.0005586329181
979	0.0005568982538
980	0.0005565671365
981	0.0005562373241
982	0.0005545216524
983	0.0005528259115
984	0.0005524959374
985	0.0005521672886
986	0.0005518399539
987	0.0005501617581
988	0.0005498349548
989	0.0005495094651
990	0.0005491852779
991	0.0005473596975
992	0.0005471274812
993	0.0005453195626
994	0.000543693199
995	0.0005434586935
996	0.0005432262753
997	0.0005429959006
998	0.0005427675269
999	0.0005425411127
