iter	Logloss
197	0.3083460573
198	0.3082258689
199	0.3080086662
200	0.307828503
201	0.3076518309
202	0.3073518848
203	0.3071683358
204	0.3069346403
205	0.3067467704
206	0.3065548784
207	0.3062021495
208	0.3061018231
209	0.3060078764
210	0.3057462725
211	0.3056023601
212	0.305316174
213	0.3050427173
214	0.3047798913
215	0.3045597079
216	0.3044347508
217	0.3043078116
218	0.3039812665
219	0.3038427337
220	0.3036645089
221	0.303454623
222	0.3033298023
223	0.3032172562
224	0.3031162596
225	0.3029401907
226	0.3027903448
227	0.3026773606
228	0.3025297461
229	0.3023384668
230	0.3022425259
231	0.3020735346
232	0.301819113
233	0.3016708602
234	0.301545539
235	0.3014291418
236	0.3012173546
237	0.3010019224
238	0.3008412202
239	0.3006637592
240	0.3004811176
241	0.3003316601
242	0.3002272071
243	0.3001057051
244	0.2999777314
245	0.2998650144
246	0.2997088805
247	0.2996271855
248	0.2994952562
249	0.2993974127
250	0.299197206
251	0.299087313
252	0.2990466253
253	0.2988526423
254	0.2986939639
255	0.2985451228
256	0.2984664241
257	0.2982717085
258	0.2980364258
259	0.297932396
260	0.2978598148
261	0.2977323613
262	0.2975682819
263	0.2973985394
264	0.2972024035
265	0.2970064224
266	0.2968616562
267	0.2968432663
268	0.2967053932
269	0.296480811
270	0.2963477409
271	0.2960465728
272	0.2957979379
273	0.2956691201
274	0.2955588052
275	0.2953063581
276	0.2952139348
277	0.295085721
278	0.2949155714
279	0.2947587195
280	0.294665757
281	0.29451368
282	0.2943758716
283	0.294187317
284	0.2940194263
285	0.293958367
286	0.2938019931
287	0.2937584667
288	0.2935975191
289	0.2935088811
290	0.2933512634
291	0.2932487337
292	0.2930295844
293	0.292795892
294	0.2926460457
295	0.2925194734
296	0.2923130402
297	0.2921605921
298	0.2920404873
299	0.2918792708
300	0.2917797487
301	0.2916458479
302	0.2915162147
303	0.2913830504
304	0.2911694423
305	0.2910074296
306	0.2907937805
307	0.290628819
308	0.2905472532
309	0.2904765989
310	0.2903552132
311	0.290197465
312	0.290100947
313	0.2898533359
314	0.2895923837
315	0.2895052843
316	0.289406078
317	0.2892408091
318	0.2889659881
319	0.2887539658
320	0.2885374495
321	0.2883652077
322	0.2882137247
323	0.2880827719
324	0.2878714751
325	0.2877128387
326	0.2875708435
327	0.287490062
328	0.2873500075
329	0.2872027587
330	0.2870632262
331	0.2869180057
332	0.2868031825
333	0.2866944502
334	0.2865885577
335	0.286452872
336	0.2863439905
337	0.2861241901
338	0.2859274282
339	0.2857601259
340	0.2855771762
341	0.2854507633
342	0.2851863821
343	0.2851128752
344	0.2849436026
345	0.2848125711
346	0.2845921244
347	0.2845027739
348	0.284339737
349	0.2842493968
350	0.2841356207
351	0.2840445042
352	0.2838441537
353	0.2837524387
354	0.2835460764
355	0.2833298579
356	0.2832407799
357	0.2830320553
358	0.2829264686
359	0.282857697
360	0.2826850515
361	0.2825643625
362	0.2824311668
363	0.2822965962
364	0.2822597555
365	0.2821861185
366	0.2820668693
367	0.2819341341
368	0.281842829
369	0.2816898425
370	0.2815106566
371	0.281365948
372	0.2811242327
373	0.2810674654
374	0.2808971736
375	0.2808000787
376	0.2804968638
377	0.280275493
378	0.2801761799
379	0.2799560436
380	0.2797322005
381	0.2795262919
382	0.2793922882
383	0.2792171857
384	0.2790429667
385	0.278824102
386	0.2787433631
387	0.2785367231
388	0.2782999862
389	0.27805001
390	0.2777568021
391	0.2775965876
392	0.2774681045
393	0.2771809922
394	0.277042557
395	0.2768041629
396	0.2766700833
397	0.2765193986
398	0.2763366991
399	0.2762026409
400	0.2760081369
401	0.2759320074
402	0.2758351203
403	0.275623759
404	0.2754690009
405	0.2751838111
406	0.2749941017
407	0.2748647045
408	0.2747116151
409	0.2745403521
410	0.2743088141
411	0.2742030105
412	0.2740957021
413	0.2739103069
414	0.2737498647
415	0.2734231827
416	0.2732892418
417	0.2731475537
418	0.2730921555
419	0.272957072
420	0.2727940847
421	0.2726838943
422	0.2725533933
423	0.2725220286
424	0.2723025911
425	0.2721538291
426	0.2720411419
427	0.271793216
428	0.2716809478
429	0.2715630712
430	0.2714506149
431	0.2712868641
432	0.2712027723
433	0.2709429447
434	0.270787794
435	0.270514052
436	0.2703661554
437	0.2702140014
438	0.2700923035
439	0.2700252183
440	0.2699473389
441	0.2697625638
442	0.2696522677
443	0.2695606051
444	0.2693856944
445	0.2692452523
446	0.2691772885
447	0.2690728409
448	0.2689388786
449	0.2688093779
450	0.268694468
451	0.2685256959
452	0.2683324707
453	0.2682950475
454	0.2680996617
455	0.2679061634
456	0.2677631847
457	0.2675377196
458	0.2674541629
459	0.2673271987
460	0.2671685782
461	0.2669859368
462	0.266916372
463	0.2668820092
464	0.2667845437
465	0.266636879
466	0.2664599045
467	0.2662725442
468	0.2660608547
469	0.2659565675
470	0.2658179458
471	0.2655960389
472	0.2653776775
473	0.265153875
474	0.2650077673
475	0.2647906728
476	0.2646875307
477	0.2645078452
478	0.2643711347
479	0.264157432
480	0.2639941298
481	0.2639315072
482	0.2637210728
483	0.2635195706
484	0.2634333818
485	0.263294871
486	0.2630529093
487	0.2629124315
488	0.2628771864
489	0.2626593663
490	0.2624967856
491	0.2623809396
492	0.2622106257
493	0.2620653406
494	0.2619276885
495	0.2617659837
496	0.2616084587
497	0.2615502791
498	0.2614025813
499	0.2612142559
500	0.2610372909
501	0.2609355825
502	0.2607693321
503	0.2606687846
504	0.2603501451
505	0.2602566411
506	0.2602280887
507	0.260034695
508	0.2598773317
509	0.2596414264
510	0.2594798816
511	0.2593537934
512	0.2592562661
513	0.2591709578
514	0.2589399263
515	0.2588028996
516	0.2586126189
517	0.2584130433
518	0.2583363633
519	0.2581795117
520	0.2580236607
521	0.257886155
522	0.2577754233
523	0.2576020512
524	0.2574437299
525	0.2573131866
526	0.257282991
527	0.2572007944
528	0.2570084432
529	0.2568292479
530	0.2567790848
531	0.2567248382
532	0.2565658421
533	0.2564402883
534	0.2563892393
535	0.2562977271
536	0.2560683397
537	0.2559495035
538	0.2557972835
539	0.2556189862
540	0.2555882698
541	0.2553775474
542	0.2553033951
543	0.2552218653
544	0.2551935225
545	0.2551574556
546	0.2550843693
547	0.2549417415
548	0.2547287949
549	0.254651999
550	0.2545341498
551	0.2543280714
552	0.2541730185
553	0.254057958
554	0.2538050643
555	0.2536829312
556	0.2534768433
557	0.2532623918
558	0.2531475984
559	0.2530473403
560	0.2528361141
561	0.2527647369
562	0.2526011746
563	0.2525513218
564	0.2524076841
565	0.2523319159
566	0.2521491924
567	0.252033813
568	0.2519635707
569	0.2518259573
570	0.2518041945
571	0.2516664033
572	0.2515344624
573	0.2513484361
574	0.2511616494
575	0.251062145
576	0.250923503
577	0.2506622189
578	0.2504355702
579	0.2502414316
580	0.2501524322
581	0.2498679059
582	0.2497185889
583	0.2495783461
584	0.2493459036
585	0.2491545626
586	0.248998696
587	0.2489519949
588	0.2489026163
589	0.2487270965
590	0.2485773383
591	0.2484477376
592	0.2483612436
593	0.2482008546
594	0.2480587193
595	0.2478207079
596	0.2476461553
597	0.2475128835
598	0.2474552835
599	0.2473330935
600	0.2471819673
601	0.2470800263
602	0.2470061382
603	0.2468018033
604	0.246617138
605	0.246353325
606	0.2462315569
607	0.2460788067
608	0.2459968604
609	0.245962574
610	0.2458300438
611	0.2457334488
612	0.2456701881
613	0.2456170209
614	0.2455385174
615	0.2454303636
616	0.2453065274
617	0.2451131938
618	0.2449834343
619	0.24482942
620	0.2448166568
621	0.2446733598
622	0.2445581234
623	0.2444391387
624	0.2442925924
625	0.244156012
626	0.2440585738
627	0.2438851638
628	0.2438832083
629	0.2437838899
630	0.2436720649
631	0.2435326576
632	0.2434371718
633	0.2433292189
634	0.2431956279
635	0.2431422231
636	0.2429127663
637	0.2428304288
638	0.2426796716
639	0.2425367537
640	0.2424439251
641	0.2422766584
642	0.2421517279
643	0.242102697
644	0.2419973715
645	0.2419857846
646	0.2418492782
647	0.2417144645
648	0.2415401308
649	0.2413615229
650	0.2412029707
651	0.241124062
652	0.2409053827
653	0.2407915445
654	0.2406370646
655	0.2404977704
656	0.2404217059
657	0.2402630725
658	0.2402116111
659	0.2400619411
660	0.2399202282
661	0.239785268
662	0.2395940926
663	0.2394663391
664	0.2392842394
665	0.2391557797
666	0.2391163669
667	0.2390184845
668	0.239016694
669	0.2388636746
670	0.2387512254
671	0.2386518273
672	0.2385680482
673	0.2384560924
674	0.2383355117
675	0.2381903229
676	0.2381359484
677	0.2379543108
678	0.237924132
679	0.2376847098
680	0.237530559
681	0.2373899941
682	0.2372537597
683	0.2371949518
684	0.2370060572
685	0.2368602073
686	0.2367495348
687	0.2366251292
688	0.2365699864
689	0.236438455
690	0.2361485574
691	0.2360443763
692	0.2359607899
693	0.2357920962
694	0.2356762693
695	0.2356023454
696	0.2354362242
697	0.2353986591
698	0.2351711622
699	0.2351304858
700	0.2351143973
701	0.2350125055
702	0.2350011037
703	0.2348681044
704	0.2348074014
705	0.2346905919
706	0.2346345289
707	0.2345320059
708	0.2344115243
709	0.234276752
710	0.2342280883
711	0.2341119045
712	0.2339523779
713	0.2337895183
714	0.2336496356
715	0.2335258406
716	0.2334173953
717	0.2333977099
718	0.2332173458
719	0.2330842974
720	0.2330644718
721	0.2329386397
722	0.2329292023
723	0.2327394565
724	0.2325898447
725	0.2324506926
726	0.2324279196
727	0.2322531124
728	0.232149028
729	0.2320019977
730	0.2319496614
731	0.2318068021
732	0.2317979682
733	0.231640226
734	0.2315004925
735	0.231352606
736	0.2312391882
737	0.2311699731
738	0.2310614333
739	0.2309197504
740	0.2308176337
741	0.2307012911
742	0.2305723076
743	0.2303990049
744	0.2302673232
745	0.230149873
746	0.2300198587
747	0.2298884691
748	0.2297286401
749	0.2295662297
750	0.2295231936
751	0.2294997108
752	0.2293535194
753	0.2293319071
754	0.2292151799
755	0.2291227615
756	0.2290673609
757	0.2289059047
758	0.2287693714
759	0.2286809711
760	0.2285919771
761	0.2284679054
762	0.2283225594
763	0.2281760446
764	0.228115536
765	0.2280303254
766	0.2278907626
767	0.227799473
768	0.2276785521
769	0.2274959456
770	0.2274276668
771	0.2273184625
772	0.22708615
773	0.226977785
774	0.2267949418
775	0.2266058574
776	0.2264601809
777	0.2263395952
778	0.2262730217
779	0.2261573486
780	0.2260481103
781	0.2258181779
782	0.2256738169
783	0.2256155804
784	0.2254480597
785	0.2253445879
786	0.2252505277
787	0.2251645462
788	0.2250451525
789	0.2249000429
790	0.2247870242
791	0.2246716707
792	0.2246076486
793	0.2244609101
794	0.2243554763
795	0.2242227616
796	0.2241483353
797	0.2239720875
798	0.2238622008
799	0.2237307502
800	0.2236023884
801	0.2235221696
802	0.223361221
803	0.2231611267
804	0.2230166143
805	0.2230061522
806	0.2229256043
807	0.2228084732
808	0.2227389551
809	0.2226281711
810	0.2224261384
811	0.222228911
812	0.2221896884
813	0.2221474269
814	0.2220299127
815	0.2218710938
816	0.2217711914
817	0.2216824343
818	0.2215050537
819	0.2214118436
820	0.2213206084
821	0.2212317604
822	0.2211236534
823	0.2210053241
824	0.2208718831
825	0.2207111015
826	0.2206079592
827	0.2205847904
828	0.2204900076
829	0.2203918637
830	0.2203762271
831	0.2202710733
832	0.2201487164
833	0.2200695315
834	0.2199885653
835	0.2198314314
836	0.2196909241
837	0.2195143516
838	0.2193810368
839	0.219293386
840	0.2192665958
841	0.2192109773
842	0.2191784332
843	0.2190513512
844	0.2188888801
845	0.2188073432
846	0.2187273668
847	0.2186867974
848	0.2185988789
849	0.2184380889
850	0.2182018718
851	0.2180919732
852	0.217969858
853	0.2178439574
854	0.2177254093
855	0.2176939655
856	0.2175487121
857	0.2174013575
858	0.2173162029
859	0.2172249723
860	0.2170774703
861	0.2170356355
862	0.2169318341
863	0.2167858244
864	0.2165582364
865	0.2164157337
866	0.2163001469
867	0.2162022214
868	0.2161140677
869	0.2158887549
870	0.2156743825
871	0.2155559505
872	0.2153803754
873	0.2153395166
874	0.2152484105
875	0.2151043561
876	0.2150222098
877	0.2148680399
878	0.2147542438
879	0.2147333503
880	0.2145932101
881	0.2144403723
882	0.2143149388
883	0.2142854508
884	0.2141524
885	0.2140329888
886	0.2139402281
887	0.2138727656
888	0.2137882899
889	0.2136888556
890	0.2135618913
891	0.2134594629
892	0.2134510021
893	0.2133426452
894	0.213222931
895	0.2132145769
896	0.2130852893
897	0.2129622277
898	0.2128452569
899	0.2126893941
900	0.2125617828
901	0.2124999342
902	0.2124927089
903	0.2123368413
904	0.2122200903
905	0.2121381085
906	0.2120156993
907	0.2117911558
908	0.2117136286
909	0.2115414461
910	0.2114134605
911	0.211308089
912	0.2111777818
913	0.2111105128
914	0.2109372698
915	0.210851197
916	0.2106963461
917	0.2106242226
918	0.2104764078
919	0.2103980147
920	0.2103130316
921	0.2102093127
922	0.2101158251
923	0.2100082673
924	0.209864813
925	0.2098156097
926	0.2097438364
927	0.2096386422
928	0.2095591862
929	0.2094870259
930	0.2093882293
931	0.2093085122
932	0.2091086213
933	0.2088976945
934	0.2087811749
935	0.2086501318
936	0.2085830441
937	0.2084956924
938	0.2084216725
939	0.2082912731
940	0.2081828458
941	0.2080559462
942	0.2079726952
943	0.2078960548
944	0.2077668659
945	0.2076136685
946	0.2075044312
947	0.2074319396
948	0.2073185816
949	0.2073166876
950	0.2071623824
951	0.2070085286
952	0.2069082432
953	0.2068136562
954	0.206788023
955	0.2066880352
956	0.2066257533
957	0.2066054959
958	0.2065031532
959	0.2064314444
960	0.2063785545
961	0.206303847
962	0.2061995539
963	0.2061342957
964	0.2060302004
965	0.2058809429
966	0.2058395215
967	0.2056933786
968	0.2056000208
969	0.2055009809
970	0.2052672791
971	0.205208811
972	0.2051763637
973	0.205104242
974	0.2050250925
975	0.2049170344
976	0.2048910896
977	0.204815376
978	0.2047946574
979	0.2045865119
980	0.20436456
981	0.2042771162
982	0.2041753463
983	0.2040303406
984	0.2039439526
985	0.2038125098
986	0.2037725905
987	0.2035783137
988	0.203504111
989	0.2033844503
990	0.2032702299
991	0.2031381707
992	0.2030074654
993	0.2028853398
994	0.2027389262
995	0.2026797351
996	0.2026506202
997	0.2025589183
998	0.2025542781
999	0.2025216362
