iter	Logloss
202	0.3492609394
203	0.3491488618
204	0.3490732945
205	0.3489672031
206	0.348893098
207	0.3487857836
208	0.3486744677
209	0.3486675166
210	0.3485949942
211	0.3485479843
212	0.3485026097
213	0.3484442731
214	0.3484382503
215	0.3483142545
216	0.3482877309
217	0.3482204259
218	0.3481465145
219	0.3480101001
220	0.3478705099
221	0.3477532043
222	0.3476882884
223	0.3475582059
224	0.3474599144
225	0.3474202327
226	0.3473291493
227	0.3471807547
228	0.3470407605
229	0.3469006132
230	0.346716409
231	0.3465546501
232	0.3465203596
233	0.3464085633
234	0.346284117
235	0.346098633
236	0.34605785
237	0.3459691433
238	0.3458876099
239	0.3457777135
240	0.3456904556
241	0.3455758021
242	0.3454762223
243	0.3453763564
244	0.3452413752
245	0.3451431443
246	0.3450219973
247	0.3448604377
248	0.34479772
249	0.3447486841
250	0.3445920902
251	0.3444940281
252	0.3443331153
253	0.3441034786
254	0.3440015804
255	0.3439156949
256	0.3438309996
257	0.3438020946
258	0.3436226447
259	0.3434438291
260	0.3433587871
261	0.3432304098
262	0.3431315009
263	0.3429564327
264	0.3428509292
265	0.3427201715
266	0.3426594048
267	0.3425595781
268	0.3424279195
269	0.3423097224
270	0.3422231189
271	0.3421521548
272	0.3420577121
273	0.3419786598
274	0.3417922426
275	0.3416988245
276	0.3416632547
277	0.34153233
278	0.3413757609
279	0.3412717045
280	0.3410965981
281	0.3409876565
282	0.3408857685
283	0.3407462615
284	0.34048307
285	0.3403750821
286	0.3403390556
287	0.3402195982
288	0.3401606781
289	0.3400640223
290	0.3399590999
291	0.3399135271
292	0.3398098154
293	0.339649301
294	0.3395535835
295	0.3394351424
296	0.3393728925
297	0.3392904764
298	0.3392177254
299	0.3391246286
300	0.3390588591
301	0.3389137222
302	0.3387708804
303	0.3386381704
304	0.3384554739
305	0.3384024628
306	0.3382735406
307	0.3381575676
308	0.338064136
309	0.3380190687
310	0.3379505338
311	0.3378640743
312	0.3377614232
313	0.337687902
314	0.337562716
315	0.337389067
316	0.3371949009
317	0.3370824577
318	0.3370102526
319	0.3368919268
320	0.3367703982
321	0.336661317
322	0.336610698
323	0.3365319955
324	0.3364596046
325	0.3363885096
326	0.3362337457
327	0.336095682
328	0.3360273643
329	0.3358782005
330	0.3358249278
331	0.3357815158
332	0.3356823431
333	0.3355976206
334	0.3355531893
335	0.3354603836
336	0.3352950596
337	0.3351390521
338	0.3349924458
339	0.334906412
340	0.3348237127
341	0.3347594445
342	0.3346274205
343	0.3345605005
344	0.3344650793
345	0.3344024208
346	0.3343000125
347	0.3342465878
348	0.3341258221
349	0.3340263056
350	0.3339224617
351	0.3338065157
352	0.3336596969
353	0.3335457302
354	0.3334478621
355	0.3333228085
356	0.3331661364
357	0.3330813811
358	0.3329926077
359	0.3329063979
360	0.332787917
361	0.3326432116
362	0.3325568715
363	0.3324631705
364	0.3323847321
365	0.3323137477
366	0.3322852692
367	0.3321356561
368	0.3320583118
369	0.3319506374
370	0.3317952392
371	0.3317284746
372	0.3317021126
373	0.3316154094
374	0.3314760573
375	0.3313373884
376	0.3312380948
377	0.331121095
378	0.3309883194
379	0.3309172943
380	0.3308703915
381	0.3307803455
382	0.3306825439
383	0.3306169132
384	0.33046265
385	0.3303535815
386	0.330176643
387	0.3300171558
388	0.3299852291
389	0.3298765854
390	0.3297758983
391	0.3296649647
392	0.3295337016
393	0.3294604123
394	0.3293957859
395	0.3292728817
396	0.3292032107
397	0.3291858631
398	0.329116242
399	0.3289997024
400	0.3288551094
401	0.3286968162
402	0.3285669968
403	0.3283919474
404	0.3282523806
405	0.3281392734
406	0.3280228036
407	0.3280061818
408	0.3278981484
409	0.3277094996
410	0.3276238947
411	0.3275911809
412	0.327545102
413	0.3274228502
414	0.3272396313
415	0.3270704319
416	0.3269719441
417	0.3268054747
418	0.3267222786
419	0.3266809688
420	0.3266456965
421	0.3265322479
422	0.3264585329
423	0.32638128
424	0.3262135707
425	0.3259670312
426	0.3258296305
427	0.3257550065
428	0.3255754794
429	0.3254642826
430	0.325378422
431	0.3253338982
432	0.3252634818
433	0.3251991006
434	0.3251206024
435	0.3250321435
436	0.3249198677
437	0.3248716964
438	0.3247763382
439	0.3246838335
440	0.3245718303
441	0.324505005
442	0.3243649293
443	0.3242689325
444	0.3242129255
445	0.3239968096
446	0.3237418315
447	0.3236432313
448	0.3234493302
449	0.3232626691
450	0.3232566643
451	0.3231009306
452	0.3229891512
453	0.3228497926
454	0.3227637372
455	0.3226314294
456	0.3226123174
457	0.3224098015
458	0.3222770212
459	0.3220581788
460	0.3218782228
461	0.3216869508
462	0.3215879285
463	0.3214599412
464	0.3213925749
465	0.321162074
466	0.321065068
467	0.3209524651
468	0.3208950748
469	0.3207417244
470	0.3206817149
471	0.3205858156
472	0.3204482763
473	0.3203347462
474	0.3202476529
475	0.3201913609
476	0.320032533
477	0.3199263161
478	0.3198437321
479	0.3196601385
480	0.3195103531
481	0.3194428914
482	0.3194216127
483	0.3193653637
484	0.3192894709
485	0.3191380674
486	0.3190564806
487	0.3188893039
488	0.3187828179
489	0.3187170275
490	0.3186491437
491	0.3185519465
492	0.318432573
493	0.3184257066
494	0.3183256315
495	0.3180983292
496	0.317980046
497	0.3178759319
498	0.3177321269
499	0.3176341322
500	0.3175469425
501	0.317435063
502	0.3173563242
503	0.3171386754
504	0.3170421493
505	0.3169209129
506	0.3168655114
507	0.3167837158
508	0.3166625262
509	0.3165635563
510	0.3163964259
511	0.316378575
512	0.3162395574
513	0.3161290432
514	0.3159349071
515	0.3157742885
516	0.3156410558
517	0.3155149623
518	0.315308252
519	0.3152024508
520	0.315128243
521	0.3150424649
522	0.3149780388
523	0.3149016605
524	0.3148211605
525	0.3146461107
526	0.3145445281
527	0.3143521247
528	0.3142526586
529	0.3140747191
530	0.3140231734
531	0.3139808719
532	0.3138444232
533	0.3137893705
534	0.3137152771
535	0.3135774593
536	0.3133738868
537	0.3133285508
538	0.3131558358
539	0.3131054577
540	0.3130314525
541	0.3129315745
542	0.3128809213
543	0.3128172843
544	0.3127063358
545	0.3126015116
546	0.3125012007
547	0.3123872469
548	0.3122634134
549	0.3121668279
550	0.3119485689
551	0.3117669303
552	0.3116991716
553	0.311622337
554	0.3114452154
555	0.311350178
556	0.3112697604
557	0.3112547207
558	0.3111293537
559	0.3109850435
560	0.3108770606
561	0.3107193038
562	0.3106442618
563	0.3105413134
564	0.3104115487
565	0.3103068601
566	0.3102060408
567	0.3100998949
568	0.3100378522
569	0.3099500586
570	0.3098904994
571	0.3097309241
572	0.3095936498
573	0.3094891257
574	0.3093224588
575	0.3091648089
576	0.3090694808
577	0.3090660817
578	0.3089682861
579	0.308834425
580	0.3087034159
581	0.308628727
582	0.3085360604
583	0.3084839767
584	0.3083422025
585	0.3082226525
586	0.3081141179
587	0.307990235
588	0.3079721158
589	0.3077902302
590	0.3077136666
591	0.3076419884
592	0.3075204262
593	0.3074301475
594	0.3072860462
595	0.3071562585
596	0.3070824809
597	0.3069480447
598	0.3068456289
599	0.3067112824
600	0.3066545963
601	0.3065892773
602	0.3064803779
603	0.3064008191
604	0.3063964788
605	0.3063349637
606	0.3062611132
607	0.3061700877
608	0.3060539347
609	0.3059962427
610	0.3059375554
611	0.3058632956
612	0.3057414784
613	0.3056272058
614	0.3056140184
615	0.3055835092
616	0.3054962986
617	0.305384733
618	0.3053093407
619	0.3051087955
620	0.3049770063
621	0.304913661
622	0.3048284205
623	0.3046964119
624	0.3045284118
625	0.3043319442
626	0.3042458412
627	0.3041281061
628	0.3040045093
629	0.3039447111
630	0.3038678257
631	0.3037119709
632	0.3037007331
633	0.303539741
634	0.3035137736
635	0.3034328879
636	0.3033173489
637	0.3032700099
638	0.303220973
639	0.3031268419
640	0.30304898
641	0.3028787041
642	0.3028040857
643	0.3027853505
644	0.3027041895
645	0.3026545029
646	0.3026005276
647	0.3025142801
648	0.3024200995
649	0.3023484294
650	0.3022521636
651	0.3021919064
652	0.3020933871
653	0.3020181955
654	0.301941794
655	0.3018208478
656	0.3017879974
657	0.3016593749
658	0.3015904755
659	0.3015340018
660	0.3014411286
661	0.3013980621
662	0.3012431103
663	0.3012281349
664	0.3011374581
665	0.30109044
666	0.301019838
667	0.3008576962
668	0.3007670835
669	0.300707169
670	0.3005604428
671	0.3004621693
672	0.3003732051
673	0.300233742
674	0.3001406348
675	0.3000017702
676	0.2998659019
677	0.2997692532
678	0.2996532018
679	0.2995881392
680	0.2995114038
681	0.299409145
682	0.2993403798
683	0.2992428963
684	0.2991656242
685	0.2990844705
686	0.2990194564
687	0.2988723554
688	0.2987483166
689	0.298663691
690	0.2985716677
691	0.298436582
692	0.2983653592
693	0.2982862116
694	0.2981346718
695	0.2980709916
696	0.2980479921
697	0.2979627565
698	0.2978481791
699	0.2977636933
700	0.2976563551
701	0.2976119056
702	0.2975438406
703	0.2974775757
704	0.2974007493
705	0.2972855508
706	0.2972603254
707	0.2972101952
708	0.2970655826
709	0.296980809
710	0.2968475402
711	0.296665321
712	0.2965542477
713	0.2964604193
714	0.2963837141
715	0.2962821595
716	0.2960923391
717	0.2959432638
718	0.2957882204
719	0.2956603544
720	0.2955783963
721	0.2954812535
722	0.2953742432
723	0.2952608869
724	0.2951767519
725	0.2950121584
726	0.2950012156
727	0.2949512689
728	0.2948038703
729	0.2945944348
730	0.2945328389
731	0.2944940016
732	0.2944583239
733	0.2943935404
734	0.2942827623
735	0.2942220427
736	0.2941631388
737	0.294016224
738	0.2938890676
739	0.2937432142
740	0.2936303034
741	0.2935672637
742	0.2934645724
743	0.2933076864
744	0.293226946
745	0.2931922677
746	0.2931022735
747	0.2929475685
748	0.2928705655
749	0.2926849114
750	0.2926660351
751	0.2926033518
752	0.2925229707
753	0.2924509717
754	0.2923236461
755	0.2922068882
756	0.2920755082
757	0.2920250903
758	0.2920062374
759	0.2918874951
760	0.2918535268
761	0.2918026625
762	0.2917319935
763	0.2916101353
764	0.2915585753
765	0.2914858597
766	0.2914376415
767	0.2912703224
768	0.29116965
769	0.2910828868
770	0.2910272744
771	0.2908695613
772	0.2907726568
773	0.2906806941
774	0.2906536799
775	0.2906086101
776	0.2905607866
777	0.2904206272
778	0.2903184645
779	0.2903003317
780	0.2902747637
781	0.2901762454
782	0.2900142946
783	0.2899247186
784	0.2898689796
785	0.2898232075
786	0.289821746
787	0.2897378419
788	0.2896492627
789	0.2896060396
790	0.289548473
791	0.2895406032
792	0.289473231
793	0.2894561986
794	0.2893755635
795	0.2892943883
796	0.2891185583
797	0.2890826416
798	0.2890018448
799	0.2888461942
800	0.2888332146
801	0.2887437054
802	0.2886874448
803	0.2885697207
804	0.2885038222
805	0.2884196316
806	0.2883610218
807	0.2882953719
808	0.2882783967
809	0.2881828879
810	0.2881190339
811	0.2880505475
812	0.2879864188
813	0.28791754
814	0.2877457171
815	0.2876525964
816	0.2875248709
817	0.287484349
818	0.2873842819
819	0.2873050824
820	0.2872423788
821	0.2871781659
822	0.2871513723
823	0.2871003358
824	0.2869976315
825	0.2868968748
826	0.286813244
827	0.2867999892
828	0.2867154791
829	0.2866556089
830	0.286562811
831	0.2865473752
832	0.2864769158
833	0.2864082836
834	0.2863434524
835	0.2863421467
836	0.2863121606
837	0.2862866219
838	0.2862725795
839	0.2861576644
840	0.2861211823
841	0.2859555918
842	0.2857693777
843	0.2857488888
844	0.285654207
845	0.2855964768
846	0.2855322271
847	0.2854624343
848	0.2853587308
849	0.2852937314
850	0.2851983683
851	0.2851746884
852	0.2850458693
853	0.2850072068
854	0.2848669633
855	0.2847823244
856	0.2846511411
857	0.2846459561
858	0.2846393666
859	0.2845804881
860	0.2844906195
861	0.2843976577
862	0.2842994915
863	0.2842284102
864	0.2840638997
865	0.283966587
866	0.2838902036
867	0.2837826774
868	0.2837038563
869	0.2836524818
870	0.2835650138
871	0.2834701975
872	0.2834351107
873	0.2834214072
874	0.2833689806
875	0.2832875499
876	0.2832055975
877	0.2831304449
878	0.2830786136
879	0.2830170973
880	0.282901733
881	0.2827810286
882	0.2827318962
883	0.2826372377
884	0.2824183057
885	0.2823403417
886	0.2822801885
887	0.2822136517
888	0.2821731611
889	0.2820674341
890	0.2820072082
891	0.2819656252
892	0.2819323452
893	0.2818736675
894	0.2818096157
895	0.2817100426
896	0.2816939943
897	0.2815860722
898	0.2815531677
899	0.281459645
900	0.2813859615
901	0.2812334835
902	0.2811524163
903	0.2810707404
904	0.2809979215
905	0.2809020543
906	0.2808427142
907	0.28075729
908	0.2806455938
909	0.2805627962
910	0.2804189644
911	0.2802884627
912	0.2802668526
913	0.2801380154
914	0.2799939967
915	0.2798591497
916	0.2797955649
917	0.2797104721
918	0.2796066469
919	0.2795470334
920	0.2794961971
921	0.2794426159
922	0.2793908762
923	0.2792430939
924	0.2791314321
925	0.2791282011
926	0.2790665967
927	0.2789230983
928	0.2788614019
929	0.2787055065
930	0.2786626804
931	0.2785991505
932	0.27848775
933	0.2783553003
934	0.2782874312
935	0.2781657613
936	0.2780028177
937	0.2779707098
938	0.2779471296
939	0.2778815456
940	0.2778003281
941	0.2777022374
942	0.277584992
943	0.2774799144
944	0.2773852105
945	0.2773139468
946	0.2772102102
947	0.2771538964
948	0.2770134786
949	0.2768848354
950	0.2768238833
951	0.2768115498
952	0.2766747683
953	0.2765516262
954	0.2763631614
955	0.2762121632
956	0.2760899086
957	0.2760392252
958	0.2759536899
959	0.27589745
960	0.2758262319
961	0.2757422235
962	0.2756016305
963	0.2754393269
964	0.2753812642
965	0.2753123733
966	0.275268409
967	0.2751314781
968	0.2750159414
969	0.2750076409
970	0.274937555
971	0.2748260547
972	0.2746388568
973	0.2746309382
974	0.2745591986
975	0.2744763725
976	0.2744080704
977	0.2743600907
978	0.2743465803
979	0.2742013113
980	0.2740934085
981	0.274019717
982	0.2738381352
983	0.2737151124
984	0.2735913867
985	0.2734749117
986	0.2734465193
987	0.2733516225
988	0.2732583622
989	0.2731984847
990	0.2730955364
991	0.2730461418
992	0.2729213962
993	0.2728702522
994	0.2728189307
995	0.2727898671
996	0.2726648308
997	0.2725928798
998	0.2724994744
999	0.2724312413
