iter	RMSE
114	0.07731723352
115	0.07729062935
116	0.07724659351
117	0.07721916838
118	0.07717813074
119	0.07714641231
120	0.07709625717
121	0.07705233526
122	0.07700379736
123	0.0769672254
124	0.07692548782
125	0.07689819618
126	0.0768629344
127	0.07682752316
128	0.07676789256
129	0.07673344566
130	0.07668736327
131	0.07666253883
132	0.07658394464
133	0.07655584437
134	0.0765324696
135	0.07650690454
136	0.0764888879
137	0.0764705429
138	0.07641722957
139	0.07639168325
140	0.07636393719
141	0.07633180317
142	0.07629273848
143	0.07625945922
144	0.07621938804
145	0.07618991923
146	0.07613603914
147	0.07609180074
148	0.07604419292
149	0.07600186002
150	0.07594957049
151	0.07592566411
152	0.07590775192
153	0.07588091236
154	0.07583439385
155	0.07580329368
156	0.07577366195
157	0.07574451023
158	0.07568985046
159	0.07566366057
160	0.07563308946
161	0.07559952328
162	0.07557541914
163	0.07555620147
164	0.07553096573
165	0.07551439416
166	0.07547941158
167	0.07544238069
168	0.07541501855
169	0.07539014207
170	0.07536911239
171	0.0753457995
172	0.07529728951
173	0.07527975673
174	0.07524389398
175	0.07522202894
176	0.07520547467
177	0.0751752264
178	0.07512955378
179	0.07511056792
180	0.07507586171
181	0.07504305951
182	0.07502962724
183	0.07500878478
184	0.0749170644
185	0.07489583435
186	0.0748474475
187	0.07481358231
188	0.0747945567
189	0.0747542971
190	0.07472954836
191	0.07469473343
192	0.07465316705
193	0.07461242584
194	0.07454569772
195	0.07450511829
196	0.07447016852
197	0.07444823025
198	0.07444618488
199	0.07442603318
200	0.07437998704
201	0.07431536649
202	0.07428664883
203	0.07424163233
204	0.07419977468
205	0.07415455632
206	0.07412387026
207	0.07409835357
208	0.0740631766
209	0.0740408416
210	0.0740190977
211	0.07398836545
212	0.07393772243
213	0.07389687392
214	0.07387591903
215	0.07384207665
216	0.07380862775
217	0.07374452197
218	0.07372914101
219	0.07370355433
220	0.0736625385
221	0.07364656685
222	0.07359803128
223	0.07357542683
224	0.07351994626
225	0.07349961873
226	0.0734728085
227	0.07344081444
228	0.07341518608
229	0.07339460342
230	0.07336246939
231	0.07334256435
232	0.07330537571
233	0.07325582209
234	0.07321445691
235	0.07316932524
236	0.07314762709
237	0.07311181855
238	0.07309021201
239	0.07307101791
240	0.07304142529
241	0.07300450276
242	0.07296960636
243	0.07291872606
244	0.07288900943
245	0.07284675341
246	0.0728166223
247	0.07279677916
248	0.07276468548
249	0.07271128449
250	0.07268803429
251	0.07262582435
252	0.07261506879
253	0.07257123422
254	0.07254744145
255	0.0725165166
256	0.07250208658
257	0.07248967682
258	0.07246173276
259	0.07242388803
260	0.07238187447
261	0.07235046382
262	0.07231700514
263	0.07226815763
264	0.0722558996
265	0.07223121396
266	0.0721871037
267	0.07215375643
268	0.07212320253
269	0.07207622126
270	0.07206062588
271	0.07202718924
272	0.0719642842
273	0.07193859066
274	0.07189072453
275	0.07184489109
276	0.07183223348
277	0.07179958202
278	0.07178171781
279	0.07173080165
280	0.07170232621
281	0.07168159324
282	0.07166560703
283	0.07165277729
284	0.07164131547
285	0.07159424044
286	0.07156153172
287	0.07152628493
288	0.07150195795
289	0.07147336054
290	0.07144133371
291	0.07142471543
292	0.07138527505
293	0.07136239216
294	0.0713432329
295	0.07133302759
296	0.07130702259
297	0.07126566742
298	0.07120853867
299	0.07117721139
300	0.07115359646
301	0.07113852678
302	0.07110737913
303	0.07105942328
304	0.07100009384
305	0.07094513567
306	0.07092061341
307	0.07087747689
308	0.07085948882
309	0.07083358463
310	0.07079088678
311	0.0707516723
312	0.07072647852
313	0.07070331008
314	0.07064679757
315	0.07059640477
316	0.07053277445
317	0.07048162697
318	0.07046332006
319	0.07040998524
320	0.07037521242
321	0.07034894508
322	0.07033600282
323	0.07028368082
324	0.07024423929
325	0.07023317834
326	0.07019055596
327	0.0701487973
328	0.07013309843
329	0.07008085078
330	0.07003847846
331	0.06999258013
332	0.06994997823
333	0.0698985185
334	0.06985962027
335	0.06983727611
336	0.06979263097
337	0.06975025801
338	0.06971500219
339	0.06967755466
340	0.06967111107
341	0.06963875755
342	0.06961718307
343	0.06961036973
344	0.06955695274
345	0.06953490501
346	0.06953053174
347	0.06949025474
348	0.06944535487
349	0.06939569345
350	0.06935745291
351	0.06930146063
352	0.06926677853
353	0.06921962055
354	0.06921369116
355	0.06916013629
356	0.06913338265
357	0.06911673807
358	0.06908541877
359	0.06905978735
360	0.06904821929
361	0.06903573971
362	0.06901730253
363	0.06895838874
364	0.06895621874
365	0.06892561258
366	0.06892360754
367	0.06886039727
368	0.06885765528
369	0.06882290459
370	0.06879978385
371	0.06876771047
372	0.06873523189
373	0.06873182602
374	0.06870738145
375	0.06870487013
376	0.06864541105
377	0.06861170216
378	0.06857382789
379	0.06852342341
380	0.06849013172
381	0.06844500445
382	0.06842596601
383	0.06839206132
384	0.06838992563
385	0.06837114603
386	0.06830585381
387	0.0682669472
388	0.0682071271
389	0.06816282687
390	0.06811251998
391	0.0680612991
392	0.06801156142
393	0.06796310647
394	0.0679345763
395	0.06791098471
396	0.06788796187
397	0.06783211715
398	0.0677869899
399	0.06775436984
400	0.06769231658
401	0.06765241104
402	0.06758646023
403	0.06756324264
404	0.0675166911
405	0.06747407703
406	0.06742199015
407	0.06740229832
408	0.06738516109
409	0.06735926822
410	0.06731719989
411	0.06726707323
412	0.06723690613
413	0.06718380759
414	0.0671676602
415	0.06714589411
416	0.06709344563
417	0.06707885281
418	0.06706333279
419	0.0670604121
420	0.06700879123
421	0.06699667758
422	0.06693456158
423	0.06689327969
424	0.06684757794
425	0.06680790495
426	0.06676205511
427	0.0667201543
428	0.06666392526
429	0.06660127313
430	0.066577692
431	0.06653971608
432	0.0665013625
433	0.06649965425
434	0.0664741112
435	0.06644880403
436	0.06641079463
437	0.066393005
438	0.06634005722
439	0.06628560046
440	0.06625445123
441	0.06621454275
442	0.06618026544
443	0.06614587951
444	0.06612722153
445	0.06608257688
446	0.0660686535
447	0.06602982151
448	0.06601136604
449	0.06599089394
450	0.06593017852
451	0.065898772
452	0.06584025294
453	0.06578049885
454	0.06573585575
455	0.06568856758
456	0.06565246128
457	0.06562140679
458	0.0655821198
459	0.0655475165
460	0.06549349541
461	0.0654840586
462	0.06544488604
463	0.06544210308
464	0.06539955932
465	0.06535273434
466	0.06534467086
467	0.06532057779
468	0.06529304712
469	0.06526419967
470	0.06524247228
471	0.06519631625
472	0.06515885373
473	0.06515736317
474	0.06515569923
475	0.06512910998
476	0.06507483139
477	0.06505160535
478	0.06505004926
479	0.06501920524
480	0.06496535477
481	0.06495869269
482	0.06492789344
483	0.06489411408
484	0.06485320557
485	0.06481485353
486	0.06480847276
487	0.06480293283
488	0.06479786987
489	0.0647494813
490	0.06470556051
491	0.06468288808
492	0.06466854869
493	0.06460326697
494	0.06457863708
495	0.06454143075
496	0.06451997011
497	0.0644735471
498	0.06441764094
499	0.0643831114
500	0.06434062943
501	0.06429720915
502	0.06427186798
503	0.06424319107
504	0.06423861885
505	0.06421011428
506	0.06419258995
507	0.06418144575
508	0.06412450615
509	0.0641119958
510	0.06408246933
511	0.06402322819
512	0.06401718342
513	0.06397163352
514	0.06395931124
515	0.06392933737
516	0.06392307832
517	0.06389451023
518	0.06384995005
519	0.06379589746
520	0.06376722482
521	0.06373168282
522	0.06372086277
523	0.06366264697
524	0.06365984864
525	0.06365571219
526	0.06361992207
527	0.06358428956
528	0.06355428726
529	0.06351494415
530	0.06351336135
531	0.06347728555
532	0.06345710975
533	0.06345389622
534	0.06342753597
535	0.06338445295
536	0.06336951864
537	0.06333341048
538	0.06329991664
539	0.06326260077
540	0.06325895611
541	0.06324051909
542	0.06319017482
543	0.0631694983
544	0.06313590399
545	0.06309451059
546	0.06303727889
547	0.06298232836
548	0.06298141185
549	0.06297320883
550	0.06297183107
551	0.06293182265
552	0.06288896913
553	0.06284636785
554	0.06284430108
555	0.0627785983
556	0.06274949674
557	0.06269336764
558	0.06267079599
559	0.06263331675
560	0.06260682077
561	0.06258841538
562	0.06254862224
563	0.06251488118
564	0.06249806113
565	0.06247038894
566	0.0624259143
567	0.06239354612
568	0.06233974183
569	0.06229578111
570	0.06227226496
571	0.06224212333
572	0.06220606727
573	0.06216373129
574	0.06211251246
575	0.06207921809
576	0.06203552056
577	0.06199830252
578	0.06197490287
579	0.06192934345
580	0.06188727922
581	0.06183170078
582	0.06180026894
583	0.06177298979
584	0.06174484131
585	0.06172884206
586	0.06168739345
587	0.06168576101
588	0.06163866545
589	0.06157868548
590	0.06154293473
591	0.06149463306
592	0.06146296714
593	0.06141235729
594	0.06138946224
595	0.06134395363
596	0.0613056763
597	0.061293256
598	0.0612913792
599	0.06129067869
600	0.06124580992
601	0.06120733363
602	0.06117140088
603	0.06113475635
604	0.06110732874
605	0.06108293716
606	0.06106829147
607	0.06102398849
608	0.06101857875
609	0.06097403768
610	0.06093452916
611	0.06090960016
612	0.06089780294
613	0.06085751708
614	0.06084113373
615	0.06079321244
616	0.0607534857
617	0.06071994481
618	0.06067957438
619	0.06064196577
620	0.06061946105
621	0.06057809468
622	0.06055804487
623	0.06052990067
624	0.0604946266
625	0.0604580704
626	0.0604318996
627	0.06040140506
628	0.06035525276
629	0.06032566839
630	0.06029773419
631	0.06026311302
632	0.06021125281
633	0.06018799037
634	0.06018553445
635	0.06016469287
636	0.06011027038
637	0.06008612344
638	0.06005022295
639	0.06000651827
640	0.05997866409
641	0.0599662815
642	0.05992841505
643	0.0598861795
644	0.05985830649
645	0.05983928714
646	0.05979670787
647	0.05975333187
648	0.05973451487
649	0.05969233162
650	0.0596876758
651	0.05965530809
652	0.05961709261
653	0.05959338872
654	0.05955899421
655	0.05952858379
656	0.0595023936
657	0.0594693909
658	0.05944788299
659	0.05941367317
660	0.05937172445
661	0.05935204344
662	0.05932857323
663	0.05930787427
664	0.05927837463
665	0.0592309246
666	0.05920230114
667	0.05917794048
668	0.05914734639
669	0.05913353488
670	0.0591105425
671	0.05909749192
672	0.05905074139
673	0.05902509149
674	0.05898034936
675	0.05893720901
676	0.05891545344
677	0.05888421876
678	0.0588538228
679	0.05881058598
680	0.05878841709
681	0.05876261792
682	0.05872603686
683	0.05870704871
684	0.05867453665
685	0.05864494314
686	0.05860681591
687	0.05858509493
688	0.05857183243
689	0.05855267649
690	0.05850123287
691	0.05849921359
692	0.05845939596
693	0.05844129309
694	0.0584013406
695	0.05836445105
696	0.05833028683
697	0.05829115624
698	0.05826241887
699	0.05820835901
700	0.05815435072
701	0.05811928434
702	0.05807433745
703	0.05806924231
704	0.0580471849
705	0.05801399683
706	0.05796778565
707	0.05792191189
708	0.05790097465
709	0.05785515107
710	0.05782459579
711	0.05780451457
712	0.05778625093
713	0.05775613846
714	0.0577546009
715	0.0577074357
716	0.0576729085
717	0.05764145006
718	0.05761216966
719	0.05758555682
720	0.05755054878
721	0.05751059617
722	0.05748164367
723	0.05745522169
724	0.05744182242
725	0.05742542312
726	0.05739219004
727	0.05735627341
728	0.05731105902
729	0.05728740384
730	0.0572676306
731	0.05722213469
732	0.05718891044
733	0.05716654537
734	0.05714059151
735	0.05712504151
736	0.05709498854
737	0.05706516239
738	0.05704427463
739	0.05701078202
740	0.05698724576
741	0.05695819767
742	0.05691864558
743	0.05689138377
744	0.05686804803
745	0.05684087086
746	0.05680125809
747	0.05677536732
748	0.05672658439
749	0.05668780352
750	0.05667200519
751	0.05664086598
752	0.05660037836
753	0.05656761484
754	0.05655278234
755	0.05651560222
756	0.05650140516
757	0.0564577178
758	0.05641831908
759	0.0563873005
760	0.05636544829
761	0.05633441658
762	0.05629730171
763	0.05627195651
764	0.05625552345
765	0.05622664104
766	0.05620668139
767	0.05616565826
768	0.0561250242
769	0.05608057019
770	0.05604714136
771	0.0560296033
772	0.05599085863
773	0.05597092187
774	0.05595630298
775	0.05591655072
776	0.05588416154
777	0.05585825325
778	0.05584676864
779	0.05582428547
780	0.05579036999
781	0.05575851252
782	0.05574250238
783	0.05570143327
784	0.05569290979
785	0.05566422365
786	0.05562487043
787	0.05559439267
788	0.05556764321
789	0.05553896354
790	0.05551539108
791	0.05550184119
792	0.05545279699
793	0.05540790525
794	0.05537801146
795	0.05531035385
796	0.05526779836
797	0.0552399167
798	0.05519151218
799	0.05518034928
800	0.05515187048
801	0.05513608567
802	0.05512346577
803	0.05509543322
804	0.05507468676
805	0.05503848808
806	0.05502367482
807	0.05498583254
808	0.05495718537
809	0.05493433464
810	0.05489315085
811	0.05484586151
812	0.0548171683
813	0.05478480284
814	0.05476826136
815	0.05474914152
816	0.05472764872
817	0.05470838234
818	0.05467280411
819	0.0546535464
820	0.05460841699
821	0.05456288052
822	0.05453033816
823	0.05449224511
824	0.05447181423
825	0.05444100687
826	0.05440891665
827	0.05437947763
828	0.05434731746
829	0.05430888224
830	0.05430102009
831	0.05428962797
832	0.05425648132
833	0.0542283509
834	0.05421803549
835	0.05417952717
836	0.05415706842
837	0.05415110357
838	0.05413160229
839	0.05408609649
840	0.05407022363
841	0.05405066476
842	0.05403231831
843	0.05401174053
844	0.05399626609
845	0.05396221179
846	0.05395101516
847	0.0539145153
848	0.05388455663
849	0.05385318613
850	0.05382981474
851	0.05381037233
852	0.05379051411
853	0.05377006921
854	0.05374843878
855	0.05372077919
856	0.05367741139
857	0.053652947
858	0.05363618583
859	0.05360246099
860	0.05359290029
861	0.0535800362
862	0.05355038296
863	0.05353483032
864	0.05349819227
865	0.05348627596
866	0.05347413276
867	0.05346707457
868	0.05342579936
869	0.05341409759
870	0.05338436091
871	0.05335540772
872	0.05333213381
873	0.05330172328
874	0.05327019498
875	0.05325809552
876	0.05323134581
877	0.05321007566
878	0.05319717103
879	0.05315380049
880	0.05314108739
881	0.05310858863
882	0.0530998373
883	0.05308650448
884	0.05306749223
885	0.05303075241
886	0.05299736368
887	0.05296353615
888	0.0529352235
889	0.05291731157
890	0.05288739232
891	0.05287222505
892	0.05286911478
893	0.05283826761
894	0.05280731683
895	0.0527778638
896	0.05274235614
897	0.05271495292
898	0.05270383126
899	0.05269016744
900	0.05266355084
901	0.05263279106
902	0.05259796013
903	0.05256861256
904	0.05253593545
905	0.05251546771
906	0.05249616076
907	0.05247145514
908	0.05244050051
909	0.052422921
910	0.05240494832
911	0.05239287347
912	0.05237240323
913	0.0523417522
914	0.05233047754
915	0.05230647719
916	0.05228440075
917	0.05225099942
918	0.05223523755
919	0.0521950321
920	0.05214589678
921	0.05212957028
922	0.05209218171
923	0.05206904288
924	0.05204460592
925	0.05201625671
926	0.05199830755
927	0.05195373566
928	0.05192583049
929	0.05189032261
930	0.05185981418
931	0.05183158825
932	0.05182013878
933	0.05178654323
934	0.05176494215
935	0.0517196281
936	0.0516841867
937	0.05167522899
938	0.05166131981
939	0.05161360423
940	0.05157528972
941	0.0515525402
942	0.05152271049
943	0.05150633933
944	0.0514946073
945	0.05147078275
946	0.0514369594
947	0.05141990172
948	0.05138846337
949	0.05135116209
950	0.05131069647
951	0.05127378958
952	0.05125043922
953	0.05122088953
954	0.0512044536
955	0.05117527161
956	0.05115904698
957	0.05113946303
958	0.05112730238
959	0.05111053853
960	0.05108739906
961	0.05108418488
962	0.05105174952
963	0.05103094422
964	0.05102159883
965	0.05098167849
966	0.05095011206
967	0.05091608943
968	0.05087709244
969	0.05084788546
970	0.05081095836
971	0.050787457
972	0.05075041353
973	0.05071909707
974	0.05070446186
975	0.05069102448
976	0.05066263689
977	0.05063071579
978	0.05059995613
979	0.05057986708
980	0.05055500684
981	0.05053472975
982	0.05050427592
983	0.05046541221
984	0.0504347318
985	0.05040790899
986	0.05038808535
987	0.0503583177
988	0.05032901875
989	0.05030514622
990	0.0502821596
991	0.05026787046
992	0.05024992941
993	0.05020543924
994	0.05016387522
995	0.05011132427
996	0.05010085201
997	0.05007744609
998	0.05006047765
999	0.0500373087
