iter	RMSE
158	0.05600241869
159	0.05595412172
160	0.05592756414
161	0.05590358351
162	0.05588204527
163	0.05585520288
164	0.05584769496
165	0.05583745988
166	0.05582885168
167	0.05581017818
168	0.05577731401
169	0.05573502436
170	0.05571692991
171	0.05570493893
172	0.05568984819
173	0.05563700847
174	0.05562039244
175	0.05558855718
176	0.05557376888
177	0.05555505673
178	0.05553985846
179	0.05551779292
180	0.05550626294
181	0.05548400764
182	0.05546795947
183	0.05544920855
184	0.05544203954
185	0.05542954055
186	0.05541000918
187	0.05537954912
188	0.05534030067
189	0.05530655495
190	0.05526802859
191	0.05525423887
192	0.05524416935
193	0.05521954941
194	0.05520047979
195	0.05517507937
196	0.05514955006
197	0.05513046838
198	0.0551201303
199	0.05509663412
200	0.05507563778
201	0.0550643736
202	0.0550565215
203	0.05504428938
204	0.05501450031
205	0.05499455066
206	0.05498396715
207	0.0549790486
208	0.05496836961
209	0.05496019979
210	0.05493365296
211	0.05491164942
212	0.05490343109
213	0.05489391933
214	0.0548783575
215	0.05486737846
216	0.05484709027
217	0.05481861547
218	0.05480181762
219	0.05477622423
220	0.05476149904
221	0.05475250014
222	0.05474205825
223	0.05472634664
224	0.05471774125
225	0.05470762001
226	0.05469753863
227	0.05468542176
228	0.05465724341
229	0.05464606678
230	0.0546293496
231	0.05461031112
232	0.05460526968
233	0.05459315116
234	0.05458538722
235	0.05457531589
236	0.05456056439
237	0.0545431078
238	0.05453212072
239	0.05451981082
240	0.0545103521
241	0.05448843074
242	0.05445823807
243	0.05444361408
244	0.05442971755
245	0.05441129935
246	0.05439662859
247	0.05437480648
248	0.05436316609
249	0.05434669859
250	0.05431271835
251	0.0543007882
252	0.05429229984
253	0.05427444319
254	0.05426521512
255	0.05425734112
256	0.0542437783
257	0.05421671786
258	0.05421388653
259	0.05420244067
260	0.05418404467
261	0.05418010041
262	0.05417416801
263	0.05416101132
264	0.05415845046
265	0.05414763442
266	0.05413948416
267	0.05412677258
268	0.05410490601
269	0.05409485065
270	0.05408432694
271	0.0540780062
272	0.05406516361
273	0.05405343857
274	0.05404791885
275	0.05402641319
276	0.0539973749
277	0.05398980758
278	0.05397431099
279	0.05396684554
280	0.05395496094
281	0.05394131268
282	0.0539211667
283	0.0539040915
284	0.0538918637
285	0.05388897041
286	0.05388402853
287	0.05386878548
288	0.05386007957
289	0.05385103492
290	0.0538430082
291	0.05383470687
292	0.05381795517
293	0.05380439556
294	0.05380023368
295	0.0537872633
296	0.0537806306
297	0.05377840403
298	0.05375901943
299	0.05375342767
300	0.05374389434
301	0.05373409717
302	0.05373240217
303	0.05373054787
304	0.05372711364
305	0.05372341577
306	0.05371287737
307	0.05370976145
308	0.05370143693
309	0.05369264473
310	0.05368981611
311	0.05367619334
312	0.053671337
313	0.05366927479
314	0.05365849652
315	0.05364000234
316	0.05362544744
317	0.05360545562
318	0.05359999828
319	0.05359275177
320	0.05358970883
321	0.05358193349
322	0.05357010339
323	0.05356050138
324	0.05354036167
325	0.05352383219
326	0.05351640958
327	0.05351310539
328	0.05350984518
329	0.0535036902
330	0.05349601572
331	0.05349206383
332	0.05348908007
333	0.05348017579
334	0.05347667
335	0.0534569996
336	0.05344559695
337	0.05344135228
338	0.05342738061
339	0.05342499454
340	0.05341897628
341	0.05340649888
342	0.05340354885
343	0.05339988727
344	0.0533903655
345	0.05338284735
346	0.05338042405
347	0.05337693347
348	0.05336761527
349	0.05336374131
350	0.05335517702
351	0.05333686234
352	0.05333122409
353	0.05331997915
354	0.05331756229
355	0.05330737808
356	0.05330119564
357	0.0532984476
358	0.05329606177
359	0.05325913096
360	0.05325650318
361	0.05324810645
362	0.05323625149
363	0.05323241189
364	0.05321077954
365	0.05320843974
366	0.0531924281
367	0.05318607239
368	0.05318342896
369	0.05317980113
370	0.05316774555
371	0.05316559394
372	0.0531587696
373	0.05315537753
374	0.05314564493
375	0.05313040535
376	0.05311613262
377	0.05311409845
378	0.05309871154
379	0.05308012049
380	0.0530679264
381	0.05306544862
382	0.05306066783
383	0.05305864413
384	0.05305649846
385	0.05302982058
386	0.05302439132
387	0.05302090855
388	0.05300345455
389	0.05299600287
390	0.0529938974
391	0.05299147596
392	0.05296307672
393	0.05293173673
394	0.05292910282
395	0.05292150885
396	0.05291953009
397	0.05289418963
398	0.05289193179
399	0.05288930599
400	0.05288655333
401	0.05286291501
402	0.05283862265
403	0.05283218846
404	0.05282998243
405	0.05282780608
406	0.05282561101
407	0.052816986
408	0.05281455262
409	0.05280882509
410	0.05280670063
411	0.0527922924
412	0.0527902044
413	0.052788234
414	0.05278620481
415	0.05276807397
416	0.05276581031
417	0.0527633849
418	0.05276144696
419	0.05275913027
420	0.05275278252
421	0.05275090786
422	0.05274861946
423	0.05274678868
424	0.0527450248
425	0.05274329404
426	0.05274041684
427	0.05273749321
428	0.05273576431
429	0.05272940866
430	0.05272728065
431	0.05272557231
432	0.05272102451
433	0.05271937113
434	0.05271654328
435	0.05271321851
436	0.05271164222
437	0.05271003473
438	0.05270595862
439	0.05270438556
440	0.05270128175
441	0.05269059435
442	0.05267441846
443	0.05267291509
444	0.05266753004
445	0.05264706049
446	0.05264238961
447	0.05262496683
448	0.05260911862
449	0.05260678038
450	0.05258987198
451	0.05258224919
452	0.05255418928
453	0.05255142407
454	0.05254988795
455	0.0525375507
456	0.05251376058
457	0.05250120327
458	0.05249974906
459	0.05249311964
460	0.05248973502
461	0.05247572259
462	0.05247051479
463	0.05246727677
464	0.05245140054
465	0.05243795841
466	0.05243653986
467	0.05241088875
468	0.0523998652
469	0.05239739713
470	0.05239395134
471	0.05237108373
472	0.05234451135
473	0.05234211387
474	0.05233139779
475	0.05232687001
476	0.05231616342
477	0.0522971367
478	0.05229035286
479	0.05228009768
480	0.05227763079
481	0.05227522292
482	0.05225857023
483	0.05224530016
484	0.05223598413
485	0.05223249963
486	0.05222219616
487	0.05221907859
488	0.05221250846
489	0.05220838564
490	0.0522035291
491	0.05219424134
492	0.05219159395
493	0.05218950119
494	0.05217907544
495	0.05216605088
496	0.05214880435
497	0.05214693838
498	0.05214495864
499	0.05213470199
500	0.05213138099
501	0.05212942757
502	0.05211761864
503	0.05211561649
504	0.05211217317
505	0.05209068382
506	0.05208622404
507	0.05207659317
508	0.05206825848
509	0.05206593353
510	0.05205139321
511	0.05203455857
512	0.05202195418
513	0.05201986899
514	0.052017451
515	0.05201262362
516	0.05201025044
517	0.05199820342
518	0.05198013224
519	0.05197278764
520	0.05195932942
521	0.05194562612
522	0.05192765469
523	0.05191510738
524	0.05191221289
525	0.05189650518
526	0.05189026243
527	0.05188152978
528	0.0518705319
529	0.05185941024
530	0.05184520988
531	0.05184118366
532	0.05181137487
533	0.05180633251
534	0.05178353117
535	0.05177599778
536	0.05177247079
537	0.05175142621
538	0.05174111991
539	0.05173069169
540	0.05171089011
541	0.05170137951
542	0.05168278914
543	0.05166878158
544	0.05166439722
545	0.05165492848
546	0.05164691524
547	0.05163374083
548	0.05161583545
549	0.05160765528
550	0.05159530041
551	0.05159027484
552	0.05158841531
553	0.05157888943
554	0.05156623014
555	0.05155560131
556	0.05153893869
557	0.05152095103
558	0.05151754092
559	0.05151498754
560	0.05150612047
561	0.05148500189
562	0.05147747242
563	0.05146920292
564	0.0514668617
565	0.05145525136
566	0.05145176742
567	0.05144207245
568	0.05143860377
569	0.05141088033
570	0.05139943044
571	0.05138824916
572	0.05137838914
573	0.05137572822
574	0.05136150383
575	0.05135479169
576	0.05134817786
577	0.05134238708
578	0.0513340348
579	0.05133234993
580	0.05132564381
581	0.05131423835
582	0.05131294477
583	0.05129391858
584	0.05128829131
585	0.05127673875
586	0.05127134543
587	0.05126159458
588	0.05124934463
589	0.05124802798
590	0.05123767121
591	0.05122471779
592	0.05122190193
593	0.05122000881
594	0.0512061243
595	0.0511993613
596	0.05118911058
597	0.05118464062
598	0.05118040493
599	0.05116632322
600	0.05114746815
601	0.05114562358
602	0.05114233143
603	0.05113616941
604	0.05112453594
605	0.05111884573
606	0.05110598526
607	0.05109981041
608	0.05109184681
609	0.0510855472
610	0.05107461467
611	0.0510621647
612	0.05105851481
613	0.0510560414
614	0.05104462405
615	0.05103153266
616	0.05102042353
617	0.05101423623
618	0.0510103633
619	0.0510065082
620	0.05098950924
621	0.05098770429
622	0.05098415837
623	0.05097055484
624	0.05096475572
625	0.05096297536
626	0.05095404214
627	0.05094579928
628	0.05094306466
629	0.05094075679
630	0.05092888731
631	0.05091852476
632	0.050905719
633	0.05089142355
634	0.0508854556
635	0.0508820766
636	0.05087473179
637	0.05087343485
638	0.0508631959
639	0.05086082276
640	0.05085903718
641	0.05083858425
642	0.05083319346
643	0.05082165737
644	0.05079870827
645	0.0507950739
646	0.05077739056
647	0.05077568682
648	0.05076436344
649	0.05075953449
650	0.05075100404
651	0.05074772561
652	0.05074652951
653	0.05073461144
654	0.05073174723
655	0.05071463053
656	0.05069602424
657	0.05068423229
658	0.05068218893
659	0.05067869918
660	0.05067504857
661	0.05066192493
662	0.05064329777
663	0.05064101098
664	0.05063068688
665	0.05062491173
666	0.05061209748
667	0.05060243797
668	0.05059522294
669	0.05058859968
670	0.05057046026
671	0.05056575912
672	0.05056450983
673	0.05055429073
674	0.05053961607
675	0.05053128023
676	0.05052546614
677	0.05052430034
678	0.05050407723
679	0.05050050346
680	0.05049882475
681	0.05048647565
682	0.05048400833
683	0.05048038703
684	0.05046595556
685	0.05045772839
686	0.05044339509
687	0.0504343185
688	0.05043111239
689	0.05042697954
690	0.05041475396
691	0.0504108513
692	0.05040535674
693	0.0503880343
694	0.05037887807
695	0.05036803068
696	0.05035893814
697	0.05035417824
698	0.05034787164
699	0.05034586809
700	0.05034142816
701	0.05032571861
702	0.0503185216
703	0.05031593693
704	0.05030153422
705	0.05029918339
706	0.05029762859
707	0.05029648757
708	0.05029306299
709	0.05029080495
710	0.05027675222
711	0.05026457561
712	0.05024966929
713	0.05024557909
714	0.05023705434
715	0.05023593569
716	0.05022778414
717	0.05021971729
718	0.05020824668
719	0.05019899383
720	0.05019232396
721	0.05019121397
722	0.05018916167
723	0.0501842591
724	0.05017974422
725	0.05017638153
726	0.05017375182
727	0.05017101925
728	0.05016320292
729	0.0501509953
730	0.05014475726
731	0.05014079225
732	0.05013139326
733	0.05012066456
734	0.05011676989
735	0.05011149782
736	0.05010361505
737	0.05009840015
738	0.05008962065
739	0.05007225602
740	0.05006463572
741	0.05005336316
742	0.0500453698
743	0.05003374422
744	0.05002287586
745	0.05001422406
746	0.05000275343
747	0.04999904486
748	0.0499907546
749	0.04998394048
750	0.04997335822
751	0.04996177756
752	0.04995231122
753	0.0499494665
754	0.04993870499
755	0.04993639894
756	0.04993391618
757	0.04992130398
758	0.04991723111
759	0.04990960045
760	0.04990332573
761	0.04989259852
762	0.04987513852
763	0.04986930981
764	0.04986145026
765	0.04985062598
766	0.04984929181
767	0.0498440811
768	0.04984055825
769	0.04983683634
770	0.04983311491
771	0.04982874302
772	0.04982241199
773	0.0498162944
774	0.04980189155
775	0.0497978894
776	0.04979334065
777	0.04978912666
778	0.04977482233
779	0.04976436053
780	0.04975959802
781	0.04975767008
782	0.04974675649
783	0.04974209563
784	0.04973051666
785	0.04972875256
786	0.04972743923
787	0.04971891429
788	0.04970538462
789	0.04969980567
790	0.04969857417
791	0.04969501987
792	0.0496860811
793	0.04968483708
794	0.04967843478
795	0.04966887553
796	0.04965811698
797	0.04964897923
798	0.04964549661
799	0.04963807135
800	0.0496332172
801	0.04962060263
802	0.04961222763
803	0.04960671267
804	0.04959169233
805	0.0495872283
806	0.04958506315
807	0.04958340726
808	0.04957966089
809	0.04957790565
810	0.04957409967
811	0.04956757568
812	0.04956640781
813	0.04956071034
814	0.04955816855
815	0.04955411548
816	0.04955295807
817	0.0495446979
818	0.04953190326
819	0.04953069407
820	0.04952629176
821	0.04952051339
822	0.04951937169
823	0.0495182644
824	0.04951711381
825	0.04951436226
826	0.04951325873
827	0.04951220118
828	0.04951108559
829	0.04951002388
830	0.0495090059
831	0.04950792805
832	0.04950689947
833	0.04950585196
834	0.0495048775
835	0.04950193651
836	0.04949684108
837	0.04949584855
838	0.04949071225
839	0.04948973502
840	0.04947951773
841	0.04947360387
842	0.04947256441
843	0.0494571156
844	0.04944887683
845	0.0494355681
846	0.04942505941
847	0.04942403507
848	0.04941659862
849	0.04941333773
850	0.04939875155
851	0.04939733362
852	0.04939283458
853	0.0493862541
854	0.04937747385
855	0.0493749193
856	0.04937394188
857	0.04936999354
858	0.04935393844
859	0.04935038273
860	0.0493475667
861	0.0493393125
862	0.04933834254
863	0.04932555317
864	0.04931553315
865	0.049313293
866	0.04930843
867	0.04930603186
868	0.04929594158
869	0.04929401459
870	0.04928675598
871	0.04928127725
872	0.04926627252
873	0.0492607736
874	0.04924870893
875	0.04924536454
876	0.04924436978
877	0.04924055055
878	0.0492294019
879	0.04922684918
880	0.04921807417
881	0.0492171269
882	0.04921309248
883	0.04920255205
884	0.04918939127
885	0.0491884203
886	0.04917706948
887	0.04917099363
888	0.04916853577
889	0.04915988757
890	0.04914899662
891	0.04913621719
892	0.04912855745
893	0.04912535632
894	0.0491218437
895	0.04911789441
896	0.04911416456
897	0.04911140311
898	0.04910326359
899	0.04909514461
900	0.04909296184
901	0.04908941144
902	0.04908799735
903	0.04908122753
904	0.04907363673
905	0.04906175381
906	0.04905956868
907	0.04905679303
908	0.04905018808
909	0.04904926863
910	0.0490461877
911	0.04904034574
912	0.04903758856
913	0.04903550681
914	0.04903255216
915	0.04902991898
916	0.0490201049
917	0.04901414714
918	0.04901143
919	0.04900964724
920	0.04900605616
921	0.04900256654
922	0.04899930313
923	0.04899550962
924	0.04899302668
925	0.04898693716
926	0.04898087375
927	0.04897151171
928	0.04896865975
929	0.04896604356
930	0.04895633178
931	0.04895220584
932	0.04894336999
933	0.04893473569
934	0.04893055246
935	0.04892881706
936	0.04892746991
937	0.04892489888
938	0.04891636131
939	0.04891179855
940	0.04890557971
941	0.04890073341
942	0.04889954286
943	0.04889643371
944	0.04888893449
945	0.04888040809
946	0.04887950134
947	0.04887500484
948	0.04887367655
949	0.04886115895
950	0.04885906837
951	0.04885681336
952	0.04884411885
953	0.04884263138
954	0.04883367379
955	0.04883114367
956	0.04882955237
957	0.04882610725
958	0.04882517067
959	0.04882189522
960	0.04881566682
961	0.04881451356
962	0.04880509588
963	0.04880324224
964	0.04879586867
965	0.04879500702
966	0.04878891598
967	0.04878800833
968	0.048783064
969	0.04876704253
970	0.04876521382
971	0.04875964533
972	0.04875099706
973	0.0487410149
974	0.04873791045
975	0.04872589841
976	0.04872269488
977	0.04871896155
978	0.04871710729
979	0.04870721097
980	0.04870544317
981	0.04869683449
982	0.04869354099
983	0.04868482804
984	0.04867900507
985	0.04866752651
986	0.0486613968
987	0.04866025147
988	0.04865938987
989	0.04865036466
990	0.0486494222
991	0.04863972798
992	0.04862818665
993	0.04862610985
994	0.04862512708
995	0.04861875096
996	0.04861667061
997	0.04861454105
998	0.04861216648
999	0.04860830449
