iter	RMSE
117	0.08156053089
118	0.08151400268
119	0.08144756665
120	0.0814159532
121	0.08136902803
122	0.08133207988
123	0.08131228984
124	0.08128673282
125	0.08121536493
126	0.08116834939
127	0.08112866622
128	0.08108182894
129	0.08104966983
130	0.08098150491
131	0.08092804033
132	0.08088834982
133	0.08083859855
134	0.08079717063
135	0.08074369061
136	0.08072535206
137	0.08066392118
138	0.08063498282
139	0.08059309093
140	0.08051769606
141	0.08044831764
142	0.08036153449
143	0.08033261125
144	0.08029546786
145	0.08025531147
146	0.08020600252
147	0.08015410184
148	0.08012577152
149	0.08007360417
150	0.08004153022
151	0.08000394472
152	0.07998022938
153	0.07992409077
154	0.07990242928
155	0.07986492711
156	0.07981753419
157	0.07978639371
158	0.07974660875
159	0.07969276793
160	0.07966127813
161	0.07959638989
162	0.07954605889
163	0.07951167027
164	0.0794480234
165	0.07940958741
166	0.07937726303
167	0.07932020075
168	0.07929693296
169	0.07923681824
170	0.07918638797
171	0.07915125583
172	0.0791188203
173	0.07908762718
174	0.07901668232
175	0.07899445426
176	0.07895673525
177	0.0789113432
178	0.078880887
179	0.07884378681
180	0.07881392436
181	0.07877838903
182	0.07874348477
183	0.07868551683
184	0.07865695127
185	0.07860235146
186	0.07856274774
187	0.0785409042
188	0.07851446765
189	0.07846932746
190	0.07842487168
191	0.07838553352
192	0.07832880553
193	0.07829918842
194	0.07825864646
195	0.0781832086
196	0.07817020865
197	0.078135052
198	0.07812156158
199	0.07808155756
200	0.07805760794
201	0.07802555075
202	0.07797423653
203	0.07791667576
204	0.07789978944
205	0.07786520015
206	0.07784072285
207	0.0778187103
208	0.07777710509
209	0.07774695282
210	0.07773008475
211	0.07769625753
212	0.07766548205
213	0.07763421545
214	0.07761758803
215	0.07757895258
216	0.07755110376
217	0.07751468577
218	0.0774614695
219	0.07743826773
220	0.07743227116
221	0.07739755934
222	0.07736755395
223	0.07732310012
224	0.07729000739
225	0.07721097082
226	0.07716441736
227	0.0771214467
228	0.07708706527
229	0.07703842997
230	0.07696407182
231	0.07689651343
232	0.07685818196
233	0.07682701035
234	0.07675826881
235	0.07673398002
236	0.07668956114
237	0.07666112205
238	0.07661311772
239	0.07658618089
240	0.07655672669
241	0.07651631685
242	0.07647930793
243	0.0764585446
244	0.07642775432
245	0.07639007438
246	0.0763648567
247	0.07627792149
248	0.07622645838
249	0.07620690754
250	0.0761723281
251	0.07612342414
252	0.07607969818
253	0.07604557618
254	0.07601168099
255	0.07596118798
256	0.07589663445
257	0.0758640943
258	0.07580963464
259	0.0757701054
260	0.0757378053
261	0.07567163347
262	0.07562968401
263	0.07558616615
264	0.07553987446
265	0.07548671474
266	0.07544257189
267	0.0753995498
268	0.07536691038
269	0.07532090076
270	0.07528019482
271	0.07522573411
272	0.07520151777
273	0.07518744221
274	0.07515684399
275	0.07512189948
276	0.07505445911
277	0.07500529821
278	0.0749716027
279	0.07492677582
280	0.07489383471
281	0.07481939335
282	0.07476154215
283	0.07473739508
284	0.07471660913
285	0.07467930666
286	0.07461465795
287	0.07455339283
288	0.07452762099
289	0.07447276809
290	0.07443566234
291	0.07439841466
292	0.07437037826
293	0.07433576221
294	0.07429572241
295	0.07425259178
296	0.07422262375
297	0.07418512397
298	0.07412664787
299	0.07406244545
300	0.07400550264
301	0.07395316807
302	0.07394032411
303	0.07391525472
304	0.07386870311
305	0.0738061493
306	0.07377922367
307	0.07374363446
308	0.07371785921
309	0.07367089714
310	0.07363350846
311	0.07360087752
312	0.07356033785
313	0.07352514744
314	0.07348379173
315	0.0734221967
316	0.07337199596
317	0.07331778583
318	0.07329105622
319	0.07325294896
320	0.07320144719
321	0.07315799563
322	0.07311221643
323	0.07305672226
324	0.07300883161
325	0.07299216707
326	0.07296924283
327	0.07295775625
328	0.07289161918
329	0.07286264216
330	0.07283680422
331	0.07280971509
332	0.07275812486
333	0.07274449365
334	0.0726698213
335	0.0726259747
336	0.07253981769
337	0.07250315209
338	0.07244234669
339	0.07241685766
340	0.07236032542
341	0.07234310383
342	0.07232174746
343	0.07224470951
344	0.07222715003
345	0.07219472741
346	0.07218320861
347	0.07212521989
348	0.07209471232
349	0.07204566802
350	0.07201630631
351	0.07195046828
352	0.07191257775
353	0.07186995298
354	0.07181753039
355	0.07176391639
356	0.07175893029
357	0.07171560044
358	0.07167757186
359	0.07164997664
360	0.07158785301
361	0.0715246357
362	0.07147759837
363	0.0714474457
364	0.07139739627
365	0.07138774001
366	0.07134397844
367	0.07130455284
368	0.07125585654
369	0.07118966448
370	0.07114852339
371	0.0711019697
372	0.07106248941
373	0.07099801389
374	0.07096563093
375	0.07091079532
376	0.07085767852
377	0.07083476047
378	0.07078852403
379	0.07074883777
380	0.07072294378
381	0.07068031191
382	0.07061375502
383	0.070555954
384	0.07051740489
385	0.0704425399
386	0.0704158152
387	0.0704113163
388	0.07034971576
389	0.07034168774
390	0.07029677672
391	0.07026701974
392	0.0702286506
393	0.07017140485
394	0.07016183901
395	0.07013674879
396	0.07011357846
397	0.07004848783
398	0.0700399714
399	0.07000062109
400	0.06994717759
401	0.06991115436
402	0.06988740619
403	0.06984555914
404	0.06981656325
405	0.06977218543
406	0.06972259482
407	0.06969034287
408	0.06964972825
409	0.0696196667
410	0.06954308192
411	0.06952762337
412	0.0695012297
413	0.06944114737
414	0.06940045084
415	0.06938150838
416	0.06936099332
417	0.06931502776
418	0.06928936588
419	0.06926841328
420	0.0692227867
421	0.06921474067
422	0.06917258954
423	0.06909827874
424	0.0690826583
425	0.06904882962
426	0.06899586053
427	0.06893932573
428	0.06888261906
429	0.06883344097
430	0.06881511973
431	0.06878988923
432	0.06877508248
433	0.06872728176
434	0.06870393331
435	0.06867074766
436	0.06866391323
437	0.06860122173
438	0.06854738304
439	0.06849290349
440	0.06845288529
441	0.0684050397
442	0.06837927477
443	0.0683060384
444	0.06828113319
445	0.06826555764
446	0.06823308356
447	0.0681768426
448	0.06813645145
449	0.06810660258
450	0.06806314799
451	0.06803495667
452	0.06799279469
453	0.06793941024
454	0.06789750532
455	0.06783018401
456	0.06781539355
457	0.06779053633
458	0.06773545344
459	0.06770628012
460	0.06767790613
461	0.0676664931
462	0.06763647792
463	0.06760047927
464	0.06754628986
465	0.06750216576
466	0.06745706734
467	0.06743335507
468	0.06741223604
469	0.0674047741
470	0.06738281414
471	0.06734308344
472	0.06731944892
473	0.06728096178
474	0.0672452363
475	0.06719888236
476	0.06714881883
477	0.0671288595
478	0.06711579218
479	0.06707217399
480	0.06702811594
481	0.067011653
482	0.06693757034
483	0.06689626723
484	0.06684195647
485	0.06679614979
486	0.06678146937
487	0.06672867596
488	0.0666683689
489	0.06666442376
490	0.06660919294
491	0.06656153369
492	0.0665210809
493	0.06645944247
494	0.0664274948
495	0.06636432984
496	0.06632733518
497	0.06626766928
498	0.06623915991
499	0.06623390776
500	0.0661825713
501	0.0661586895
502	0.06613604423
503	0.06607618704
504	0.06603592838
505	0.0659952049
506	0.06595111649
507	0.06594669258
508	0.06590876443
509	0.06585517329
510	0.06580214763
511	0.06577451137
512	0.06572396265
513	0.06564709266
514	0.06560440802
515	0.06556400876
516	0.06551495828
517	0.06545871102
518	0.0654471348
519	0.06540851614
520	0.06538068646
521	0.06532610631
522	0.06528796513
523	0.06524289818
524	0.06520374126
525	0.06516906794
526	0.06515837962
527	0.06511730358
528	0.06507494586
529	0.06502019872
530	0.06497576941
531	0.06494242235
532	0.06490524486
533	0.06486802943
534	0.06481097704
535	0.06480048674
536	0.06477325367
537	0.06470800307
538	0.06469351323
539	0.06463820365
540	0.06460655725
541	0.06456700177
542	0.06450102354
543	0.06443599375
544	0.06442758307
545	0.0643866042
546	0.06433753353
547	0.06429672027
548	0.06424699983
549	0.06424109022
550	0.0641990119
551	0.06415500096
552	0.06411268874
553	0.06408632236
554	0.06405266466
555	0.06401074301
556	0.06397018518
557	0.06391523167
558	0.0638850238
559	0.06384411002
560	0.06382455597
561	0.06379319414
562	0.06374652596
563	0.06373385689
564	0.06367545101
565	0.06363008014
566	0.06359245742
567	0.06352295653
568	0.06351621595
569	0.06349108617
570	0.06346073753
571	0.06342336194
572	0.06337531083
573	0.06337035507
574	0.06334591972
575	0.06330804815
576	0.06328069558
577	0.06322100315
578	0.06321216842
579	0.06320685416
580	0.06316331524
581	0.06312424465
582	0.06308681872
583	0.06304411072
584	0.06301407969
585	0.06297373776
586	0.06293429238
587	0.06292667686
588	0.06291230278
589	0.06287841575
590	0.06282993686
591	0.06278970568
592	0.06276869102
593	0.06272471407
594	0.06267345479
595	0.06263880175
596	0.06257446955
597	0.06253484669
598	0.06249969298
599	0.06245878131
600	0.06240141122
601	0.06237339729
602	0.06232318502
603	0.06227142929
604	0.06224003817
605	0.06221023236
606	0.06217778178
607	0.06214090136
608	0.06209838989
609	0.06204748793
610	0.06201172403
611	0.06198478187
612	0.06196362003
613	0.06192788496
614	0.06189933382
615	0.06186302954
616	0.06184637324
617	0.06183189947
618	0.06180445449
619	0.06176139743
620	0.06172069619
621	0.06167375806
622	0.06163944524
623	0.06159052229
624	0.0615615425
625	0.06153117699
626	0.06151303516
627	0.06150584082
628	0.06146122551
629	0.06141828591
630	0.06137150146
631	0.06133173367
632	0.06130144158
633	0.06126815594
634	0.0612322097
635	0.06122788374
636	0.06120434924
637	0.06116632252
638	0.06114463227
639	0.061109185
640	0.06108893085
641	0.06106001289
642	0.0610293751
643	0.06100517756
644	0.06097624829
645	0.06093473065
646	0.06091466337
647	0.0608699811
648	0.06083751159
649	0.06080374516
650	0.06077689314
651	0.06074647467
652	0.06069266736
653	0.06068821913
654	0.06064941866
655	0.06061105997
656	0.06057622178
657	0.06055714159
658	0.06051853631
659	0.06050680111
660	0.0604638345
661	0.06046087503
662	0.06039785704
663	0.06039400363
664	0.06033384517
665	0.06029822583
666	0.06025996471
667	0.06022836271
668	0.0601902647
669	0.06014974283
670	0.06010262762
671	0.06008012749
672	0.06003314271
673	0.05999510409
674	0.05995792213
675	0.05988842216
676	0.05985801712
677	0.05981748641
678	0.05977346168
679	0.0597471423
680	0.05970347447
681	0.05966112953
682	0.05962019273
683	0.05960376487
684	0.05958493299
685	0.05954016943
686	0.05950079143
687	0.05945899172
688	0.05942241056
689	0.05941616882
690	0.0593879171
691	0.05935542674
692	0.05930742408
693	0.0592746423
694	0.05925683835
695	0.0592406327
696	0.05920301911
697	0.05919921225
698	0.05915647178
699	0.05913301333
700	0.05911255764
701	0.05906127368
702	0.0590365263
703	0.05902975897
704	0.0589827838
705	0.05895894735
706	0.05892812044
707	0.05890242933
708	0.0588653077
709	0.0588463788
710	0.05879647526
711	0.05878438856
712	0.0587567364
713	0.0587524155
714	0.05874530303
715	0.0587095571
716	0.05870421775
717	0.05869615223
718	0.05866884512
719	0.05864250701
720	0.05860372274
721	0.05858882995
722	0.05855291962
723	0.05849804004
724	0.05846757457
725	0.0584337955
726	0.05840424731
727	0.05836732971
728	0.05833315195
729	0.05832903948
730	0.05830517062
731	0.0582822733
732	0.05825437056
733	0.05823601109
734	0.05817521987
735	0.05812147623
736	0.05810552181
737	0.05808113904
738	0.05803784992
739	0.0580112739
740	0.05797920146
741	0.05793491593
742	0.05790124361
743	0.05786788767
744	0.05786360452
745	0.05783562045
746	0.05780844299
747	0.05776772456
748	0.05775363709
749	0.05770090877
750	0.05767760523
751	0.0576254878
752	0.05759950163
753	0.05757497467
754	0.05754235626
755	0.05748967449
756	0.05745348091
757	0.05742667445
758	0.05738349307
759	0.0573500735
760	0.05731558562
761	0.05726702419
762	0.05724155549
763	0.0571957276
764	0.0571816981
765	0.05715091455
766	0.05711529571
767	0.05709499406
768	0.05706198654
769	0.0570239649
770	0.05699215824
771	0.05695115935
772	0.05690117849
773	0.05687732614
774	0.05686653253
775	0.0568410587
776	0.05681034649
777	0.05676623864
778	0.05674000287
779	0.0567017348
780	0.05667015587
781	0.0566640896
782	0.05664615874
783	0.05662068436
784	0.05656331843
785	0.05655808336
786	0.05653221607
787	0.05648718502
788	0.05648279954
789	0.05644478629
790	0.05640249149
791	0.0563790646
792	0.05633948623
793	0.05630741148
794	0.0562994378
795	0.05625357637
796	0.05623814849
797	0.05622315867
798	0.05618533652
799	0.05617512295
800	0.05613874621
801	0.05611768452
802	0.05608731654
803	0.05604555714
804	0.05603053778
805	0.05597553393
806	0.05594127425
807	0.05590125975
808	0.05587983228
809	0.05585538997
810	0.05583249089
811	0.05582546766
812	0.05580427573
813	0.05578078749
814	0.05573243598
815	0.05569665179
816	0.05566655515
817	0.05562903301
818	0.05561332167
819	0.05557761414
820	0.055562396
821	0.05553411294
822	0.0554916585
823	0.05547543873
824	0.05544540223
825	0.05541793419
826	0.05539829224
827	0.05536942307
828	0.0553338302
829	0.05532820851
830	0.05529085665
831	0.05525454509
832	0.05521327898
833	0.05517222346
834	0.05512003386
835	0.05507755423
836	0.05506098508
837	0.05503252427
838	0.05500244577
839	0.05497099571
840	0.05495250828
841	0.05491907966
842	0.05487361445
843	0.05484071234
844	0.05478951918
845	0.05478607727
846	0.05474122567
847	0.05468923081
848	0.05464806785
849	0.05460337327
850	0.0545705324
851	0.05456748902
852	0.05453447935
853	0.05452445643
854	0.05449018708
855	0.05444914704
856	0.05441351289
857	0.05437636669
858	0.05433865663
859	0.05429584201
860	0.05426787427
861	0.05424343767
862	0.05422141283
863	0.05420562639
864	0.05419355295
865	0.05416221142
866	0.05415930492
867	0.05411332902
868	0.05407947804
869	0.05407877638
870	0.05404504444
871	0.05401460235
872	0.05398650512
873	0.05395627613
874	0.05393659981
875	0.0539010398
876	0.05388529224
877	0.05385868352
878	0.0538555866
879	0.05381489813
880	0.05380461719
881	0.05378151375
882	0.05377070555
883	0.05375612699
884	0.05374235698
885	0.05371714828
886	0.05367899668
887	0.05364454979
888	0.05362687859
889	0.05359686667
890	0.05355040686
891	0.05352789409
892	0.05349878568
893	0.05349760717
894	0.05346783075
895	0.05345586637
896	0.05343386489
897	0.05339459367
898	0.05337964786
899	0.05337052787
900	0.05333539486
901	0.05330553858
902	0.05327421364
903	0.05323397801
904	0.05323007488
905	0.05322728772
906	0.05319665641
907	0.05319406371
908	0.05314670585
909	0.05313036602
910	0.05308208914
911	0.05302733976
912	0.05300109251
913	0.0529585698
914	0.05291438332
915	0.05288017882
916	0.05286560885
917	0.05283016157
918	0.05280591484
919	0.05277519453
920	0.05276071302
921	0.05274393747
922	0.05274129394
923	0.05272994406
924	0.05270564096
925	0.05267867078
926	0.05265357691
927	0.05261298834
928	0.05258481964
929	0.05255499239
930	0.05253593077
931	0.05251038058
932	0.05247080366
933	0.05243990191
934	0.0524271204
935	0.05238942613
936	0.05236124558
937	0.05234166273
938	0.05232855058
939	0.05230231961
940	0.05226546373
941	0.05222882619
942	0.0522122236
943	0.05217016455
944	0.05214020637
945	0.05212128952
946	0.05208778837
947	0.05207890743
948	0.05204873577
949	0.05202821081
950	0.05202495892
951	0.05198016147
952	0.05197548896
953	0.0519591978
954	0.05193520586
955	0.05193396954
956	0.05190877712
957	0.05188494414
958	0.05186272389
959	0.05183537226
960	0.05183188383
961	0.05178135966
962	0.05177954741
963	0.051768734
964	0.05172120559
965	0.05168986202
966	0.05166459592
967	0.05165191558
968	0.05162214258
969	0.05159058684
970	0.05154967273
971	0.05153681131
972	0.05150740285
973	0.05148974623
974	0.05146984385
975	0.05145577614
976	0.05144752166
977	0.05144428572
978	0.0514277471
979	0.05142361035
980	0.05140270637
981	0.05136055476
982	0.05134188986
983	0.05132005313
984	0.0512849892
985	0.05128280426
986	0.05126226142
987	0.05123896239
988	0.05121180666
989	0.051193637
990	0.05116596093
991	0.05114522269
992	0.05111907359
993	0.05108596115
994	0.05104825239
995	0.0510107768
996	0.05099758772
997	0.0509825447
998	0.050981265
999	0.05097983191
