iter	RMSE
903	0.0541789865
904	0.05415995284
905	0.05412526175
906	0.05409655952
907	0.0540533989
908	0.05402458439
909	0.05400699501
910	0.0539747114
911	0.0539318078
912	0.05392654787
913	0.05391373319
914	0.05390528238
915	0.0538917442
916	0.05387969613
917	0.0538562863
918	0.05383246816
919	0.05380885137
920	0.05375803632
921	0.05374720953
922	0.05372244993
923	0.05369350616
924	0.05366791924
925	0.05364994698
926	0.05362976174
927	0.05360613929
928	0.05358350542
929	0.05356854796
930	0.05356127529
931	0.05351856806
932	0.05348673306
933	0.05346907999
934	0.05343045737
935	0.05339436129
936	0.05336508975
937	0.05333575133
938	0.05330202883
939	0.05327549575
940	0.05323520576
941	0.05319275655
942	0.05314965174
943	0.05313183801
944	0.0531095431
945	0.05307099166
946	0.05303604025
947	0.05302253299
948	0.05300401474
949	0.05297491952
950	0.05293623545
951	0.05291696125
952	0.05288687285
953	0.05286007925
954	0.05284354659
955	0.0528386409
956	0.05281776715
957	0.05278325969
958	0.05275142999
959	0.05271255192
960	0.05267257547
961	0.05265425444
962	0.05260154988
963	0.05257018595
964	0.05252937447
965	0.05251205431
966	0.05248801275
967	0.0524538515
968	0.05242062963
969	0.05238205658
970	0.05233685982
971	0.0523054204
972	0.05228319799
973	0.052248327
974	0.05223345684
975	0.05222099205
976	0.05218426528
977	0.05215429859
978	0.05212945686
979	0.05210251598
980	0.05207379651
981	0.05205422259
982	0.05202678687
983	0.05199484581
984	0.05197353321
985	0.05196197167
986	0.05193288152
987	0.05191272861
988	0.05188804977
989	0.05187491044
990	0.05184149502
991	0.05181044851
992	0.05180658725
993	0.05177356507
994	0.05175697652
995	0.05172737539
996	0.05169078122
997	0.05164606739
998	0.05159758336
999	0.05156930163
