iter	RMSE
243	0.002587448342
244	0.002574767252
245	0.002572058589
246	0.00256192894
247	0.002557224953
248	0.002554508038
249	0.002552105848
250	0.002539998791
251	0.002528521328
252	0.002525993158
253	0.002521980928
254	0.002509790433
255	0.002505073571
256	0.002502900096
257	0.002499567726
258	0.002489200502
259	0.002485742387
260	0.002483062106
261	0.002480089698
262	0.002476931911
263	0.002465113194
264	0.002455167547
265	0.00245086226
266	0.002447660677
267	0.002444278981
268	0.002442195214
269	0.002432380158
270	0.002430306116
271	0.002427960333
272	0.002424077376
273	0.002419636334
274	0.002417674687
275	0.002414346874
276	0.002406108485
277	0.002403154915
278	0.002396534402
279	0.002387170427
280	0.002383441449
281	0.002377567771
282	0.002375178974
283	0.002372991508
284	0.002363221404
285	0.002360570119
286	0.0023584404
287	0.00235614659
288	0.002353508785
289	0.002343251082
290	0.002341144855
291	0.002338242817
292	0.002326981103
293	0.002325031494
294	0.002323378912
295	0.002320602167
296	0.002317681526
297	0.002315608151
298	0.002312876532
299	0.00231002372
300	0.002308304288
301	0.002304769546
302	0.002294886116
303	0.002292931886
304	0.00228977423
305	0.002282744537
306	0.002280158964
307	0.002277041514
308	0.002267091107
309	0.002264597774
310	0.00226207539
311	0.002260155294
312	0.00225719866
313	0.002255313443
314	0.00224922841
315	0.002247320675
316	0.002245326002
317	0.002236377774
318	0.002234572861
319	0.002233122285
320	0.002225868536
321	0.002224529573
322	0.002221902072
323	0.002219526217
324	0.002217179399
325	0.002215458442
326	0.002212922508
327	0.002211566735
328	0.002210253674
329	0.00220465381
330	0.002202837407
331	0.002194818421
332	0.002193443103
333	0.002185894121
334	0.002183143794
335	0.002181316482
336	0.00218032573
337	0.002170881183
338	0.002169092799
339	0.002167534764
340	0.002166203481
341	0.00216476189
342	0.002163046646
343	0.002161452984
344	0.002159980664
345	0.00215464884
346	0.002153504487
347	0.002152071251
348	0.002151060099
349	0.00214990903
350	0.002149194763
351	0.002147066471
352	0.002145733925
353	0.002139586584
354	0.00213831992
355	0.002136971629
356	0.002135734289
357	0.002126199633
358	0.002124828685
359	0.002123803275
360	0.002116435316
361	0.002107202998
362	0.002106122304
363	0.002105087333
364	0.002104026345
365	0.002102863824
366	0.0020981181
367	0.002089505447
368	0.002082816618
369	0.002081783659
370	0.002079584865
371	0.002078584652
372	0.002077487991
373	0.002069784033
374	0.002068862599
375	0.002064080197
376	0.002059175954
377	0.002058240229
378	0.002057332921
379	0.00205644391
380	0.002055497759
381	0.002049532121
382	0.002047618996
383	0.002046739561
384	0.002045817709
385	0.002044913734
386	0.002043661178
387	0.002036730374
388	0.002035507592
389	0.002034599936
390	0.002033620636
391	0.002032790115
392	0.002031927779
393	0.002025056883
394	0.002020313277
395	0.00201262603
396	0.002011844871
397	0.002006109741
398	0.002003855083
399	0.00200304866
400	0.001999776926
401	0.001997591051
402	0.001991332112
403	0.001990376936
404	0.001988652282
405	0.001987811216
406	0.001986921312
407	0.001978966871
408	0.001973708236
409	0.001972948218
410	0.001971652573
411	0.00197078778
412	0.001966076117
413	0.001965291122
414	0.001964566052
415	0.001963609083
416	0.001962856146
417	0.001955857966
418	0.001951507552
419	0.001949433112
420	0.001944287133
421	0.001940966219
422	0.001940159583
423	0.001937468122
424	0.001935121047
425	0.001930711099
426	0.001928985735
427	0.001925961325
428	0.001923927325
429	0.001923259216
430	0.001922549405
431	0.001921848308
432	0.001921157892
433	0.00192048093
434	0.001919815111
435	0.001913983971
436	0.001911589221
437	0.001910937398
438	0.001906675921
439	0.001905422692
440	0.001900479881
441	0.001896737565
442	0.001896092055
443	0.001895462132
444	0.001894238005
445	0.001892592016
446	0.001892016463
447	0.0018852912
448	0.001884526119
449	0.001883961057
450	0.00187831553
451	0.001877135433
452	0.001876654893
453	0.001872447191
454	0.001871891799
455	0.001870013709
456	0.001864779336
457	0.00186256644
458	0.001856320979
459	0.001851372613
460	0.001849709754
461	0.001848995972
462	0.001847215041
463	0.001846725913
464	0.001846188886
465	0.001842505508
466	0.001841977343
467	0.001841505692
468	0.001841031436
469	0.001840524816
470	0.001836959988
471	0.001834102544
472	0.00183365136
473	0.001827911145
474	0.001827319208
475	0.001826874874
476	0.001826292791
477	0.001822887772
478	0.001822438035
479	0.001821864767
480	0.001820179018
481	0.001815328664
482	0.001814890033
483	0.001814423052
484	0.001809645394
485	0.001807663073
486	0.001807177662
487	0.001802939298
488	0.001802515731
489	0.001796996133
490	0.001796444756
491	0.001794789384
492	0.00179289537
493	0.001790057053
494	0.001789607638
495	0.001789155206
496	0.001785856314
497	0.001785397063
498	0.00178488806
499	0.001781476776
500	0.001778480964
501	0.001777839079
502	0.001777341679
503	0.001773942636
504	0.001773424749
505	0.001772975989
506	0.001770403807
507	0.001769979871
508	0.001769544482
509	0.001769055443
510	0.001768643434
511	0.001765710514
512	0.00176312603
513	0.001762656917
514	0.001757888197
515	0.001757463864
516	0.001756058315
517	0.001755592052
518	0.001755185302
519	0.001754773565
520	0.001753333606
521	0.001752941613
522	0.00174909083
523	0.001746660623
524	0.001742195425
525	0.0017417527
526	0.00174129831
527	0.001740916236
528	0.001740153097
529	0.001738764399
530	0.001737630588
531	0.001734360411
532	0.001731784436
533	0.001731412317
534	0.00172884858
535	0.001728125173
536	0.001726863536
537	0.001726159358
538	0.001722725724
539	0.001722036402
540	0.001721671631
541	0.001720368649
542	0.001720016407
543	0.001718750733
544	0.001717509387
545	0.001717154846
546	0.001716490524
547	0.00171615136
548	0.001715817292
549	0.001713337034
550	0.001710516288
551	0.001710033606
552	0.001707944398
553	0.001706796937
554	0.001704389192
555	0.001702329169
556	0.001701798755
557	0.001701426825
558	0.001700310339
559	0.001699945862
560	0.00169913887
561	0.001695628146
562	0.00169483898
563	0.001691695434
564	0.001691053139
565	0.001689033174
566	0.001687962743
567	0.001686264961
568	0.001685503037
569	0.001681268366
570	0.001680233981
571	0.001677482466
572	0.001676700807
573	0.001676368335
574	0.001673973912
575	0.001671664676
576	0.001671300932
577	0.001670576288
578	0.001669577773
579	0.001667329982
580	0.001665080742
581	0.001664104982
582	0.001661936296
583	0.001661584942
584	0.001659380316
585	0.001656468912
586	0.001656124846
587	0.001655837789
588	0.00165344301
589	0.001652493501
590	0.00165074034
591	0.001648545096
592	0.001646316071
593	0.001643290998
594	0.001641421783
595	0.001638741275
596	0.001634896186
597	0.001634223912
598	0.001633302056
599	0.00163041967
600	0.001630078853
601	0.001627892372
602	0.001624778791
603	0.001623138256
604	0.001619790322
605	0.001619449122
606	0.001617637282
607	0.001616186869
608	0.001614032821
609	0.001612276057
610	0.00161194202
611	0.001610641159
612	0.001610303242
613	0.001608342218
614	0.001606785093
615	0.00160646743
616	0.001605410005
617	0.001602980617
618	0.001602569221
619	0.001601610914
620	0.001600570017
621	0.001598657732
622	0.001597169564
623	0.001595053835
624	0.001593946158
625	0.001592474623
626	0.001592000637
627	0.001591697189
628	0.001591302533
629	0.001590985926
630	0.001589106946
631	0.001587584375
632	0.001587200706
633	0.001586009266
634	0.001585632171
635	0.001583848439
636	0.001582432346
637	0.001579239343
638	0.001577773072
639	0.001576751758
640	0.001576451585
641	0.001576087779
642	0.001575667983
643	0.001572699622
644	0.001572322466
645	0.001572029451
646	0.001570149265
647	0.001569174838
648	0.001567008252
649	0.001565474467
650	0.001565316018
651	0.001565160985
652	0.001563763078
653	0.001563487863
654	0.001560959951
655	0.001559770594
656	0.001557844274
657	0.001556764502
658	0.00155600588
659	0.001552913988
660	0.001552643527
661	0.001552481559
662	0.001550822157
663	0.00155005447
664	0.001548843263
665	0.001547843727
666	0.001545925043
667	0.001544795237
668	0.001543539287
669	0.001542765023
670	0.001540669844
671	0.001538886496
672	0.001536215823
673	0.00153594878
674	0.001535798715
675	0.00153486302
676	0.001534709397
677	0.001534389434
678	0.001533646978
679	0.001533391258
680	0.001532166585
681	0.001531493863
682	0.001529516748
683	0.001529238995
684	0.001526228048
685	0.001525575393
686	0.00152369332
687	0.00152270527
688	0.001519317082
689	0.001519121688
690	0.001518942599
691	0.001518261905
692	0.001516942236
693	0.001516749998
694	0.001516120255
695	0.001514887586
696	0.001512353288
697	0.001509750627
698	0.001507875035
699	0.001507691283
700	0.00150615149
701	0.001505902407
702	0.001505137122
703	0.001503937027
704	0.001502403622
705	0.001501801959
706	0.001501117535
707	0.00149960281
708	0.001498467502
709	0.001498220333
710	0.001497417406
711	0.00149724796
712	0.001495699278
713	0.00149541362
714	0.001492199255
715	0.001490422613
716	0.001488711363
717	0.001488430852
718	0.001487701577
719	0.00148431662
720	0.001483743261
721	0.001483237617
722	0.001482681285
723	0.001480726357
724	0.001480578513
725	0.001480382691
726	0.001479322697
727	0.00147864021
728	0.001477930416
729	0.001474725794
730	0.001473485513
731	0.001471971335
732	0.001471749833
733	0.001470375776
734	0.001469075181
735	0.001468827561
736	0.001468291168
737	0.001468203039
738	0.00146780189
739	0.00146616444
740	0.001465061929
741	0.001464887189
742	0.001464682201
743	0.001463395465
744	0.00146288402
745	0.001461562734
746	0.001461340413
747	0.00145953983
748	0.001458912322
749	0.001458808951
750	0.001458588126
751	0.001458367267
752	0.001458153369
753	0.001457972577
754	0.001457218678
755	0.001456153574
756	0.001454616211
757	0.001451596642
758	0.001448549995
759	0.001447503675
760	0.001445779995
761	0.001443476939
762	0.001443358201
763	0.001440647732
764	0.001438166699
765	0.00143654845
766	0.001435397731
767	0.001434410311
768	0.001434214123
769	0.001432798021
770	0.001431727498
771	0.001430191946
772	0.001428560485
773	0.001428036151
774	0.001426774101
775	0.001426601407
776	0.001425686489
777	0.001425478967
778	0.001423010686
779	0.001422881456
780	0.001422722364
781	0.001420809002
782	0.00141799969
783	0.00141722771
784	0.001417027985
785	0.001416708587
786	0.0014144357
787	0.001412946325
788	0.001412217469
789	0.001409008144
790	0.00140757781
791	0.001407005927
792	0.001406851758
793	0.001406136809
794	0.001405384424
795	0.001405228076
796	0.001404312328
797	0.001403926177
798	0.001403835366
799	0.001402018056
800	0.001401807976
801	0.001400830951
802	0.001400741042
803	0.001399697222
804	0.001399597853
805	0.001398841307
806	0.001397354195
807	0.00139722408
808	0.001396822067
809	0.001395164551
810	0.001394199792
811	0.001392809926
812	0.001391126651
813	0.001390701635
814	0.001388747653
815	0.00138865384
816	0.001388513095
817	0.00138551243
818	0.001385427239
819	0.001383979007
820	0.001382291942
821	0.001382147026
822	0.001382084142
823	0.001380985513
824	0.001380834146
825	0.001380643306
826	0.001380540791
827	0.001380424516
828	0.001377790427
829	0.001376352701
830	0.001375042906
831	0.00137493955
832	0.001374835999
833	0.001374774469
834	0.001372338626
835	0.001371624432
836	0.001371510079
837	0.001371320474
838	0.001370766513
839	0.001368547484
840	0.001366333621
841	0.001366199668
842	0.001365800999
843	0.001365028333
844	0.001363298748
845	0.00136208919
846	0.001360677878
847	0.001358137186
848	0.001358004083
849	0.001354995933
850	0.001354304561
851	0.001354186274
852	0.001354070101
853	0.001352795831
854	0.00135267429
855	0.001352433114
856	0.001350368063
857	0.001349256834
858	0.001348587911
859	0.001346738569
860	0.001346047139
861	0.001345908654
862	0.001345730785
863	0.001345557476
864	0.001345118433
865	0.001342646777
866	0.001342475365
867	0.001342255626
868	0.001341606012
869	0.001341256721
870	0.001341139833
871	0.00133889145
872	0.001338231949
873	0.00133812518
874	0.001337056812
875	0.001336760118
876	0.001336647951
877	0.001336543566
878	0.001336310189
879	0.001334805889
880	0.001334575663
881	0.001332880438
882	0.001332580588
883	0.001332349845
884	0.001330414162
885	0.001330122462
886	0.001327960939
887	0.001326749132
888	0.001326110403
889	0.001325769959
890	0.001324136323
891	0.001324071367
892	0.00132397506
893	0.001322351349
894	0.001322233429
895	0.001321025652
896	0.001320962395
897	0.001320813595
898	0.001320688487
899	0.001319700605
900	0.001319476783
901	0.001319408204
902	0.001318363583
903	0.001318223183
904	0.001318104577
905	0.001317973736
906	0.001317328815
907	0.00131591468
908	0.001315639803
909	0.001315588361
910	0.001314918011
911	0.001314184546
912	0.001313058692
913	0.001313004046
914	0.001311622137
915	0.001310351062
916	0.001307886493
917	0.001307758768
918	0.001307507726
919	0.001306300598
920	0.001306244725
921	0.001305625257
922	0.001305454974
923	0.001304358601
924	0.001303246622
925	0.001301090943
926	0.001300874925
927	0.001299729247
928	0.001299189491
929	0.001298227785
930	0.001295649682
931	0.001295601891
932	0.001294607158
933	0.001294447258
934	0.001293364141
935	0.001293150611
936	0.001292654488
937	0.001292601003
938	0.001291234115
939	0.001290443109
940	0.001289723181
941	0.001289204812
942	0.001288107317
943	0.001287733095
944	0.001286747761
945	0.001285397264
946	0.001283449708
947	0.001282536871
948	0.001281604291
949	0.001281503337
950	0.001280355942
951	0.001279058217
952	0.001277840264
953	0.001276898442
954	0.001275586293
955	0.001275201571
956	0.00127510855
957	0.001273708423
958	0.001273007062
959	0.00127295887
960	0.001272442605
961	0.00127177201
962	0.001270740819
963	0.001269562925
964	0.001268556511
965	0.001267441379
966	0.001266636051
967	0.001266586916
968	0.001265182654
969	0.001264201332
970	0.001264004779
971	0.001263848385
972	0.00126341059
973	0.001262561432
974	0.001261990165
975	0.001260974046
976	0.001258692394
977	0.001258549431
978	0.001257478863
979	0.00125728266
980	0.001256194952
981	0.00125521102
982	0.001253958161
983	0.001252866558
984	0.0012519146
985	0.001251547605
986	0.001251298875
987	0.001250756818
988	0.0012506687
989	0.001250022864
990	0.001248861634
991	0.001246714657
992	0.001245823068
993	0.001245703974
994	0.001244782238
995	0.001242871145
996	0.001242531187
997	0.001242410631
998	0.001242321715
999	0.001241801909
