iter	Logloss
161	0.3074467893
162	0.3069417511
163	0.3064925536
164	0.3062405891
165	0.3058348574
166	0.3055679676
167	0.3052321233
168	0.3049593522
169	0.3048310987
170	0.3044863214
171	0.3041684124
172	0.3039230174
173	0.3034896505
174	0.303229426
175	0.3029992038
176	0.302717424
177	0.3025407427
178	0.3020666603
179	0.3016752082
180	0.3014499567
181	0.3012797519
182	0.3009313595
183	0.3006114076
184	0.3003953194
185	0.3001910392
186	0.3000209612
187	0.2997320643
188	0.2995322775
189	0.2992005234
190	0.298990023
191	0.2988287735
192	0.2985446108
193	0.2983476245
194	0.2981867811
195	0.2979104983
196	0.2977125169
197	0.2974234445
198	0.297195526
199	0.2969589383
200	0.2966156488
201	0.29620113
202	0.2960602253
203	0.2957527553
204	0.2954267709
205	0.2952839376
206	0.2950605988
207	0.2947830383
208	0.2945701163
209	0.2942277577
210	0.2939993729
211	0.293772404
212	0.2934909442
213	0.2933029098
214	0.2931065409
215	0.2927903466
216	0.2926334736
217	0.2923267468
218	0.2921294364
219	0.2919183467
220	0.2917213512
221	0.2914587397
222	0.2912976577
223	0.2910711644
224	0.2910091555
225	0.2908327077
226	0.2905346562
227	0.2903439819
228	0.2901853033
229	0.2897951604
230	0.2895499064
231	0.2893648512
232	0.2892369271
233	0.2890965098
234	0.2889001243
235	0.2886369783
236	0.28847866
237	0.2882214507
238	0.2880580499
239	0.2878456763
240	0.2876167523
241	0.287346133
242	0.2870127677
243	0.2868320928
244	0.2865190496
245	0.2863757056
246	0.286118065
247	0.2858227001
248	0.2856842293
249	0.2854517372
250	0.2851781753
251	0.2849913081
252	0.2847544146
253	0.28442739
254	0.284214682
255	0.2840599003
256	0.2839708626
257	0.2837531253
258	0.2834210463
259	0.2832586689
260	0.2829721021
261	0.2827073484
262	0.2824838995
263	0.2822638232
264	0.2820039021
265	0.2816341555
266	0.2813437163
267	0.2810716563
268	0.2808363818
269	0.2807047084
270	0.2804284628
271	0.2802424222
272	0.2800743811
273	0.2798686305
274	0.2796166716
275	0.2794271327
276	0.279211584
277	0.2790897392
278	0.2788106002
279	0.2784956817
280	0.2781015678
281	0.2779912943
282	0.2777728258
283	0.2775589609
284	0.2773178771
285	0.2770878171
286	0.2768406069
287	0.2767047804
288	0.2764994398
289	0.276298528
290	0.2761530977
291	0.2758841793
292	0.275692501
293	0.2755470975
294	0.275468876
295	0.275260181
296	0.2751275345
297	0.2749422604
298	0.2748096259
299	0.2746890349
300	0.2744783549
301	0.274111523
302	0.2738929618
303	0.273727319
304	0.2734667198
305	0.2733714306
306	0.273175509
307	0.2729599573
308	0.2728521032
309	0.2726637997
310	0.2726027438
311	0.2724181139
312	0.2721767755
313	0.2720110239
314	0.2717597938
315	0.2714738848
316	0.271327967
317	0.2711634329
318	0.2709167761
319	0.2707481112
320	0.2705785624
321	0.270414984
322	0.2701216145
323	0.2698748121
324	0.2697172811
325	0.2695052328
326	0.2693236982
327	0.2691766613
328	0.2689725652
329	0.2686920196
330	0.2684999508
331	0.2683254001
332	0.2682179
333	0.2679444594
334	0.26767585
335	0.2675298381
336	0.2672568928
337	0.2670211024
338	0.2668295537
339	0.2666451237
340	0.2663818086
341	0.2661097003
342	0.2658639753
343	0.2656907454
344	0.2654272659
345	0.2652113039
346	0.2650051951
347	0.264875924
348	0.2646740019
349	0.2644430222
350	0.2641836425
351	0.2639470033
352	0.2636918062
353	0.2633601775
354	0.2631038912
355	0.2629416515
356	0.2626518967
357	0.2623204094
358	0.2621444663
359	0.2618027942
360	0.2616554348
361	0.2614871204
362	0.2612478583
363	0.2609544105
364	0.2607707083
365	0.260641027
366	0.2604690421
367	0.2602830645
368	0.2600970451
369	0.2599668956
370	0.2598585878
371	0.2596782693
372	0.2594775215
373	0.2591968546
374	0.2590479386
375	0.2589500369
376	0.2587464497
377	0.2584457431
378	0.2582517275
379	0.2580103343
380	0.2578109575
381	0.2574928093
382	0.2573828249
383	0.2571788965
384	0.2570218341
385	0.2568654774
386	0.2567754602
387	0.2565249455
388	0.2563642885
389	0.2560730725
390	0.2558382754
391	0.2556878408
392	0.2555639269
393	0.2554007862
394	0.2551579609
395	0.2548994274
396	0.2546532216
397	0.2544382636
398	0.2542025619
399	0.2540915919
400	0.2538467186
401	0.2536264491
402	0.2533737191
403	0.2531091238
404	0.2529922376
405	0.2528535793
406	0.2526886442
407	0.252420115
408	0.2521614597
409	0.2519522091
410	0.2517027613
411	0.2514214957
412	0.2513024009
413	0.2510654893
414	0.2508852164
415	0.2507402087
416	0.2504985547
417	0.2503537667
418	0.2501109574
419	0.2498789703
420	0.249626826
421	0.2494217052
422	0.2492139845
423	0.2490818066
424	0.2489485854
425	0.2488248269
426	0.2487211793
427	0.2485648898
428	0.2484474029
429	0.2482539701
430	0.2480024141
431	0.2477997704
432	0.2476651145
433	0.2474206969
434	0.2471420964
435	0.2469524252
436	0.2468605293
437	0.2467514946
438	0.2466463685
439	0.2465243796
440	0.2463419003
441	0.2461112336
442	0.2459330959
443	0.2457837598
444	0.2456387127
445	0.2454701658
446	0.2451254955
447	0.2449606787
448	0.2447332211
449	0.2446080551
450	0.2443219223
451	0.2441775732
452	0.2440165456
453	0.2437533687
454	0.2435257417
455	0.2432846892
456	0.2431798674
457	0.2430621056
458	0.2429086928
459	0.2427725256
460	0.2426097782
461	0.2423940497
462	0.2421645925
463	0.2419319496
464	0.24168498
465	0.2415232736
466	0.2411739581
467	0.2410715528
468	0.2407739609
469	0.2405307555
470	0.2403729168
471	0.2402256739
472	0.2400410855
473	0.2398147256
474	0.2395093777
475	0.2393096909
476	0.2391628667
477	0.2388594899
478	0.2387139283
479	0.2384822444
480	0.238195144
481	0.2379919743
482	0.2378008207
483	0.2376107362
484	0.2374476513
485	0.237316318
486	0.2370678481
487	0.2369308202
488	0.2367630865
489	0.2365843707
490	0.2364852547
491	0.2363056073
492	0.236176795
493	0.2359760077
494	0.2358636714
495	0.2357039509
496	0.235574449
497	0.2354646679
498	0.235401103
499	0.2352936506
500	0.2350887252
501	0.2349746737
502	0.2347953938
503	0.2345372047
504	0.2343781009
505	0.2343132609
506	0.2341490203
507	0.2340341102
508	0.2337693294
509	0.233634155
510	0.2334875316
511	0.2332910293
512	0.2330317575
513	0.2327862401
514	0.2326479705
515	0.2324293228
516	0.2323206024
517	0.2321662831
518	0.2320076814
519	0.2319170654
520	0.2317772932
521	0.2315697483
522	0.2313942864
523	0.2312331665
524	0.2310030959
525	0.2307317634
526	0.2305834399
527	0.2304779528
528	0.2304074432
529	0.2302483524
530	0.2301710125
531	0.2298957164
532	0.2297023589
533	0.229597737
534	0.2294581096
535	0.2293906276
536	0.2292124575
537	0.2290778089
538	0.2288068859
539	0.2286351699
540	0.2285986028
541	0.2284978877
542	0.22842808
543	0.2282632928
544	0.2281008824
545	0.2279814548
546	0.2276304415
547	0.227340835
548	0.2270326005
549	0.2268007308
550	0.2266319165
551	0.2265691635
552	0.2264141337
553	0.2262725708
554	0.2259926632
555	0.225870158
556	0.2256705718
557	0.2255633018
558	0.225436052
559	0.2252928285
560	0.2251557207
561	0.2250321746
562	0.2247671265
563	0.2246363434
564	0.224386301
565	0.2242067611
566	0.2241141781
567	0.2240600261
568	0.2239907193
569	0.2237141318
570	0.2235346096
571	0.2231682816
572	0.2229602241
573	0.2227586996
574	0.2224779445
575	0.2223544853
576	0.2222961473
577	0.2220716409
578	0.2218368685
579	0.2216310242
580	0.2214869739
581	0.2213255564
582	0.2211295738
583	0.2210234786
584	0.2207848278
585	0.2205832683
586	0.2204139143
587	0.2202839968
588	0.2200990867
589	0.2199991502
590	0.2198996332
591	0.2197751387
592	0.2195315577
593	0.2194247155
594	0.2192358637
595	0.2189814265
596	0.2187826285
597	0.218512141
598	0.2183340815
599	0.2181763848
600	0.2180958462
601	0.2179205025
602	0.2177717346
603	0.2175877263
604	0.2174151893
605	0.217319569
606	0.2170469984
607	0.2168131379
608	0.2166152772
609	0.2164351225
610	0.2163455191
611	0.2161973512
612	0.2160417657
613	0.2158670443
614	0.2156012706
615	0.2152832143
616	0.2150729053
617	0.214892782
618	0.2147533534
619	0.2144847045
620	0.2143811326
621	0.214158295
622	0.2139572573
623	0.2137484107
624	0.2135464801
625	0.2133309556
626	0.2132147819
627	0.2130725902
628	0.2129024369
629	0.2126480757
630	0.2124587674
631	0.2122292021
632	0.2119554091
633	0.2118215487
634	0.2116160279
635	0.211447867
636	0.2113169142
637	0.2111168859
638	0.2110041296
639	0.2107803978
640	0.2106141285
641	0.2104716615
642	0.2102311156
643	0.2101122001
644	0.2099442286
645	0.2097495396
646	0.2096547319
647	0.2095490074
648	0.2093280924
649	0.2091835673
650	0.208932532
651	0.2088062802
652	0.208670096
653	0.208497173
654	0.2083762814
655	0.2082884958
656	0.2080283169
657	0.207831792
658	0.2076924633
659	0.2075942217
660	0.2074194825
661	0.2071723512
662	0.2070011825
663	0.2067517995
664	0.2066100828
665	0.2065805691
666	0.2064567359
667	0.2062653835
668	0.2060778716
669	0.2059042263
670	0.2056731453
671	0.2055409413
672	0.2053986238
673	0.2052100867
674	0.2050924494
675	0.2049540015
676	0.204865686
677	0.2046994303
678	0.2046133144
679	0.2045482804
680	0.204404446
681	0.2042588552
682	0.2040538139
683	0.2038851132
684	0.2038594248
685	0.203639145
686	0.2034931589
687	0.2033324382
688	0.2031047185
689	0.2028919034
690	0.2028078682
691	0.2026022939
692	0.2024417103
693	0.2022703737
694	0.202181535
695	0.2020933233
696	0.2019209669
697	0.2016626378
698	0.20155961
699	0.2014751108
700	0.2011641648
701	0.2010270824
702	0.2008520799
703	0.2007147973
704	0.2005024911
705	0.200272545
706	0.2000403505
707	0.1999458426
708	0.1998221943
709	0.1995877527
710	0.1995546515
711	0.1995306091
712	0.1993751407
713	0.1992361544
714	0.1991991455
715	0.1990347682
716	0.1988746038
717	0.1987618752
718	0.1985747431
719	0.1983510828
720	0.1982177131
721	0.1980343022
722	0.1978136322
723	0.1976810788
724	0.1975370247
725	0.1973576835
726	0.1972485453
727	0.1971647107
728	0.1969757247
729	0.1968368033
730	0.1967196759
731	0.1966127
732	0.1964605477
733	0.1963516086
734	0.1962401756
735	0.1960844375
736	0.1958517398
737	0.195739307
738	0.1956179849
739	0.1955505941
740	0.195373911
741	0.1951755595
742	0.1949141412
743	0.1947376125
744	0.1946581695
745	0.1945747779
746	0.1944112162
747	0.194266794
748	0.1941565707
749	0.1940291763
750	0.1938445826
751	0.1936863117
752	0.1935322147
753	0.1933620864
754	0.1932810226
755	0.1931263563
756	0.1929475838
757	0.1928117171
758	0.1926643104
759	0.1925619798
760	0.1924296084
761	0.192312855
762	0.1922158733
763	0.192096157
764	0.1919661984
765	0.1918835244
766	0.1916865583
767	0.1915171298
768	0.1914538448
769	0.1913586611
770	0.1911646574
771	0.1910975996
772	0.1909721174
773	0.1908510714
774	0.1906805849
775	0.1905011276
776	0.1904021512
777	0.1902684191
778	0.1900763392
779	0.1899799508
780	0.1899477126
781	0.1897271098
782	0.1895432555
783	0.1894467708
784	0.1893244097
785	0.1891964522
786	0.1890719978
787	0.1889335739
788	0.1888425287
789	0.1886604185
790	0.1885586347
791	0.188507572
792	0.1883892579
793	0.1882201824
794	0.1880853434
795	0.1879771789
796	0.1878266465
797	0.187728761
798	0.1875884783
799	0.1874602058
800	0.1872798838
801	0.1871689239
802	0.1869918859
803	0.186815619
804	0.186640069
805	0.1864925664
806	0.1864672369
807	0.1863348015
808	0.1862471266
809	0.1861314742
810	0.1860306841
811	0.1858751993
812	0.1856986548
813	0.1856228843
814	0.1855488597
815	0.1854038222
816	0.1852593
817	0.1851678574
818	0.1851496661
819	0.1849976439
820	0.1848296039
821	0.1847000013
822	0.1844893931
823	0.1843224432
824	0.1842152561
825	0.1840934918
826	0.1839519906
827	0.183782347
828	0.1836543602
829	0.1835272065
830	0.1833133352
831	0.1831732596
832	0.1830841535
833	0.1830180134
834	0.1828937628
835	0.182817416
836	0.1826015511
837	0.1824728267
838	0.1823997041
839	0.1823297324
840	0.1821464731
841	0.1820510035
842	0.1819258698
843	0.1817182942
844	0.1815500956
845	0.1814279257
846	0.1812836611
847	0.1811019053
848	0.1809278325
849	0.1807624449
850	0.1806685897
851	0.1804698642
852	0.1802961548
853	0.1801818156
854	0.1800095361
855	0.1797886379
856	0.1796608815
857	0.1794964412
858	0.1793926057
859	0.1792121113
860	0.1789949161
861	0.1789109324
862	0.1787849962
863	0.1786895842
864	0.1786637458
865	0.1785209344
866	0.1783640227
867	0.1782411041
868	0.178081303
869	0.1779605425
870	0.1777730489
871	0.1776605907
872	0.1775289053
873	0.1774270776
874	0.1773650448
875	0.1771643435
876	0.1770187718
877	0.1768158417
878	0.1766834839
879	0.1764809161
880	0.1763124759
881	0.1762387991
882	0.1760878764
883	0.175931764
884	0.1757748269
885	0.1756710747
886	0.1755389329
887	0.1754121147
888	0.1753259993
889	0.1751509534
890	0.1750121841
891	0.174877532
892	0.1747690178
893	0.1747474842
894	0.174677689
895	0.1745560813
896	0.1744142619
897	0.1743143017
898	0.1741334868
899	0.1740127442
900	0.1738188929
901	0.1737127167
902	0.1736201442
903	0.1735135854
904	0.1734177013
905	0.1732627676
906	0.1731551503
907	0.1730225804
908	0.172909874
909	0.1728355456
910	0.1727264521
911	0.1726434897
912	0.1726281523
913	0.1725764726
914	0.1724446722
915	0.1723381131
916	0.1722273393
917	0.1721252421
918	0.1720160809
919	0.1718971538
920	0.1718272063
921	0.1717210663
922	0.171627921
923	0.1715354302
924	0.1714303193
925	0.1713268421
926	0.1712340028
927	0.1711027184
928	0.1709402977
929	0.1707773784
930	0.170557226
931	0.1704153392
932	0.1703270771
933	0.1702008416
934	0.1700996881
935	0.1700077492
936	0.1699339434
937	0.1698773759
938	0.1697754765
939	0.1696770525
940	0.1694920274
941	0.1693725323
942	0.1692185834
943	0.1690788729
944	0.1689431427
945	0.1687996694
946	0.16877953
947	0.1687124859
948	0.1685484445
949	0.1684748324
950	0.1683187823
951	0.1682035592
952	0.168044965
953	0.1678618343
954	0.1677108064
955	0.1675624854
956	0.1674567305
957	0.1672785362
958	0.1671373971
959	0.1670803618
960	0.166979069
961	0.166839519
962	0.1667674097
963	0.166689289
964	0.1665560688
965	0.166446608
966	0.1663479713
967	0.1661704229
968	0.1661024236
969	0.1659092631
970	0.1658348345
971	0.1657294379
972	0.1655337542
973	0.1653676731
974	0.165280663
975	0.1651130831
976	0.1650498134
977	0.164984058
978	0.1648220033
979	0.1647165329
980	0.1646145657
981	0.164595607
982	0.1644032992
983	0.1642950015
984	0.1641525955
985	0.1640542104
986	0.1639951353
987	0.1638565834
988	0.1637493859
989	0.1636206813
990	0.1634858725
991	0.1634061541
992	0.1633007312
993	0.1632357792
994	0.1631604932
995	0.1630501541
996	0.1629433797
997	0.1628595482
998	0.162773764
999	0.1626050849
