iter	RMSE
153	0.005411840582
154	0.005383170683
155	0.005349010298
156	0.005312569332
157	0.005276559098
158	0.005243607402
159	0.005214145938
160	0.005182618069
161	0.005155120796
162	0.005126412293
163	0.005101090917
164	0.005068199748
165	0.005040220293
166	0.005011279151
167	0.004984734668
168	0.004961787549
169	0.004937331038
170	0.004905374301
171	0.004877443182
172	0.004857302757
173	0.004830691005
174	0.004807109476
175	0.004777777727
176	0.004749807152
177	0.004717938479
178	0.004687626727
179	0.004663097296
180	0.004638216115
181	0.004619873095
182	0.004597093328
183	0.004562287331
184	0.004533894832
185	0.004510867242
186	0.004491299121
187	0.004466495747
188	0.004447671503
189	0.004425851371
190	0.004408443576
191	0.004387369925
192	0.004370650835
193	0.004355072474
194	0.004332534293
195	0.004313215895
196	0.004294122234
197	0.004267598982
198	0.004249311997
199	0.004232728031
200	0.004210335218
201	0.004193833331
202	0.004172229715
203	0.004152462719
204	0.004126318077
205	0.004103120781
206	0.004080721623
207	0.004059278651
208	0.004037147572
209	0.004024704612
210	0.004010967972
211	0.003992164759
212	0.003971542183
213	0.003954880601
214	0.003934676081
215	0.003911709992
216	0.003893749667
217	0.003874707181
218	0.003855454047
219	0.003843429374
220	0.003830233864
221	0.003811994222
222	0.003795010042
223	0.003778950157
224	0.003762040878
225	0.003740445154
226	0.0037226587
227	0.003710238615
228	0.003695177834
229	0.00368949807
230	0.003677157998
231	0.003666978002
232	0.0036529731
233	0.00364326493
234	0.003623332454
235	0.003609561092
236	0.003592631978
237	0.00358280607
238	0.003569412593
239	0.003557283378
240	0.003543193371
241	0.003535218711
242	0.003519633817
243	0.003511163124
244	0.003494706461
245	0.003488580795
246	0.003475340692
247	0.003462319015
248	0.0034614891
249	0.003453734023
250	0.003437939809
251	0.003427831866
252	0.003423923091
253	0.003414550155
254	0.003411971517
255	0.003411448007
256	0.003396494601
257	0.00338861889
258	0.003380710603
259	0.003373668687
260	0.003356710646
261	0.003343841798
262	0.00332873268
263	0.003317207638
264	0.003307487383
265	0.003295602259
266	0.003282023226
267	0.003266611936
268	0.003257479739
269	0.003246395419
270	0.003241214128
271	0.00323703137
272	0.003227218016
273	0.003220166737
274	0.003211161413
275	0.003205960642
276	0.003203863971
277	0.00319742086
278	0.003195785964
279	0.003185147805
280	0.003181735228
281	0.003168562224
282	0.003156528655
283	0.003152459912
284	0.003141430247
285	0.003137221322
286	0.003136671745
287	0.003123639663
288	0.003114688381
289	0.003104356509
290	0.003095788133
291	0.003089453367
292	0.003083081403
293	0.003073560924
294	0.00306036967
295	0.003050850866
296	0.003041267919
297	0.003035867037
298	0.003033926541
299	0.003031776591
300	0.003029742534
301	0.003018215362
302	0.003014640308
303	0.003005979614
304	0.002994234192
305	0.002983005166
306	0.002974243908
307	0.002963658253
308	0.002951577887
309	0.002946529466
310	0.002937464301
311	0.002927821631
312	0.002918800655
313	0.002906970682
314	0.002905127551
315	0.002894787941
316	0.002892975764
317	0.002887494956
318	0.002876735039
319	0.002871516274
320	0.002869294892
321	0.002862697734
322	0.002856453176
323	0.002854775438
324	0.002843816127
325	0.002839255714
326	0.002835957483
327	0.002827982895
328	0.002826353232
329	0.002814158466
330	0.00280548111
331	0.002798042591
332	0.002790317748
333	0.002788543386
334	0.002782066133
335	0.002780675092
336	0.002777917366
337	0.002775326993
338	0.002765263717
339	0.002764803377
340	0.002757536951
341	0.002750552132
342	0.002741055884
343	0.002739359352
344	0.002733188437
345	0.002731879604
346	0.002723369711
347	0.002721840508
348	0.002716623685
349	0.002709790426
350	0.002705196926
351	0.002703691908
352	0.002700758176
353	0.002694554814
354	0.002693335801
355	0.002686656759
356	0.002685256522
357	0.002681431034
358	0.002674697387
359	0.002672084787
360	0.002663401925
361	0.002660879913
362	0.002657003436
363	0.002652306437
364	0.002641503311
365	0.00264015051
366	0.00263415806
367	0.002632843698
368	0.002624301848
369	0.002616142661
370	0.002612275229
371	0.002610936696
372	0.002609638756
373	0.002601695961
374	0.002599899442
375	0.002597431784
376	0.002593925169
377	0.002586690091
378	0.002576201697
379	0.00257267198
380	0.002572238439
381	0.002566456031
382	0.002559545476
383	0.002558259119
384	0.002557024907
385	0.00255575951
386	0.002554525611
387	0.002544773256
388	0.002543621193
389	0.002537514604
390	0.002531848675
391	0.002520946535
392	0.002519813571
393	0.002513355715
394	0.00251070487
395	0.002505707435
396	0.002503406766
397	0.002497114418
398	0.00248901429
399	0.002487876539
400	0.002486787857
401	0.002480552037
402	0.002479662758
403	0.002470750645
404	0.002469687608
405	0.002467432979
406	0.002461330524
407	0.002460246452
408	0.002459190466
409	0.002457499968
410	0.002450384238
411	0.00244954214
412	0.002442864829
413	0.002433414552
414	0.00243250246
415	0.002431485652
416	0.002425721722
417	0.002423361242
418	0.00241859649
419	0.002411375635
420	0.002404948384
421	0.002399067409
422	0.002390560633
423	0.002389516276
424	0.002388612175
425	0.002387745223
426	0.002382280572
427	0.002380682423
428	0.002379444305
429	0.00237859312
430	0.002377802616
431	0.002376964773
432	0.002376211638
433	0.002368299342
434	0.002363095321
435	0.002357153259
436	0.002349089213
437	0.002348045611
438	0.002347025082
439	0.002346084522
440	0.002341528531
441	0.002335874536
442	0.002334822798
443	0.002333899452
444	0.002332895912
445	0.00233194992
446	0.002326809061
447	0.002319456184
448	0.002318523069
449	0.002317756166
450	0.002316840681
451	0.002316102127
452	0.002315343167
453	0.002308473662
454	0.002307340336
455	0.002306590725
456	0.002305850665
457	0.00230121993
458	0.002296607801
459	0.002295845557
460	0.002289886622
461	0.002289152583
462	0.002288464555
463	0.002283011258
464	0.002282076232
465	0.00228114196
466	0.002280433454
467	0.002279829813
468	0.002278957777
469	0.002278174172
470	0.002273684032
471	0.002272991217
472	0.002272157339
473	0.002271470035
474	0.002264340871
475	0.002263690982
476	0.002261463758
477	0.002260823603
478	0.002255052494
479	0.00225010914
480	0.002244962921
481	0.002244141116
482	0.002243320091
483	0.002237883399
484	0.002237232571
485	0.002232846229
486	0.002227794983
487	0.002226294649
488	0.002225463917
489	0.002224800096
490	0.002224171961
491	0.002223509468
492	0.002222891051
493	0.002217537392
494	0.00221133946
495	0.002207241542
496	0.002205792165
497	0.002200591899
498	0.002196062171
499	0.002192188311
500	0.00219137888
501	0.002190728707
502	0.002186230617
503	0.002183753571
504	0.002183119151
505	0.002180543078
506	0.002176567346
507	0.002171755498
508	0.002165539256
509	0.002164917288
510	0.002164300009
511	0.002162802598
512	0.0021578558
513	0.002152062133
514	0.002149233587
515	0.002148666129
516	0.002145158421
517	0.002141356713
518	0.00214060634
519	0.002135233926
520	0.0021346449
521	0.002133918433
522	0.002128378709
523	0.002123829448
524	0.002119538819
525	0.002118951888
526	0.002115405443
527	0.002111800048
528	0.002111225383
529	0.002110683175
530	0.002109495146
531	0.002104970847
532	0.002104346629
533	0.002102096083
534	0.002096288863
535	0.002095760997
536	0.002091601699
537	0.002089235944
538	0.002088718776
539	0.002087594146
540	0.002085076428
541	0.00208159852
542	0.002078266347
543	0.002075316602
544	0.002074759547
545	0.002071741898
546	0.002068018606
547	0.002063930233
548	0.002063338328
549	0.002057427163
550	0.002054158945
551	0.002049381413
552	0.002045471693
553	0.002044931877
554	0.002040882433
555	0.002040300517
556	0.002039650383
557	0.002039398837
558	0.00203887958
559	0.002038229547
560	0.002037697619
561	0.002036605389
562	0.00203131323
563	0.002030789601
564	0.002028805284
565	0.002028294565
566	0.002025712291
567	0.002025239514
568	0.00202169986
569	0.002021158066
570	0.002015842172
571	0.002012686654
572	0.002012071118
573	0.002008541866
574	0.002008301984
575	0.002005063661
576	0.002004032301
577	0.002001870085
578	0.00200170438
579	0.002001170497
580	0.002000718161
581	0.001999390092
582	0.001999126888
583	0.001993822968
584	0.00199158908
585	0.001990365589
586	0.001990108742
587	0.001986789159
588	0.001986562251
589	0.001985528488
590	0.001982695361
591	0.001981188496
592	0.001977404542
593	0.001973534017
594	0.001973301402
595	0.001972806785
596	0.001972089038
597	0.001970237029
598	0.001964737366
599	0.001961859726
600	0.001961374454
601	0.001960855857
602	0.001960399361
603	0.001959720085
604	0.001959210354
605	0.001955906262
606	0.001955425709
607	0.00195360765
608	0.001953149456
609	0.00195268721
610	0.001950948146
611	0.00194581794
612	0.001942630357
613	0.001941481718
614	0.001938589725
615	0.001938351043
616	0.00193811587
617	0.00193445226
618	0.001930418009
619	0.001928422336
620	0.001926510699
621	0.001924952163
622	0.001922041926
623	0.001919014489
624	0.001916302437
625	0.001911187124
626	0.001910961592
627	0.001907543492
628	0.001907102776
629	0.001906622465
630	0.001905368645
631	0.001905147627
632	0.001902661635
633	0.001901322166
634	0.001897029563
635	0.001894419824
636	0.001892782437
637	0.001887572342
638	0.001885689876
639	0.001885265004
640	0.001885049277
641	0.001883468277
642	0.00188325561
643	0.001882797169
644	0.001882587577
645	0.001878462145
646	0.001875995621
647	0.001873134134
648	0.001872944778
649	0.001872536788
650	0.001868013057
651	0.001867825596
652	0.001866055767
653	0.001862871399
654	0.001862457551
655	0.001861338943
656	0.001860383398
657	0.001860200586
658	0.001859279415
659	0.001858871471
660	0.001858674386
661	0.001858226544
662	0.001857185494
663	0.001854728693
664	0.001850766383
665	0.001849701749
666	0.001849261677
667	0.001848431121
668	0.001844193736
669	0.001842724048
670	0.001841306269
671	0.001838002837
672	0.001835621124
673	0.001833993765
674	0.0018326387
675	0.001830446218
676	0.001828333059
677	0.001826884867
678	0.001822351539
679	0.001820359256
680	0.001818467314
681	0.001816082119
682	0.001814831482
683	0.001814428384
684	0.001812988698
685	0.001811163104
686	0.001808761401
687	0.001808613036
688	0.001805569904
689	0.001805173649
690	0.001804784279
691	0.00180439538
692	0.001803596957
693	0.001802238739
694	0.001802080883
695	0.001798368904
696	0.001796196056
697	0.001796030091
698	0.001793751619
699	0.001790912818
700	0.001790567373
701	0.001789799615
702	0.00178724528
703	0.001783214843
704	0.001779850821
705	0.001776977952
706	0.001774586944
707	0.001774243263
708	0.001772760896
709	0.001771034154
710	0.001769586774
711	0.001769251233
712	0.00176909131
713	0.00176872497
714	0.001764577894
715	0.001762512228
716	0.001762363109
717	0.00176220595
718	0.001759799322
719	0.001759694214
720	0.001759366052
721	0.001758084368
722	0.001757705393
723	0.001757381567
724	0.001753848724
725	0.001753476138
726	0.001750585071
727	0.001749282583
728	0.001746957881
729	0.001746781076
730	0.001743488317
731	0.001741980041
732	0.001739402941
733	0.001737958795
734	0.001737809323
735	0.001737496085
736	0.001735912853
737	0.001732130112
738	0.001730881203
739	0.001727020326
740	0.00172687694
741	0.001726764901
742	0.001726602652
743	0.001726518621
744	0.001725760605
745	0.001723216486
746	0.001719915251
747	0.001718102529
748	0.001714868439
749	0.001712224757
750	0.001710490827
751	0.00170980713
752	0.001709077732
753	0.001708722718
754	0.001706611835
755	0.001705724756
756	0.001702169958
757	0.001702017154
758	0.001701919306
759	0.00170075587
760	0.001700668741
761	0.001699829094
762	0.001696776432
763	0.001693594267
764	0.001692473696
765	0.001690855441
766	0.001690737327
767	0.001690154639
768	0.001687780994
769	0.001686699488
770	0.001686589683
771	0.0016844891
772	0.001683482437
773	0.001683168681
774	0.001680319023
775	0.001678376492
776	0.001677339141
777	0.001674012099
778	0.001671265792
779	0.001670588828
780	0.001669577474
781	0.001667139272
782	0.00166702112
783	0.00166577086
784	0.00166239382
785	0.001659965945
786	0.001659868627
787	0.001658215576
788	0.001656372942
789	0.001655700111
790	0.001655215259
791	0.001652944568
792	0.001649730345
793	0.001647519124
794	0.001645788394
795	0.001643242024
796	0.00164313238
797	0.001640677609
798	0.001640549533
799	0.001639592775
800	0.001636876101
801	0.001635420064
802	0.001633272499
803	0.001632345697
804	0.001632131021
805	0.001629686708
806	0.001629372311
807	0.001629263331
808	0.001628663469
809	0.001626999106
810	0.001624597296
811	0.001624286684
812	0.001621299453
813	0.001619866416
814	0.001619558785
815	0.001618927104
816	0.001618624109
817	0.001618547135
818	0.001618248763
819	0.001616064496
820	0.001615769109
821	0.001615008577
822	0.001613467099
823	0.001611693782
824	0.001610953932
825	0.001609619076
826	0.001609329348
827	0.001608611666
828	0.001607163899
829	0.001607071072
830	0.001606997424
831	0.001606924892
832	0.001606650146
833	0.001604397334
834	0.001601592943
835	0.001599545497
836	0.001597982945
837	0.001597705465
838	0.001597261471
839	0.001596977195
840	0.001595355923
841	0.001593485721
842	0.001593209149
843	0.001591654913
844	0.00159080636
845	0.001590452887
846	0.001588798
847	0.001586500996
848	0.001584650112
849	0.001584341382
850	0.001584070786
851	0.001581316452
852	0.001579592767
853	0.001576878377
854	0.001575486094
855	0.001573238553
856	0.001573012413
857	0.001572789973
858	0.001572720492
859	0.001571391186
860	0.001571116491
861	0.001569840236
862	0.001569746845
863	0.001568167805
864	0.001567862852
865	0.001565779602
866	0.001565202775
867	0.001563911496
868	0.001561457865
869	0.001561368225
870	0.00155929682
871	0.001557349597
872	0.001557284102
873	0.001555668729
874	0.001555447259
875	0.001553953474
876	0.00155222212
877	0.001549405442
878	0.001549318054
879	0.00154896957
880	0.001546530289
881	0.001546189047
882	0.001545860702
883	0.001543881683
884	0.00154358263
885	0.001541423308
886	0.001541324642
887	0.001541056858
888	0.001540835789
889	0.001540751743
890	0.001539520653
891	0.001538006072
892	0.001536417355
893	0.001533741262
894	0.001533459188
895	0.001533124351
896	0.001532808897
897	0.001532542604
898	0.001532280282
899	0.00153201781
900	0.00153040958
901	0.001528388504
902	0.001527405291
903	0.001524369779
904	0.0015226895
905	0.001522376586
906	0.001520373365
907	0.001520115063
908	0.001518539828
909	0.00151824767
910	0.001518186206
911	0.001517598957
912	0.001517092317
913	0.001515646452
914	0.001513572073
915	0.001513530965
916	0.001513476524
917	0.001513431276
918	0.001513373751
919	0.001511418677
920	0.001510060544
921	0.001508649505
922	0.001506983422
923	0.001506928159
924	0.00150459422
925	0.001504337077
926	0.001503962927
927	0.001502536476
928	0.00150057273
929	0.001500516595
930	0.001499138653
931	0.001498866309
932	0.001498616709
933	0.001498251395
934	0.001495918153
935	0.001495631626
936	0.001495582891
937	0.001493342003
938	0.001492422878
939	0.001490925642
940	0.001489761674
941	0.001488020913
942	0.001486303906
943	0.001486094075
944	0.001484809175
945	0.001484530686
946	0.001484256007
947	0.001483984723
948	0.001483936783
949	0.001483871581
950	0.001483603952
951	0.001481462539
952	0.001480195391
953	0.001479335974
954	0.001477305892
955	0.00147623681
956	0.001474292423
957	0.001474067792
958	0.001472991079
959	0.001472521441
960	0.001470670299
961	0.001470405397
962	0.001469351121
963	0.00146868643
964	0.001466996001
965	0.001466934352
966	0.001465175404
967	0.001463625606
968	0.001462576096
969	0.001461936968
970	0.001461316477
971	0.00146071476
972	0.001460628643
973	0.001460045706
974	0.001460006763
975	0.001458447071
976	0.001457899322
977	0.001457854138
978	0.001457816614
979	0.001457258613
980	0.001457030951
981	0.001456964512
982	0.001456905927
983	0.001455468554
984	0.001453870322
985	0.001452711758
986	0.001452488222
987	0.00145059828
988	0.001448863422
989	0.001448495109
990	0.001448458997
991	0.001447026975
992	0.001445486725
993	0.001444466933
994	0.001443433288
995	0.001443210058
996	0.001442692388
997	0.001440634355
998	0.001440496113
999	0.001439785849
