iter	Logloss
118	0.3259873003
119	0.3258942475
120	0.3253532837
121	0.3250077199
122	0.3244353433
123	0.3241902177
124	0.32395559
125	0.3236465447
126	0.3233880193
127	0.322958536
128	0.3226157841
129	0.3221280748
130	0.3218536958
131	0.3214460792
132	0.321295625
133	0.3209734012
134	0.3208023089
135	0.3203907798
136	0.3203003183
137	0.3198834197
138	0.3197778042
139	0.3196026565
140	0.3192408973
141	0.31888534
142	0.3187761953
143	0.3184797657
144	0.3183945818
145	0.3180162519
146	0.3177862054
147	0.3175879438
148	0.3175438164
149	0.317284772
150	0.3170402058
151	0.3168078012
152	0.3166509224
153	0.3163394192
154	0.3159544438
155	0.3157802736
156	0.3157281848
157	0.315534812
158	0.3154345465
159	0.315144448
160	0.3150172385
161	0.3148796951
162	0.3147500629
163	0.3145976971
164	0.3143903152
165	0.3141208253
166	0.3138332231
167	0.3137620138
168	0.3137060591
169	0.3135083951
170	0.3134166702
171	0.3130206487
172	0.3128110199
173	0.3127433868
174	0.3123997675
175	0.3123061105
176	0.3120735858
177	0.3119765358
178	0.3117183869
179	0.3113581794
180	0.3112748508
181	0.3108818771
182	0.3107729784
183	0.3105393501
184	0.3102136509
185	0.3100774045
186	0.3097578926
187	0.3095288443
188	0.3093119548
189	0.3089891311
190	0.308736448
191	0.3086447874
192	0.3084265575
193	0.3082745313
194	0.3080720803
195	0.3077933305
196	0.3074156606
197	0.3073103684
198	0.3072688619
199	0.3069569037
200	0.3067879014
201	0.3066012888
202	0.3065008904
203	0.3064531774
204	0.3061240338
205	0.306077833
206	0.3059658724
207	0.3058693976
208	0.3056027672
209	0.3054438294
210	0.3049804926
211	0.3046408165
212	0.3044245837
213	0.3041591525
214	0.3040011814
215	0.3038571302
216	0.303774337
217	0.3035843237
218	0.3035132066
219	0.303217726
220	0.3029395683
221	0.3028290415
222	0.3025894442
223	0.3023582408
224	0.3021357562
225	0.3019899429
226	0.3018581122
227	0.3014358692
228	0.3013849518
229	0.3012207975
230	0.3008865019
231	0.3007682974
232	0.3006791658
233	0.3005908905
234	0.3003935625
235	0.3002363178
236	0.3001074605
237	0.2997557139
238	0.2995928649
239	0.2993891145
240	0.2993135064
241	0.2990046176
242	0.2989244566
243	0.2988696617
244	0.2986487807
245	0.2985786459
246	0.2983514712
247	0.2981898296
248	0.2980595785
249	0.2979731748
250	0.2978060314
251	0.2974870609
252	0.2974197252
253	0.2970767141
254	0.2968139729
255	0.2966850742
256	0.2965229125
257	0.2962859438
258	0.2962141402
259	0.2961199044
260	0.2960254764
261	0.2959633852
262	0.2957974605
263	0.2957098701
264	0.2956386262
265	0.2955789139
266	0.2954109196
267	0.2952485415
268	0.2950717931
269	0.2949329269
270	0.2948208041
271	0.2946660515
272	0.2944995864
273	0.2942830382
274	0.2942158582
275	0.2940598793
276	0.2939157077
277	0.2937651283
278	0.2937022925
279	0.2935904561
280	0.2933379104
281	0.2932260907
282	0.293070813
283	0.2928647315
284	0.2926733619
285	0.2924503727
286	0.2923517266
287	0.2922173594
288	0.2921341365
289	0.2920670447
290	0.291806813
291	0.2917064714
292	0.2913527019
293	0.2912683539
294	0.2911783807
295	0.2910000523
296	0.2908846464
297	0.2908252913
298	0.2907514131
299	0.2906775883
300	0.2905677764
301	0.290237914
302	0.2902055099
303	0.2901163194
304	0.2900348057
305	0.2898259086
306	0.2894416302
307	0.2891527422
308	0.2889934772
309	0.2887291024
310	0.2885796293
311	0.2885273686
312	0.2883423771
313	0.2880940614
314	0.2880336692
315	0.2879911208
316	0.2877629495
317	0.2876075017
318	0.2875356774
319	0.2873681442
320	0.2873400533
321	0.2871778409
322	0.2871198817
323	0.2869269788
324	0.2868623909
325	0.286812235
326	0.2864560941
327	0.2863301246
328	0.2860656761
329	0.2860098348
330	0.2859298308
331	0.2858495588
332	0.2857464825
333	0.285633454
334	0.2855728082
335	0.2854820668
336	0.2854214802
337	0.2852643147
338	0.2852008654
339	0.285109696
340	0.2850691785
341	0.2850131524
342	0.2849772121
343	0.2848289765
344	0.2846286237
345	0.2845725792
346	0.2845152106
347	0.2844128885
348	0.2842981632
349	0.2842611832
350	0.2842036871
351	0.284147499
352	0.284024614
353	0.2839490801
354	0.2838406494
355	0.2836868834
356	0.2836385132
357	0.2834773829
358	0.2833666094
359	0.2832754481
360	0.2832291216
361	0.2831683607
362	0.2829191148
363	0.2826604345
364	0.2826151381
365	0.2825635739
366	0.2825163136
367	0.282462644
368	0.2824131213
369	0.2823535183
370	0.2822994619
371	0.2822596591
372	0.2821725862
373	0.2820578484
374	0.281895164
375	0.2818399579
376	0.2817877041
377	0.2816352902
378	0.2813915413
379	0.281256045
380	0.2811943897
381	0.2811433413
382	0.2810955008
383	0.2810365127
384	0.2807999681
385	0.2807383467
386	0.2806113109
387	0.2805612412
388	0.280509903
389	0.2804610293
390	0.2802648841
391	0.2802047139
392	0.2801543738
393	0.2799236566
394	0.2797307679
395	0.2796354507
396	0.2795841601
397	0.2795075551
398	0.2793956839
399	0.279299948
400	0.2792508529
401	0.2791129676
402	0.2789727378
403	0.2788382117
404	0.2787777488
405	0.2787328031
406	0.278688425
407	0.2785409503
408	0.2784967235
409	0.2782627309
410	0.2781229073
411	0.2780823836
412	0.2780378859
413	0.2778056658
414	0.2777149008
415	0.2775622117
416	0.2775046226
417	0.2774591268
418	0.2774158897
419	0.2772515453
420	0.2771395255
421	0.2769100237
422	0.2768583866
423	0.2767475673
424	0.2766853793
425	0.2765663845
426	0.2765233924
427	0.2764791146
428	0.2763077562
429	0.2761928008
430	0.276009299
431	0.275966915
432	0.275863169
433	0.275821906
434	0.2755923237
435	0.2755315808
436	0.2754406525
437	0.2753991876
438	0.2752825313
439	0.2751610146
440	0.2750488602
441	0.2749642846
442	0.2749234416
443	0.2748000613
444	0.2746703491
445	0.2745368142
446	0.2744911596
447	0.274451634
448	0.2743631264
449	0.2743226313
450	0.274228788
451	0.2741267797
452	0.2740880565
453	0.2739941492
454	0.2738678525
455	0.2737574102
456	0.2736998438
457	0.2735605671
458	0.2733385104
459	0.2731777535
460	0.2729999084
461	0.2729599419
462	0.2728514619
463	0.2726072442
464	0.2725514261
465	0.2723285454
466	0.2722145431
467	0.272118015
468	0.2719481231
469	0.2717914445
470	0.2716721846
471	0.2715698884
472	0.2714013128
473	0.2713615529
474	0.2713224271
475	0.2710826511
476	0.2709807234
477	0.2709426361
478	0.2708799573
479	0.2707868296
480	0.2706416479
481	0.2704777096
482	0.2702512853
483	0.2701138142
484	0.2700760477
485	0.2700145085
486	0.269977216
487	0.2699402757
488	0.2697872598
489	0.2697009185
490	0.2695651561
491	0.2693762656
492	0.2693162557
493	0.2692631788
494	0.2692262989
495	0.2689948417
496	0.2689587274
497	0.268922359
498	0.2687058103
499	0.2686089314
500	0.2685737561
501	0.2684172041
502	0.2683837647
503	0.2682531791
504	0.2680967155
505	0.268062397
506	0.2680068848
507	0.2678947992
508	0.2676499917
509	0.2675076926
510	0.2674719465
511	0.2674395678
512	0.2673617217
513	0.2671511551
514	0.2669983864
515	0.2669123971
516	0.2668240524
517	0.2667909816
518	0.2666839877
519	0.2665094568
520	0.2664569906
521	0.2663324025
522	0.2662991902
523	0.266155134
524	0.2660422638
525	0.2657320712
526	0.2656410358
527	0.2655529348
528	0.265435819
529	0.2653226065
530	0.2652897445
531	0.2651830106
532	0.2650768515
533	0.2649408705
534	0.264841616
535	0.2646868834
536	0.2646527804
537	0.2646027491
538	0.2645716903
539	0.2644718952
540	0.264441398
541	0.2644111726
542	0.2642161878
543	0.2641684578
544	0.2639396165
545	0.2639096241
546	0.2638799753
547	0.2638491446
548	0.2638201016
549	0.2637497447
550	0.2636289811
551	0.2635443174
552	0.2634964497
553	0.2633106279
554	0.2631020666
555	0.2630705172
556	0.2628808788
557	0.2628010101
558	0.262663543
559	0.2626039064
560	0.2624469427
561	0.2623067376
562	0.2620697791
563	0.2619434206
564	0.2618314579
565	0.2616676756
566	0.2615885826
567	0.2614826236
568	0.2614379487
569	0.2613251947
570	0.2612362018
571	0.2611154866
572	0.2610845404
573	0.2608624953
574	0.2607727286
575	0.260696763
576	0.2605968513
577	0.2604638806
578	0.2601849802
579	0.2599513575
580	0.2598188189
581	0.2597130847
582	0.2595818383
583	0.2594528216
584	0.2594228824
585	0.2591845119
586	0.2591548371
587	0.2589904433
588	0.2589034244
589	0.2587886667
590	0.2586456692
591	0.2586161228
592	0.2585416914
593	0.2584727563
594	0.2583834857
595	0.258234483
596	0.2579694941
597	0.2578725731
598	0.2577885118
599	0.257548232
600	0.2574106373
601	0.2573172097
602	0.2570767543
603	0.2570499029
604	0.2569515097
605	0.2568866317
606	0.2568370302
607	0.2567325247
608	0.2566694765
609	0.2565642543
610	0.2565345743
611	0.2564582086
612	0.2563699884
613	0.2563413972
614	0.2562391458
615	0.2560079427
616	0.2559770534
617	0.25595117
618	0.2558822454
619	0.2557016035
620	0.2556037735
621	0.2555357743
622	0.2553857136
623	0.2553411563
624	0.2552441878
625	0.2551704629
626	0.2548881166
627	0.2547901254
628	0.2546600931
629	0.2545264522
630	0.2543742931
631	0.2543462799
632	0.2542871328
633	0.2542017915
634	0.2540989539
635	0.2537939871
636	0.2537154563
637	0.2536730366
638	0.253582384
639	0.2534879623
640	0.253401836
641	0.2532723835
642	0.2529993115
643	0.2528801558
644	0.2528515072
645	0.2527736249
646	0.2526873703
647	0.252594892
648	0.252486656
649	0.2523347432
650	0.2522528573
651	0.2520642246
652	0.2519456658
653	0.2517585264
654	0.2516919311
655	0.2516225768
656	0.2515949597
657	0.2514267836
658	0.251398522
659	0.251295919
660	0.251267901
661	0.251240052
662	0.2512145771
663	0.2511190386
664	0.251023623
665	0.2509970526
666	0.2509225252
667	0.2508934336
668	0.2508585032
669	0.2507176304
670	0.2506214223
671	0.2504165169
672	0.2503923697
673	0.2502610758
674	0.2501935154
675	0.2501675239
676	0.2499642216
677	0.249885228
678	0.249813808
679	0.2497211568
680	0.2494681354
681	0.2493396685
682	0.2491437182
683	0.2490537851
684	0.2489597821
685	0.2488791309
686	0.2488252185
687	0.2485404409
688	0.2485135825
689	0.2483037327
690	0.2482480502
691	0.248153633
692	0.2480635157
693	0.248039109
694	0.2479537075
695	0.2478634399
696	0.2478370466
697	0.2476778744
698	0.2475781486
699	0.2474894655
700	0.2473866093
701	0.2471307537
702	0.2470623735
703	0.2469723478
704	0.2469296792
705	0.2469043696
706	0.2467422591
707	0.2466054982
708	0.2465331367
709	0.2464051723
710	0.2462083292
711	0.2461822826
712	0.2460969604
713	0.2460385838
714	0.245957969
715	0.2458924794
716	0.2457736439
717	0.2457478693
718	0.2457232339
719	0.2455945191
720	0.2455691296
721	0.2455343866
722	0.2453345681
723	0.2450565852
724	0.244999672
725	0.2449753647
726	0.2447914457
727	0.2445097687
728	0.2443746354
729	0.2443332975
730	0.2441771515
731	0.2441209081
732	0.2439977895
733	0.2439726848
734	0.2438542742
735	0.2437393458
736	0.2437145825
737	0.2435816701
738	0.2435199333
739	0.243489606
740	0.2434033636
741	0.2432640192
742	0.2431164715
743	0.243010038
744	0.2429853791
745	0.2428715704
746	0.2427983575
747	0.2426295429
748	0.2425598123
749	0.2425383145
750	0.2424468978
751	0.242393096
752	0.2423203353
753	0.2421931467
754	0.242169678
755	0.2419147895
756	0.2418071275
757	0.2416663294
758	0.2415877854
759	0.241452165
760	0.2414279534
761	0.2412858182
762	0.2412268994
763	0.2411121908
764	0.2409806362
765	0.2409106333
766	0.2408876155
767	0.2407286234
768	0.2406832886
769	0.2406298269
770	0.2403916973
771	0.2403514356
772	0.2402366568
773	0.2401657271
774	0.239945266
775	0.2398603345
776	0.2395927352
777	0.2395689205
778	0.239514096
779	0.2394766793
780	0.2394530574
781	0.2392262073
782	0.2391659234
783	0.239051827
784	0.2390020623
785	0.2388430167
786	0.2387249769
787	0.2386777781
788	0.2386078339
789	0.2385514813
790	0.2384579241
791	0.238131353
792	0.2379717229
793	0.2376280227
794	0.2376043262
795	0.2375377111
796	0.2374885599
797	0.2372710012
798	0.2371630252
799	0.2369139633
800	0.2368915648
801	0.2368242853
802	0.2366557098
803	0.2365332168
804	0.2364517871
805	0.2363866173
806	0.2363469025
807	0.2363094476
808	0.2362576753
809	0.2361585281
810	0.2361340031
811	0.2360429157
812	0.2359223056
813	0.2358653102
814	0.2357623408
815	0.2357401672
816	0.2356332258
817	0.2354767631
818	0.2354537648
819	0.2354309993
820	0.2353335663
821	0.2351497811
822	0.2350974311
823	0.2349513409
824	0.2348553526
825	0.2347806458
826	0.234744469
827	0.2346725892
828	0.2346150174
829	0.2345924156
830	0.2345419234
831	0.2345172929
832	0.2344827056
833	0.2343386377
834	0.2343162399
835	0.234292306
836	0.2342399151
837	0.2342177726
838	0.2341605632
839	0.2339983928
840	0.2339289055
841	0.2339069107
842	0.2338859927
843	0.2338642643
844	0.233785971
845	0.2336393055
846	0.2334966153
847	0.2334722631
848	0.2333223086
849	0.2332326722
850	0.2330245132
851	0.2328970841
852	0.2328167041
853	0.2327432413
854	0.2325853407
855	0.2325228858
856	0.232502332
857	0.2324524224
858	0.2324080152
859	0.2322617329
860	0.2322404408
861	0.2320708539
862	0.2320038374
863	0.2318813517
864	0.2318462388
865	0.2317099035
866	0.2316171042
867	0.2314732369
868	0.2314116063
869	0.23131609
870	0.2312931784
871	0.2312426414
872	0.2311452326
873	0.2311241931
874	0.2310689196
875	0.2310111963
876	0.2309877464
877	0.2307731513
878	0.230749977
879	0.2306947083
880	0.2306209854
881	0.2304663149
882	0.2304429914
883	0.2303568684
884	0.2302965641
885	0.2302492352
886	0.2302006773
887	0.2300146164
888	0.2299272771
889	0.2296396899
890	0.2296061007
891	0.2295855224
892	0.2294802333
893	0.2292584019
894	0.2291562082
895	0.2289307549
896	0.2288130754
897	0.2287454746
898	0.2286288076
899	0.2285189585
900	0.2284454983
901	0.2284180111
902	0.2282820879
903	0.2280280666
904	0.2279645675
905	0.2278964432
906	0.2278090223
907	0.2277393035
908	0.2277195967
909	0.2276993412
910	0.2276800887
911	0.2276111288
912	0.2274245446
913	0.227378067
914	0.2272477972
915	0.227181063
916	0.2271153821
917	0.2270622848
918	0.2270133937
919	0.2268942055
920	0.226814515
921	0.2267287389
922	0.2266267594
923	0.2265456312
924	0.2264014393
925	0.2262692749
926	0.2262199109
927	0.2260980145
928	0.2259115402
929	0.2258584804
930	0.2258367734
931	0.2256251789
932	0.2255435224
933	0.2254760335
934	0.2253257523
935	0.2252720731
936	0.2252347117
937	0.225136945
938	0.2250317394
939	0.2248520691
940	0.2248104282
941	0.2247905662
942	0.2247139608
943	0.224658727
944	0.2245189983
945	0.2245001319
946	0.2244461641
947	0.2244198461
948	0.2243355224
949	0.2242095768
950	0.2241250838
951	0.2241054184
952	0.224084315
953	0.2240376088
954	0.2239633882
955	0.2238968983
956	0.2237714121
957	0.2236484965
958	0.2235910713
959	0.2235438032
960	0.2234380263
961	0.2233519817
962	0.2233105158
963	0.2230268642
964	0.2230074226
965	0.2227524118
966	0.2227206546
967	0.2225224151
968	0.2224375128
969	0.2223515768
970	0.2223058973
971	0.2222866485
972	0.2222085679
973	0.222079776
974	0.2218317003
975	0.2217335345
976	0.2217077532
977	0.221689363
978	0.2216298521
979	0.2215479331
980	0.221477515
981	0.2213750003
982	0.221211967
983	0.2211458242
984	0.2210963491
985	0.2210350023
986	0.2210159893
987	0.2209971284
988	0.2208999561
989	0.2208593533
990	0.2208141265
991	0.2206480956
992	0.2205319487
993	0.2204842399
994	0.2204662951
995	0.2203618018
996	0.2203055943
997	0.2202724735
998	0.2200722351
999	0.2199849366
