iter	Logloss
443	0.244696978
444	0.2446034716
445	0.2444492857
446	0.2442850119
447	0.2441829711
448	0.2440430302
449	0.2438877594
450	0.2437189697
451	0.2435877413
452	0.2434373868
453	0.2432854456
454	0.2431585373
455	0.2430494523
456	0.2429055897
457	0.2427174598
458	0.2424747672
459	0.2422685197
460	0.2420365033
461	0.2417641621
462	0.2415738489
463	0.2414077569
464	0.2412443129
465	0.2410644024
466	0.2408993217
467	0.2407445988
468	0.240628713
469	0.2405139067
470	0.2404115039
471	0.2401289546
472	0.2399273737
473	0.2396961802
474	0.2396124052
475	0.239506241
476	0.2393591348
477	0.239175939
478	0.2389591814
479	0.2387114329
480	0.2385839699
481	0.2384123048
482	0.2382624179
483	0.2380673276
484	0.2379642519
485	0.2378363603
486	0.2376699462
487	0.2375408201
488	0.2374318588
489	0.2373379938
490	0.2370901944
491	0.2368983757
492	0.2367477108
493	0.2366000305
494	0.2363900346
495	0.2361712837
496	0.2359883283
497	0.2359092448
498	0.235776294
499	0.2356082555
500	0.2353927196
501	0.2351737946
502	0.2349725329
503	0.234850207
504	0.2347257409
505	0.2344977236
506	0.2343509614
507	0.2340960729
508	0.2338525883
509	0.2336571781
510	0.2335664739
511	0.2334548934
512	0.2332298511
513	0.2330684563
514	0.2328435363
515	0.2326622332
516	0.2324476189
517	0.2322900108
518	0.2320544168
519	0.2319094131
520	0.2316425368
521	0.2315224293
522	0.2313259287
523	0.2312114147
524	0.2310655327
525	0.2309023065
526	0.2307755781
527	0.2305807441
528	0.230509895
529	0.2304187735
530	0.2302937209
531	0.2301091792
532	0.2299774552
533	0.2296917333
534	0.229570904
535	0.2294020339
536	0.2292463269
537	0.2290960475
538	0.2289213069
539	0.2287856782
540	0.2285640724
541	0.2284510671
542	0.2282216388
543	0.2281268818
544	0.2279518465
545	0.2278756944
546	0.2276561562
547	0.2274584137
548	0.2272546102
549	0.2271265039
550	0.2269620491
551	0.2267320664
552	0.2265547456
553	0.2264261248
554	0.2262732279
555	0.2261239826
556	0.2259680879
557	0.2257723936
558	0.2256245262
559	0.2255001535
560	0.2253755144
561	0.225258015
562	0.225065465
563	0.2248926755
564	0.2247748452
565	0.2245957747
566	0.2244676016
567	0.2242935742
568	0.2241556755
569	0.2239271078
570	0.2237951657
571	0.2236712288
572	0.2235690944
573	0.2234189093
574	0.2232960023
575	0.223155093
576	0.2230372963
577	0.2229273047
578	0.2228301946
579	0.2227193684
580	0.2226047442
581	0.2224580405
582	0.2222788479
583	0.2221797195
584	0.2220146384
585	0.2218757225
586	0.22173119
587	0.2215903471
588	0.2214323572
589	0.2213094012
590	0.2210259799
591	0.2209515785
592	0.2208080714
593	0.2205902823
594	0.2203870765
595	0.2202201469
596	0.2200379913
597	0.2198942276
598	0.2197263174
599	0.2195200273
600	0.2194087929
601	0.2192074809
602	0.2190337733
603	0.2187830421
604	0.2185800543
605	0.2183993998
606	0.2182260134
607	0.2180858312
608	0.2178103762
609	0.2177148756
610	0.2175990256
611	0.2173730468
612	0.2172534456
613	0.2170061992
614	0.2168764079
615	0.2167374874
616	0.2165704691
617	0.2164490513
618	0.2162958087
619	0.2160964281
620	0.2159196689
621	0.215800138
622	0.2157377336
623	0.2156184605
624	0.2154596031
625	0.2153869177
626	0.215229713
627	0.2151420916
628	0.2149977722
629	0.2148272554
630	0.2146915535
631	0.2145794491
632	0.2144381919
633	0.2142848841
634	0.2141478095
635	0.2139896022
636	0.213760873
637	0.2136020976
638	0.2134405414
639	0.2133384461
640	0.213193465
641	0.2130773637
642	0.2130394314
643	0.2128895621
644	0.2126934482
645	0.2124463477
646	0.2122994594
647	0.2121575635
648	0.2119741296
649	0.2118462258
650	0.2117051197
651	0.2114678713
652	0.2112809744
653	0.211102361
654	0.2110160664
655	0.2108182361
656	0.2106812205
657	0.2105842159
658	0.210514483
659	0.2103455621
660	0.2101396005
661	0.2099727617
662	0.2098614941
663	0.2097011611
664	0.2095383846
665	0.2093493995
666	0.2092545729
667	0.2091593278
668	0.2090045293
669	0.2088517033
670	0.2086932059
671	0.2085509221
672	0.2084352345
673	0.2083054553
674	0.2081992884
675	0.2080915277
676	0.2079269699
677	0.2077898187
678	0.2076681439
679	0.2075383632
680	0.2074406719
681	0.2072879414
682	0.2071147401
683	0.207003826
684	0.2068344391
685	0.2067359197
686	0.206508633
687	0.2063593213
688	0.2062418814
689	0.2061085785
690	0.2060323647
691	0.2059296898
692	0.2058390184
693	0.20569268
694	0.2055695598
695	0.2054623096
696	0.2053569417
697	0.2052712067
698	0.2050986749
699	0.2049899211
700	0.2048920728
701	0.2046475744
702	0.2045545613
703	0.2044145737
704	0.2042722331
705	0.2041779799
706	0.2040412944
707	0.2039427187
708	0.2038058573
709	0.2036773641
710	0.2035308942
711	0.2034275395
712	0.2032283982
713	0.2030407433
714	0.2028627281
715	0.2027444315
716	0.2026588417
717	0.2025915779
718	0.2024411002
719	0.2022760399
720	0.2022226981
721	0.2020844116
722	0.2019506632
723	0.2017649229
724	0.2016815664
725	0.2016078891
726	0.2014290596
727	0.2013024943
728	0.2011371581
729	0.2010099322
730	0.2008841658
731	0.2006930422
732	0.200534077
733	0.2003894306
734	0.2002731975
735	0.2001549636
736	0.200020002
737	0.1999869931
738	0.1998516483
739	0.1997624459
740	0.1997090183
741	0.1995504916
742	0.1994505298
743	0.1992878599
744	0.1991980965
745	0.199102377
746	0.1989014984
747	0.1987638446
748	0.1986626067
749	0.1985738553
750	0.1984513022
751	0.198277971
752	0.1981350019
753	0.1980249579
754	0.1978919488
755	0.1977947633
756	0.1977402959
757	0.1976055282
758	0.1974922953
759	0.1973138487
760	0.1971324663
761	0.1969706922
762	0.1968275478
763	0.1967172674
764	0.1965871766
765	0.1964222632
766	0.1962893536
767	0.1961918895
768	0.1961301758
769	0.1959615559
770	0.1958179912
771	0.1957309438
772	0.1955777995
773	0.195435884
774	0.1953128591
775	0.1951864413
776	0.1951086154
777	0.1949529795
778	0.1948406873
779	0.1947472782
780	0.1946187783
781	0.1945737053
782	0.1944147187
783	0.1943114429
784	0.1942007288
785	0.1941172597
786	0.1939417924
787	0.193743499
788	0.1936138158
789	0.1934378315
790	0.193288902
791	0.1931910258
792	0.1930719068
793	0.1929922378
794	0.1929016197
795	0.1928247084
796	0.1926364068
797	0.192511221
798	0.1923652941
799	0.1922784972
800	0.192213766
801	0.1921438724
802	0.1919177052
803	0.1918099271
804	0.1916907948
805	0.1915998127
806	0.1914790091
807	0.1914002459
808	0.1913432117
809	0.1912219276
810	0.1911748121
811	0.1909856891
812	0.1908264072
813	0.1907635936
814	0.1905830809
815	0.190475139
816	0.1903402811
817	0.1902306055
818	0.1900523525
819	0.1898775125
820	0.1898015864
821	0.189658525
822	0.1895798586
823	0.189421253
824	0.1893454177
825	0.1892686791
826	0.1891905845
827	0.189060673
828	0.1889914554
829	0.1888596657
830	0.1887921526
831	0.1886076816
832	0.1885136753
833	0.1883950379
834	0.1882764798
835	0.1881905146
836	0.1879942568
837	0.1879032249
838	0.1877320836
839	0.1876514551
840	0.1875191377
841	0.187492542
842	0.1873593172
843	0.1871434013
844	0.187061444
845	0.1869833567
846	0.186817899
847	0.1867018408
848	0.1866371603
849	0.1864940725
850	0.186396528
851	0.1861167869
852	0.1859346158
853	0.1858271688
854	0.1856674184
855	0.1856110592
856	0.1854762727
857	0.1853958128
858	0.1852408051
859	0.1851764758
860	0.1850658358
861	0.1849218924
862	0.1848386567
863	0.1846922562
864	0.1846025787
865	0.1844058323
866	0.1843089964
867	0.18422642
868	0.1841732711
869	0.1840645506
870	0.183894217
871	0.1836969997
872	0.1835013091
873	0.1834373736
874	0.1832978131
875	0.1830863946
876	0.1829338024
877	0.182840466
878	0.1827167698
879	0.1826122399
880	0.1824939381
881	0.1824529012
882	0.1823279379
883	0.1822492787
884	0.1821106497
885	0.1819760005
886	0.1818638388
887	0.1818131065
888	0.1817457923
889	0.1816989134
890	0.1815489015
891	0.1813355073
892	0.1811347844
893	0.1810482161
894	0.1809347722
895	0.1807300291
896	0.1807012859
897	0.1805284407
898	0.1804294006
899	0.1803138665
900	0.1802239685
901	0.1801161493
902	0.1800492505
903	0.1799683015
904	0.1798662524
905	0.1797954822
906	0.1795871972
907	0.1794980558
908	0.1793221704
909	0.1791467614
910	0.1790845468
911	0.1789873566
912	0.1789371069
913	0.1787651974
914	0.1786519148
915	0.1784704747
916	0.1783402046
917	0.1782566789
918	0.1781140864
919	0.1780502041
920	0.1779569961
921	0.1778824869
922	0.1777967046
923	0.1776949805
924	0.1775894138
925	0.1775288048
926	0.1773899459
927	0.1773377365
928	0.1771456599
929	0.1770690238
930	0.1769617971
931	0.1768473572
932	0.1767564483
933	0.1765930026
934	0.1764666407
935	0.1764365744
936	0.1763536088
937	0.176255501
938	0.1761314356
939	0.1760620339
940	0.1759569615
941	0.175819297
942	0.1756935241
943	0.1756226059
944	0.1755338416
945	0.1753819067
946	0.1752814985
947	0.1752020902
948	0.1751011555
949	0.1749289566
950	0.1748484007
951	0.1746876424
952	0.1745774611
953	0.1744872891
954	0.1742878333
955	0.1742197574
956	0.1741366928
957	0.1739974266
958	0.1738679224
959	0.1737748021
960	0.1737052567
961	0.1735717639
962	0.1734342076
963	0.1733535858
964	0.1731950704
965	0.1731288317
966	0.1730260387
967	0.172917348
968	0.1728453444
969	0.1727662502
970	0.1726870016
971	0.1725962876
972	0.1725111669
973	0.1724606782
974	0.172318874
975	0.172215952
976	0.1721392845
977	0.1720452783
978	0.1719387044
979	0.17187853
980	0.1718028248
981	0.1717280653
982	0.1716632544
983	0.1714929836
984	0.1713478339
985	0.1711913604
986	0.1710451968
987	0.1709634291
988	0.1708707379
989	0.1708074711
990	0.1706901587
991	0.1706072636
992	0.170522403
993	0.1704491169
994	0.1703289859
995	0.1702321218
996	0.1701263043
997	0.1700749666
998	0.1699812735
999	0.1699130873
