iter	Passed	Remaining
788	5639	1508
789	5644	1500
790	5650	1493
791	5658	1485
792	5665	1478
793	5673	1471
794	5679	1464
795	5685	1457
796	5694	1450
797	5702	1443
798	5708	1436
799	5715	1428
800	5722	1421
801	5728	1414
802	5735	1406
803	5740	1399
804	5747	1392
805	5754	1385
806	5760	1377
807	5766	1370
808	5772	1362
809	5778	1355
810	5786	1348
811	5792	1341
812	5799	1333
813	5806	1326
814	5814	1319
815	5820	1312
816	5826	1305
817	5832	1297
818	5839	1290
819	5847	1283
820	5857	1277
821	5876	1272
822	5887	1266
823	5897	1259
824	5906	1252
825	5915	1246
826	5923	1239
827	5932	1232
828	5940	1225
829	5949	1218
830	5960	1212
831	5968	1205
832	5977	1198
833	5983	1190
834	5993	1184
835	6001	1177
836	6011	1170
837	6020	1163
838	6030	1157
839	6038	1150
840	6046	1143
841	6054	1136
842	6062	1129
843	6084	1124
844	6099	1118
845	6106	1111
846	6118	1105
847	6126	1098
848	6132	1090
849	6138	1083
850	6145	1075
851	6151	1068
852	6159	1061
853	6165	1054
854	6171	1046
855	6178	1039
856	6187	1032
857	6195	1025
858	6201	1017
859	6207	1010
860	6214	1003
861	6220	995
862	6226	988
863	6232	981
864	6238	973
865	6245	966
866	6253	959
867	6260	952
868	6269	945
869	6276	937
870	6282	930
871	6287	922
872	6294	915
873	6301	908
874	6307	901
875	6313	893
876	6319	886
877	6327	879
878	6333	871
879	6339	864
880	6345	857
881	6352	849
882	6358	842
883	6364	835
884	6370	827
885	6377	820
886	6383	813
887	6389	805
888	6395	798
889	6401	791
890	6408	783
891	6414	776
892	6421	769
893	6427	762
894	6432	754
895	6439	747
896	6444	740
897	6451	732
898	6458	725
899	6466	718
900	6473	711
901	6480	704
902	6487	696
903	6493	689
904	6499	682
905	6506	675
906	6513	667
907	6519	660
908	6526	653
909	6532	646
910	6539	638
911	6547	631
912	6557	624
913	6563	617
914	6569	610
915	6576	603
916	6582	595
917	6589	588
918	6595	581
919	6601	574
920	6608	566
921	6614	559
922	6620	552
923	6629	545
924	6636	538
925	6642	530
926	6648	523
927	6656	516
928	6665	509
929	6672	502
930	6678	495
931	6686	487
932	6694	480
933	6700	473
934	6707	466
935	6713	459
936	6721	451
937	6727	444
938	6733	437
939	6739	430
940	6745	422
941	6752	415
942	6758	408
943	6764	401
944	6771	394
945	6777	386
946	6784	379
947	6789	372
948	6795	365
949	6802	358
950	6807	350
951	6815	343
952	6821	336
953	6827	329
954	6834	322
955	6839	314
956	6846	307
957	6856	300
958	6861	293
959	6868	286
960	6874	278
961	6880	271
962	6887	264
963	6893	257
964	6899	250
965	6905	243
966	6912	235
967	6919	228
968	6927	221
969	6935	214
970	6943	207
971	6951	200
972	6958	193
973	6965	185
974	6972	178
975	6978	171
976	6986	164
977	6992	157
978	7000	150
979	7006	142
980	7012	135
981	7021	128
982	7029	121
983	7040	114
984	7051	107
985	7057	100
986	7064	93
987	7071	85
988	7076	78
989	7083	71
990	7089	64
991	7095	57
992	7102	50
993	7110	42
994	7118	35
995	7124	28
996	7130	21
997	7136	14
998	7143	7
999	7150	0
