iter	Passed	Remaining
169	1222	5966
170	1228	5957
171	1236	5952
172	1243	5943
173	1249	5932
174	1256	5923
175	1264	5919
176	1270	5908
177	1278	5902
178	1284	5889
179	1290	5878
180	1299	5879
181	1305	5867
182	1313	5862
183	1320	5856
184	1327	5849
185	1333	5834
186	1339	5823
187	1348	5824
188	1354	5812
189	1362	5810
190	1368	5797
191	1380	5810
192	1387	5803
193	1395	5798
194	1402	5788
195	1409	5782
196	1416	5775
197	1425	5775
198	1431	5763
199	1438	5752
200	1445	5747
201	1451	5734
202	1457	5723
203	1464	5712
204	1470	5703
205	1478	5697
206	1484	5687
207	1491	5677
208	1497	5666
209	1504	5661
210	1513	5659
211	1519	5647
212	1527	5642
213	1533	5633
214	1540	5625
215	1548	5620
216	1556	5616
217	1563	5608
218	1569	5595
219	1578	5596
220	1585	5587
221	1592	5581
222	1598	5569
223	1605	5561
224	1611	5550
225	1617	5540
226	1625	5535
227	1632	5527
228	1639	5521
229	1646	5511
230	1652	5500
231	1659	5492
232	1664	5479
233	1670	5469
234	1680	5470
235	1687	5463
236	1693	5453
237	1700	5445
238	1710	5447
239	1717	5439
240	1724	5430
241	1730	5421
242	1736	5410
243	1743	5401
244	1749	5392
245	1758	5389
246	1765	5381
247	1773	5377
248	1780	5369
249	1790	5372
250	1796	5360
251	1803	5351
252	1808	5340
253	1814	5330
254	1821	5321
255	1826	5309
256	1836	5308
257	1844	5305
258	1851	5297
259	1857	5287
260	1865	5281
261	1873	5276
262	1881	5271
263	1888	5266
264	1895	5257
265	1902	5248
266	1910	5246
267	1919	5243
268	1925	5232
269	1931	5221
270	1938	5215
271	1944	5204
272	1950	5195
273	1957	5187
274	1964	5178
275	1974	5178
276	1980	5168
277	1987	5161
278	1994	5155
279	2001	5147
280	2007	5137
281	2013	5126
282	2020	5119
283	2027	5112
284	2035	5105
285	2042	5099
286	2050	5093
287	2056	5085
288	2062	5074
289	2069	5066
290	2075	5056
291	2080	5045
292	2088	5039
293	2093	5028
294	2100	5020
295	2108	5015
296	2116	5008
297	2122	5000
298	2129	4991
299	2135	4983
300	2142	4974
301	2149	4968
302	2155	4959
303	2161	4949
304	2170	4945
305	2176	4937
306	2183	4928
307	2189	4919
308	2197	4913
309	2203	4903
310	2208	4893
311	2215	4885
312	2220	4874
313	2227	4866
314	2235	4861
315	2242	4853
316	2251	4850
317	2257	4841
318	2264	4834
319	2270	4824
320	2276	4814
321	2284	4810
322	2292	4804
323	2300	4799
324	2307	4792
325	2314	4784
326	2320	4776
327	2327	4768
328	2334	4762
329	2340	4751
330	2347	4745
331	2354	4736
332	2359	4726
333	2370	4727
334	2380	4724
335	2388	4719
336	2395	4712
337	2405	4710
338	2412	4704
339	2418	4694
340	2424	4686
341	2433	4681
342	2439	4673
343	2448	4669
344	2455	4662
345	2462	4655
346	2469	4646
347	2475	4637
348	2484	4633
349	2490	4624
350	2498	4620
351	2506	4614
352	2514	4609
353	2522	4603
354	2533	4603
355	2540	4595
356	2547	4588
357	2554	4580
358	2561	4574
359	2569	4568
360	2578	4564
361	2585	4557
362	2593	4550
363	2598	4540
364	2606	4534
365	2614	4528
366	2620	4520
367	2627	4512
368	2634	4505
369	2640	4496
370	2647	4488
371	2654	4480
372	2661	4473
373	2667	4464
374	2673	4456
375	2681	4449
376	2687	4441
377	2696	4436
378	2704	4430
379	2711	4424
380	2718	4416
381	2725	4408
382	2731	4401
383	2738	4393
384	2745	4385
385	2752	4378
386	2760	4373
387	2767	4365
388	2777	4362
389	2784	4355
390	2792	4349
391	2799	4341
392	2804	4331
393	2811	4323
394	2817	4314
395	2824	4307
396	2831	4300
397	2839	4295
398	2845	4285
399	2852	4278
400	2859	4271
401	2867	4265
402	2874	4258
403	2881	4251
404	2889	4244
405	2895	4236
406	2902	4229
407	2912	4226
408	2919	4218
409	2926	4211
410	2932	4202
411	2939	4194
412	2945	4185
413	2950	4176
414	2958	4170
415	2965	4163
416	2972	4155
417	2978	4147
418	2986	4140
419	2993	4133
420	2999	4125
421	3006	4118
422	3012	4108
423	3018	4100
424	3026	4094
425	3036	4090
426	3045	4087
427	3055	4082
428	3063	4077
429	3074	4075
430	3080	4066
431	3085	4056
432	3091	4048
433	3098	4040
434	3105	4033
435	3111	4024
436	3117	4016
437	3124	4009
438	3130	4000
439	3137	3992
440	3144	3985
441	3150	3977
442	3158	3971
443	3164	3962
444	3173	3957
445	3178	3948
446	3183	3938
447	3192	3933
448	3199	3925
449	3206	3918
450	3214	3912
451	3220	3904
452	3228	3897
453	3236	3891
454	3245	3887
455	3252	3879
456	3258	3872
457	3264	3863
458	3273	3857
459	3278	3848
460	3286	3842
461	3292	3834
462	3298	3825
463	3306	3819
464	3312	3811
465	3321	3805
466	3327	3797
467	3333	3789
468	3340	3781
469	3345	3773
470	3355	3768
471	3363	3762
472	3370	3755
473	3376	3747
474	3383	3739
475	3390	3731
476	3397	3725
477	3405	3719
478	3412	3712
479	3420	3705
480	3425	3696
481	3432	3689
482	3440	3682
483	3447	3675
484	3455	3668
485	3461	3661
486	3470	3655
487	3476	3647
488	3485	3642
489	3492	3635
490	3500	3628
491	3507	3621
492	3513	3613
493	3521	3606
494	3530	3601
495	3538	3595
496	3545	3587
497	3557	3585
498	3563	3577
499	3576	3576
500	3584	3570
501	3592	3564
502	3601	3558
503	3610	3553
504	3619	3547
505	3628	3542
506	3637	3536
507	3643	3528
508	3652	3523
509	3660	3516
510	3669	3511
511	3678	3505
512	3690	3503
513	3698	3497
514	3707	3491
515	3714	3483
516	3721	3476
517	3730	3471
518	3739	3465
519	3747	3459
520	3757	3454
521	3770	3452
522	3776	3444
523	3784	3437
524	3792	3431
525	3802	3426
526	3810	3420
527	3822	3416
528	3832	3412
529	3839	3404
530	3846	3397
531	3856	3392
532	3865	3387
533	3873	3380
534	3884	3376
535	3892	3369
536	3902	3365
537	3912	3359
538	3920	3353
539	3926	3344
540	3937	3340
541	3947	3335
542	3955	3329
543	3963	3322
544	3974	3317
545	3983	3312
546	3990	3304
547	3999	3298
548	4006	3291
549	4015	3285
550	4022	3277
551	4031	3272
552	4039	3265
553	4048	3259
554	4055	3251
555	4063	3245
556	4070	3237
557	4079	3231
558	4086	3223
559	4095	3218
560	4102	3210
561	4110	3203
562	4116	3195
563	4122	3186
564	4129	3179
565	4136	3171
566	4145	3165
567	4154	3159
568	4161	3152
569	4167	3144
570	4176	3137
571	4183	3130
572	4188	3121
573	4196	3114
574	4203	3106
575	4210	3099
576	4216	3091
577	4227	3086
578	4233	3078
579	4239	3070
580	4246	3062
581	4252	3054
582	4258	3046
583	4266	3039
584	4274	3032
585	4281	3024
586	4287	3016
587	4296	3010
588	4303	3002
589	4311	2996
590	4317	2987
591	4326	2981
592	4332	2973
593	4341	2967
594	4349	2960
595	4356	2953
596	4363	2945
597	4370	2937
598	4378	2931
599	4385	2923
600	4395	2917
601	4402	2910
602	4410	2903
603	4415	2895
604	4424	2889
605	4432	2881
606	4438	2873
607	4444	2865
608	4451	2857
609	4458	2850
610	4464	2842
611	4471	2834
612	4479	2827
613	4487	2821
614	4496	2814
615	4505	2808
616	4513	2802
617	4521	2795
618	4528	2787
619	4534	2779
620	4542	2772
621	4549	2764
622	4558	2758
623	4565	2750
624	4572	2743
625	4578	2735
626	4588	2729
627	4594	2721
628	4600	2713
629	4607	2706
630	4613	2697
631	4621	2690
632	4627	2683
633	4634	2675
634	4642	2668
635	4647	2660
636	4653	2652
637	4660	2644
638	4665	2635
639	4672	2628
640	4680	2621
641	4686	2613
642	4692	2605
643	4698	2597
644	4705	2589
645	4713	2582
646	4720	2575
647	4726	2567
648	4732	2559
649	4739	2551
650	4745	2544
651	4753	2537
652	4765	2532
653	4774	2525
654	4780	2517
655	4787	2510
656	4794	2502
657	4801	2495
658	4808	2488
659	4815	2480
660	4821	2472
661	4827	2464
662	4834	2457
663	4843	2450
664	4849	2443
665	4855	2435
666	4862	2427
667	4869	2420
668	4876	2412
669	4883	2405
670	4889	2397
671	4897	2390
672	4904	2382
673	4909	2374
674	4917	2367
675	4924	2360
676	4930	2352
677	4937	2344
678	4943	2337
679	4951	2330
680	4957	2322
681	4966	2315
682	4972	2307
683	4978	2300
684	4986	2293
685	4993	2285
686	4998	2277
687	5005	2269
688	5012	2262
689	5019	2255
690	5025	2247
691	5032	2239
692	5037	2231
693	5045	2224
694	5053	2217
695	5059	2209
696	5066	2202
697	5073	2194
698	5078	2186
699	5085	2179
700	5092	2172
701	5099	2164
702	5105	2156
703	5112	2149
704	5118	2141
705	5124	2134
706	5132	2126
707	5137	2118
708	5143	2111
709	5150	2103
710	5156	2095
711	5162	2088
712	5170	2081
713	5176	2073
714	5182	2065
715	5188	2058
716	5196	2051
717	5203	2043
718	5209	2036
719	5219	2029
720	5226	2022
721	5234	2015
722	5240	2007
723	5247	2000
724	5254	1993
725	5260	1985
726	5266	1977
727	5273	1970
728	5279	1962
729	5285	1955
730	5292	1947
731	5301	1940
732	5307	1933
733	5316	1926
734	5322	1919
735	5332	1912
736	5340	1905
737	5348	1898
738	5353	1890
739	5361	1883
740	5371	1877
741	5383	1871
742	5391	1864
743	5401	1858
744	5408	1851
745	5418	1844
746	5424	1837
747	5434	1831
748	5444	1824
749	5452	1817
750	5461	1810
751	5471	1804
752	5481	1798
753	5490	1791
754	5502	1785
755	5514	1779
756	5522	1772
757	5532	1766
758	5540	1759
759	5550	1752
760	5557	1745
761	5567	1738
762	5573	1731
763	5584	1725
764	5593	1718
765	5602	1711
766	5611	1704
767	5618	1697
768	5626	1690
769	5636	1683
770	5647	1677
771	5653	1669
772	5663	1663
773	5669	1655
774	5678	1648
775	5686	1641
776	5696	1634
777	5702	1627
778	5714	1621
779	5722	1613
780	5731	1607
781	5741	1600
782	5748	1593
783	5754	1585
784	5762	1578
785	5770	1571
786	5781	1564
787	5792	1558
788	5800	1551
789	5811	1544
790	5817	1537
791	5826	1530
792	5835	1523
793	5844	1516
794	5849	1508
795	5857	1501
796	5873	1496
797	5880	1488
798	5890	1481
799	5898	1474
800	5907	1467
801	5916	1460
802	5925	1453
803	5931	1445
804	5938	1438
805	5946	1431
806	5953	1423
807	5962	1416
808	5969	1409
809	5977	1402
810	5983	1394
811	5989	1386
812	5996	1379
813	6002	1371
814	6012	1364
815	6018	1357
816	6026	1349
817	6031	1342
818	6040	1334
819	6047	1327
820	6056	1320
821	6065	1313
822	6073	1306
823	6079	1298
824	6085	1290
825	6091	1283
826	6096	1275
827	6105	1268
828	6111	1260
829	6116	1252
830	6126	1246
831	6133	1238
832	6141	1231
833	6147	1223
834	6155	1216
835	6160	1208
836	6167	1201
837	6173	1193
838	6179	1185
839	6186	1178
840	6192	1170
841	6201	1163
842	6207	1156
843	6213	1148
844	6221	1141
845	6226	1133
846	6234	1126
847	6240	1118
848	6249	1111
849	6257	1104
850	6265	1096
851	6272	1089
852	6280	1082
853	6287	1074
854	6292	1067
855	6302	1060
856	6308	1052
857	6313	1044
858	6321	1037
859	6330	1030
860	6337	1023
861	6343	1015
862	6350	1008
863	6358	1000
864	6367	993
865	6374	986
866	6381	978
867	6388	971
868	6394	963
869	6404	956
870	6410	949
871	6417	941
872	6422	934
873	6429	926
874	6436	919
875	6441	911
876	6449	904
877	6457	897
878	6465	890
879	6477	883
880	6488	876
881	6498	869
882	6506	862
883	6512	854
884	6522	847
885	6531	840
886	6540	833
887	6550	826
888	6559	819
889	6569	811
890	6577	804
891	6584	797
892	6592	789
893	6602	782
894	6611	775
895	6620	768
896	6630	761
897	6638	754
898	6646	746
899	6654	739
900	6663	732
901	6671	724
902	6678	717
903	6686	710
904	6698	703
905	6706	695
906	6715	688
907	6721	680
908	6727	673
909	6737	666
910	6743	658
911	6750	651
912	6757	643
913	6765	636
914	6770	628
915	6778	621
916	6786	614
917	6794	606
918	6801	599
919	6806	591
920	6816	584
921	6823	577
922	6829	569
923	6835	562
924	6841	554
925	6848	547
926	6855	539
927	6863	532
928	6869	525
929	6876	517
930	6883	510
931	6891	502
932	6899	495
933	6905	487
934	6912	480
935	6918	473
936	6925	465
937	6932	458
938	6938	450
939	6947	443
940	6953	435
941	6960	428
942	6965	421
943	6971	413
944	6978	406
945	6984	398
946	6992	391
947	6998	383
948	7004	376
949	7012	369
950	7019	361
951	7026	354
952	7033	346
953	7040	339
954	7046	332
955	7052	324
956	7059	317
957	7065	309
958	7074	302
959	7080	295
960	7086	287
961	7093	280
962	7101	272
963	7108	265
964	7114	258
965	7121	250
966	7129	243
967	7136	235
968	7143	228
969	7150	221
970	7158	213
971	7163	206
972	7170	198
973	7178	191
974	7183	184
975	7190	176
976	7198	169
977	7206	162
978	7213	154
979	7221	147
980	7232	140
981	7242	132
982	7249	125
983	7259	118
984	7265	110
985	7273	103
986	7280	95
987	7288	88
988	7295	81
989	7302	73
990	7310	66
991	7316	59
992	7324	51
993	7330	44
994	7336	36
995	7343	29
996	7350	22
997	7358	14
998	7365	7
999	7372	0
