iter	Passed	Remaining
156	624	3355
157	628	3350
158	632	3347
159	637	3346
160	641	3340
161	645	3337
162	650	3337
163	656	3348
164	660	3344
165	666	3348
166	670	3344
167	674	3341
168	681	3353
169	689	3364
170	693	3363
171	698	3363
172	701	3353
173	704	3345
174	709	3343
175	716	3356
176	721	3354
177	727	3357
178	733	3364
179	738	3362
180	745	3373
181	752	3380
182	755	3374
183	758	3364
184	763	3363
185	767	3357
186	770	3351
187	774	3344
188	778	3339
189	784	3343
190	787	3335
191	791	3330
192	796	3332
193	800	3326
194	803	3316
195	806	3306
196	809	3300
197	814	3297
198	816	3287
199	820	3283
200	824	3277
201	828	3273
202	832	3269
203	836	3263
204	841	3264
205	846	3263
206	850	3257
207	854	3254
208	857	3246
209	861	3242
210	864	3233
211	867	3223
212	870	3215
213	872	3206
214	878	3207
215	881	3200
216	885	3195
217	888	3186
218	892	3183
219	896	3176
220	898	3168
221	901	3160
222	904	3151
223	908	3146
224	910	3137
225	914	3133
226	919	3131
227	925	3133
228	930	3131
229	932	3123
230	935	3115
231	939	3108
232	943	3105
233	948	3103
234	950	3095
235	954	3090
236	958	3087
237	963	3083
238	966	3076
239	971	3077
240	978	3081
241	983	3080
242	988	3078
243	992	3074
244	995	3068
245	999	3062
246	1001	3053
247	1005	3047
248	1008	3041
249	1011	3033
250	1013	3025
251	1016	3017
252	1020	3012
253	1023	3004
254	1025	2996
255	1029	2991
256	1033	2987
257	1037	2984
258	1040	2977
259	1045	2975
260	1049	2972
261	1053	2968
262	1057	2964
263	1060	2956
264	1063	2950
265	1067	2946
266	1071	2941
267	1075	2936
268	1078	2930
269	1080	2922
270	1084	2916
271	1088	2912
272	1091	2907
273	1094	2901
274	1097	2893
275	1100	2886
276	1103	2880
277	1107	2876
278	1111	2872
279	1115	2869
280	1119	2865
281	1126	2867
282	1131	2865
283	1135	2862
284	1139	2857
285	1144	2856
286	1148	2853
287	1151	2847
288	1155	2843
289	1160	2840
290	1164	2838
291	1169	2835
292	1174	2833
293	1176	2825
294	1181	2822
295	1185	2820
296	1190	2817
297	1194	2813
298	1196	2805
299	1199	2798
300	1202	2793
301	1208	2792
302	1211	2786
303	1214	2780
304	1218	2775
305	1220	2768
306	1223	2762
307	1227	2757
308	1230	2752
309	1235	2749
310	1237	2742
311	1241	2738
312	1245	2733
313	1249	2730
314	1253	2725
315	1256	2720
316	1259	2714
317	1263	2709
318	1267	2706
319	1272	2705
320	1275	2697
321	1277	2690
322	1281	2685
323	1283	2678
324	1286	2671
325	1288	2663
326	1290	2656
327	1293	2649
328	1296	2644
329	1300	2640
330	1303	2633
331	1305	2627
332	1308	2621
333	1311	2615
334	1317	2615
335	1320	2609
336	1322	2602
337	1324	2594
338	1327	2589
339	1333	2587
340	1337	2583
341	1339	2576
342	1341	2569
343	1344	2563
344	1349	2562
345	1352	2556
346	1356	2552
347	1361	2550
348	1366	2549
349	1370	2545
350	1375	2543
351	1379	2538
352	1383	2535
353	1387	2532
354	1392	2529
355	1396	2527
356	1399	2521
357	1403	2516
358	1405	2510
359	1409	2506
360	1414	2503
361	1418	2499
362	1421	2495
363	1426	2492
364	1432	2492
365	1436	2489
366	1442	2488
367	1447	2486
368	1451	2482
369	1456	2480
370	1462	2479
371	1465	2473
372	1468	2468
373	1473	2465
374	1477	2463
375	1481	2458
376	1485	2454
377	1488	2449
378	1494	2448
379	1497	2442
380	1499	2436
381	1502	2431
382	1505	2425
383	1511	2424
384	1514	2419
385	1518	2414
386	1525	2415
387	1531	2415
388	1536	2412
389	1543	2413
390	1547	2410
391	1550	2405
392	1554	2400
393	1558	2397
394	1563	2395
395	1567	2391
396	1571	2386
397	1576	2384
398	1580	2381
399	1583	2375
400	1586	2369
401	1590	2365
402	1594	2362
403	1597	2356
404	1600	2351
405	1604	2347
406	1609	2344
407	1613	2340
408	1617	2337
409	1621	2333
410	1624	2328
411	1627	2322
412	1631	2318
413	1634	2313
414	1639	2310
415	1643	2307
416	1646	2302
417	1651	2299
418	1655	2296
419	1660	2293
420	1664	2289
421	1668	2285
422	1674	2283
423	1678	2279
424	1681	2275
425	1685	2270
426	1691	2269
427	1695	2266
428	1698	2261
429	1703	2257
430	1707	2254
431	1711	2250
432	1714	2244
433	1716	2239
434	1721	2236
435	1724	2231
436	1727	2225
437	1729	2219
438	1732	2214
439	1737	2211
440	1741	2207
441	1743	2201
442	1746	2196
443	1750	2191
444	1754	2188
445	1757	2183
446	1760	2178
447	1763	2172
448	1767	2169
449	1771	2164
450	1774	2159
451	1778	2155
452	1783	2154
453	1788	2151
454	1793	2148
455	1797	2144
456	1801	2141
457	1805	2136
458	1809	2133
459	1812	2128
460	1817	2125
461	1821	2121
462	1825	2117
463	1829	2113
464	1836	2112
465	1839	2107
466	1843	2103
467	1846	2099
468	1851	2096
469	1854	2091
470	1857	2085
471	1859	2080
472	1862	2074
473	1865	2070
474	1869	2066
475	1873	2062
476	1876	2057
477	1880	2053
478	1884	2049
479	1887	2044
480	1890	2040
481	1893	2034
482	1896	2030
483	1900	2026
484	1904	2022
485	1907	2016
486	1909	2011
487	1913	2007
488	1917	2003
489	1921	1999
490	1925	1995
491	1930	1992
492	1933	1988
493	1937	1984
494	1940	1980
495	1943	1975
496	1947	1970
497	1950	1966
498	1953	1961
499	1955	1955
500	1958	1950
501	1961	1946
502	1965	1942
503	1969	1938
504	1972	1933
505	1976	1929
506	1980	1925
507	1983	1921
508	1986	1916
509	1989	1911
510	1993	1907
511	1997	1903
512	2000	1899
513	2003	1894
514	2006	1889
515	2010	1885
516	2015	1883
517	2018	1878
518	2021	1873
519	2024	1868
520	2027	1864
521	2031	1860
522	2036	1857
523	2040	1853
524	2046	1851
525	2050	1848
526	2054	1844
527	2059	1841
528	2063	1837
529	2066	1832
530	2069	1827
531	2071	1822
532	2074	1817
533	2077	1813
534	2081	1808
535	2084	1804
536	2089	1801
537	2092	1797
538	2096	1792
539	2100	1789
540	2103	1785
541	2107	1780
542	2110	1776
543	2114	1772
544	2118	1768
545	2122	1764
546	2125	1760
547	2129	1756
548	2133	1752
549	2137	1748
550	2140	1744
551	2147	1742
552	2150	1738
553	2156	1735
554	2160	1732
555	2163	1727
556	2167	1723
557	2170	1719
558	2173	1715
559	2177	1710
560	2180	1706
561	2183	1701
562	2186	1697
563	2190	1693
564	2194	1689
565	2197	1684
566	2200	1680
567	2202	1675
568	2205	1670
569	2207	1665
570	2210	1660
571	2213	1656
572	2216	1652
573	2221	1648
574	2226	1645
575	2229	1640
576	2231	1635
577	2234	1631
578	2238	1627
579	2240	1622
580	2243	1617
581	2246	1613
582	2250	1609
583	2253	1605
584	2256	1600
585	2260	1596
586	2264	1592
587	2269	1590
588	2272	1585
589	2275	1581
590	2278	1576
591	2280	1572
592	2283	1567
593	2286	1563
594	2289	1558
595	2292	1553
596	2294	1548
597	2297	1544
598	2301	1540
599	2304	1536
600	2307	1531
601	2311	1528
602	2313	1523
603	2316	1519
604	2320	1515
605	2323	1510
606	2326	1506
607	2330	1502
608	2333	1497
609	2336	1493
610	2339	1489
611	2343	1485
612	2346	1481
613	2349	1477
614	2352	1472
615	2354	1467
616	2357	1463
617	2362	1460
618	2365	1456
619	2369	1452
620	2372	1447
621	2375	1443
622	2380	1440
623	2384	1436
624	2388	1432
625	2392	1429
626	2395	1425
627	2400	1421
628	2404	1418
629	2408	1414
630	2412	1410
631	2417	1407
632	2419	1402
633	2422	1398
634	2425	1393
635	2428	1389
636	2431	1385
637	2434	1381
638	2436	1376
639	2439	1372
640	2443	1368
641	2448	1365
642	2452	1361
643	2455	1357
644	2459	1353
645	2463	1349
646	2467	1346
647	2470	1341
648	2473	1337
649	2476	1333
650	2479	1329
651	2483	1325
652	2487	1322
653	2491	1318
654	2494	1313
655	2497	1309
656	2500	1305
657	2502	1300
658	2505	1296
659	2508	1292
660	2510	1287
661	2513	1283
662	2516	1279
663	2520	1275
664	2524	1271
665	2528	1268
666	2532	1264
667	2535	1260
668	2538	1255
669	2542	1252
670	2546	1248
671	2550	1245
672	2555	1241
673	2559	1237
674	2563	1234
675	2566	1230
676	2570	1226
677	2574	1222
678	2578	1218
679	2583	1215
680	2586	1211
681	2588	1207
682	2591	1202
683	2594	1198
684	2600	1195
685	2604	1192
686	2609	1188
687	2614	1185
688	2618	1181
689	2621	1177
690	2624	1173
691	2628	1169
692	2631	1165
693	2634	1161
694	2637	1157
695	2640	1153
696	2643	1149
697	2646	1145
698	2651	1141
699	2655	1137
700	2658	1134
701	2661	1129
702	2665	1125
703	2668	1122
704	2674	1118
705	2677	1115
706	2681	1111
707	2685	1107
708	2688	1103
709	2691	1099
710	2694	1095
711	2696	1090
712	2699	1086
713	2701	1082
714	2703	1077
715	2706	1073
716	2708	1069
717	2711	1064
718	2713	1060
719	2715	1056
720	2718	1051
721	2720	1047
722	2723	1043
723	2726	1039
724	2728	1035
725	2731	1030
726	2733	1026
727	2735	1022
728	2738	1017
729	2741	1014
730	2744	1009
731	2746	1005
732	2748	1001
733	2751	996
734	2753	992
735	2755	988
736	2758	984
737	2760	980
738	2763	975
739	2765	971
740	2768	967
741	2770	963
742	2773	959
743	2776	955
744	2779	951
745	2782	947
746	2785	943
747	2787	939
748	2790	935
749	2792	930
750	2794	926
751	2797	922
752	2799	918
753	2801	914
754	2804	909
755	2806	905
756	2808	901
757	2811	897
758	2813	893
759	2815	889
760	2818	885
761	2820	881
762	2823	876
763	2825	872
764	2828	868
765	2830	864
766	2832	860
767	2835	856
768	2837	852
769	2840	848
770	2842	844
771	2844	840
772	2847	836
773	2849	832
774	2851	827
775	2854	823
776	2856	819
777	2859	815
778	2861	811
779	2863	807
780	2866	803
781	2869	799
782	2871	795
783	2875	792
784	2877	788
785	2879	784
786	2882	780
787	2885	776
788	2887	772
789	2890	768
790	2892	764
791	2894	760
792	2897	756
793	2899	752
794	2901	748
795	2904	744
796	2906	740
797	2908	736
798	2911	732
799	2913	728
800	2916	724
801	2918	720
802	2921	716
803	2924	712
804	2926	708
805	2928	704
806	2931	700
807	2933	697
808	2935	693
809	2938	689
810	2940	685
811	2942	681
812	2945	677
813	2947	673
814	2949	669
815	2952	665
816	2955	661
817	2958	658
818	2960	654
819	2963	650
820	2965	646
821	2968	642
822	2970	638
823	2973	635
824	2976	631
825	2978	627
826	2980	623
827	2984	619
828	2986	616
829	2988	612
830	2991	608
831	2993	604
832	2995	600
833	2998	596
834	3000	592
835	3002	589
836	3005	585
837	3007	581
838	3010	577
839	3012	573
840	3014	569
841	3017	566
842	3019	562
843	3022	558
844	3025	554
845	3027	551
846	3030	547
847	3032	543
848	3035	539
849	3037	536
850	3039	532
851	3042	528
852	3044	524
853	3046	520
854	3049	517
855	3051	513
856	3053	509
857	3056	505
858	3058	502
859	3060	498
860	3063	494
861	3065	490
862	3067	487
863	3070	483
864	3073	479
865	3076	476
866	3078	472
867	3082	468
868	3084	464
869	3086	461
870	3089	457
871	3091	453
872	3093	450
873	3096	446
874	3098	442
875	3101	438
876	3103	435
877	3105	431
878	3108	427
879	3110	424
880	3112	420
881	3115	416
882	3117	413
883	3121	409
884	3125	406
885	3127	402
886	3130	398
887	3132	395
888	3134	391
889	3137	387
890	3139	384
891	3141	380
892	3144	376
893	3146	373
894	3149	369
895	3151	365
896	3153	362
897	3156	358
898	3160	355
899	3163	351
900	3165	347
901	3167	344
902	3170	340
903	3172	336
904	3175	333
905	3178	329
906	3180	326
907	3183	322
908	3185	318
909	3188	315
910	3190	311
911	3193	308
912	3195	304
913	3197	300
914	3200	297
915	3202	293
916	3204	290
917	3207	286
918	3209	282
919	3211	279
920	3214	275
921	3216	272
922	3219	268
923	3223	265
924	3225	261
925	3228	257
926	3230	254
927	3232	250
928	3235	247
929	3237	243
930	3240	240
931	3242	236
932	3244	233
933	3247	229
934	3249	225
935	3251	222
936	3254	218
937	3256	215
938	3259	211
939	3261	208
940	3264	204
941	3267	201
942	3269	197
943	3271	194
944	3275	190
945	3278	187
946	3280	183
947	3282	180
948	3285	176
949	3287	173
950	3289	169
951	3291	165
952	3294	162
953	3296	158
954	3299	155
955	3301	151
956	3304	148
957	3306	144
958	3308	141
959	3311	137
960	3313	134
961	3315	130
962	3318	127
963	3320	124
964	3323	120
965	3326	117
966	3328	113
967	3330	110
968	3332	106
969	3335	103
970	3337	99
971	3340	96
972	3342	92
973	3344	89
974	3347	85
975	3349	82
976	3351	78
977	3354	75
978	3356	71
979	3359	68
980	3361	65
981	3364	61
982	3366	58
983	3368	54
984	3371	51
985	3374	47
986	3377	44
987	3379	41
988	3382	37
989	3384	34
990	3389	30
991	3393	27
992	3398	23
993	3404	20
994	3409	17
995	3413	13
996	3418	10
997	3422	6
998	3426	3
999	3429	0
