iter	Passed	Remaining
159	2086	10954
160	2097	10932
161	2109	10913
162	2120	10886
163	2130	10858
164	2147	10867
165	2157	10840
166	2168	10815
167	2183	10812
168	2193	10785
169	2204	10763
170	2216	10747
171	2226	10719
172	2237	10694
173	2252	10695
174	2265	10678
175	2278	10667
176	2289	10646
177	2315	10694
178	2333	10701
179	2347	10695
180	2360	10682
181	2371	10659
182	2382	10635
183	2395	10624
184	2407	10604
185	2421	10595
186	2436	10592
187	2450	10584
188	2465	10581
189	2477	10561
190	2489	10545
191	2503	10535
192	2516	10522
193	2531	10515
194	2549	10523
195	2560	10503
196	2573	10491
197	2591	10497
198	2602	10473
199	2612	10448
200	2622	10425
201	2633	10405
202	2646	10389
203	2658	10373
204	2672	10363
205	2683	10344
206	2693	10319
207	2707	10308
208	2717	10284
209	2731	10274
210	2746	10268
211	2756	10246
212	2767	10226
213	2780	10212
214	2791	10192
215	2803	10177
216	2815	10158
217	2832	10162
218	2853	10177
219	2867	10165
220	2878	10144
221	2890	10129
222	2901	10109
223	2913	10091
224	2926	10080
225	2938	10064
226	2949	10043
227	2964	10037
228	2976	10020
229	2985	9996
230	3001	9991
231	3021	10001
232	3035	9992
233	3045	9969
234	3061	9967
235	3073	9949
236	3088	9941
237	3100	9927
238	3111	9906
239	3123	9892
240	3138	9883
241	3156	9885
242	3176	9896
243	3188	9878
244	3199	9860
245	3212	9846
246	3224	9830
247	3247	9847
248	3259	9829
249	3273	9821
250	3284	9800
251	3304	9808
252	3319	9800
253	3338	9805
254	3350	9789
255	3362	9772
256	3373	9752
257	3392	9756
258	3403	9737
259	3419	9732
260	3436	9730
261	3449	9715
262	3461	9700
263	3476	9693
264	3489	9678
265	3508	9682
266	3520	9666
267	3532	9649
268	3543	9628
269	3564	9637
270	3581	9635
271	3591	9613
272	3604	9598
273	3616	9583
274	3629	9567
275	3640	9549
276	3653	9536
277	3666	9521
278	3677	9503
279	3688	9484
280	3699	9466
281	3709	9445
282	3726	9440
283	3753	9462
284	3766	9449
285	3780	9437
286	3791	9420
287	3803	9403
288	3814	9383
289	3834	9388
290	3846	9372
291	3859	9358
292	3870	9338
293	3880	9319
294	3892	9301
295	3917	9317
296	3935	9315
297	3947	9299
298	3959	9283
299	3970	9265
300	3982	9247
301	3993	9228
302	4009	9223
303	4022	9208
304	4035	9195
305	4052	9191
306	4064	9175
307	4082	9173
308	4098	9166
309	4110	9149
310	4121	9130
311	4133	9114
312	4144	9097
313	4160	9089
314	4172	9072
315	4185	9060
316	4198	9046
317	4211	9032
318	4224	9017
319	4245	9021
320	4256	9004
321	4267	8985
322	4278	8968
323	4297	8967
324	4308	8948
325	4328	8948
326	4343	8938
327	4355	8922
328	4376	8926
329	4394	8921
330	4407	8908
331	4418	8889
332	4429	8872
333	4439	8853
334	4450	8834
335	4463	8820
336	4474	8803
337	4486	8786
338	4500	8775
339	4512	8760
340	4523	8742
341	4537	8730
342	4548	8712
343	4562	8700
344	4576	8688
345	4589	8674
346	4603	8663
347	4615	8647
348	4634	8645
349	4647	8631
350	4659	8614
351	4668	8595
352	4678	8575
353	4691	8561
354	4703	8545
355	4718	8535
356	4735	8528
357	4750	8518
358	4761	8501
359	4771	8483
360	4782	8464
361	4794	8450
362	4807	8437
363	4818	8418
364	4833	8409
365	4848	8398
366	4860	8383
367	4872	8368
368	4884	8352
369	4895	8336
370	4906	8318
371	4917	8301
372	4933	8292
373	4952	8289
374	4969	8282
375	4981	8266
376	4992	8250
377	5004	8234
378	5014	8216
379	5029	8206
380	5040	8189
381	5052	8173
382	5068	8165
383	5080	8149
384	5094	8137
385	5105	8121
386	5118	8106
387	5134	8099
388	5146	8083
389	5164	8078
390	5182	8071
391	5197	8061
392	5211	8049
393	5224	8035
394	5235	8018
395	5248	8004
396	5262	7993
397	5274	7977
398	5284	7959
399	5296	7944
400	5316	7941
401	5326	7922
402	5339	7910
403	5352	7896
404	5365	7883
405	5376	7866
406	5395	7861
407	5408	7848
408	5421	7833
409	5433	7818
410	5449	7810
411	5461	7794
412	5472	7778
413	5486	7765
414	5496	7748
415	5507	7731
416	5523	7722
417	5539	7713
418	5549	7695
419	5561	7680
420	5578	7671
421	5595	7663
422	5607	7648
423	5623	7639
424	5636	7625
425	5649	7612
426	5670	7609
427	5681	7593
428	5700	7586
429	5713	7573
430	5732	7567
431	5742	7550
432	5759	7541
433	5775	7532
434	5787	7516
435	5800	7503
436	5821	7499
437	5833	7485
438	5843	7467
439	5856	7453
440	5867	7437
441	5879	7422
442	5895	7412
443	5912	7404
444	5922	7386
445	5933	7369
446	5943	7353
447	5968	7353
448	5978	7337
449	6006	7340
450	6023	7331
451	6035	7317
452	6046	7300
453	6058	7286
454	6069	7270
455	6082	7255
456	6093	7239
457	6108	7229
458	6120	7213
459	6134	7201
460	6146	7186
461	6161	7174
462	6173	7159
463	6183	7143
464	6196	7128
465	6207	7113
466	6220	7099
467	6230	7082
468	6244	7069
469	6262	7062
470	6278	7051
471	6289	7036
472	6300	7019
473	6310	7002
474	6324	6989
475	6336	6975
476	6346	6958
477	6357	6942
478	6367	6926
479	6378	6910
480	6390	6895
481	6400	6878
482	6414	6865
483	6427	6852
484	6438	6837
485	6452	6824
486	6464	6809
487	6474	6793
488	6485	6777
489	6496	6761
490	6506	6744
491	6517	6729
492	6530	6716
493	6551	6710
494	6563	6696
495	6574	6680
496	6585	6664
497	6596	6649
498	6609	6635
499	6624	6624
500	6635	6609
501	6655	6602
502	6665	6586
503	6678	6572
504	6690	6558
505	6710	6551
506	6725	6539
507	6739	6526
508	6750	6511
509	6762	6496
510	6773	6481
511	6787	6469
512	6802	6457
513	6812	6441
514	6824	6427
515	6837	6413
516	6854	6403
517	6867	6390
518	6879	6375
519	6891	6361
520	6902	6345
521	6912	6329
522	6922	6313
523	6934	6299
524	6945	6284
525	6955	6268
526	6971	6256
527	6999	6257
528	7016	6246
529	7026	6231
530	7038	6217
531	7060	6211
532	7073	6197
533	7084	6182
534	7094	6166
535	7106	6151
536	7120	6139
537	7134	6127
538	7145	6111
539	7156	6095
540	7166	6080
541	7180	6067
542	7192	6053
543	7213	6046
544	7229	6035
545	7242	6022
546	7254	6007
547	7278	6003
548	7293	5991
549	7304	5976
550	7318	5963
551	7338	5955
552	7349	5941
553	7368	5932
554	7379	5916
555	7389	5901
556	7402	5887
557	7413	5872
558	7425	5858
559	7438	5844
560	7448	5829
561	7462	5815
562	7473	5801
563	7485	5786
564	7495	5770
565	7514	5762
566	7524	5746
567	7539	5734
568	7554	5722
569	7575	5714
570	7589	5702
571	7600	5687
572	7617	5676
573	7628	5661
574	7638	5645
575	7649	5630
576	7659	5615
577	7669	5599
578	7679	5584
579	7690	5569
580	7702	5555
581	7715	5541
582	7726	5526
583	7738	5512
584	7750	5498
585	7768	5488
586	7779	5473
587	7790	5458
588	7803	5445
589	7817	5432
590	7832	5420
591	7844	5406
592	7865	5398
593	7876	5383
594	7889	5370
595	7901	5355
596	7911	5340
597	7921	5325
598	7932	5310
599	7943	5295
600	7954	5281
601	7967	5267
602	7984	5256
603	7997	5243
604	8008	5228
605	8019	5213
606	8039	5204
607	8052	5191
608	8064	5177
609	8079	5165
610	8090	5150
611	8107	5139
612	8119	5125
613	8129	5111
614	8141	5096
615	8152	5082
616	8165	5068
617	8177	5054
618	8189	5040
619	8205	5028
620	8217	5015
621	8232	5002
622	8248	4991
623	8261	4978
624	8278	4967
625	8293	4954
626	8304	4940
627	8321	4929
628	8333	4915
629	8345	4901
630	8355	4886
631	8365	4871
632	8388	4863
633	8402	4850
634	8412	4835
635	8423	4820
636	8438	4808
637	8458	4799
638	8469	4784
639	8486	4773
640	8497	4759
641	8512	4746
642	8526	4734
643	8542	4722
644	8553	4707
645	8564	4693
646	8575	4678
647	8587	4664
648	8603	4653
649	8617	4639
650	8629	4626
651	8641	4612
652	8656	4600
653	8667	4585
654	8678	4571
655	8698	4561
656	8710	4547
657	8726	4535
658	8741	4523
659	8759	4512
660	8774	4500
661	8787	4486
662	8800	4473
663	8815	4460
664	8825	4446
665	8836	4431
666	8847	4417
667	8860	4403
668	8871	4389
669	8882	4374
670	8897	4362
671	8908	4348
672	8918	4333
673	8929	4319
674	8940	4304
675	8959	4293
676	8969	4279
677	8979	4264
678	8991	4250
679	9001	4235
680	9011	4221
681	9021	4206
682	9040	4195
683	9052	4182
684	9063	4167
685	9073	4153
686	9084	4139
687	9094	4124
688	9113	4113
689	9126	4100
690	9139	4087
691	9151	4073
692	9164	4059
693	9179	4047
694	9192	4034
695	9203	4019
696	9215	4006
697	9227	3992
698	9238	3978
699	9248	3963
700	9258	3948
701	9273	3936
702	9283	3922
703	9295	3908
704	9309	3895
705	9319	3881
706	9337	3869
707	9356	3858
708	9368	3845
709	9379	3831
710	9389	3816
711	9401	3802
712	9411	3788
713	9422	3774
714	9439	3762
715	9457	3751
716	9469	3737
717	9484	3725
718	9496	3711
719	9513	3699
720	9523	3685
721	9533	3670
722	9544	3656
723	9556	3643
724	9574	3631
725	9586	3618
726	9597	3604
727	9610	3590
728	9620	3576
729	9631	3562
730	9642	3548
731	9653	3534
732	9667	3521
733	9690	3511
734	9706	3499
735	9720	3486
736	9734	3473
737	9746	3459
738	9760	3447
739	9776	3434
740	9788	3421
741	9801	3407
742	9813	3394
743	9825	3380
744	9835	3366
745	9847	3352
746	9858	3338
747	9871	3325
748	9882	3311
749	9894	3298
750	9906	3284
751	9925	3273
752	9938	3259
753	9951	3246
754	9976	3237
755	9986	3223
756	9997	3209
757	10008	3195
758	10028	3184
759	10040	3170
760	10052	3157
761	10064	3143
762	10079	3130
763	10095	3118
764	10109	3105
765	10121	3091
766	10135	3079
767	10150	3066
768	10161	3052
769	10172	3038
770	10182	3024
771	10194	3010
772	10205	2996
773	10217	2983
774	10227	2969
775	10238	2955
776	10253	2942
777	10273	2931
778	10287	2918
779	10300	2905
780	10315	2892
781	10327	2879
782	10337	2864
783	10350	2851
784	10361	2837
785	10374	2824
786	10384	2810
787	10395	2796
788	10405	2782
789	10418	2769
790	10428	2755
791	10444	2743
792	10455	2729
793	10465	2715
794	10479	2702
795	10490	2688
796	10507	2676
797	10523	2663
798	10534	2650
799	10546	2636
800	10556	2622
801	10569	2609
802	10580	2595
803	10591	2582
804	10609	2569
805	10621	2556
806	10638	2544
807	10653	2531
808	10666	2518
809	10679	2505
810	10689	2491
811	10704	2478
812	10717	2465
813	10739	2454
814	10752	2440
815	10764	2427
816	10775	2413
817	10785	2399
818	10797	2386
819	10808	2372
820	10825	2360
821	10836	2346
822	10847	2332
823	10859	2319
824	10870	2305
825	10880	2292
826	10890	2278
827	10901	2264
828	10911	2250
829	10924	2237
830	10948	2226
831	10962	2213
832	10975	2200
833	10992	2187
834	11009	2175
835	11020	2161
836	11031	2148
837	11044	2135
838	11057	2121
839	11067	2108
840	11085	2095
841	11096	2082
842	11109	2068
843	11119	2055
844	11132	2042
845	11152	2030
846	11164	2016
847	11178	2003
848	11188	1989
849	11199	1976
850	11210	1962
851	11224	1949
852	11234	1936
853	11247	1922
854	11259	1909
855	11269	1895
856	11286	1883
857	11296	1869
858	11308	1856
859	11319	1842
860	11330	1829
861	11344	1816
862	11355	1802
863	11366	1789
864	11377	1775
865	11387	1762
866	11402	1749
867	11414	1735
868	11427	1722
869	11449	1710
870	11473	1699
871	11488	1686
872	11501	1673
873	11513	1659
874	11525	1646
875	11540	1633
876	11551	1620
877	11564	1606
878	11581	1594
879	11595	1581
880	11606	1567
881	11616	1554
882	11628	1540
883	11639	1527
884	11654	1514
885	11668	1501
886	11682	1488
887	11695	1475
888	11711	1462
889	11731	1449
890	11750	1437
891	11769	1424
892	11788	1412
893	11800	1399
894	11810	1385
895	11825	1372
896	11836	1359
897	11847	1345
898	11857	1332
899	11872	1319
900	11881	1305
901	11898	1292
902	11915	1279
903	11937	1267
904	11947	1254
905	11960	1240
906	11972	1227
907	11982	1214
908	11999	1201
909	12017	1188
910	12030	1175
911	12047	1162
912	12057	1148
913	12071	1135
914	12081	1122
915	12092	1108
916	12107	1095
917	12119	1082
918	12130	1069
919	12145	1056
920	12157	1042
921	12168	1029
922	12178	1015
923	12189	1002
924	12200	989
925	12214	976
926	12226	962
927	12242	949
928	12255	936
929	12265	923
930	12279	910
931	12294	897
932	12305	883
933	12317	870
934	12328	857
935	12341	843
936	12351	830
937	12361	817
938	12371	803
939	12382	790
940	12395	777
941	12406	763
942	12418	750
943	12434	737
944	12444	724
945	12459	711
946	12474	698
947	12484	684
948	12495	671
949	12506	658
950	12518	645
951	12537	632
952	12549	618
953	12559	605
954	12570	592
955	12591	579
956	12605	566
957	12619	553
958	12633	540
959	12647	526
960	12671	514
961	12683	501
962	12693	487
963	12717	474
964	12728	461
965	12754	448
966	12772	435
967	12782	422
968	12795	409
969	12806	396
970	12825	383
971	12842	369
972	12853	356
973	12864	343
974	12879	330
975	12891	317
976	12903	303
977	12918	290
978	12929	277
979	12939	264
980	12953	250
981	12971	237
982	12982	224
983	12995	211
984	13007	198
985	13025	184
986	13036	171
987	13047	158
988	13067	145
989	13079	132
990	13092	118
991	13102	105
992	13118	92
993	13129	79
994	13144	66
995	13159	52
996	13170	39
997	13182	26
998	13194	13
999	13209	0
