iter	Passed	Remaining
347	2218	4157
348	2224	4148
349	2229	4140
350	2234	4132
351	2240	4123
352	2245	4115
353	2250	4107
354	2256	4099
355	2261	4091
356	2266	4083
357	2272	4074
358	2277	4066
359	2282	4058
360	2287	4049
361	2293	4041
362	2298	4033
363	2304	4025
364	2309	4017
365	2314	4009
366	2319	4001
367	2325	3992
368	2330	3985
369	2335	3977
370	2341	3969
371	2347	3962
372	2352	3954
373	2357	3946
374	2363	3939
375	2368	3931
376	2373	3922
377	2379	3915
378	2384	3906
379	2389	3898
380	2396	3893
381	2401	3885
382	2406	3877
383	2413	3870
384	2418	3862
385	2423	3855
386	2428	3847
387	2434	3839
388	2439	3831
389	2444	3823
390	2450	3816
391	2455	3808
392	2463	3804
393	2470	3800
394	2476	3793
395	2481	3785
396	2487	3777
397	2492	3770
398	2498	3762
399	2503	3755
400	2508	3747
401	2513	3739
402	2519	3731
403	2524	3723
404	2529	3716
405	2534	3708
406	2540	3701
407	2545	3693
408	2550	3685
409	2555	3678
410	2561	3670
411	2566	3663
412	2571	3655
413	2577	3648
414	2582	3640
415	2589	3635
416	2596	3629
417	2603	3624
418	2608	3617
419	2613	3609
420	2619	3602
421	2624	3595
422	2630	3587
423	2637	3582
424	2642	3575
425	2647	3567
426	2652	3559
427	2658	3552
428	2663	3545
429	2668	3537
430	2673	3530
431	2679	3522
432	2684	3515
433	2689	3507
434	2695	3500
435	2700	3493
436	2705	3485
437	2712	3479
438	2717	3472
439	2723	3466
440	2729	3459
441	2734	3452
442	2739	3444
443	2745	3437
444	2750	3430
445	2755	3423
446	2761	3415
447	2766	3408
448	2771	3401
449	2777	3394
450	2782	3386
451	2787	3379
452	2792	3372
453	2798	3365
454	2803	3357
455	2808	3350
456	2813	3343
457	2819	3336
458	2824	3329
459	2829	3322
460	2835	3314
461	2840	3307
462	2845	3300
463	2850	3293
464	2856	3286
465	2861	3279
466	2867	3272
467	2872	3264
468	2879	3259
469	2884	3252
470	2890	3246
471	2895	3238
472	2900	3231
473	2906	3225
474	2911	3217
475	2916	3211
476	2922	3204
477	2927	3197
478	2932	3190
479	2938	3183
480	2943	3176
481	2950	3170
482	2955	3163
483	2960	3156
484	2965	3149
485	2971	3142
486	2976	3135
487	2981	3128
488	2987	3121
489	2992	3114
490	2997	3107
491	3003	3101
492	3008	3094
493	3014	3088
494	3020	3081
495	3025	3074
496	3030	3067
497	3036	3060
498	3041	3054
499	3047	3047
500	3052	3040
501	3058	3033
502	3063	3026
503	3068	3019
504	3074	3013
505	3079	3006
506	3084	2999
507	3090	2992
508	3095	2985
509	3100	2978
510	3105	2972
511	3111	2965
512	3116	2958
513	3123	2953
514	3128	2946
515	3133	2939
516	3139	2933
517	3144	2926
518	3150	2919
519	3155	2912
520	3160	2906
521	3167	2900
522	3173	2894
523	3178	2887
524	3183	2880
525	3189	2873
526	3194	2867
527	3200	2861
528	3207	2855
529	3213	2849
530	3219	2843
531	3226	2838
532	3232	2831
533	3238	2826
534	3244	2819
535	3249	2812
536	3254	2806
537	3259	2799
538	3265	2792
539	3270	2786
540	3276	2779
541	3281	2772
542	3286	2766
543	3292	2759
544	3297	2752
545	3302	2746
546	3307	2739
547	3313	2732
548	3318	2726
549	3324	2720
550	3329	2713
551	3335	2707
552	3340	2700
553	3345	2693
554	3351	2687
555	3356	2680
556	3363	2674
557	3368	2668
558	3374	2661
559	3379	2655
560	3385	2648
561	3390	2642
562	3395	2635
563	3401	2629
564	3406	2622
565	3411	2616
566	3417	2609
567	3422	2602
568	3427	2596
569	3433	2590
570	3438	2583
571	3444	2576
572	3450	2571
573	3457	2565
574	3462	2559
575	3468	2553
576	3473	2546
577	3478	2539
578	3485	2534
579	3490	2527
580	3495	2520
581	3500	2514
582	3506	2507
583	3511	2501
584	3516	2494
585	3521	2488
586	3527	2481
587	3532	2475
588	3537	2468
589	3542	2461
590	3548	2455
591	3553	2449
592	3558	2442
593	3564	2436
594	3569	2429
595	3574	2423
596	3580	2417
597	3587	2411
598	3593	2405
599	3599	2399
600	3605	2393
601	3610	2387
602	3616	2380
603	3621	2374
604	3627	2368
605	3633	2362
606	3638	2355
607	3643	2349
608	3649	2342
609	3654	2336
610	3659	2329
611	3665	2323
612	3670	2317
613	3675	2310
614	3680	2304
615	3686	2297
616	3691	2291
617	3696	2285
618	3702	2278
619	3707	2272
620	3712	2265
621	3717	2259
622	3723	2253
623	3728	2246
624	3734	2240
625	3739	2233
626	3744	2227
627	3749	2221
628	3755	2215
629	3761	2209
630	3767	2203
631	3773	2196
632	3778	2190
633	3783	2184
634	3789	2177
635	3794	2171
636	3799	2165
637	3804	2158
638	3810	2152
639	3815	2146
640	3821	2140
641	3826	2133
642	3831	2127
643	3837	2121
644	3843	2115
645	3848	2109
646	3854	2102
647	3859	2096
648	3865	2090
649	3870	2084
650	3875	2077
651	3881	2071
652	3886	2065
653	3892	2059
654	3897	2052
655	3902	2046
656	3907	2040
657	3913	2034
658	3918	2027
659	3924	2021
660	3929	2015
661	3935	2009
662	3940	2003
663	3946	1996
664	3951	1990
665	3956	1984
666	3962	1978
667	3967	1971
668	3972	1965
669	3978	1959
670	3983	1953
671	3988	1946
672	3994	1940
673	4000	1934
674	4005	1928
675	4010	1922
676	4016	1916
677	4021	1909
678	4027	1903
679	4032	1897
680	4037	1891
681	4042	1885
682	4048	1878
683	4053	1872
684	4058	1866
685	4063	1860
686	4069	1853
687	4074	1847
688	4079	1841
689	4085	1835
690	4091	1829
691	4096	1823
692	4101	1817
693	4107	1810
694	4112	1804
695	4117	1798
696	4123	1792
697	4128	1786
698	4133	1780
699	4139	1773
700	4144	1767
701	4149	1761
702	4156	1756
703	4162	1750
704	4167	1743
705	4172	1737
706	4178	1731
707	4183	1725
708	4189	1719
709	4195	1713
710	4200	1707
711	4205	1701
712	4211	1695
713	4216	1689
714	4222	1682
715	4227	1676
716	4233	1670
717	4238	1664
718	4244	1658
719	4249	1652
720	4254	1646
721	4260	1640
722	4265	1634
723	4270	1628
724	4275	1621
725	4281	1615
726	4287	1609
727	4293	1604
728	4298	1597
729	4303	1591
730	4309	1585
731	4314	1579
732	4320	1573
733	4327	1568
734	4333	1562
735	4338	1556
736	4344	1550
737	4349	1544
738	4354	1537
739	4360	1531
740	4365	1525
741	4370	1519
742	4375	1513
743	4381	1507
744	4386	1501
745	4391	1495
746	4397	1489
747	4402	1483
748	4407	1477
749	4413	1471
750	4418	1464
751	4423	1458
752	4428	1452
753	4434	1446
754	4442	1441
755	4447	1435
756	4453	1429
757	4459	1423
758	4464	1417
759	4469	1411
760	4475	1405
761	4480	1399
762	4485	1393
763	4491	1387
764	4496	1381
765	4501	1375
766	4507	1369
767	4512	1363
768	4517	1357
769	4523	1351
770	4528	1345
771	4533	1339
772	4539	1333
773	4544	1326
774	4549	1320
775	4555	1314
776	4560	1308
777	4566	1303
778	4572	1297
779	4580	1292
780	4586	1286
781	4591	1280
782	4597	1274
783	4602	1268
784	4607	1262
785	4613	1256
786	4619	1250
787	4624	1244
788	4630	1238
789	4635	1232
790	4640	1226
791	4646	1220
792	4651	1214
793	4656	1208
794	4661	1202
795	4667	1196
796	4672	1190
797	4678	1184
798	4683	1178
799	4688	1172
800	4693	1166
801	4699	1160
802	4704	1154
803	4709	1148
804	4715	1142
805	4720	1136
806	4725	1130
807	4730	1124
808	4736	1118
809	4741	1112
810	4746	1106
811	4751	1100
812	4757	1094
813	4762	1088
814	4767	1082
815	4772	1076
816	4778	1070
817	4783	1064
818	4788	1058
819	4793	1052
820	4798	1046
821	4805	1040
822	4811	1034
823	4817	1028
824	4823	1023
825	4828	1017
826	4833	1011
827	4839	1005
828	4844	999
829	4849	993
830	4855	987
831	4860	981
832	4865	975
833	4870	969
834	4876	963
835	4881	957
836	4886	951
837	4892	945
838	4897	939
839	4902	933
840	4908	927
841	4913	921
842	4918	916
843	4924	910
844	4930	904
845	4935	898
846	4940	892
847	4946	886
848	4951	880
849	4956	874
850	4961	868
851	4967	862
852	4972	856
853	4977	850
854	4982	845
855	4989	839
856	4994	833
857	4999	827
858	5005	821
859	5010	815
860	5015	809
861	5020	803
862	5026	797
863	5031	791
864	5036	786
865	5042	780
866	5048	774
867	5054	768
868	5059	762
869	5065	756
870	5070	751
871	5076	745
872	5081	739
873	5087	733
874	5092	727
875	5097	721
876	5102	715
877	5108	709
878	5113	703
879	5118	697
880	5123	692
881	5129	686
882	5134	680
883	5139	674
884	5146	668
885	5152	662
886	5157	657
887	5162	651
888	5168	645
889	5173	639
890	5178	633
891	5185	627
892	5191	621
893	5196	616
894	5201	610
895	5207	604
896	5212	598
897	5217	592
898	5222	586
899	5228	580
900	5233	575
901	5238	569
902	5243	563
903	5249	557
904	5254	551
905	5259	545
906	5264	539
907	5269	533
908	5275	528
909	5280	522
910	5285	516
911	5292	510
912	5298	504
913	5303	499
914	5309	493
915	5315	487
916	5320	481
917	5325	475
918	5332	469
919	5337	464
920	5342	458
921	5348	452
922	5353	446
923	5359	440
924	5364	434
925	5370	429
926	5375	423
927	5380	417
928	5386	411
929	5394	406
930	5400	400
931	5407	394
932	5412	388
933	5418	382
934	5423	377
935	5431	371
936	5436	365
937	5443	359
938	5450	354
939	5455	348
940	5460	342
941	5465	336
942	5471	330
943	5476	324
944	5481	319
945	5487	313
946	5492	307
947	5497	301
948	5503	295
949	5508	289
950	5513	284
951	5519	278
952	5524	272
953	5531	266
954	5536	260
955	5542	255
956	5547	249
957	5552	243
958	5558	237
959	5564	231
960	5572	226
961	5578	220
962	5583	214
963	5588	208
964	5593	202
965	5599	197
966	5604	191
967	5610	185
968	5615	179
969	5620	173
970	5625	168
971	5631	162
972	5636	156
973	5641	150
974	5646	144
975	5652	138
976	5657	133
977	5662	127
978	5667	121
979	5673	115
980	5678	109
981	5683	104
982	5689	98
983	5694	92
984	5699	86
985	5705	81
986	5710	75
987	5715	69
988	5720	63
989	5726	57
990	5731	52
991	5736	46
992	5741	40
993	5747	34
994	5752	28
995	5757	23
996	5762	17
997	5768	11
998	5775	5
999	5780	0
