iter	Passed	Remaining
391	864	1340
392	866	1338
393	869	1336
394	871	1334
395	873	1331
396	875	1329
397	877	1327
398	879	1324
399	882	1323
400	884	1321
401	886	1318
402	888	1316
403	890	1313
404	893	1312
405	895	1309
406	897	1308
407	900	1306
408	902	1303
409	904	1301
410	908	1302
411	911	1300
412	914	1299
413	917	1298
414	920	1297
415	923	1296
416	927	1296
417	930	1295
418	933	1293
419	936	1293
420	940	1292
421	945	1294
422	947	1292
423	949	1290
424	951	1287
425	954	1285
426	956	1283
427	958	1280
428	960	1278
429	962	1276
430	964	1273
431	966	1271
432	969	1268
433	971	1266
434	973	1263
435	975	1262
436	979	1261
437	981	1259
438	983	1256
439	985	1254
440	987	1252
441	989	1249
442	991	1247
443	993	1244
444	997	1244
445	1003	1246
446	1007	1245
447	1011	1246
448	1013	1244
449	1015	1241
450	1018	1239
451	1020	1236
452	1022	1234
453	1024	1232
454	1026	1229
455	1029	1228
456	1031	1225
457	1033	1222
458	1036	1222
459	1039	1219
460	1041	1217
461	1043	1215
462	1045	1212
463	1047	1210
464	1049	1207
465	1051	1205
466	1053	1202
467	1055	1200
468	1057	1197
469	1060	1195
470	1062	1193
471	1064	1190
472	1066	1188
473	1068	1185
474	1070	1183
475	1072	1181
476	1074	1178
477	1077	1176
478	1079	1174
479	1081	1171
480	1083	1169
481	1085	1166
482	1087	1164
483	1089	1161
484	1091	1159
485	1093	1156
486	1096	1154
487	1098	1152
488	1100	1149
489	1102	1147
490	1104	1144
491	1106	1142
492	1108	1140
493	1110	1137
494	1112	1135
495	1114	1132
496	1117	1130
497	1119	1128
498	1121	1125
499	1123	1123
500	1125	1121
501	1127	1118
502	1129	1116
503	1131	1113
504	1133	1111
505	1136	1109
506	1138	1106
507	1140	1104
508	1142	1102
509	1144	1099
510	1146	1097
511	1148	1095
512	1151	1092
513	1153	1090
514	1155	1088
515	1157	1085
516	1160	1084
517	1162	1081
518	1164	1079
519	1166	1077
520	1169	1075
521	1171	1072
522	1173	1070
523	1176	1069
524	1179	1066
525	1181	1064
526	1183	1062
527	1185	1059
528	1187	1057
529	1189	1054
530	1192	1053
531	1194	1050
532	1196	1048
533	1198	1045
534	1200	1043
535	1202	1041
536	1205	1039
537	1208	1037
538	1211	1036
539	1215	1035
540	1218	1034
541	1224	1035
542	1226	1032
543	1229	1030
544	1231	1027
545	1233	1025
546	1235	1023
547	1237	1020
548	1239	1018
549	1241	1016
550	1244	1013
551	1246	1011
552	1248	1008
553	1250	1006
554	1252	1004
555	1254	1001
556	1256	999
557	1258	997
558	1260	994
559	1262	992
560	1264	989
561	1266	987
562	1269	985
563	1271	982
564	1273	980
565	1275	978
566	1277	975
567	1279	973
568	1281	970
569	1283	968
570	1286	966
571	1288	963
572	1290	961
573	1292	959
574	1294	956
575	1296	954
576	1298	951
577	1300	949
578	1302	947
579	1304	944
580	1306	942
581	1308	940
582	1310	937
583	1313	935
584	1315	932
585	1317	930
586	1319	928
587	1321	925
588	1323	923
589	1325	921
590	1327	918
591	1329	916
592	1331	913
593	1333	911
594	1335	909
595	1338	907
596	1340	904
597	1342	902
598	1344	900
599	1346	897
600	1348	895
601	1350	892
602	1352	890
603	1354	888
604	1356	885
605	1358	883
606	1361	881
607	1363	878
608	1365	876
609	1367	874
610	1369	871
611	1371	869
612	1373	867
613	1375	865
614	1377	862
615	1379	860
616	1381	857
617	1384	855
618	1386	853
619	1388	850
620	1390	848
621	1392	846
622	1394	843
623	1396	841
624	1398	839
625	1400	837
626	1403	834
627	1405	832
628	1407	830
629	1409	828
630	1411	825
631	1413	823
632	1415	820
633	1417	818
634	1420	816
635	1422	814
636	1424	811
637	1427	810
638	1429	807
639	1431	805
640	1434	803
641	1436	800
642	1438	798
643	1440	796
644	1442	793
645	1444	791
646	1446	789
647	1448	786
648	1450	784
649	1453	782
650	1455	780
651	1457	777
652	1459	775
653	1461	773
654	1463	770
655	1465	768
656	1467	766
657	1469	764
658	1472	761
659	1474	759
660	1476	757
661	1478	755
662	1480	752
663	1482	750
664	1485	748
665	1489	746
666	1493	745
667	1496	743
668	1499	741
669	1502	740
670	1505	738
671	1507	735
672	1509	733
673	1512	731
674	1515	729
675	1518	727
676	1521	725
677	1523	723
678	1525	721
679	1527	719
680	1529	716
681	1532	714
682	1534	712
683	1536	709
684	1538	707
685	1540	705
686	1542	702
687	1544	700
688	1546	698
689	1549	696
690	1551	693
691	1553	691
692	1555	689
693	1558	686
694	1560	684
695	1562	682
696	1564	680
697	1566	677
698	1568	675
699	1570	673
700	1572	670
701	1575	668
702	1577	666
703	1579	664
704	1581	661
705	1583	659
706	1586	657
707	1588	655
708	1590	652
709	1592	650
710	1594	648
711	1596	645
712	1598	643
713	1600	641
714	1603	639
715	1605	636
716	1607	634
717	1609	632
718	1611	630
719	1614	627
720	1616	625
721	1618	623
722	1621	621
723	1623	618
724	1625	616
725	1628	614
726	1631	612
727	1633	610
728	1635	608
729	1637	605
730	1639	603
731	1642	601
732	1644	598
733	1646	596
734	1649	594
735	1653	592
736	1658	591
737	1663	590
738	1666	588
739	1668	586
740	1670	583
741	1672	581
742	1674	579
743	1676	576
744	1678	574
745	1681	572
746	1683	570
747	1686	568
748	1688	565
749	1690	563
750	1692	561
751	1694	558
752	1697	556
753	1700	554
754	1703	552
755	1707	551
756	1711	549
757	1715	547
758	1718	545
759	1720	543
760	1722	540
761	1724	538
762	1726	536
763	1728	534
764	1731	531
765	1733	529
766	1735	527
767	1738	525
768	1740	522
769	1742	520
770	1744	518
771	1747	516
772	1749	513
773	1751	511
774	1753	509
775	1755	506
776	1757	504
777	1760	502
778	1762	500
779	1765	497
780	1767	495
781	1769	493
782	1771	490
783	1773	488
784	1775	486
785	1778	484
786	1780	481
787	1782	479
788	1784	477
789	1786	474
790	1788	472
791	1790	470
792	1793	468
793	1795	465
794	1797	463
795	1799	461
796	1801	458
797	1804	456
798	1806	454
799	1808	452
800	1810	449
801	1812	447
802	1814	445
803	1816	442
804	1818	440
805	1821	438
806	1823	436
807	1825	433
808	1827	431
809	1829	429
810	1831	426
811	1833	424
812	1835	422
813	1838	419
814	1840	417
815	1842	415
816	1844	413
817	1846	410
818	1848	408
819	1850	406
820	1852	403
821	1854	401
822	1856	399
823	1858	397
824	1861	394
825	1863	392
826	1865	390
827	1867	387
828	1869	385
829	1871	383
830	1873	381
831	1876	378
832	1878	376
833	1880	374
834	1882	372
835	1884	369
836	1886	367
837	1888	365
838	1891	362
839	1893	360
840	1895	358
841	1897	356
842	1899	353
843	1901	351
844	1903	349
845	1905	346
846	1908	344
847	1910	342
848	1912	340
849	1914	337
850	1916	335
851	1918	333
852	1920	331
853	1923	328
854	1925	326
855	1927	324
856	1929	321
857	1931	319
858	1933	317
859	1935	315
860	1937	312
861	1940	310
862	1942	308
863	1944	306
864	1946	303
865	1948	301
866	1950	299
867	1952	296
868	1954	294
869	1956	292
870	1959	290
871	1961	287
872	1963	285
873	1965	283
874	1967	281
875	1969	278
876	1971	276
877	1973	274
878	1975	271
879	1978	269
880	1985	268
881	1987	265
882	1989	263
883	1992	261
884	1994	259
885	1996	256
886	1998	254
887	2001	252
888	2003	250
889	2005	247
890	2007	245
891	2009	243
892	2011	241
893	2014	238
894	2016	236
895	2019	234
896	2021	232
897	2023	229
898	2026	227
899	2028	225
900	2030	223
901	2032	220
902	2034	218
903	2036	216
904	2039	214
905	2041	211
906	2043	209
907	2045	207
908	2047	205
909	2050	202
910	2052	200
911	2054	198
912	2056	195
913	2058	193
914	2060	191
915	2062	189
916	2064	186
917	2067	184
918	2069	182
919	2071	180
920	2073	177
921	2075	175
922	2077	173
923	2079	171
924	2082	168
925	2084	166
926	2086	164
927	2088	162
928	2090	159
929	2092	157
930	2094	155
931	2096	152
932	2099	150
933	2101	148
934	2103	146
935	2105	143
936	2108	141
937	2110	139
938	2112	137
939	2114	134
940	2116	132
941	2118	130
942	2121	128
943	2125	126
944	2130	123
945	2134	121
946	2137	119
947	2140	117
948	2142	115
949	2144	112
950	2146	110
951	2148	108
952	2150	106
953	2153	103
954	2155	101
955	2157	99
956	2160	97
957	2162	94
958	2164	92
959	2166	90
960	2168	88
961	2171	85
962	2173	83
963	2175	81
964	2179	79
965	2184	76
966	2186	74
967	2188	72
968	2191	70
969	2193	67
970	2195	65
971	2198	63
972	2200	61
973	2203	58
974	2205	56
975	2207	54
976	2209	52
977	2211	49
978	2214	47
979	2216	45
980	2218	42
981	2220	40
982	2222	38
983	2225	36
984	2227	33
985	2229	31
986	2231	29
987	2233	27
988	2235	24
989	2237	22
990	2240	20
991	2242	18
992	2244	15
993	2246	13
994	2248	11
995	2251	9
996	2253	6
997	2255	4
998	2257	2
999	2259	0
