iter	Passed	Remaining
404	2688	3949
405	2694	3942
406	2700	3934
407	2706	3926
408	2712	3919
409	2718	3911
410	2725	3905
411	2731	3898
412	2737	3890
413	2742	3882
414	2749	3875
415	2755	3867
416	2761	3860
417	2767	3853
418	2773	3846
419	2779	3839
420	2786	3831
421	2791	3823
422	2798	3817
423	2805	3810
424	2814	3807
425	2820	3800
426	2826	3793
427	2832	3785
428	2838	3778
429	2844	3771
430	2850	3763
431	2856	3756
432	2863	3749
433	2869	3741
434	2875	3734
435	2881	3726
436	2887	3719
437	2893	3712
438	2899	3705
439	2906	3698
440	2912	3691
441	2917	3683
442	2923	3676
443	2930	3669
444	2935	3661
445	2942	3654
446	2947	3646
447	2953	3639
448	2959	3632
449	2965	3624
450	2971	3616
451	2977	3609
452	2982	3601
453	2988	3594
454	2994	3587
455	3000	3579
456	3006	3572
457	3012	3565
458	3018	3557
459	3024	3550
460	3030	3543
461	3036	3535
462	3042	3528
463	3048	3521
464	3054	3514
465	3060	3507
466	3067	3500
467	3073	3493
468	3079	3486
469	3085	3479
470	3092	3473
471	3099	3466
472	3104	3459
473	3111	3452
474	3117	3445
475	3123	3437
476	3129	3430
477	3135	3423
478	3141	3416
479	3146	3409
480	3152	3401
481	3158	3394
482	3164	3387
483	3172	3381
484	3178	3374
485	3184	3367
486	3189	3360
487	3195	3352
488	3201	3345
489	3206	3337
490	3212	3330
491	3218	3322
492	3224	3315
493	3230	3308
494	3236	3301
495	3242	3294
496	3247	3287
497	3253	3280
498	3260	3273
499	3265	3265
500	3272	3259
501	3277	3251
502	3283	3244
503	3289	3237
504	3295	3229
505	3300	3222
506	3307	3215
507	3312	3208
508	3319	3201
509	3337	3206
510	3346	3202
511	3352	3195
512	3358	3188
513	3368	3184
514	3373	3177
515	3380	3170
516	3386	3163
517	3392	3156
518	3398	3149
519	3404	3142
520	3410	3135
521	3416	3128
522	3422	3121
523	3427	3113
524	3433	3106
525	3439	3099
526	3445	3092
527	3451	3085
528	3457	3078
529	3463	3071
530	3469	3064
531	3475	3057
532	3481	3050
533	3487	3043
534	3493	3036
535	3499	3029
536	3505	3022
537	3511	3015
538	3519	3010
539	3526	3004
540	3532	2997
541	3538	2990
542	3544	2983
543	3550	2975
544	3556	2968
545	3561	2961
546	3567	2954
547	3573	2947
548	3579	2940
549	3585	2933
550	3591	2926
551	3597	2919
552	3603	2912
553	3609	2905
554	3619	2901
555	3625	2895
556	3632	2889
557	3638	2882
558	3644	2875
559	3651	2868
560	3656	2861
561	3662	2854
562	3668	2847
563	3674	2840
564	3680	2833
565	3686	2826
566	3691	2819
567	3697	2812
568	3703	2805
569	3710	2799
570	3716	2792
571	3722	2785
572	3728	2778
573	3734	2771
574	3740	2764
575	3746	2757
576	3753	2751
577	3759	2744
578	3765	2737
579	3771	2730
580	3776	2723
581	3783	2717
582	3789	2710
583	3794	2703
584	3801	2696
585	3806	2689
586	3813	2682
587	3818	2675
588	3824	2668
589	3831	2662
590	3837	2655
591	3843	2648
592	3849	2642
593	3856	2636
594	3863	2629
595	3869	2622
596	3874	2615
597	3880	2608
598	3886	2601
599	3892	2595
600	3899	2588
601	3904	2581
602	3911	2574
603	3917	2568
604	3923	2561
605	3929	2554
606	3935	2548
607	3941	2541
608	3950	2536
609	3957	2529
610	3963	2523
611	3969	2516
612	3975	2509
613	3981	2502
614	3986	2495
615	3992	2488
616	3998	2482
617	4004	2475
618	4010	2468
619	4016	2461
620	4022	2454
621	4028	2448
622	4034	2441
623	4039	2434
624	4046	2427
625	4052	2420
626	4058	2414
627	4064	2407
628	4070	2400
629	4076	2393
630	4081	2386
631	4087	2380
632	4093	2373
633	4099	2366
634	4105	2359
635	4111	2353
636	4117	2346
637	4122	2339
638	4128	2332
639	4134	2325
640	4141	2319
641	4146	2312
642	4152	2305
643	4158	2299
644	4175	2298
645	4181	2291
646	4194	2288
647	4203	2283
648	4211	2277
649	4217	2271
650	4227	2266
651	4233	2259
652	4239	2252
653	4246	2246
654	4252	2239
655	4259	2233
656	4270	2229
657	4279	2224
658	4285	2217
659	4291	2210
660	4297	2203
661	4303	2197
662	4322	2197
663	4328	2190
664	4334	2183
665	4344	2178
666	4352	2173
667	4359	2166
668	4365	2159
669	4373	2154
670	4380	2147
671	4386	2141
672	4394	2134
673	4399	2128
674	4407	2122
675	4413	2115
676	4419	2108
677	4427	2102
678	4433	2096
679	4441	2090
680	4447	2083
681	4454	2077
682	4461	2070
683	4466	2063
684	4474	2057
685	4480	2050
686	4486	2043
687	4497	2039
688	4503	2032
689	4510	2026
690	4515	2019
691	4522	2012
692	4528	2006
693	4534	1999
694	4541	1993
695	4547	1986
696	4553	1979
697	4559	1972
698	4565	1966
699	4573	1960
700	4579	1953
701	4586	1946
702	4593	1940
703	4600	1934
704	4612	1930
705	4621	1924
706	4628	1918
707	4636	1912
708	4642	1905
709	4648	1898
710	4655	1892
711	4661	1885
712	4668	1879
713	4675	1872
714	4682	1866
715	4690	1860
716	4701	1855
717	4707	1849
718	4713	1842
719	4721	1836
720	4727	1829
721	4734	1822
722	4740	1816
723	4746	1809
724	4753	1803
725	4759	1796
726	4767	1790
727	4773	1783
728	4779	1776
729	4787	1770
730	4793	1763
731	4804	1758
732	4811	1752
733	4818	1746
734	4824	1739
735	4831	1733
736	4838	1726
737	4844	1719
738	4851	1713
739	4858	1706
740	4867	1701
741	4874	1694
742	4882	1688
743	4888	1682
744	4894	1675
745	4902	1669
746	4908	1662
747	4916	1656
748	4922	1649
749	4927	1642
750	4935	1636
751	4941	1629
752	4949	1623
753	4954	1616
754	4960	1609
755	4968	1603
756	4974	1596
757	4982	1590
758	4988	1583
759	4993	1577
760	5002	1570
761	5007	1564
762	5015	1557
763	5021	1551
764	5026	1544
765	5034	1537
766	5040	1531
767	5048	1525
768	5054	1518
769	5060	1511
770	5067	1505
771	5073	1498
772	5081	1492
773	5087	1485
774	5093	1478
775	5100	1472
776	5106	1465
777	5113	1459
778	5119	1452
779	5125	1445
780	5133	1439
781	5139	1432
782	5146	1426
783	5153	1419
784	5158	1412
785	5166	1406
786	5172	1399
787	5179	1393
788	5185	1386
789	5191	1379
790	5198	1373
791	5204	1366
792	5211	1360
793	5217	1353
794	5227	1347
795	5234	1341
796	5240	1334
797	5247	1328
798	5253	1321
799	5261	1315
800	5267	1308
801	5273	1301
802	5280	1295
803	5286	1288
804	5298	1283
805	5315	1279
806	5321	1272
807	5328	1266
808	5333	1259
809	5342	1253
810	5348	1246
811	5354	1239
812	5363	1233
813	5369	1226
814	5376	1220
815	5382	1213
816	5388	1207
817	5396	1200
818	5401	1193
819	5408	1187
820	5414	1180
821	5420	1173
822	5427	1167
823	5433	1160
824	5440	1154
825	5446	1147
826	5452	1140
827	5460	1134
828	5465	1127
829	5472	1120
830	5478	1114
831	5484	1107
832	5491	1101
833	5497	1094
834	5503	1087
835	5510	1081
836	5516	1074
837	5524	1068
838	5530	1061
839	5536	1054
840	5543	1048
841	5549	1041
842	5557	1035
843	5563	1028
844	5570	1021
845	5578	1015
846	5584	1008
847	5594	1002
848	5605	996
849	5612	990
850	5620	984
851	5626	977
852	5632	970
853	5639	964
854	5645	957
855	5655	951
856	5662	944
857	5669	938
858	5675	931
859	5684	925
860	5691	918
861	5697	912
862	5705	905
863	5711	899
864	5718	892
865	5725	885
866	5730	879
867	5738	872
868	5743	865
869	5750	859
870	5756	852
871	5762	845
872	5770	839
873	5775	832
874	5785	826
875	5802	821
876	5811	815
877	5823	809
878	5831	802
879	5840	796
880	5846	789
881	5854	783
882	5861	776
883	5870	770
884	5875	763
885	5882	756
886	5888	750
887	5894	743
888	5900	736
889	5905	729
890	5912	723
891	5919	716
892	5929	710
893	5935	703
894	5943	697
895	5949	690
896	5955	683
897	5962	677
898	5970	670
899	5976	664
900	5983	657
901	5989	650
902	5995	644
903	6003	637
904	6009	630
905	6016	624
906	6022	617
907	6034	611
908	6058	606
909	6064	599
910	6073	593
911	6088	587
912	6100	581
913	6108	574
914	6115	568
915	6121	561
916	6129	554
917	6135	548
918	6145	541
919	6154	535
920	6160	528
921	6168	521
922	6178	515
923	6186	508
924	6192	502
925	6199	495
926	6207	488
927	6215	482
928	6221	475
929	6229	468
930	6237	462
931	6244	455
932	6251	448
933	6257	442
934	6265	435
935	6271	428
936	6278	422
937	6299	416
938	6305	409
939	6311	402
940	6318	396
941	6326	389
942	6332	382
943	6338	376
944	6346	369
945	6354	362
946	6361	356
947	6366	349
948	6372	342
949	6378	335
950	6385	329
951	6392	322
952	6398	315
953	6404	308
954	6410	302
955	6416	295
956	6422	288
957	6428	281
958	6434	275
959	6439	268
960	6445	261
961	6451	254
962	6457	248
963	6463	241
964	6469	234
965	6475	227
966	6481	221
967	6486	214
968	6493	207
969	6499	201
970	6505	194
971	6513	187
972	6519	180
973	6525	174
974	6531	167
975	6537	160
976	6544	154
977	6550	147
978	6557	140
979	6609	134
980	6633	128
981	6649	121
982	6661	115
983	6679	108
984	6687	101
985	6705	95
986	6712	88
987	6722	81
988	6732	74
989	6743	68
990	6760	61
991	6768	54
992	6776	47
993	6783	40
994	6793	34
995	6802	27
996	6809	20
997	6816	13
998	6823	6
999	6839	0
