iter	Passed	Remaining
974	1969	50
975	1971	48
976	1974	46
977	1976	44
978	1978	42
979	1981	40
980	1983	38
981	1984	36
982	1986	34
983	1987	32
984	1990	30
985	1991	28
986	1993	26
987	1994	24
988	1995	22
989	1997	20
990	1999	18
991	2000	16
992	2002	14
993	2003	12
994	2005	10
995	2007	8
996	2009	6
997	2011	4
998	2013	2
999	2015	0
