iter	Passed	Remaining
656	1720	897
657	1722	895
658	1725	892
659	1728	890
660	1733	889
661	1737	887
662	1739	884
663	1742	881
664	1745	879
665	1748	876
666	1751	874
667	1753	871
668	1756	868
669	1759	866
670	1763	864
671	1765	861
672	1767	858
673	1770	856
674	1772	853
675	1775	850
676	1779	848
677	1784	847
678	1789	846
679	1793	844
680	1796	841
681	1799	839
682	1802	836
683	1805	834
684	1807	831
685	1809	828
686	1811	825
687	1814	822
688	1816	819
689	1818	817
690	1822	814
691	1825	812
692	1828	809
693	1830	806
694	1832	804
695	1834	801
696	1837	798
697	1839	796
698	1842	793
699	1844	790
700	1846	787
701	1848	784
702	1851	782
703	1853	779
704	1856	776
705	1858	773
706	1860	771
707	1862	768
708	1865	765
709	1867	762
710	1869	759
711	1871	757
712	1874	754
713	1876	751
714	1878	748
715	1880	746
716	1883	743
717	1885	740
718	1887	737
719	1889	734
720	1891	732
721	1894	729
722	1896	726
723	1898	723
724	1900	721
725	1903	718
726	1905	715
727	1907	712
728	1909	709
729	1912	707
730	1914	704
731	1916	701
732	1918	698
733	1921	696
734	1923	693
735	1925	690
736	1927	687
737	1930	685
738	1932	682
739	1934	679
740	1937	677
741	1939	674
742	1941	671
743	1943	668
744	1946	666
745	1948	663
746	1950	660
747	1952	657
748	1954	655
749	1957	652
750	1959	649
751	1961	646
752	1963	644
753	1966	641
754	1968	638
755	1970	635
756	1972	633
757	1974	630
758	1977	627
759	1979	625
760	1981	622
761	1983	619
762	1986	616
763	1988	614
764	1990	611
765	1993	608
766	1995	606
767	1997	603
768	2000	600
769	2002	598
770	2004	595
771	2006	592
772	2009	589
773	2011	587
774	2013	584
775	2015	581
776	2017	579
777	2020	576
778	2022	573
779	2024	571
780	2027	568
781	2029	565
782	2031	563
783	2033	560
784	2035	557
785	2038	554
786	2040	552
787	2042	549
788	2044	546
789	2046	544
790	2049	541
791	2051	538
792	2053	536
793	2055	533
794	2057	530
795	2060	527
796	2062	525
797	2064	522
798	2066	519
799	2068	517
800	2070	514
801	2073	511
802	2075	509
803	2077	506
804	2079	503
805	2082	501
806	2084	498
807	2086	495
808	2088	493
809	2090	490
810	2093	487
811	2095	485
812	2097	482
813	2099	479
814	2101	477
815	2104	474
816	2106	471
817	2108	469
818	2110	466
819	2112	463
820	2115	461
821	2117	458
822	2119	455
823	2121	453
824	2123	450
825	2126	447
826	2128	445
827	2130	442
828	2132	439
829	2135	437
830	2137	434
831	2139	432
832	2141	429
833	2143	426
834	2146	424
835	2148	421
836	2150	418
837	2152	416
838	2155	413
839	2157	410
840	2159	408
841	2161	405
842	2164	403
843	2166	400
844	2168	397
845	2170	395
846	2172	392
847	2175	389
848	2177	387
849	2179	384
850	2181	381
851	2183	379
852	2186	376
853	2188	374
854	2190	371
855	2193	369
856	2195	366
857	2198	363
858	2200	361
859	2202	358
860	2204	355
861	2207	353
862	2209	350
863	2213	348
864	2215	345
865	2217	343
866	2220	340
867	2222	337
868	2224	335
869	2226	332
870	2229	330
871	2231	327
872	2233	324
873	2235	322
874	2237	319
875	2240	317
876	2242	314
877	2244	311
878	2246	309
879	2249	306
880	2251	304
881	2253	301
882	2255	298
883	2257	296
884	2259	293
885	2262	291
886	2264	288
887	2266	285
888	2268	283
889	2270	280
890	2273	278
891	2275	275
892	2277	272
893	2279	270
894	2281	267
895	2283	265
896	2285	262
897	2288	259
898	2291	257
899	2294	254
900	2296	252
901	2298	249
902	2300	247
903	2302	244
904	2304	241
905	2306	239
906	2308	236
907	2311	234
908	2313	231
909	2315	229
910	2317	226
911	2319	223
912	2322	221
913	2324	218
914	2326	216
915	2328	213
916	2330	210
917	2332	208
918	2334	205
919	2337	203
920	2339	200
921	2341	198
922	2343	195
923	2345	192
924	2347	190
925	2349	187
926	2351	185
927	2353	182
928	2356	180
929	2358	177
930	2360	174
931	2362	172
932	2364	169
933	2366	167
934	2368	164
935	2371	162
936	2373	159
937	2375	156
938	2377	154
939	2379	151
940	2381	149
941	2383	146
942	2385	144
943	2387	141
944	2390	139
945	2392	136
946	2394	134
947	2396	131
948	2398	128
949	2400	126
950	2402	123
951	2405	121
952	2407	118
953	2409	116
954	2411	113
955	2413	111
956	2415	108
957	2417	106
958	2420	103
959	2422	100
960	2424	98
961	2426	95
962	2429	93
963	2431	90
964	2433	88
965	2435	85
966	2437	83
967	2439	80
968	2441	78
969	2444	75
970	2446	73
971	2448	70
972	2450	68
973	2452	65
974	2454	62
975	2457	60
976	2459	57
977	2461	55
978	2463	52
979	2465	50
980	2468	47
981	2470	45
982	2472	42
983	2474	40
984	2476	37
985	2479	35
986	2481	32
987	2483	30
988	2485	27
989	2488	25
990	2490	22
991	2492	20
992	2494	17
993	2496	15
994	2499	12
995	2501	10
996	2503	7
997	2505	5
998	2508	2
999	2510	0
