iter	Passed	Remaining
672	5163	2508
673	5170	2501
674	5178	2493
675	5186	2485
676	5193	2478
677	5201	2470
678	5209	2462
679	5216	2454
680	5224	2447
681	5231	2439
682	5239	2431
683	5246	2423
684	5253	2416
685	5261	2408
686	5268	2400
687	5276	2392
688	5283	2384
689	5290	2377
690	5298	2369
691	5305	2361
692	5312	2353
693	5320	2345
694	5328	2338
695	5335	2330
696	5342	2322
697	5350	2314
698	5357	2307
699	5365	2299
700	5372	2291
701	5379	2283
702	5386	2275
703	5394	2268
704	5401	2260
705	5409	2252
706	5416	2244
707	5423	2236
708	5431	2229
709	5438	2221
710	5445	2213
711	5453	2205
712	5460	2197
713	5467	2190
714	5475	2182
715	5482	2174
716	5489	2166
717	5497	2159
718	5504	2151
719	5512	2143
720	5519	2135
721	5527	2128
722	5534	2120
723	5542	2112
724	5549	2105
725	5556	2097
726	5564	2089
727	5571	2081
728	5579	2074
729	5586	2066
730	5593	2058
731	5601	2050
732	5608	2042
733	5616	2035
734	5623	2027
735	5630	2019
736	5639	2012
737	5646	2004
738	5654	1996
739	5661	1989
740	5669	1981
741	5676	1973
742	5683	1966
743	5691	1958
744	5698	1950
745	5706	1942
746	5713	1935
747	5721	1927
748	5728	1919
749	5736	1912
750	5743	1904
751	5750	1896
752	5758	1888
753	5765	1881
754	5773	1873
755	5780	1865
756	5788	1857
757	5795	1850
758	5803	1842
759	5810	1834
760	5817	1827
761	5825	1819
762	5832	1811
763	5840	1804
764	5847	1796
765	5855	1788
766	5862	1780
767	5870	1773
768	5878	1765
769	5885	1758
770	5893	1750
771	5900	1742
772	5908	1735
773	5917	1727
774	5924	1720
775	5932	1712
776	5940	1704
777	5947	1697
778	5955	1689
779	5963	1681
780	5970	1674
781	5978	1666
782	5987	1659
783	5994	1651
784	6002	1643
785	6009	1636
786	6017	1628
787	6024	1620
788	6032	1613
789	6039	1605
790	6047	1597
791	6054	1590
792	6062	1582
793	6069	1574
794	6076	1567
795	6084	1559
796	6091	1551
797	6099	1543
798	6106	1536
799	6113	1528
800	6121	1520
801	6128	1513
802	6136	1505
803	6145	1498
804	6152	1490
805	6159	1482
806	6166	1474
807	6174	1467
808	6181	1459
809	6188	1451
810	6196	1444
811	6203	1436
812	6211	1428
813	6219	1421
814	6226	1413
815	6234	1405
816	6241	1398
817	6249	1390
818	6256	1382
819	6263	1374
820	6271	1367
821	6278	1359
822	6286	1351
823	6293	1344
824	6300	1336
825	6307	1328
826	6315	1321
827	6322	1313
828	6330	1305
829	6337	1298
830	6345	1290
831	6352	1282
832	6360	1275
833	6367	1267
834	6374	1259
835	6382	1251
836	6389	1244
837	6396	1236
838	6403	1228
839	6411	1221
840	6418	1213
841	6425	1205
842	6433	1198
843	6440	1190
844	6447	1182
845	6455	1175
846	6462	1167
847	6469	1159
848	6477	1152
849	6484	1144
850	6491	1136
851	6499	1128
852	6506	1121
853	6514	1113
854	6521	1106
855	6529	1098
856	6536	1090
857	6544	1083
858	6552	1075
859	6559	1067
860	6567	1060
861	6574	1052
862	6582	1044
863	6590	1037
864	6597	1029
865	6605	1022
866	6613	1014
867	6621	1006
868	6629	999
869	6637	991
870	6645	984
871	6652	976
872	6660	968
873	6668	961
874	6676	953
875	6683	946
876	6691	938
877	6698	930
878	6705	923
879	6713	915
880	6720	907
881	6728	900
882	6735	892
883	6742	884
884	6749	877
885	6757	869
886	6764	861
887	6771	854
888	6779	846
889	6786	838
890	6794	831
891	6801	823
892	6808	815
893	6816	808
894	6823	800
895	6831	792
896	6838	785
897	6846	777
898	6853	769
899	6861	762
900	6868	754
901	6875	747
902	6883	739
903	6890	731
904	6897	724
905	6904	716
906	6912	708
907	6919	701
908	6926	693
909	6934	685
910	6941	678
911	6949	670
912	6956	662
913	6963	655
914	6970	647
915	6977	639
916	6985	632
917	6992	624
918	6999	616
919	7007	609
920	7014	601
921	7022	594
922	7029	586
923	7036	578
924	7043	571
925	7051	563
926	7058	555
927	7066	548
928	7073	540
929	7081	532
930	7088	525
931	7096	517
932	7103	510
933	7111	502
934	7118	494
935	7126	487
936	7135	479
937	7142	472
938	7149	464
939	7157	456
940	7164	449
941	7172	441
942	7179	433
943	7187	426
944	7194	418
945	7201	411
946	7209	403
947	7216	395
948	7224	388
949	7231	380
950	7238	372
951	7246	365
952	7253	357
953	7260	350
954	7267	342
955	7274	334
956	7282	327
957	7289	319
958	7296	311
959	7304	304
960	7311	296
961	7319	289
962	7326	281
963	7333	273
964	7341	266
965	7348	258
966	7355	251
967	7363	243
968	7370	235
969	7377	228
970	7384	220
971	7392	212
972	7399	205
973	7406	197
974	7414	190
975	7421	182
976	7428	174
977	7435	167
978	7442	159
979	7450	152
980	7457	144
981	7464	136
982	7471	129
983	7479	121
984	7486	114
985	7493	106
986	7500	98
987	7508	91
988	7515	83
989	7522	75
990	7530	68
991	7537	60
992	7545	53
993	7552	45
994	7559	37
995	7567	30
996	7574	22
997	7581	15
998	7588	7
999	7596	0
