iter	Passed	Remaining
226	874	2979
227	880	2979
228	884	2977
229	887	2970
230	889	2960
231	891	2951
232	893	2942
233	896	2933
234	899	2927
235	904	2927
236	909	2927
237	914	2929
238	917	2921
239	919	2912
240	922	2905
241	924	2896
242	927	2887
243	929	2879
244	933	2877
245	936	2869
246	938	2862
247	942	2857
248	944	2848
249	946	2840
250	949	2834
251	952	2826
252	954	2818
253	956	2809
254	959	2802
255	961	2794
256	967	2796
257	969	2788
258	972	2783
259	975	2775
260	977	2766
261	980	2762
262	983	2756
263	985	2747
264	987	2739
265	989	2731
266	992	2724
267	994	2716
268	998	2712
269	1001	2706
270	1003	2700
271	1006	2693
272	1008	2686
273	1012	2683
274	1015	2676
275	1017	2668
276	1019	2661
277	1022	2654
278	1024	2647
279	1026	2640
280	1029	2635
281	1036	2638
282	1046	2651
283	1049	2646
284	1054	2645
285	1059	2644
286	1063	2643
287	1066	2637
288	1070	2632
289	1072	2625
290	1074	2617
291	1076	2610
292	1079	2603
293	1081	2596
294	1083	2589
295	1085	2581
296	1087	2574
297	1090	2569
298	1094	2564
299	1096	2557
300	1098	2551
301	1100	2544
302	1103	2537
303	1105	2531
304	1109	2528
305	1112	2522
306	1114	2515
307	1116	2508
308	1119	2503
309	1121	2496
310	1123	2489
311	1126	2484
312	1128	2478
313	1131	2471
314	1133	2464
315	1139	2466
316	1143	2464
317	1149	2465
318	1154	2464
319	1158	2461
320	1161	2457
321	1166	2456
322	1171	2454
323	1175	2451
324	1180	2451
325	1184	2449
326	1188	2445
327	1192	2442
328	1196	2441
329	1201	2439
330	1206	2437
331	1210	2435
332	1214	2433
333	1218	2430
334	1223	2428
335	1227	2425
336	1229	2419
337	1232	2413
338	1234	2407
339	1238	2403
340	1242	2401
341	1245	2396
342	1247	2389
343	1249	2383
344	1251	2376
345	1254	2370
346	1256	2364
347	1261	2364
348	1264	2359
349	1269	2357
350	1275	2358
351	1285	2366
352	1293	2369
353	1299	2370
354	1308	2376
355	1311	2372
356	1314	2367
357	1319	2365
358	1326	2368
359	1331	2367
360	1335	2364
361	1340	2362
362	1344	2359
363	1349	2358
364	1354	2356
365	1357	2351
366	1359	2344
367	1361	2338
368	1364	2332
369	1366	2326
370	1368	2319
371	1371	2315
372	1373	2309
373	1375	2302
374	1378	2297
375	1384	2296
376	1391	2298
377	1394	2294
378	1397	2289
379	1399	2283
380	1402	2278
381	1404	2272
382	1406	2266
383	1409	2260
384	1412	2255
385	1414	2249
386	1416	2243
387	1419	2238
388	1424	2236
389	1428	2234
390	1433	2232
391	1437	2228
392	1440	2225
393	1446	2225
394	1456	2230
395	1458	2224
396	1463	2223
397	1467	2219
398	1472	2218
399	1478	2218
400	1485	2218
401	1487	2212
402	1489	2207
403	1491	2200
404	1494	2195
405	1496	2189
406	1498	2183
407	1501	2178
408	1504	2174
409	1506	2168
410	1508	2162
411	1511	2156
412	1513	2151
413	1516	2146
414	1522	2146
415	1527	2144
416	1531	2141
417	1535	2137
418	1538	2132
419	1540	2127
420	1543	2122
421	1545	2117
422	1549	2114
423	1552	2108
424	1554	2102
425	1556	2097
426	1560	2093
427	1567	2094
428	1573	2093
429	1579	2094
430	1583	2090
431	1585	2085
432	1590	2083
433	1594	2079
434	1599	2078
435	1603	2073
436	1608	2072
437	1611	2067
438	1614	2062
439	1617	2058
440	1620	2053
441	1623	2049
442	1625	2044
443	1628	2039
444	1634	2038
445	1637	2034
446	1641	2030
447	1644	2025
448	1650	2025
449	1654	2021
450	1664	2026
451	1669	2024
452	1671	2018
453	1674	2013
454	1680	2012
455	1688	2014
456	1692	2011
457	1698	2009
458	1700	2004
459	1703	1999
460	1706	1995
461	1708	1989
462	1711	1984
463	1713	1979
464	1716	1975
465	1720	1972
466	1723	1966
467	1725	1961
468	1727	1956
469	1730	1951
470	1732	1945
471	1734	1940
472	1736	1935
473	1738	1929
474	1741	1924
475	1744	1920
476	1747	1915
477	1749	1910
478	1751	1905
479	1754	1900
480	1756	1895
481	1762	1894
482	1766	1890
483	1769	1886
484	1771	1881
485	1775	1877
486	1780	1875
487	1785	1873
488	1792	1872
489	1798	1871
490	1801	1867
491	1804	1862
492	1807	1858
493	1813	1857
494	1817	1854
495	1821	1850
496	1825	1847
497	1829	1843
498	1834	1841
499	1836	1836
500	1840	1832
501	1845	1831
502	1848	1826
503	1852	1823
504	1854	1818
505	1857	1812
506	1860	1808
507	1862	1803
508	1864	1798
509	1867	1794
510	1870	1790
511	1874	1786
512	1879	1784
513	1884	1781
514	1886	1776
515	1889	1772
516	1891	1767
517	1894	1762
518	1896	1757
519	1900	1754
520	1904	1751
521	1909	1748
522	1911	1743
523	1914	1738
524	1918	1735
525	1921	1731
526	1923	1726
527	1926	1722
528	1928	1717
529	1931	1712
530	1933	1707
531	1935	1702
532	1938	1698
533	1940	1693
534	1942	1688
535	1944	1683
536	1949	1680
537	1952	1676
538	1956	1672
539	1958	1668
540	1960	1663
541	1966	1661
542	1970	1658
543	1977	1657
544	1982	1655
545	1989	1654
546	1994	1652
547	1999	1648
548	2001	1644
549	2004	1639
550	2006	1634
551	2009	1630
552	2012	1626
553	2016	1623
554	2018	1618
555	2020	1613
556	2023	1609
557	2025	1604
558	2028	1599
559	2030	1595
560	2032	1590
561	2039	1589
562	2044	1586
563	2049	1584
564	2053	1580
565	2057	1577
566	2062	1574
567	2067	1572
568	2070	1568
569	2073	1564
570	2076	1560
571	2080	1556
572	2082	1551
573	2085	1547
574	2087	1542
575	2089	1537
576	2091	1533
577	2094	1528
578	2096	1524
579	2098	1519
580	2101	1515
581	2105	1512
582	2108	1507
583	2110	1503
584	2113	1499
585	2115	1494
586	2118	1490
587	2120	1485
588	2123	1481
589	2125	1476
590	2127	1472
591	2129	1467
592	2132	1463
593	2135	1459
594	2139	1456
595	2148	1456
596	2152	1453
597	2156	1449
598	2163	1448
599	2166	1444
600	2170	1440
601	2175	1438
602	2181	1435
603	2186	1433
604	2192	1431
605	2197	1428
606	2200	1425
607	2212	1426
608	2217	1423
609	2220	1419
610	2222	1415
611	2224	1410
612	2227	1406
613	2230	1402
614	2234	1398
615	2236	1394
616	2240	1390
617	2243	1386
618	2248	1383
619	2254	1381
620	2262	1381
621	2269	1379
622	2273	1375
623	2278	1373
624	2281	1368
625	2283	1364
626	2285	1359
627	2288	1355
628	2290	1351
629	2293	1347
630	2299	1344
631	2301	1339
632	2305	1336
633	2310	1334
634	2319	1332
635	2322	1329
636	2325	1325
637	2328	1321
638	2330	1316
639	2333	1312
640	2335	1307
641	2339	1304
642	2343	1301
643	2351	1299
644	2355	1296
645	2360	1293
646	2364	1289
647	2370	1287
648	2381	1287
649	2388	1286
650	2395	1284
651	2399	1280
652	2405	1278
653	2414	1277
654	2422	1275
655	2428	1273
656	2437	1272
657	2445	1271
658	2450	1267
659	2452	1263
660	2455	1259
661	2462	1257
662	2466	1253
663	2472	1250
664	2475	1247
665	2479	1243
666	2482	1239
667	2485	1235
668	2487	1230
669	2489	1226
670	2492	1222
671	2497	1218
672	2501	1215
673	2504	1211
674	2506	1206
675	2509	1202
676	2515	1200
677	2519	1196
678	2522	1192
679	2526	1188
680	2532	1186
681	2535	1182
682	2538	1178
683	2542	1174
684	2545	1170
685	2548	1166
686	2555	1164
687	2564	1162
688	2569	1159
689	2576	1157
690	2585	1156
691	2590	1152
692	2597	1150
693	2604	1148
694	2609	1145
695	2612	1141
696	2618	1138
697	2626	1136
698	2635	1134
699	2642	1132
700	2645	1128
701	2648	1124
702	2654	1121
703	2659	1118
704	2662	1114
705	2665	1109
706	2667	1105
707	2670	1101
708	2673	1097
709	2675	1092
710	2677	1088
711	2680	1084
712	2683	1080
713	2685	1075
714	2689	1071
715	2692	1067
716	2694	1063
717	2698	1059
718	2708	1058
719	2717	1056
720	2724	1054
721	2728	1050
722	2733	1047
723	2737	1043
724	2741	1039
725	2743	1035
726	2747	1031
727	2749	1027
728	2751	1022
729	2755	1018
730	2757	1014
731	2759	1010
732	2762	1006
733	2765	1002
734	2767	997
735	2771	994
736	2773	989
737	2775	985
738	2783	982
739	2792	981
740	2796	977
741	2800	973
742	2805	970
743	2810	967
744	2815	963
745	2818	959
746	2820	955
747	2822	951
748	2825	946
749	2828	942
750	2830	938
751	2833	934
752	2836	930
753	2838	926
754	2841	921
755	2843	917
756	2845	913
757	2847	909
758	2850	905
759	2853	901
760	2863	899
761	2868	895
762	2872	892
763	2877	888
764	2881	885
765	2888	882
766	2891	878
767	2895	874
768	2898	870
769	2900	866
770	2903	862
771	2905	858
772	2908	853
773	2910	849
774	2912	845
775	2916	841
776	2920	838
777	2923	834
778	2925	829
779	2927	825
780	2929	821
781	2932	817
782	2934	813
783	2936	809
784	2939	804
785	2941	800
786	2943	796
787	2945	792
788	2949	788
789	2951	784
790	2955	780
791	2957	776
792	2959	772
793	2961	768
794	2964	764
795	2969	761
796	2974	757
797	2978	753
798	2984	750
799	2991	747
800	2997	744
801	3001	740
802	3003	736
803	3005	732
804	3008	728
805	3013	725
806	3016	721
807	3018	717
808	3021	713
809	3023	709
810	3025	705
811	3027	701
812	3030	697
813	3032	693
814	3034	688
815	3036	684
816	3039	680
817	3042	676
818	3047	673
819	3052	670
820	3057	666
821	3062	663
822	3066	659
823	3072	656
824	3076	652
825	3080	648
826	3082	644
827	3084	640
828	3086	636
829	3090	632
830	3092	628
831	3095	625
832	3098	621
833	3101	617
834	3103	613
835	3105	609
836	3107	605
837	3112	601
838	3115	597
839	3118	593
840	3121	590
841	3124	586
842	3126	582
843	3129	578
844	3131	574
845	3137	571
846	3146	568
847	3150	564
848	3153	560
849	3158	557
850	3165	554
851	3168	550
852	3172	546
853	3180	543
854	3186	540
855	3189	536
856	3194	532
857	3198	529
858	3204	526
859	3211	522
860	3215	519
861	3217	515
862	3220	511
863	3223	507
864	3229	504
865	3234	500
866	3238	496
867	3243	493
868	3247	489
869	3250	485
870	3253	481
871	3260	478
872	3263	474
873	3266	470
874	3268	466
875	3270	462
876	3273	459
877	3277	455
878	3280	451
879	3283	447
880	3286	443
881	3288	439
882	3291	436
883	3293	432
884	3295	428
885	3298	424
886	3300	420
887	3302	416
888	3305	412
889	3307	408
890	3310	404
891	3314	401
892	3316	397
893	3318	393
894	3320	389
895	3323	385
896	3325	381
897	3328	378
898	3330	374
899	3332	370
900	3334	366
901	3337	362
902	3340	358
903	3343	355
904	3346	351
905	3348	347
906	3350	343
907	3353	339
908	3355	335
909	3357	332
910	3360	328
911	3362	324
912	3364	320
913	3367	316
914	3370	313
915	3373	309
916	3376	305
917	3378	301
918	3381	298
919	3384	294
920	3386	290
921	3389	286
922	3392	283
923	3394	279
924	3396	275
925	3399	271
926	3402	267
927	3407	264
928	3409	260
929	3412	256
930	3415	253
931	3417	249
932	3420	245
933	3423	241
934	3425	238
935	3427	234
936	3430	230
937	3433	226
938	3435	223
939	3438	219
940	3441	215
941	3443	212
942	3445	208
943	3448	204
944	3450	200
945	3453	197
946	3456	193
947	3458	189
948	3461	186
949	3463	182
950	3465	178
951	3467	174
952	3470	171
953	3472	167
954	3474	163
955	3476	160
956	3479	156
957	3483	152
958	3486	149
959	3488	145
960	3491	141
961	3493	137
962	3495	134
963	3497	130
964	3500	126
965	3503	123
966	3505	119
967	3507	115
968	3510	112
969	3513	108
970	3515	104
971	3518	101
972	3520	97
973	3522	94
974	3524	90
975	3526	86
976	3529	83
977	3531	79
978	3533	75
979	3535	72
980	3538	68
981	3540	64
982	3542	61
983	3545	57
984	3548	54
985	3551	50
986	3553	46
987	3555	43
988	3558	39
989	3560	35
990	3562	32
991	3564	28
992	3566	25
993	3569	21
994	3572	17
995	3575	14
996	3578	10
997	3580	7
998	3583	3
999	3585	0
