iter	Passed	Remaining
672	1482	720
673	1484	717
674	1486	715
675	1488	713
676	1490	711
677	1492	708
678	1494	706
679	1496	704
680	1499	702
681	1504	701
682	1509	700
683	1512	698
684	1514	696
685	1516	694
686	1518	691
687	1520	689
688	1522	687
689	1524	685
690	1527	683
691	1529	680
692	1531	678
693	1533	676
694	1536	674
695	1538	671
696	1540	669
697	1542	667
698	1544	665
699	1546	662
700	1548	660
701	1552	658
702	1555	657
703	1557	654
704	1559	652
705	1561	650
706	1563	648
707	1566	645
708	1568	643
709	1570	641
710	1572	639
711	1574	636
712	1576	634
713	1578	632
714	1580	630
715	1582	627
716	1584	625
717	1586	623
718	1588	620
719	1591	618
720	1593	616
721	1595	614
722	1597	612
723	1599	609
724	1601	607
725	1603	605
726	1605	602
727	1608	600
728	1610	598
729	1612	596
730	1614	594
731	1616	591
732	1618	589
733	1620	587
734	1622	585
735	1624	582
736	1627	580
737	1629	578
738	1631	576
739	1633	573
740	1635	571
741	1637	569
742	1639	567
743	1641	564
744	1643	562
745	1646	560
746	1648	558
747	1650	555
748	1652	553
749	1654	551
750	1656	549
751	1658	546
752	1660	544
753	1662	542
754	1664	540
755	1666	537
756	1668	535
757	1671	533
758	1673	531
759	1675	529
760	1677	526
761	1679	524
762	1681	522
763	1683	520
764	1686	517
765	1688	515
766	1690	513
767	1692	511
768	1694	509
769	1696	506
770	1698	504
771	1700	502
772	1702	500
773	1704	497
774	1707	495
775	1709	493
776	1711	491
777	1713	488
778	1715	486
779	1717	484
780	1719	482
781	1721	479
782	1723	477
783	1725	475
784	1728	473
785	1730	471
786	1732	468
787	1734	466
788	1736	464
789	1738	462
790	1740	459
791	1742	457
792	1744	455
793	1746	453
794	1749	451
795	1751	448
796	1753	446
797	1755	444
798	1757	442
799	1759	439
800	1764	438
801	1766	436
802	1768	433
803	1770	431
804	1772	429
805	1774	427
806	1776	424
807	1778	422
808	1781	420
809	1783	418
810	1785	416
811	1787	413
812	1789	411
813	1791	409
814	1793	407
815	1795	404
816	1797	402
817	1800	400
818	1802	398
819	1804	396
820	1806	393
821	1808	391
822	1810	389
823	1812	387
824	1814	384
825	1816	382
826	1818	380
827	1821	378
828	1823	376
829	1825	373
830	1828	371
831	1830	369
832	1832	367
833	1834	365
834	1836	362
835	1838	360
836	1840	358
837	1842	356
838	1845	354
839	1847	351
840	1849	349
841	1851	347
842	1853	345
843	1855	343
844	1857	340
845	1860	338
846	1862	336
847	1864	334
848	1866	331
849	1868	329
850	1870	327
851	1872	325
852	1874	323
853	1876	320
854	1878	318
855	1880	316
856	1883	314
857	1885	312
858	1887	309
859	1889	307
860	1891	305
861	1893	303
862	1895	300
863	1897	298
864	1899	296
865	1902	294
866	1904	292
867	1906	289
868	1908	287
869	1910	285
870	1912	283
871	1914	281
872	1916	278
873	1918	276
874	1920	274
875	1923	272
876	1925	270
877	1927	267
878	1933	266
879	1936	264
880	1940	262
881	1945	260
882	1949	258
883	1955	256
884	1959	254
885	1965	252
886	1971	251
887	1974	248
888	1979	247
889	1983	245
890	1986	242
891	1988	240
892	1992	238
893	1996	236
894	2000	234
895	2004	232
896	2008	230
897	2011	228
898	2015	226
899	2019	224
900	2022	222
901	2024	220
902	2028	217
903	2031	215
904	2033	213
905	2036	211
906	2039	209
907	2041	206
908	2044	204
909	2046	202
910	2048	200
911	2050	197
912	2053	195
913	2055	193
914	2057	191
915	2059	188
916	2061	186
917	2063	184
918	2065	182
919	2067	179
920	2069	177
921	2072	175
922	2074	173
923	2076	170
924	2078	168
925	2080	166
926	2082	164
927	2084	161
928	2086	159
929	2088	157
930	2091	154
931	2093	152
932	2095	150
933	2097	148
934	2099	145
935	2101	143
936	2103	141
937	2105	139
938	2107	136
939	2109	134
940	2111	132
941	2114	130
942	2116	127
943	2118	125
944	2120	123
945	2122	121
946	2124	118
947	2126	116
948	2128	114
949	2130	112
950	2132	109
951	2134	107
952	2136	105
953	2139	103
954	2141	100
955	2143	98
956	2145	96
957	2147	94
958	2149	91
959	2151	89
960	2153	87
961	2155	85
962	2157	82
963	2159	80
964	2162	78
965	2164	76
966	2166	73
967	2168	71
968	2170	69
969	2172	67
970	2174	64
971	2177	62
972	2179	60
973	2181	58
974	2183	55
975	2185	53
976	2187	51
977	2189	49
978	2191	47
979	2193	44
980	2195	42
981	2197	40
982	2199	38
983	2202	35
984	2204	33
985	2206	31
986	2208	29
987	2210	26
988	2212	24
989	2214	22
990	2216	20
991	2218	17
992	2220	15
993	2222	13
994	2224	11
995	2227	8
996	2229	6
997	2231	4
998	2233	2
999	2235	0
