iter	Passed	Remaining
559	2835	2228
560	2841	2223
561	2845	2217
562	2851	2213
563	2856	2208
564	2860	2202
565	2864	2196
566	2868	2190
567	2873	2185
568	2877	2179
569	2880	2173
570	2887	2169
571	2891	2163
572	2897	2159
573	2901	2153
574	2906	2148
575	2909	2142
576	2917	2138
577	2923	2134
578	2928	2129
579	2932	2123
580	2935	2117
581	2940	2111
582	2944	2105
583	2948	2100
584	2953	2095
585	2957	2089
586	2961	2083
587	2967	2078
588	2972	2073
589	2975	2067
590	2979	2062
591	2983	2056
592	2987	2050
593	2993	2045
594	2998	2040
595	3002	2035
596	3006	2029
597	3011	2024
598	3015	2018
599	3019	2013
600	3026	2009
601	3031	2003
602	3034	1997
603	3038	1992
604	3042	1986
605	3047	1981
606	3051	1975
607	3055	1969
608	3059	1964
609	3064	1958
610	3069	1954
611	3073	1948
612	3077	1942
613	3081	1937
614	3086	1932
615	3091	1927
616	3096	1922
617	3100	1916
618	3106	1911
619	3111	1906
620	3115	1901
621	3121	1897
622	3130	1894
623	3135	1889
624	3138	1883
625	3142	1877
626	3146	1871
627	3150	1866
628	3155	1860
629	3160	1856
630	3164	1850
631	3169	1845
632	3173	1840
633	3179	1835
634	3185	1830
635	3189	1825
636	3193	1819
637	3198	1814
638	3205	1810
639	3209	1805
640	3215	1800
641	3221	1796
642	3229	1793
643	3239	1790
644	3248	1788
645	3253	1782
646	3257	1777
647	3262	1772
648	3269	1768
649	3278	1765
650	3283	1760
651	3289	1755
652	3294	1750
653	3301	1746
654	3308	1742
655	3313	1737
656	3319	1732
657	3324	1727
658	3330	1723
659	3337	1719
660	3343	1714
661	3348	1709
662	3354	1705
663	3362	1701
664	3367	1696
665	3373	1691
666	3377	1686
667	3382	1681
668	3387	1675
669	3391	1670
670	3398	1666
671	3403	1661
672	3408	1656
673	3414	1651
674	3420	1646
675	3424	1641
676	3428	1635
677	3432	1630
678	3439	1625
679	3445	1621
680	3451	1616
681	3455	1611
682	3460	1606
683	3465	1600
684	3470	1595
685	3473	1590
686	3477	1584
687	3482	1579
688	3486	1573
689	3490	1568
690	3494	1562
691	3498	1556
692	3503	1552
693	3509	1547
694	3513	1542
695	3518	1536
696	3522	1531
697	3526	1525
698	3531	1520
699	3538	1516
700	3544	1511
701	3549	1506
702	3555	1502
703	3561	1497
704	3566	1492
705	3572	1487
706	3578	1482
707	3583	1477
708	3588	1472
709	3593	1467
710	3599	1463
711	3605	1458
712	3609	1452
713	3613	1447
714	3616	1441
715	3621	1436
716	3625	1430
717	3631	1426
718	3635	1421
719	3642	1416
720	3648	1411
721	3653	1406
722	3659	1401
723	3664	1396
724	3669	1391
725	3673	1386
726	3677	1380
727	3681	1375
728	3685	1370
729	3690	1364
730	3697	1360
731	3700	1354
732	3705	1349
733	3709	1344
734	3713	1338
735	3717	1333
736	3720	1327
737	3724	1322
738	3728	1316
739	3731	1311
740	3736	1305
741	3740	1300
742	3744	1295
743	3749	1290
744	3753	1284
745	3757	1279
746	3762	1274
747	3766	1269
748	3774	1264
749	3780	1260
750	3789	1256
751	3797	1252
752	3801	1246
753	3806	1241
754	3810	1236
755	3814	1231
756	3820	1226
757	3824	1220
758	3828	1215
759	3832	1210
760	3836	1204
761	3840	1199
762	3844	1194
763	3850	1189
764	3856	1184
765	3860	1179
766	3865	1174
767	3870	1169
768	3874	1163
769	3879	1158
770	3884	1153
771	3890	1149
772	3899	1145
773	3904	1140
774	3908	1134
775	3913	1129
776	3917	1124
777	3923	1119
778	3929	1114
779	3935	1109
780	3938	1104
781	3944	1099
782	3948	1094
783	3952	1089
784	3956	1083
785	3960	1078
786	3966	1073
787	3970	1068
788	3976	1063
789	3979	1057
790	3984	1052
791	3989	1047
792	3993	1042
793	3999	1037
794	4005	1032
795	4011	1028
796	4016	1022
797	4020	1017
798	4025	1012
799	4028	1007
800	4033	1001
801	4037	996
802	4041	991
803	4046	986
804	4051	981
805	4054	976
806	4059	970
807	4064	965
808	4068	960
809	4072	955
810	4077	950
811	4083	945
812	4086	940
813	4090	934
814	4095	929
815	4100	924
816	4104	919
817	4108	914
818	4111	908
819	4115	903
820	4120	898
821	4126	893
822	4131	888
823	4135	883
824	4138	877
825	4144	873
826	4149	867
827	4157	863
828	4164	859
829	4171	854
830	4175	849
831	4179	843
832	4182	838
833	4186	833
834	4190	828
835	4195	823
836	4201	818
837	4205	813
838	4210	807
839	4215	802
840	4219	797
841	4223	792
842	4227	787
843	4231	782
844	4235	776
845	4238	771
846	4243	766
847	4246	761
848	4252	756
849	4256	751
850	4262	746
851	4267	741
852	4273	736
853	4278	731
854	4284	726
855	4288	721
856	4291	716
857	4295	710
858	4301	706
859	4306	701
860	4311	696
861	4316	690
862	4319	685
863	4324	680
864	4328	675
865	4333	670
866	4336	665
867	4342	660
868	4349	655
869	4357	651
870	4365	646
871	4370	641
872	4378	637
873	4386	632
874	4391	627
875	4397	622
876	4404	617
877	4409	612
878	4415	607
879	4419	602
880	4425	597
881	4430	592
882	4436	587
883	4443	583
884	4449	578
885	4453	573
886	4457	567
887	4463	562
888	4467	557
889	4470	552
890	4476	547
891	4481	542
892	4488	537
893	4492	532
894	4498	527
895	4503	522
896	4508	517
897	4515	512
898	4521	507
899	4526	502
900	4531	497
901	4535	492
902	4540	487
903	4544	482
904	4549	477
905	4553	472
906	4556	467
907	4561	462
908	4566	457
909	4571	452
910	4578	447
911	4583	442
912	4587	437
913	4591	432
914	4595	426
915	4599	421
916	4607	417
917	4612	412
918	4616	406
919	4623	402
920	4627	396
921	4631	391
922	4635	386
923	4640	381
924	4646	376
925	4651	371
926	4656	366
927	4662	361
928	4666	356
929	4671	351
930	4675	346
931	4680	341
932	4685	336
933	4688	331
934	4694	326
935	4701	321
936	4709	316
937	4715	311
938	4720	306
939	4725	301
940	4730	296
941	4735	291
942	4740	286
943	4744	281
944	4749	276
945	4754	271
946	4759	266
947	4765	261
948	4768	256
949	4773	251
950	4777	246
951	4780	241
952	4785	235
953	4789	230
954	4793	225
955	4797	220
956	4802	215
957	4807	210
958	4811	205
959	4815	200
960	4819	195
961	4823	190
962	4826	185
963	4830	180
964	4834	175
965	4838	170
966	4844	165
967	4848	160
968	4851	155
969	4855	150
970	4859	145
971	4863	140
972	4867	135
973	4871	130
974	4875	125
975	4881	120
976	4887	115
977	4890	110
978	4894	104
979	4898	99
980	4902	94
981	4907	89
982	4913	84
983	4919	79
984	4924	74
985	4929	69
986	4936	65
987	4940	60
988	4944	54
989	4948	49
990	4952	44
991	4956	39
992	4960	34
993	4964	29
994	4969	24
995	4975	19
996	4980	14
997	4984	9
998	4989	4
999	4995	0
