iter	Passed	Remaining
461	652	759
462	653	758
463	655	756
464	656	755
465	657	753
466	658	752
467	660	750
468	661	749
469	662	747
470	664	745
471	665	744
472	666	742
473	668	741
474	669	740
475	670	738
476	672	737
477	673	735
478	674	734
479	676	732
480	677	731
481	678	729
482	680	727
483	681	726
484	682	724
485	683	723
486	685	721
487	686	720
488	687	718
489	689	717
490	690	715
491	691	714
492	693	712
493	694	711
494	695	709
495	696	708
496	698	706
497	699	705
498	701	704
499	702	702
500	704	701
501	705	700
502	706	698
503	708	696
504	709	695
505	710	693
506	712	692
507	713	690
508	714	689
509	715	687
510	717	686
511	718	684
512	719	683
513	721	681
514	722	680
515	723	678
516	725	677
517	726	675
518	727	674
519	729	672
520	730	671
521	731	669
522	732	668
523	734	666
524	735	665
525	736	664
526	738	662
527	739	661
528	740	659
529	742	658
530	743	656
531	744	655
532	746	653
533	747	652
534	748	650
535	750	649
536	751	648
537	753	646
538	754	645
539	755	643
540	756	642
541	758	640
542	759	639
543	760	637
544	762	636
545	763	634
546	764	633
547	766	631
548	767	630
549	768	628
550	769	627
551	771	625
552	772	624
553	773	623
554	775	621
555	776	620
556	777	618
557	779	617
558	780	615
559	781	614
560	783	612
561	784	611
562	785	609
563	787	608
564	788	606
565	789	605
566	790	604
567	792	602
568	793	601
569	794	599
570	796	598
571	797	596
572	798	595
573	800	593
574	801	592
575	802	590
576	803	589
577	805	587
578	806	586
579	807	584
580	809	583
581	810	581
582	812	581
583	815	580
584	816	579
585	817	577
586	819	576
587	820	574
588	821	573
589	823	572
590	824	570
591	825	569
592	827	567
593	828	566
594	829	564
595	831	563
596	832	561
597	833	560
598	835	559
599	836	557
600	837	556
601	838	554
602	840	553
603	841	551
604	842	550
605	844	548
606	845	547
607	846	545
608	847	544
609	849	542
610	850	541
611	851	540
612	853	538
613	854	537
614	855	535
615	856	534
616	858	532
617	859	531
618	860	529
619	862	528
620	864	527
621	866	526
622	868	525
623	869	523
624	870	522
625	871	520
626	873	519
627	874	518
628	875	516
629	877	515
630	878	513
631	880	512
632	881	510
633	882	509
634	883	508
635	885	506
636	886	505
637	887	503
638	889	502
639	890	500
640	891	499
641	893	498
642	894	496
643	895	495
644	897	493
645	898	492
646	899	490
647	900	489
648	902	487
649	903	486
650	904	485
651	906	483
652	907	482
653	908	480
654	910	479
655	911	477
656	912	476
657	914	475
658	915	473
659	916	472
660	917	470
661	919	469
662	920	467
663	921	466
664	923	465
665	924	463
666	925	462
667	926	460
668	928	459
669	930	458
670	931	456
671	932	455
672	934	453
673	935	452
674	936	450
675	938	449
676	939	448
677	940	446
678	941	445
679	943	443
680	944	442
681	945	441
682	947	439
683	948	438
684	949	436
685	951	435
686	952	433
687	953	432
688	954	431
689	956	429
690	957	428
691	958	426
692	960	425
693	961	423
694	962	422
695	964	421
696	965	419
697	966	418
698	967	416
699	969	415
700	970	413
701	971	412
702	973	411
703	974	409
704	975	408
705	977	406
706	978	405
707	979	404
708	980	402
709	982	401
710	983	399
711	984	398
712	986	396
713	987	395
714	988	394
715	990	392
716	991	391
717	992	389
718	994	388
719	995	387
720	996	385
721	998	384
722	999	382
723	1000	381
724	1001	380
725	1003	378
726	1004	377
727	1005	375
728	1007	374
729	1008	372
730	1009	371
731	1011	370
732	1012	368
733	1013	367
734	1014	365
735	1016	364
736	1017	363
737	1018	361
738	1020	360
739	1021	358
740	1022	357
741	1023	356
742	1025	354
743	1026	353
744	1027	351
745	1029	350
746	1030	348
747	1031	347
748	1033	346
749	1034	344
750	1035	343
751	1036	341
752	1038	340
753	1039	339
754	1040	337
755	1042	336
756	1043	335
757	1045	333
758	1046	332
759	1047	330
760	1049	329
761	1050	328
762	1051	326
763	1053	325
764	1054	323
765	1055	322
766	1057	321
767	1058	319
768	1059	318
769	1060	316
770	1062	315
771	1063	314
772	1064	312
773	1066	311
774	1067	309
775	1068	308
776	1069	307
777	1071	305
778	1072	304
779	1075	303
780	1076	301
781	1077	300
782	1078	299
783	1080	297
784	1082	296
785	1083	294
786	1085	293
787	1086	292
788	1088	290
789	1090	289
790	1091	288
791	1092	286
792	1094	285
793	1095	284
794	1096	282
795	1098	281
796	1099	280
797	1101	278
798	1102	277
799	1104	276
800	1106	274
801	1109	273
802	1111	272
803	1112	271
804	1113	269
805	1115	268
806	1118	267
807	1120	266
808	1122	265
809	1124	263
810	1125	262
811	1126	260
812	1128	259
813	1130	258
814	1131	256
815	1132	255
816	1134	254
817	1135	252
818	1136	251
819	1138	249
820	1139	248
821	1140	247
822	1142	245
823	1143	244
824	1145	242
825	1146	241
826	1148	240
827	1149	238
828	1151	237
829	1152	236
830	1155	234
831	1156	233
832	1157	232
833	1159	230
834	1160	229
835	1162	227
836	1163	226
837	1164	225
838	1166	223
839	1167	222
840	1168	221
841	1170	219
842	1171	218
843	1173	216
844	1174	215
845	1176	214
846	1177	212
847	1179	211
848	1180	209
849	1181	208
850	1183	207
851	1184	205
852	1185	204
853	1187	202
854	1188	201
855	1189	200
856	1191	198
857	1193	197
858	1194	196
859	1195	194
860	1197	193
861	1198	191
862	1199	190
863	1201	189
864	1202	187
865	1204	186
866	1205	184
867	1206	183
868	1207	182
869	1209	180
870	1210	179
871	1212	177
872	1213	176
873	1215	175
874	1216	173
875	1218	172
876	1220	171
877	1221	169
878	1222	168
879	1224	166
880	1225	165
881	1226	164
882	1228	162
883	1229	161
884	1231	160
885	1232	158
886	1233	157
887	1235	155
888	1236	154
889	1238	153
890	1239	151
891	1240	150
892	1242	148
893	1243	147
894	1245	146
895	1246	144
896	1247	143
897	1249	141
898	1250	140
899	1252	139
900	1253	137
901	1254	136
902	1256	134
903	1257	133
904	1258	132
905	1260	130
906	1261	129
907	1263	128
908	1264	126
909	1266	125
910	1267	123
911	1268	122
912	1270	121
913	1271	119
914	1273	118
915	1274	116
916	1276	115
917	1277	114
918	1279	112
919	1280	111
920	1281	109
921	1283	108
922	1284	107
923	1286	105
924	1287	104
925	1289	103
926	1290	101
927	1292	100
928	1293	98
929	1295	97
930	1296	96
931	1297	94
932	1299	93
933	1301	91
934	1302	90
935	1303	89
936	1305	87
937	1306	86
938	1307	84
939	1309	83
940	1310	82
941	1312	80
942	1313	79
943	1315	78
944	1316	76
945	1317	75
946	1319	73
947	1320	72
948	1322	71
949	1323	69
950	1324	68
951	1326	66
952	1327	65
953	1328	64
954	1330	62
955	1332	61
956	1333	59
957	1335	58
958	1336	57
959	1337	55
960	1339	54
961	1340	52
962	1341	51
963	1343	50
964	1344	48
965	1346	47
966	1347	45
967	1348	44
968	1350	43
969	1351	41
970	1353	40
971	1354	39
972	1356	37
973	1357	36
974	1358	34
975	1360	33
976	1361	32
977	1362	30
978	1364	29
979	1365	27
980	1367	26
981	1368	25
982	1369	23
983	1371	22
984	1372	20
985	1373	19
986	1375	18
987	1376	16
988	1378	15
989	1379	13
990	1380	12
991	1382	11
992	1383	9
993	1384	8
994	1386	6
995	1387	5
996	1389	4
997	1390	2
998	1392	1
999	1393	0
