iter	Passed	Remaining
767	1822	550
768	1824	548
769	1826	545
770	1828	543
771	1831	541
772	1835	538
773	1837	536
774	1839	534
775	1842	531
776	1844	529
777	1846	526
778	1848	524
779	1851	522
780	1853	519
781	1855	517
782	1857	514
783	1860	512
784	1862	510
785	1864	507
786	1866	505
787	1868	502
788	1871	500
789	1873	498
790	1875	495
791	1877	493
792	1879	490
793	1881	488
794	1884	485
795	1886	483
796	1888	480
797	1890	478
798	1892	476
799	1894	473
800	1896	471
801	1898	468
802	1900	466
803	1903	463
804	1905	461
805	1907	459
806	1909	456
807	1911	454
808	1913	451
809	1915	449
810	1918	447
811	1920	444
812	1922	442
813	1924	439
814	1926	437
815	1928	434
816	1930	432
817	1932	430
818	1934	427
819	1937	425
820	1939	422
821	1941	420
822	1943	418
823	1945	415
824	1948	413
825	1950	410
826	1952	408
827	1954	406
828	1956	403
829	1959	401
830	1961	398
831	1963	396
832	1965	393
833	1967	391
834	1969	389
835	1971	386
836	1973	384
837	1975	381
838	1978	379
839	1980	377
840	1982	374
841	1984	372
842	1986	369
843	1988	367
844	1991	365
845	1993	362
846	1995	360
847	1997	358
848	1999	355
849	2001	353
850	2003	350
851	2006	348
852	2008	346
853	2010	343
854	2012	341
855	2014	338
856	2016	336
857	2019	334
858	2022	331
859	2024	329
860	2026	327
861	2028	324
862	2030	322
863	2032	319
864	2035	317
865	2038	315
866	2041	313
867	2043	310
868	2046	308
869	2048	306
870	2050	303
871	2052	301
872	2054	298
873	2056	296
874	2058	294
875	2060	291
876	2062	289
877	2065	286
878	2067	284
879	2070	282
880	2072	279
881	2075	277
882	2077	275
883	2079	272
884	2081	270
885	2083	268
886	2085	265
887	2088	263
888	2090	260
889	2092	258
890	2094	256
891	2097	253
892	2100	251
893	2103	249
894	2106	247
895	2108	244
896	2110	242
897	2112	239
898	2114	237
899	2116	235
900	2119	232
901	2121	230
902	2123	228
903	2125	225
904	2127	223
905	2130	221
906	2132	218
907	2135	216
908	2137	213
909	2139	211
910	2141	209
911	2143	206
912	2145	204
913	2147	202
914	2150	199
915	2152	197
916	2154	195
917	2156	192
918	2158	190
919	2161	187
920	2163	185
921	2165	183
922	2167	180
923	2169	178
924	2171	176
925	2174	173
926	2176	171
927	2178	168
928	2180	166
929	2182	164
930	2184	161
931	2186	159
932	2188	157
933	2191	154
934	2193	152
935	2195	150
936	2197	147
937	2199	145
938	2202	143
939	2204	140
940	2206	138
941	2208	135
942	2210	133
943	2212	131
944	2214	128
945	2217	126
946	2219	124
947	2221	121
948	2223	119
949	2225	117
950	2227	114
951	2229	112
952	2232	110
953	2234	107
954	2236	105
955	2238	103
956	2241	100
957	2243	98
958	2245	95
959	2247	93
960	2249	91
961	2252	88
962	2255	86
963	2258	84
964	2260	81
965	2262	79
966	2265	77
967	2267	74
968	2269	72
969	2271	70
970	2273	67
971	2275	65
972	2278	63
973	2280	60
974	2283	58
975	2285	56
976	2287	53
977	2289	51
978	2293	49
979	2295	46
980	2297	44
981	2299	42
982	2302	39
983	2304	37
984	2306	35
985	2308	32
986	2310	30
987	2313	28
988	2315	25
989	2317	23
990	2319	21
991	2321	18
992	2323	16
993	2326	14
994	2330	11
995	2332	9
996	2334	7
997	2336	4
998	2338	2
999	2340	0
