iter	Passed	Remaining
872	2519	366
873	2522	363
874	2528	361
875	2533	358
876	2536	355
877	2538	352
878	2543	350
879	2547	347
880	2551	344
881	2554	341
882	2557	338
883	2560	336
884	2562	333
885	2565	330
886	2567	327
887	2569	324
888	2571	321
889	2576	318
890	2579	315
891	2582	312
892	2584	309
893	2587	306
894	2591	304
895	2593	301
896	2596	298
897	2598	295
898	2601	292
899	2603	289
900	2605	286
901	2610	283
902	2612	280
903	2614	277
904	2617	274
905	2619	271
906	2621	268
907	2625	265
908	2627	263
909	2630	260
910	2632	257
911	2634	254
912	2637	251
913	2649	249
914	2658	246
915	2660	243
916	2663	241
917	2665	238
918	2668	235
919	2671	232
920	2674	229
921	2680	226
922	2682	223
923	2685	220
924	2688	217
925	2691	215
926	2693	212
927	2695	209
928	2698	206
929	2701	203
930	2705	200
931	2708	197
932	2710	194
933	2713	191
934	2715	188
935	2717	185
936	2721	182
937	2723	180
938	2726	177
939	2728	174
940	2731	171
941	2734	168
942	2739	165
943	2742	162
944	2744	159
945	2747	156
946	2749	153
947	2752	150
948	2756	148
949	2758	145
950	2760	142
951	2763	139
952	2765	136
953	2768	133
954	2771	130
955	2774	127
956	2777	124
957	2779	121
958	2781	118
959	2784	116
960	2788	113
961	2790	110
962	2792	107
963	2796	104
964	2800	101
965	2806	98
966	2809	95
967	2811	92
968	2814	90
969	2816	87
970	2820	84
971	2822	81
972	2825	78
973	2828	75
974	2830	72
975	2832	69
976	2837	66
977	2839	63
978	2842	60
979	2845	58
980	2848	55
981	2852	52
982	2855	49
983	2857	46
984	2860	43
985	2863	40
986	2865	37
987	2869	34
988	2872	31
989	2875	29
990	2878	26
991	2880	23
992	2884	20
993	2887	17
994	2889	14
995	2891	11
996	2894	8
997	2896	5
998	2899	2
999	2902	0
