iter	Passed	Remaining
202	2489	9774
203	2502	9762
204	2514	9750
205	2526	9737
206	2538	9723
207	2549	9709
208	2562	9697
209	2574	9684
210	2585	9668
211	2597	9654
212	2608	9639
213	2620	9623
214	2631	9609
215	2643	9595
216	2655	9580
217	2666	9564
218	2678	9550
219	2689	9535
220	2700	9519
221	2712	9505
222	2723	9490
223	2735	9474
224	2746	9460
225	2758	9445
226	2769	9431
227	2780	9415
228	2792	9400
229	2803	9385
230	2814	9370
231	2826	9356
232	2837	9341
233	2849	9326
234	2860	9312
235	2871	9297
236	2883	9283
237	2894	9268
238	2906	9253
239	2918	9240
240	2929	9226
241	2941	9214
242	2955	9205
243	2966	9191
244	2978	9177
245	2989	9162
246	3001	9150
247	3012	9135
248	3024	9122
249	3035	9106
250	3047	9092
251	3059	9081
252	3071	9068
253	3083	9056
254	3095	9043
255	3106	9028
256	3118	9016
257	3130	9002
258	3142	8990
259	3154	8976
260	3165	8963
261	3177	8951
262	3189	8939
263	3201	8926
264	3214	8914
265	3226	8901
266	3238	8889
267	3250	8879
268	3262	8865
269	3273	8851
270	3285	8837
271	3297	8825
272	3313	8823
273	3324	8810
274	3337	8797
275	3348	8784
276	3360	8770
277	3371	8756
278	3384	8746
279	3396	8734
280	3404	8710
281	3417	8701
282	3429	8688
283	3440	8674
284	3452	8661
285	3463	8647
286	3475	8633
287	3486	8619
288	3498	8606
289	3509	8592
290	3520	8578
291	3532	8564
292	3543	8551
293	3555	8537
294	3566	8524
295	3579	8512
296	3590	8498
297	3602	8485
298	3613	8472
299	3625	8459
300	3636	8445
301	3648	8431
302	3659	8418
303	3670	8404
304	3682	8392
305	3694	8379
306	3706	8367
307	3718	8355
308	3730	8342
309	3742	8330
310	3754	8318
311	3766	8305
312	3778	8293
313	3790	8281
314	3802	8268
315	3813	8255
316	3825	8241
317	3836	8227
318	3847	8214
319	3859	8201
320	3871	8188
321	3882	8174
322	3893	8161
323	3905	8147
324	3916	8134
325	3928	8121
326	3941	8111
327	3953	8099
328	3964	8086
329	3976	8072
330	3987	8059
331	3998	8046
332	4010	8032
333	4022	8020
334	4033	8007
335	4046	7995
336	4058	7983
337	4069	7970
338	4081	7957
339	4092	7943
340	4103	7930
341	4115	7918
342	4127	7905
343	4138	7892
344	4149	7878
345	4161	7865
346	4172	7851
347	4183	7838
348	4195	7825
349	4206	7812
350	4218	7799
351	4229	7786
352	4241	7773
353	4252	7760
354	4264	7747
355	4275	7734
356	4286	7721
357	4298	7708
358	4309	7695
359	4321	7682
360	4333	7670
361	4344	7657
362	4356	7644
363	4367	7631
364	4379	7619
365	4391	7607
366	4403	7594
367	4414	7582
368	4426	7570
369	4438	7558
370	4450	7546
371	4463	7534
372	4475	7522
373	4486	7510
374	4498	7497
375	4510	7485
376	4522	7474
377	4535	7462
378	4546	7450
379	4558	7438
380	4570	7425
381	4582	7413
382	4594	7400
383	4605	7387
384	4617	7375
385	4628	7362
386	4640	7349
387	4651	7337
388	4664	7326
389	4675	7313
390	4687	7301
391	4699	7288
392	4710	7275
393	4722	7263
394	4733	7250
395	4745	7237
396	4756	7225
397	4768	7212
398	4779	7199
399	4791	7186
400	4802	7174
401	4814	7161
402	4825	7148
403	4836	7135
404	4848	7122
405	4859	7109
406	4870	7096
407	4882	7084
408	4893	7071
409	4905	7058
410	4917	7046
411	4930	7036
412	4941	7024
413	4953	7011
414	4965	6999
415	4976	6986
416	4988	6973
417	4999	6961
418	5010	6948
419	5022	6935
420	5033	6923
421	5045	6910
422	5057	6898
423	5069	6886
424	5080	6873
425	5091	6860
426	5103	6848
427	5114	6835
428	5126	6823
429	5137	6810
430	5149	6798
431	5160	6785
432	5172	6773
433	5184	6760
434	5195	6748
435	5207	6736
436	5219	6723
437	5230	6711
438	5242	6698
439	5253	6686
440	5264	6673
441	5276	6661
442	5287	6648
443	5299	6636
444	5311	6623
445	5322	6611
446	5333	6598
447	5345	6586
448	5358	6575
449	5370	6563
450	5382	6551
451	5393	6539
452	5406	6527
453	5417	6515
454	5429	6503
455	5440	6490
456	5452	6478
457	5463	6465
458	5475	6453
459	5486	6440
460	5498	6428
461	5509	6415
462	5521	6404
463	5533	6391
464	5544	6379
465	5556	6366
466	5567	6354
467	5578	6341
468	5590	6329
469	5601	6316
470	5612	6304
471	5624	6291
472	5635	6279
473	5647	6267
474	5659	6254
475	5670	6242
476	5682	6230
477	5693	6217
478	5705	6205
479	5716	6193
480	5728	6180
481	5739	6168
482	5751	6156
483	5763	6144
484	5775	6132
485	5787	6120
486	5800	6110
487	5813	6098
488	5825	6087
489	5837	6075
490	5848	6063
491	5860	6051
492	5872	6039
493	5884	6027
494	5896	6015
495	5908	6003
496	5921	5993
497	5933	5981
498	5945	5969
499	5957	5957
500	5969	5945
501	5981	5933
502	5992	5921
503	6003	5908
504	6015	5896
505	6026	5883
506	6038	5871
507	6049	5859
508	6061	5846
509	6073	5835
510	6085	5823
511	6096	5811
512	6108	5798
513	6119	5786
514	6131	5773
515	6143	5762
516	6155	5750
517	6166	5738
518	6177	5725
519	6189	5713
520	6201	5701
521	6212	5689
522	6224	5676
523	6235	5664
524	6247	5652
525	6258	5639
526	6269	5627
527	6281	5615
528	6293	5603
529	6304	5590
530	6316	5578
531	6327	5566
532	6339	5554
533	6352	5543
534	6364	5531
535	6376	5519
536	6387	5507
537	6399	5495
538	6410	5482
539	6421	5470
540	6433	5457
541	6444	5445
542	6455	5433
543	6467	5421
544	6478	5408
545	6489	5396
546	6501	5384
547	6512	5371
548	6524	5359
549	6535	5347
550	6547	5335
551	6558	5323
552	6570	5310
553	6581	5298
554	6592	5286
555	6605	5274
556	6616	5262
557	6627	5249
558	6639	5237
559	6650	5225
560	6661	5212
561	6672	5200
562	6684	5188
563	6695	5176
564	6707	5164
565	6718	5151
566	6730	5139
567	6741	5127
568	6753	5115
569	6764	5103
570	6776	5091
571	6787	5078
572	6799	5066
573	6811	5054
574	6822	5042
575	6834	5031
576	6846	5019
577	6858	5007
578	6870	4995
579	6882	4984
580	6894	4972
581	6908	4961
582	6919	4949
583	6931	4937
584	6942	4925
585	6954	4913
586	6965	4900
587	6976	4888
588	6987	4875
589	6998	4863
590	7010	4851
591	7021	4839
592	7033	4827
593	7045	4815
594	7056	4803
595	7067	4791
596	7079	4778
597	7090	4766
598	7102	4754
599	7113	4742
600	7124	4730
601	7136	4718
602	7148	4706
603	7160	4694
604	7172	4682
605	7184	4671
606	7196	4659
607	7208	4647
608	7220	4635
609	7232	4624
610	7244	4612
611	7256	4600
612	7268	4588
613	7280	4576
614	7291	4564
615	7303	4552
616	7315	4540
617	7326	4528
618	7339	4517
619	7351	4505
620	7362	4493
621	7374	4481
622	7385	4469
623	7397	4457
624	7408	4445
625	7420	4433
626	7432	4421
627	7444	4409
628	7456	4397
629	7468	4385
630	7479	4374
631	7491	4362
632	7503	4350
633	7515	4338
634	7527	4326
635	7539	4314
636	7550	4302
637	7562	4290
638	7573	4278
639	7586	4267
640	7597	4255
641	7609	4243
642	7620	4230
643	7631	4218
644	7643	4206
645	7654	4194
646	7666	4182
647	7677	4170
648	7689	4158
649	7700	4146
650	7712	4134
651	7723	4122
652	7734	4110
653	7746	4098
654	7757	4086
655	7769	4074
656	7780	4061
657	7791	4049
658	7802	4037
659	7814	4025
660	7825	4013
661	7836	4001
662	7848	3989
663	7859	3977
664	7871	3965
665	7882	3953
666	7893	3941
667	7906	3929
668	7918	3917
669	7929	3905
670	7941	3893
671	7952	3881
672	7964	3869
673	7975	3857
674	7987	3845
675	7998	3833
676	8010	3821
677	8021	3809
678	8033	3797
679	8044	3785
680	8056	3773
681	8067	3761
682	8079	3749
683	8090	3737
684	8102	3725
685	8114	3714
686	8125	3701
687	8136	3689
688	8148	3677
689	8159	3665
690	8170	3653
691	8182	3641
692	8193	3629
693	8204	3617
694	8216	3605
695	8227	3593
696	8239	3581
697	8250	3569
698	8262	3557
699	8273	3545
700	8285	3534
701	8296	3522
702	8308	3510
703	8319	3498
704	8332	3486
705	8343	3474
706	8355	3462
707	8366	3450
708	8378	3438
709	8389	3426
710	8401	3414
711	8412	3403
712	8424	3390
713	8435	3379
714	8447	3367
715	8459	3355
716	8471	3343
717	8483	3331
718	8495	3320
719	8506	3308
720	8520	3296
721	8531	3285
722	8543	3273
723	8555	3261
724	8567	3249
725	8579	3237
726	8591	3226
727	8602	3214
728	8614	3202
729	8627	3190
730	8639	3179
731	8650	3167
732	8662	3155
733	8673	3143
734	8685	3131
735	8697	3119
736	8709	3107
737	8720	3095
738	8731	3083
739	8743	3072
740	8754	3060
741	8765	3047
742	8776	3035
743	8788	3023
744	8799	3011
745	8810	2999
746	8822	2988
747	8834	2976
748	8845	2964
749	8856	2952
750	8868	2940
751	8879	2928
752	8892	2917
753	8903	2905
754	8915	2893
755	8926	2881
756	8938	2869
757	8949	2857
758	8960	2845
759	8972	2833
760	8983	2821
761	8994	2809
762	9005	2797
763	9017	2785
764	9029	2773
765	9040	2761
766	9051	2749
767	9063	2737
768	9074	2725
769	9086	2714
770	9097	2701
771	9109	2690
772	9120	2678
773	9132	2666
774	9143	2654
775	9155	2642
776	9166	2630
777	9178	2618
778	9189	2607
779	9200	2595
780	9212	2583
781	9223	2571
782	9235	2559
783	9246	2547
784	9258	2535
785	9269	2523
786	9281	2511
787	9292	2499
788	9312	2490
789	9324	2478
790	9336	2466
791	9348	2455
792	9359	2443
793	9371	2431
794	9382	2419
795	9394	2407
796	9405	2395
797	9417	2383
798	9428	2371
799	9440	2360
800	9451	2348
801	9463	2336
802	9474	2324
803	9486	2312
804	9498	2300
805	9509	2288
806	9521	2277
807	9532	2265
808	9543	2253
809	9555	2241
810	9566	2229
811	9578	2217
812	9589	2205
813	9600	2193
814	9612	2181
815	9623	2170
816	9634	2158
817	9645	2146
818	9657	2134
819	9668	2122
820	9680	2110
821	9692	2098
822	9703	2086
823	9714	2075
824	9726	2063
825	9737	2051
826	9749	2039
827	9761	2027
828	9772	2015
829	9783	2003
830	9794	1991
831	9805	1980
832	9816	1968
833	9828	1956
834	9840	1944
835	9851	1932
836	9863	1920
837	9874	1909
838	9886	1897
839	9898	1885
840	9910	1873
841	9922	1861
842	9934	1850
843	9946	1838
844	9958	1826
845	9970	1814
846	9982	1803
847	9994	1791
848	10006	1779
849	10018	1767
850	10030	1756
851	10042	1744
852	10053	1732
853	10065	1720
854	10076	1708
855	10088	1697
856	10099	1685
857	10111	1673
858	10122	1661
859	10133	1649
860	10145	1637
861	10156	1626
862	10168	1614
863	10179	1602
864	10191	1590
865	10203	1578
866	10214	1566
867	10225	1555
868	10237	1543
869	10248	1531
870	10259	1519
871	10271	1507
872	10282	1495
873	10294	1484
874	10305	1472
875	10317	1460
876	10328	1448
877	10340	1436
878	10351	1425
879	10363	1413
880	10375	1401
881	10386	1389
882	10398	1377
883	10409	1365
884	10421	1354
885	10432	1342
886	10444	1330
887	10456	1318
888	10467	1306
889	10478	1295
890	10490	1283
891	10501	1271
892	10512	1259
893	10524	1247
894	10535	1236
895	10547	1224
896	10558	1212
897	10570	1200
898	10581	1188
899	10593	1177
900	10604	1165
901	10616	1153
902	10628	1141
903	10640	1129
904	10651	1118
905	10663	1106
906	10674	1094
907	10686	1082
908	10697	1070
909	10709	1059
910	10720	1047
911	10731	1035
912	10743	1023
913	10754	1011
914	10766	1000
915	10778	988
916	10788	976
917	10800	964
918	10811	952
919	10822	941
920	10834	929
921	10845	917
922	10857	905
923	10869	893
924	10880	882
925	10892	870
926	10903	858
927	10915	846
928	10926	835
929	10937	823
930	10949	811
931	10960	799
932	10972	787
933	10983	776
934	10995	764
935	11006	752
936	11017	740
937	11029	729
938	11041	717
939	11052	705
940	11064	693
941	11075	681
942	11087	670
943	11098	658
944	11109	646
945	11121	634
946	11133	623
947	11145	611
948	11157	599
949	11170	587
950	11182	576
951	11194	564
952	11206	552
953	11218	540
954	11230	529
955	11242	517
956	11256	505
957	11270	494
958	11282	482
959	11296	470
960	11308	458
961	11319	447
962	11331	435
963	11343	423
964	11354	411
965	11366	400
966	11378	388
967	11389	376
968	11401	364
969	11412	352
970	11424	341
971	11436	329
972	11447	317
973	11459	305
974	11470	294
975	11482	282
976	11494	270
977	11505	258
978	11516	247
979	11528	235
980	11539	223
981	11551	211
982	11562	199
983	11573	188
984	11585	176
985	11596	164
986	11608	152
987	11619	141
988	11630	129
989	11641	117
990	11652	105
991	11664	94
992	11675	82
993	11687	70
994	11698	58
995	11710	47
996	11721	35
997	11733	23
998	11744	11
999	11755	0
