iter	RMSE
276	0.06024762658
277	0.06023476029
278	0.06022679295
279	0.06021804146
280	0.06019623511
281	0.0601872339
282	0.06016998161
283	0.0601513063
284	0.06014565799
285	0.06013337696
286	0.06011958404
287	0.06010827379
288	0.06009919015
289	0.06008498489
290	0.06007475125
291	0.06006199975
292	0.06004958663
293	0.06002855413
294	0.06002039888
295	0.06000896231
296	0.05999822261
297	0.05998729027
298	0.05997526091
299	0.05996200525
300	0.05995380643
301	0.05993934039
302	0.05992564835
303	0.05991127
304	0.05989611159
305	0.05988532803
306	0.05987308389
307	0.05986549539
308	0.05985913671
309	0.05984310511
310	0.05983127134
311	0.05981435567
312	0.05980434522
313	0.05978568882
314	0.05977312909
315	0.05976261588
316	0.05975032505
317	0.05974073777
318	0.05972490253
319	0.05971464087
320	0.05970019728
321	0.0596896116
322	0.05967676766
323	0.05966843351
324	0.05965642676
325	0.05964123729
326	0.05962701289
327	0.05961452596
328	0.05960097882
329	0.0595933076
330	0.05958047589
331	0.05956677271
332	0.05955832737
333	0.05954095618
334	0.05953039445
335	0.05951891365
336	0.05951031517
337	0.05949752076
338	0.0594897613
339	0.05948311027
340	0.05947082549
341	0.05946394954
342	0.05944750274
343	0.05943639658
344	0.05942625306
345	0.05941677215
346	0.05939786022
347	0.05938424126
348	0.05937540296
349	0.05937070246
350	0.05935557521
351	0.0593434277
352	0.05933581076
353	0.05932461457
354	0.05931604294
355	0.05931080776
356	0.05929903694
357	0.05929094847
358	0.05927656305
359	0.05926669336
360	0.05925821442
361	0.05925569858
362	0.059244259
363	0.05923737303
364	0.0592284721
365	0.05921828238
366	0.0592005281
367	0.05918843253
368	0.05918219057
369	0.05918015779
370	0.05917113712
371	0.05916104594
372	0.05915259853
373	0.05914349614
374	0.05913295328
375	0.05912156199
376	0.05911899177
377	0.05910697483
378	0.0591003468
379	0.05908295958
380	0.0590788638
381	0.05907018484
382	0.05905939512
383	0.05904994244
384	0.05903990355
385	0.05902724907
386	0.05901502752
387	0.05901267773
388	0.05900874281
389	0.0589995934
390	0.05899572486
391	0.05898583709
392	0.05897418954
393	0.05897041357
394	0.05896005478
395	0.05895391421
396	0.05894852865
397	0.05893727415
398	0.05893379366
399	0.05892363967
400	0.0589212416
401	0.05891214619
402	0.05889256464
403	0.05888853377
404	0.05887786498
405	0.05887500821
406	0.05886965734
407	0.05885985729
408	0.05884974764
409	0.05884744997
410	0.05883895334
411	0.05882716167
412	0.0588179996
413	0.058815888
414	0.05881084692
415	0.05880275614
416	0.05879508547
417	0.05878199848
418	0.05876762127
419	0.05875253365
420	0.05874536521
421	0.05874344933
422	0.05873232068
423	0.0587185287
424	0.0587102744
425	0.05870841877
426	0.05870291542
427	0.05870070706
428	0.05869100273
429	0.05868186097
430	0.05866744102
431	0.05865856785
432	0.05864619827
433	0.0586302561
434	0.05862213505
435	0.05861816874
436	0.05861193858
437	0.0586080076
438	0.05859756824
439	0.05859087075
440	0.05858206411
441	0.0585799582
442	0.05857802514
443	0.05857614598
444	0.05857429215
445	0.0585631041
446	0.05855335461
447	0.05855042769
448	0.05854882864
449	0.05854063747
450	0.05853496458
451	0.05852061099
452	0.05851897368
453	0.05850676872
454	0.05849450947
455	0.05849310887
456	0.05848483029
457	0.05847516174
458	0.05846831247
459	0.0584671933
460	0.05846145734
461	0.05844775669
462	0.05843810717
463	0.05843522677
464	0.05842782307
465	0.05842563755
466	0.05841281576
467	0.05840703967
468	0.05839986522
469	0.05838554063
470	0.05837323396
471	0.05836136162
472	0.05835928528
473	0.05835349372
474	0.05834320461
475	0.05833389905
476	0.05832525839
477	0.05831183933
478	0.05830389823
479	0.0582975398
480	0.05829577354
481	0.05828952655
482	0.0582837557
483	0.0582824386
484	0.05827483396
485	0.05827008039
486	0.05826376416
487	0.05826183863
488	0.05826032153
489	0.05825299708
490	0.0582516417
491	0.05824609201
492	0.05823122625
493	0.05821168991
494	0.05821077595
495	0.05819984975
496	0.05819246664
497	0.05818100752
498	0.05817824625
499	0.05816618378
500	0.05816145986
501	0.05815672551
502	0.05815570164
503	0.05814375571
504	0.0581355065
505	0.05812715787
506	0.05811872382
507	0.05810914437
508	0.05810778454
509	0.05810445252
510	0.05809680326
511	0.05808133849
512	0.05807249576
513	0.05806346142
514	0.05805155305
515	0.05804989101
516	0.05803976942
517	0.05803553868
518	0.05802813094
519	0.05802359512
520	0.05801999941
521	0.05801777354
522	0.05800771945
523	0.05799269213
524	0.05799155263
525	0.05798203336
526	0.05797077826
527	0.05796980421
528	0.05796535086
529	0.05796114721
530	0.05796005177
531	0.05794984017
532	0.05794915081
533	0.05794768051
534	0.05793605899
535	0.05792075566
536	0.05790971297
537	0.05789991849
538	0.05789429217
539	0.05788490808
540	0.05787971463
541	0.0578777413
542	0.05787361457
543	0.05787269243
544	0.05787167626
545	0.05786339206
546	0.05785755978
547	0.05785296064
548	0.05784973761
549	0.05784234957
550	0.05783862366
551	0.05783197525
552	0.05782569391
553	0.05781920054
554	0.05781245132
555	0.05780258506
556	0.05779484735
557	0.05779229321
558	0.05777965625
559	0.05777176317
560	0.05777087093
561	0.05776895267
562	0.05775668572
563	0.0577472471
564	0.05774553105
565	0.05773476423
566	0.0577277538
567	0.05771869207
568	0.05771098216
569	0.05770171591
570	0.05770010115
571	0.05769443421
572	0.05769088595
573	0.05768589789
574	0.05768241834
575	0.05767841038
576	0.05766662639
577	0.05765526226
578	0.05765042775
579	0.0576489296
580	0.05764793815
581	0.05763535323
582	0.05762782626
583	0.05761915168
584	0.05761001908
585	0.05760642318
586	0.05759688075
587	0.05759150855
588	0.05758027469
589	0.05757917771
590	0.05757393733
591	0.05756420279
592	0.05754748572
593	0.05754614319
594	0.05753626647
595	0.05752965159
596	0.05752297157
597	0.05751314325
598	0.05750063755
599	0.05749039353
600	0.0574893298
601	0.05748296069
602	0.05747492668
603	0.0574696041
604	0.05746538936
605	0.05745734075
606	0.05744644461
607	0.05744373647
608	0.05743696807
609	0.05743525556
610	0.05742562782
611	0.05742129748
612	0.05741578632
613	0.05741334098
614	0.05740863864
615	0.05740792211
616	0.05739821838
617	0.05739405048
618	0.05738606381
619	0.05738336251
620	0.05737798563
621	0.05737088645
622	0.05736950986
623	0.05736889223
624	0.05735754167
625	0.05734901067
626	0.05733888017
627	0.05733246475
628	0.05732983883
629	0.05732142766
630	0.05732028183
631	0.05731488839
632	0.05730699773
633	0.0572981259
634	0.05729250177
635	0.05728970671
636	0.05728874055
637	0.05727888059
638	0.05727786821
639	0.05727674392
640	0.05727182314
641	0.05726441967
642	0.05725670486
643	0.0572544757
644	0.05724773263
645	0.05723592768
646	0.0572321893
647	0.05722582114
648	0.05722018043
649	0.05721691173
650	0.05721487143
651	0.05720804974
652	0.0572034227
653	0.05719397094
654	0.05718237953
655	0.05717336174
656	0.05716296817
657	0.05715247273
658	0.05714657979
659	0.05714068063
660	0.05713796877
661	0.05712934502
662	0.05712421274
663	0.05712263539
664	0.05710923402
665	0.05710473935
666	0.05710121461
667	0.05709716059
668	0.05709297095
669	0.05707973744
670	0.05706903164
671	0.05705981755
672	0.05704973991
673	0.05704678265
674	0.05703674333
675	0.0570331629
676	0.05702593149
677	0.05702017194
678	0.0570133145
679	0.05700733865
680	0.05700174021
681	0.05699704275
682	0.05698883405
683	0.05698348739
684	0.05697536559
685	0.05696929204
686	0.05696582791
687	0.05696034197
688	0.05695159273
689	0.05694605941
690	0.05694012225
691	0.05693283364
692	0.05693102449
693	0.05692299386
694	0.05691574622
695	0.0569066309
696	0.05689730262
697	0.05689180011
698	0.05688908996
699	0.05688355161
700	0.05687627995
701	0.05687073546
702	0.05686608505
703	0.05686155398
704	0.05685805111
705	0.05685382947
706	0.05684625441
707	0.05683674028
708	0.05683036005
709	0.05682537433
710	0.05681648978
711	0.05681250733
712	0.05680752804
713	0.05680572376
714	0.05680018915
715	0.05679311164
716	0.05678498835
717	0.0567790643
718	0.05676962546
719	0.05676323732
720	0.05675959132
721	0.05675234899
722	0.05674793176
723	0.05674389425
724	0.05674329435
725	0.05674253843
726	0.05673419939
727	0.05672836355
728	0.05672065666
729	0.05671957876
730	0.05671438079
731	0.05671008691
732	0.05670846981
733	0.05670463984
734	0.05669915941
735	0.05669311859
736	0.05668981862
737	0.05668536061
738	0.05668167644
739	0.05667852649
740	0.0566728034
741	0.05666070938
742	0.05665124356
743	0.05664760505
744	0.05663916482
745	0.05663441636
746	0.05662696674
747	0.05662322818
748	0.05661541093
749	0.0566037155
750	0.05659956207
751	0.05659377734
752	0.05659143049
753	0.05658990431
754	0.05658502938
755	0.05657740573
756	0.05657480151
757	0.05657146385
758	0.05656777724
759	0.05656126129
760	0.05655304657
761	0.05655023018
762	0.05654556371
763	0.05654331793
764	0.0565412856
765	0.05653587101
766	0.05653265866
767	0.05652453193
768	0.05651982385
769	0.05651589494
770	0.05651063032
771	0.05650976742
772	0.05650622392
773	0.05650038208
774	0.05649473181
775	0.05648323405
776	0.05647558214
777	0.05647318359
778	0.05646966864
779	0.05646376138
780	0.05646037903
781	0.05645638546
782	0.05644690164
783	0.05644480175
784	0.05643987566
785	0.05642924983
786	0.05642797222
787	0.05642143171
788	0.05641473335
789	0.05641089419
790	0.05640980936
791	0.05640439692
792	0.05640111708
793	0.05639661573
794	0.05639109553
795	0.05638713615
796	0.05638516567
797	0.05638381744
798	0.0563826544
799	0.05637629898
800	0.05636607117
801	0.05635997671
802	0.05635913176
803	0.05635640707
804	0.056354689
805	0.05634903708
806	0.05634685476
807	0.05634131889
808	0.05633794317
809	0.05633264867
810	0.0563237848
811	0.05632266584
812	0.05631691005
813	0.05631292016
814	0.05631190467
815	0.05631106595
816	0.05630997583
817	0.05630738908
818	0.05629972919
819	0.05629809637
820	0.05629243865
821	0.05628713998
822	0.05628232619
823	0.05627741675
824	0.05627192157
825	0.05626737126
826	0.05625885945
827	0.05625360499
828	0.05625290564
829	0.05624957364
830	0.05624655726
831	0.05624541072
832	0.05624026682
833	0.05622910678
834	0.0562195836
835	0.05621433884
836	0.05620751386
837	0.0561980753
838	0.05619305996
839	0.05619225552
840	0.05617932907
841	0.05617641672
842	0.05617190572
843	0.05617128668
844	0.0561661448
845	0.05615888464
846	0.05615418456
847	0.05615358718
848	0.05614647912
849	0.05613632704
850	0.05613011237
851	0.05612582321
852	0.05612042491
853	0.05611546703
854	0.05611146517
855	0.05610706623
856	0.05610595325
857	0.05609680563
858	0.05608791561
859	0.05608501717
860	0.05607787918
861	0.05607391587
862	0.05607035481
863	0.05606698618
864	0.05606413085
865	0.05606209407
866	0.05605833245
867	0.05605295133
868	0.05604348301
869	0.05603919965
870	0.056036016
871	0.0560288768
872	0.0560236768
873	0.05602071163
874	0.05601155733
875	0.05600638116
876	0.05600060014
877	0.05599419606
878	0.05598790453
879	0.0559817295
880	0.0559759507
881	0.05596949415
882	0.05596545764
883	0.05596487585
884	0.05596154941
885	0.05595530523
886	0.05595366826
887	0.0559482893
888	0.05594515081
889	0.05594215099
890	0.05593971221
891	0.0559349787
892	0.05592602588
893	0.055925471
894	0.05592167033
895	0.05591564896
896	0.05591106976
897	0.05590906192
898	0.05590576673
899	0.05590442884
900	0.05589832242
901	0.0558923887
902	0.05588903209
903	0.05588775926
904	0.05588303277
905	0.05588092579
906	0.05587450471
907	0.05587153369
908	0.0558662669
909	0.05586544011
910	0.05585804299
911	0.05584870909
912	0.05584814626
913	0.05584564068
914	0.05584360742
915	0.05583723303
916	0.05583463174
917	0.05583291393
918	0.05582699772
919	0.05582240117
920	0.05581567436
921	0.0558097132
922	0.05580340802
923	0.05579914224
924	0.05579709821
925	0.05579428913
926	0.05579263693
927	0.05578906617
928	0.05578853077
929	0.05578335369
930	0.05578229271
931	0.05578177527
932	0.05577922455
933	0.05577534302
934	0.05577386524
935	0.05577167198
936	0.05576920695
937	0.05576527065
938	0.05576109106
939	0.05575869389
940	0.05575211992
941	0.05574847909
942	0.0557448525
943	0.05573986623
944	0.0557371156
945	0.05573590944
946	0.05573020206
947	0.05572811773
948	0.05572482652
949	0.0557186122
950	0.0557125643
951	0.05570877594
952	0.05570036642
953	0.0556972547
954	0.055691327
955	0.05568561669
956	0.05568271429
957	0.05567865266
958	0.0556731208
959	0.05567057708
960	0.05566787665
961	0.05566647473
962	0.05566026899
963	0.05565646694
964	0.05565352588
965	0.05565153358
966	0.0556461504
967	0.05563432283
968	0.05562997871
969	0.05562276085
970	0.05562224113
971	0.05561949924
972	0.05561641587
973	0.05561375725
974	0.05560275656
975	0.05560223933
976	0.05559511102
977	0.05558953126
978	0.05558669454
979	0.05558389542
980	0.05557417636
981	0.05557367288
982	0.0555688274
983	0.05556058085
984	0.05555796175
985	0.05555385913
986	0.05554698531
987	0.05554460114
988	0.05554182139
989	0.05553902567
990	0.05553368963
991	0.05553258567
992	0.05552993092
993	0.05552785223
994	0.05552554208
995	0.05552003302
996	0.05551552319
997	0.05551111288
998	0.0555099199
999	0.05550899277
