iter	Logloss
632	0.2975300065
633	0.2974788459
634	0.297441478
635	0.2974004097
636	0.2973258763
637	0.2972761989
638	0.2972240242
639	0.297162586
640	0.2971180513
641	0.2970588964
642	0.2970416474
643	0.2969879214
644	0.296939412
645	0.2968983861
646	0.2968111273
647	0.2967464851
648	0.2966747072
649	0.2966540316
650	0.296616887
651	0.2965809336
652	0.2965362408
653	0.2964711049
654	0.2964201038
655	0.2963697067
656	0.2963151007
657	0.2962795582
658	0.2962213986
659	0.2961661613
660	0.296126124
661	0.2960896382
662	0.2960333241
663	0.2959949334
664	0.2959503721
665	0.2958748345
666	0.2958190504
667	0.2958178508
668	0.2957941422
669	0.2957458623
670	0.2957223979
671	0.2956782204
672	0.2956304351
673	0.2955926391
674	0.2955416351
675	0.295481545
676	0.2954258034
677	0.2953813185
678	0.2953225694
679	0.2952723845
680	0.2952138417
681	0.2951749474
682	0.2951075183
683	0.2950479657
684	0.2950126675
685	0.2949816539
686	0.2949338559
687	0.2948940667
688	0.2948655175
689	0.2948207921
690	0.2947651449
691	0.2947049382
692	0.2946883316
693	0.2946462024
694	0.2946004196
695	0.29456765
696	0.2945359561
697	0.2945176075
698	0.2944890955
699	0.2944357126
700	0.2943943582
701	0.2943791599
702	0.2943531819
703	0.2943174092
704	0.2942718017
705	0.2942248049
706	0.2941958682
707	0.2941422241
708	0.2941039174
709	0.2940451885
710	0.2940099694
711	0.2939563279
712	0.2939084658
713	0.2938651045
714	0.293791642
715	0.2937436167
716	0.2937050185
717	0.2937045172
718	0.2936754989
719	0.2936278032
720	0.2935901684
721	0.2935387363
722	0.2934888931
723	0.2934246447
724	0.2933847665
725	0.2933486381
726	0.2933108149
727	0.2932459994
728	0.2932042189
729	0.2931677084
730	0.2931199036
731	0.293085485
732	0.2930464425
733	0.2930457841
734	0.2929913348
735	0.2929339173
736	0.2928831837
737	0.2928452765
738	0.2928082051
739	0.2927747582
740	0.2927286229
741	0.2926711253
742	0.2926299152
743	0.2925923935
744	0.2925586436
745	0.2925341043
746	0.2924669864
747	0.2924231366
748	0.292386441
749	0.292341552
750	0.2922953357
751	0.2922581705
752	0.2922148185
753	0.2921839929
754	0.2921444655
755	0.2921053426
756	0.2920521616
757	0.2920050984
758	0.2919789321
759	0.2919360441
760	0.291889464
761	0.2918346303
762	0.2917993383
763	0.2917558939
764	0.2916976745
765	0.2916830783
766	0.2916401409
767	0.2915850443
768	0.2915559921
769	0.2915026868
770	0.2914484819
771	0.2913840158
772	0.2913372524
773	0.2912872374
774	0.2912293528
775	0.2911909411
776	0.2911475309
777	0.2911000416
778	0.2910642047
779	0.2910032483
780	0.2909536486
781	0.2909029913
782	0.2908513883
783	0.2907807913
784	0.2907425216
785	0.2906919186
786	0.2906516114
787	0.2906508801
788	0.2906249294
789	0.2905879578
790	0.2905365018
791	0.2904913134
792	0.2904556661
793	0.2904197814
794	0.2903790164
795	0.2903613562
796	0.2903047127
797	0.2902740208
798	0.2902332331
799	0.2901662896
800	0.2901146877
801	0.2900693963
802	0.2900428816
803	0.2899951402
804	0.28995939
805	0.2899125382
806	0.2898940623
807	0.2898525214
808	0.2897990765
809	0.2897349508
810	0.2896866334
811	0.289640253
812	0.2895861942
813	0.2895634305
814	0.2895268313
815	0.2894774401
816	0.2894247079
817	0.2893755342
818	0.2893456887
819	0.2893019395
820	0.2892449019
821	0.2892054596
822	0.2891443267
823	0.2891131278
824	0.2890930561
825	0.2890479859
826	0.2890077776
827	0.2889655832
828	0.2889009163
829	0.2888318864
830	0.2887835647
831	0.2887498202
832	0.2886953212
833	0.2886511183
834	0.2886114729
835	0.2885610608
836	0.2885265157
837	0.2885022613
838	0.2884543078
839	0.2884063971
840	0.2883573127
841	0.2883324894
842	0.2882907385
843	0.2882403664
844	0.2881975138
845	0.2881298986
846	0.2881089064
847	0.2880558619
848	0.2880225007
849	0.2879761237
850	0.2879459621
851	0.2878960673
852	0.2878699129
853	0.2878389437
854	0.2877787291
855	0.2877684734
856	0.2876981132
857	0.2876659583
858	0.2876113383
859	0.2875664393
860	0.2875307253
861	0.2874752622
862	0.2874384895
863	0.2873902257
864	0.2873466241
865	0.2873096715
866	0.2872640274
867	0.2872172284
868	0.2871591637
869	0.2871120157
870	0.2870789786
871	0.287037379
872	0.2869861063
873	0.2869355335
874	0.2868956979
875	0.2868700596
876	0.2868410074
877	0.2868308362
878	0.2868004017
879	0.2867743242
880	0.2867579009
881	0.2867112193
882	0.2866571865
883	0.2866210879
884	0.2865857936
885	0.2865781988
886	0.2865711553
887	0.2865551479
888	0.2865061196
889	0.2864855662
890	0.2864328787
891	0.2863994072
892	0.2863520393
893	0.2863514718
894	0.2862787626
895	0.2862334682
896	0.2861992835
897	0.2861362471
898	0.2860957742
899	0.2860585879
900	0.2860108868
901	0.2859861914
902	0.2859148034
903	0.285866019
904	0.2858417965
905	0.2857869211
906	0.2857699508
907	0.2857230323
908	0.285694864
909	0.2856351602
910	0.2855840828
911	0.2855510384
912	0.2855127952
913	0.2854696944
914	0.2854215697
915	0.2853662911
916	0.2853137785
917	0.2852758856
918	0.2852322416
919	0.285176938
920	0.285135195
921	0.2850863761
922	0.2850857085
923	0.28504592
924	0.2849985648
925	0.2849402916
926	0.2848836113
927	0.2848433683
928	0.2848057547
929	0.2847496841
930	0.2847034067
931	0.2846502877
932	0.28460204
933	0.2845535764
934	0.2845175979
935	0.2844690718
936	0.2844105729
937	0.2843669401
938	0.284319091
939	0.2842728965
940	0.2842724034
941	0.2842446321
942	0.2842121519
943	0.284177065
944	0.2841670336
945	0.2841215557
946	0.2840593219
947	0.2840111903
948	0.2839612134
949	0.2839265804
950	0.2838843736
951	0.2838355035
952	0.283783536
953	0.2837412245
954	0.2837054363
955	0.2836697375
956	0.2836296608
957	0.2835818878
958	0.2835580691
959	0.2835179429
960	0.283485371
961	0.2834480392
962	0.283426377
963	0.283391309
964	0.2833555773
965	0.2833207632
966	0.2832696261
967	0.283261114
968	0.2832369592
969	0.2832366079
970	0.2832130384
971	0.283160645
972	0.2831404
973	0.2831036489
974	0.2830723439
975	0.283036577
976	0.2830049772
977	0.2829630093
978	0.2829104863
979	0.2828591006
980	0.2828148692
981	0.2827664509
982	0.2827272183
983	0.2826825691
984	0.2826674799
985	0.2826173907
986	0.2825792299
987	0.2825493332
988	0.28251649
989	0.2824900824
990	0.282444143
991	0.2824056872
992	0.2823760694
993	0.2823413066
994	0.2823081166
995	0.2822904508
996	0.2822369067
997	0.2822297331
998	0.2821984188
999	0.2821508087
