iter	Logloss
147	0.3231662814
148	0.3230772824
149	0.3229982698
150	0.3228474192
151	0.322750123
152	0.3226216727
153	0.3225348938
154	0.322457901
155	0.3223639117
156	0.3222625578
157	0.3221456381
158	0.3220418297
159	0.3219035412
160	0.3218089873
161	0.3217108836
162	0.3215913733
163	0.3214919936
164	0.3213963985
165	0.3213212238
166	0.321271344
167	0.3211525943
168	0.3210997176
169	0.3210288411
170	0.3209319687
171	0.3208462452
172	0.3207468459
173	0.3205251585
174	0.3204104604
175	0.320318941
176	0.3202626589
177	0.320181389
178	0.3201182574
179	0.3200172726
180	0.3198827036
181	0.3197905903
182	0.3196869474
183	0.319614659
184	0.3194829619
185	0.3193691161
186	0.3192496618
187	0.3191754829
188	0.3190472787
189	0.3189281984
190	0.3187748032
191	0.3187151793
192	0.3185988933
193	0.3184368189
194	0.3183711667
195	0.3182981788
196	0.3181931742
197	0.318043305
198	0.3179297743
199	0.3177861737
200	0.3177185277
201	0.3176236627
202	0.317485304
203	0.3173671
204	0.3173012663
205	0.3172109575
206	0.3170838384
207	0.3169776897
208	0.3168825941
209	0.316755544
210	0.3165776358
211	0.3164993039
212	0.3164278504
213	0.3163764523
214	0.3162703538
215	0.3161534625
216	0.3160151033
217	0.3159333164
218	0.3157896961
219	0.3156978765
220	0.3155806307
221	0.3155061954
222	0.3153976568
223	0.3152953544
224	0.3152431057
225	0.3151438
226	0.3150129797
227	0.3149413077
228	0.3148260145
229	0.3147846404
230	0.3146969004
231	0.3146023202
232	0.3144995991
233	0.3143747142
234	0.3142799267
235	0.3141937646
236	0.314123791
237	0.3140287193
238	0.3139255334
239	0.3138416488
240	0.3136896268
241	0.3136018631
242	0.3135348684
243	0.3134356877
244	0.3133263168
245	0.3132335203
246	0.3131239678
247	0.3130317413
248	0.3129126171
249	0.3128383817
250	0.3127114813
251	0.3126071316
252	0.3125323688
253	0.3123934194
254	0.3122964847
255	0.3122512077
256	0.312160014
257	0.3121261972
258	0.3120448992
259	0.3119252679
260	0.3118454849
261	0.3118015062
262	0.3116961135
263	0.3116137604
264	0.3115094505
265	0.3114324236
266	0.3113087871
267	0.3112224156
268	0.3110668414
269	0.3109475084
270	0.3108568763
271	0.31074809
272	0.3106638546
273	0.3105687509
274	0.3104329331
275	0.310320793
276	0.3101789482
277	0.3101247527
278	0.3099998452
279	0.3098752773
280	0.3097991543
281	0.3097291388
282	0.3095846804
283	0.3095203267
284	0.3093955037
285	0.3092906259
286	0.309163271
287	0.3090280016
288	0.3089086287
289	0.3087796895
290	0.3086540453
291	0.3085766786
292	0.3084436824
293	0.3083717853
294	0.3082419135
295	0.3081863716
296	0.3080552857
297	0.3079519015
298	0.3078234921
299	0.3077395943
300	0.3076664951
301	0.3075937641
302	0.3075151396
303	0.3073922312
304	0.3073133811
305	0.3072575188
306	0.3071429395
307	0.3070341256
308	0.3069207129
309	0.3068470209
310	0.3068166204
311	0.3066792279
312	0.3065656272
313	0.3064907207
314	0.3064301453
315	0.306364447
316	0.3062907713
317	0.3061890414
318	0.306085553
319	0.3059886139
320	0.3058910668
321	0.3057819661
322	0.3056949072
323	0.3055790948
324	0.3054739909
325	0.3054162461
326	0.305320044
327	0.3051956983
328	0.305085734
329	0.3050592368
330	0.3049931235
331	0.3048800278
332	0.3047836414
333	0.304685086
334	0.3045978656
335	0.3045603937
336	0.3044483822
337	0.3043683494
338	0.304291773
339	0.3041794603
340	0.3040809059
341	0.3039609871
342	0.3038861206
343	0.3038586791
344	0.3037840628
345	0.3036957361
346	0.3035766795
347	0.3034869741
348	0.3033607184
349	0.3032630464
350	0.3032038345
351	0.3030831204
352	0.3029770434
353	0.3028518774
354	0.302734053
355	0.3026625521
356	0.3025632669
357	0.3025071185
358	0.3024011549
359	0.3023346677
360	0.3022251255
361	0.3021343926
362	0.3020667041
363	0.301984373
364	0.3018796108
365	0.3017862495
366	0.3017345638
367	0.3016295754
368	0.3014896327
369	0.3013879152
370	0.301291363
371	0.3011905566
372	0.3010939376
373	0.3010233333
374	0.3009991642
375	0.3009111511
376	0.3008820298
377	0.300865815
378	0.3008046173
379	0.300710381
380	0.3006003745
381	0.3005050645
382	0.3004255631
383	0.3003350117
384	0.3002336565
385	0.3001302768
386	0.3000085016
387	0.2998923333
388	0.2997879223
389	0.299645017
390	0.299578115
391	0.2994913515
392	0.2993942975
393	0.2993237162
394	0.2992837779
395	0.2991617358
396	0.2990734634
397	0.2989681017
398	0.298897642
399	0.298796283
400	0.2987128608
401	0.2986136498
402	0.2985630095
403	0.2984826381
404	0.2983665799
405	0.2982605767
406	0.2981800599
407	0.2980942683
408	0.2980127477
409	0.297926032
410	0.2978660887
411	0.2977762583
412	0.2976701633
413	0.2975645965
414	0.2975581833
415	0.2974833609
416	0.2974279534
417	0.2973255734
418	0.2972158784
419	0.2971061651
420	0.297047464
421	0.2969464137
422	0.2969399576
423	0.2968474924
424	0.2967771015
425	0.2967317116
426	0.2966418203
427	0.2965517018
428	0.2964600465
429	0.2963968033
430	0.2963641224
431	0.2962731396
432	0.2961567627
433	0.2960906581
434	0.2960012932
435	0.2959123798
436	0.2957984892
437	0.2957927925
438	0.2957260037
439	0.2956626993
440	0.2955572097
441	0.295463807
442	0.2953780647
443	0.2952732054
444	0.2951568231
445	0.2950914025
446	0.2949926027
447	0.2949232518
448	0.2948613747
449	0.2948511488
450	0.2947373029
451	0.2947041869
452	0.2946361407
453	0.2945748764
454	0.2945651618
455	0.2944710848
456	0.2944147992
457	0.2943473527
458	0.2942719068
459	0.2941718868
460	0.2940815479
461	0.2939698509
462	0.293889251
463	0.2937964661
464	0.2936917931
465	0.2936177391
466	0.2935517694
467	0.2934703694
468	0.2933891933
469	0.2933046385
470	0.2932353507
471	0.2931166328
472	0.2931111648
473	0.2930404064
474	0.2929887062
475	0.2929185028
476	0.2929095742
477	0.2928638072
478	0.29282086
479	0.2928162431
480	0.2927917294
481	0.2927375159
482	0.2926362456
483	0.2925254617
484	0.2924499056
485	0.2923909807
486	0.2923003546
487	0.2922379328
488	0.2921890352
489	0.2921784457
490	0.2921210588
491	0.2920522117
492	0.2919848236
493	0.2919026307
494	0.2918100202
495	0.2917432478
496	0.2916396234
497	0.2915887362
498	0.2914892582
499	0.291487051
500	0.2913831871
501	0.2912990433
502	0.29120522
503	0.2911016247
504	0.2909899742
505	0.2908940505
506	0.2908139918
507	0.2907321926
508	0.2906306413
509	0.2905462388
510	0.2904837934
511	0.290402377
512	0.2903142223
513	0.2902824641
514	0.2901888866
515	0.2901257055
516	0.2900741826
517	0.2899862014
518	0.2899769908
519	0.2898805959
520	0.2897988427
521	0.289710043
522	0.2896243173
523	0.2895480364
524	0.2894289101
525	0.2893444892
526	0.2892188052
527	0.2891244036
528	0.2891224963
529	0.2890187595
530	0.2889274048
531	0.2888299864
532	0.2887131855
533	0.2886827193
534	0.2886064015
535	0.2885490467
536	0.288476935
537	0.2884089306
538	0.2882816132
539	0.2881639688
540	0.2880592209
541	0.2879717514
542	0.2878460098
543	0.2877725755
544	0.2876933487
545	0.2876203405
546	0.2875245579
547	0.2874342239
548	0.2873953984
549	0.2872996663
550	0.2872356749
551	0.2871341364
552	0.2870507864
553	0.2869534672
554	0.2868842929
555	0.2867952637
556	0.2866946034
557	0.2866076555
558	0.2865178624
559	0.2864536329
560	0.2864143971
561	0.2864074848
562	0.2862934504
563	0.2862202606
564	0.286148886
565	0.2860755983
566	0.2860222005
567	0.2859361241
568	0.2858386259
569	0.2857782394
570	0.285691549
571	0.2856121832
572	0.2855403186
573	0.2854743731
574	0.2854207933
575	0.2853142994
576	0.2852487502
577	0.285176292
578	0.2851088338
579	0.2850372218
580	0.2849624386
581	0.2849232817
582	0.2848404915
583	0.2847853396
584	0.28469821
585	0.284661987
586	0.2845474679
587	0.284511853
588	0.2844504757
589	0.2843996802
590	0.2842941976
591	0.2842143247
592	0.2841408579
593	0.2840485387
594	0.2839491929
595	0.2838777233
596	0.2838399623
597	0.2837854786
598	0.2836676313
599	0.2835833728
600	0.2834749419
601	0.283388313
602	0.2833038548
603	0.2832340527
604	0.2831370364
605	0.2830619017
606	0.2829508282
607	0.2829055375
608	0.2828363507
609	0.2828008721
610	0.2827286341
611	0.2826948949
612	0.2826087014
613	0.282513907
614	0.2824025517
615	0.2823124964
616	0.282234497
617	0.2821504815
618	0.282095713
619	0.2819779628
620	0.2819084887
621	0.2818399959
622	0.2817657729
623	0.2816720836
624	0.2816188482
625	0.2815485894
626	0.2814541443
627	0.2813439565
628	0.281297533
629	0.2812538306
630	0.28118595
631	0.2811105945
632	0.2810243477
633	0.2809380504
634	0.2808141308
635	0.2807413608
636	0.2806750049
637	0.280607413
638	0.2805356963
639	0.2804532107
640	0.2804111987
641	0.2803056538
642	0.2802104322
643	0.2801571166
644	0.2800825973
645	0.2800034783
646	0.279966448
647	0.279893848
648	0.2798147364
649	0.2797601971
650	0.2797048287
651	0.2796350394
652	0.2795613696
653	0.279553511
654	0.2794681617
655	0.27939891
656	0.2793935285
657	0.2793072795
658	0.2792213567
659	0.2791388133
660	0.2790569845
661	0.2790114627
662	0.2789344759
663	0.2788320512
664	0.2787523107
665	0.2786761635
666	0.2785949182
667	0.2785310836
668	0.278469433
669	0.2784622069
670	0.2784305948
671	0.2783592053
672	0.2782670187
673	0.2781932749
674	0.2780962781
675	0.2779977944
676	0.2779474882
677	0.2779378984
678	0.2778307067
679	0.2777576411
680	0.277680397
681	0.2776623471
682	0.2775997794
683	0.2775115062
684	0.2774263529
685	0.2773932607
686	0.2773457652
687	0.2772480414
688	0.2771801256
689	0.277152103
690	0.27709693
691	0.277035318
692	0.2769715353
693	0.2769502569
694	0.2769101898
695	0.2768391948
696	0.2767559372
697	0.2766462961
698	0.2765480316
699	0.2764832758
700	0.2764153798
701	0.2763223855
702	0.2762513513
703	0.2761780393
704	0.276101421
705	0.2760503554
706	0.2759694993
707	0.2759259858
708	0.2758445201
709	0.2757633069
710	0.2756988396
711	0.2756466045
712	0.2755663649
713	0.2754901876
714	0.2754247448
715	0.2753594226
716	0.2753398068
717	0.2752783023
718	0.2752142586
719	0.2751064321
720	0.2750290228
721	0.2749495879
722	0.2748865047
723	0.2748392773
724	0.2747673185
725	0.2746761604
726	0.2746131028
727	0.274590785
728	0.2745202613
729	0.274451359
730	0.2743654359
731	0.2742811213
732	0.2742349594
733	0.274130749
734	0.2740495512
735	0.2739665268
736	0.2738955603
737	0.2737969871
738	0.2737199338
739	0.2736472192
740	0.2735735256
741	0.273484248
742	0.2734259701
743	0.2733582912
744	0.2733159337
745	0.2732230998
746	0.2731612787
747	0.2730708176
748	0.2730198788
749	0.272968729
750	0.2729271191
751	0.2728463778
752	0.272762259
753	0.272700252
754	0.2726068069
755	0.2725499827
756	0.272460553
757	0.2723855192
758	0.272309939
759	0.2722247317
760	0.2721634519
761	0.272060558
762	0.2719979995
763	0.2719560579
764	0.2718809701
765	0.2718115042
766	0.2717411641
767	0.2716911409
768	0.2715897929
769	0.2715442716
770	0.2714847145
771	0.2714544274
772	0.2713945648
773	0.2713890853
774	0.2713160231
775	0.2712662111
776	0.2712103144
777	0.2711418884
778	0.271092478
779	0.271030774
780	0.2709513647
781	0.2708952196
782	0.2708251479
783	0.2707573385
784	0.2707276297
785	0.2706539719
786	0.2705981593
787	0.270555569
788	0.2705546034
789	0.2705341771
790	0.2704850422
791	0.2704143146
792	0.2703626535
793	0.2703104897
794	0.2702654344
795	0.27015207
796	0.2700918693
797	0.2700261265
798	0.2699527892
799	0.2699148533
800	0.2698600775
801	0.2697913947
802	0.2697513733
803	0.2696864563
804	0.2696334832
805	0.2695817531
806	0.2695092704
807	0.2694329134
808	0.2693493221
809	0.2693436662
810	0.2693421919
811	0.2692640721
812	0.269191438
813	0.2691199227
814	0.269055468
815	0.2689886475
816	0.2689310597
817	0.2689296483
818	0.2689284079
819	0.2688591864
820	0.268783659
821	0.2687231139
822	0.2686697787
823	0.2685981152
824	0.2685367403
825	0.2684904744
826	0.2683998745
827	0.2683480778
828	0.2682585144
829	0.2681724308
830	0.2681107621
831	0.2680483013
832	0.2679695977
833	0.2679092285
834	0.2678216714
835	0.267749838
836	0.2677138797
837	0.2676457632
838	0.2675922282
839	0.2675125483
840	0.2674297213
841	0.2673844535
842	0.2673433812
843	0.2672821165
844	0.2672054
845	0.2671383266
846	0.2670909518
847	0.267026591
848	0.26696143
849	0.2668722717
850	0.2668017589
851	0.266757391
852	0.2667161854
853	0.2666757233
854	0.2665825499
855	0.2664903264
856	0.2664250396
857	0.2663861417
858	0.2662889854
859	0.2662203014
860	0.2661632446
861	0.2660754311
862	0.2659843657
863	0.2659110062
864	0.2658524163
865	0.2657880538
866	0.2657246779
867	0.2656453469
868	0.265596113
869	0.2655342459
870	0.2654682677
871	0.2653939563
872	0.2653572732
873	0.2653017062
874	0.2652753353
875	0.2652075292
876	0.2651071456
877	0.2650684887
878	0.2650170885
879	0.2649609018
880	0.2649210274
881	0.2648746771
882	0.2648013573
883	0.2647363413
884	0.2646736996
885	0.2645973408
886	0.2645252396
887	0.2644889111
888	0.2644290902
889	0.2643768832
890	0.2643004774
891	0.2642487146
892	0.2641957079
893	0.2641354289
894	0.2640583828
895	0.2640167041
896	0.263972696
897	0.2638896765
898	0.2637963763
899	0.2637215092
900	0.2636932985
901	0.2636405284
902	0.2635776017
903	0.2635431461
904	0.2634427553
905	0.2634117841
906	0.2633732048
907	0.2632949504
908	0.2632182587
909	0.2631217692
910	0.2630424734
911	0.2629620787
912	0.2629063281
913	0.2628487286
914	0.2627867573
915	0.262748964
916	0.2626954811
917	0.2626944231
918	0.2626522023
919	0.2626019336
920	0.2625492132
921	0.2624940846
922	0.2624284662
923	0.2623643852
924	0.2623202546
925	0.2622166374
926	0.2621518159
927	0.2621510193
928	0.2620870903
929	0.2620450532
930	0.2619912362
931	0.261935754
932	0.2618595438
933	0.261805592
934	0.2617278171
935	0.2616462667
936	0.2615824089
937	0.2615226536
938	0.2614728309
939	0.2614039523
940	0.2613460785
941	0.2612843833
942	0.2612412191
943	0.2611888854
944	0.2611552747
945	0.2611058107
946	0.2611025771
947	0.2611016147
948	0.2610136008
949	0.2609482126
950	0.2609094082
951	0.2608401364
952	0.2607647387
953	0.2607004615
954	0.2606499885
955	0.2605951456
956	0.2605032117
957	0.2604248369
958	0.2603382019
959	0.260262748
960	0.2601662242
961	0.2600521262
962	0.2599965521
963	0.2598968698
964	0.2598534595
965	0.2598330945
966	0.2597950328
967	0.2597459379
968	0.259713809
969	0.2596340638
970	0.2596258632
971	0.2595374344
972	0.2595365246
973	0.2594652206
974	0.2593746189
975	0.2592952505
976	0.2591982129
977	0.2590981754
978	0.2589968212
979	0.2589615523
980	0.2588776591
981	0.2588126457
982	0.2587875767
983	0.2587461748
984	0.2586733808
985	0.2585865987
986	0.2585457698
987	0.2584796882
988	0.2584047326
989	0.2583562567
990	0.2582991387
991	0.2582172826
992	0.2581691917
993	0.2581023704
994	0.2580342929
995	0.2579414999
996	0.2579404692
997	0.2578830902
998	0.257813912
999	0.2577649714
