iter	RMSE
210	0.003390787918
211	0.003352376803
212	0.003337837288
213	0.00330206654
214	0.003287855392
215	0.003254366397
216	0.003220617346
217	0.003188780754
218	0.003174869083
219	0.003143923412
220	0.003131708965
221	0.003103037239
222	0.003090092009
223	0.003079201674
224	0.003068203726
225	0.003056415961
226	0.003046835182
227	0.003037414697
228	0.003010057375
229	0.00298379813
230	0.002973905873
231	0.002949836874
232	0.002926575193
233	0.002911891736
234	0.002890063332
235	0.002882109416
236	0.002874641439
237	0.002865896583
238	0.002857640723
239	0.002850327267
240	0.002832777086
241	0.002825341807
242	0.002807075698
243	0.002799171832
244	0.002792320309
245	0.002785891311
246	0.002779934683
247	0.002769913847
248	0.00276388064
249	0.002757867026
250	0.002739192819
251	0.002733371978
252	0.002727568503
253	0.002721827647
254	0.002704026475
255	0.002685879419
256	0.002680961824
257	0.002666022354
258	0.002660827131
259	0.002653373179
260	0.002643226575
261	0.002639092952
262	0.002634468742
263	0.002629720436
264	0.002621100214
265	0.002614379646
266	0.00260968171
267	0.002605319049
268	0.002601758208
269	0.00258574864
270	0.002582256439
271	0.002578560678
272	0.002574578367
273	0.002568375165
274	0.002550426323
275	0.002546514499
276	0.002540569335
277	0.002536633583
278	0.002532656773
279	0.002527259365
280	0.00252361605
281	0.00251895298
282	0.002515750817
283	0.002511402615
284	0.00250792891
285	0.002505111183
286	0.002501034348
287	0.00248678827
288	0.002481342233
289	0.002475447581
290	0.00247074002
291	0.002467490545
292	0.002463196059
293	0.002460242435
294	0.002451993103
295	0.002450440451
296	0.002449393599
297	0.002446033077
298	0.002442470362
299	0.002438796603
300	0.002431678896
301	0.00242833391
302	0.002415449838
303	0.002404297132
304	0.002400923315
305	0.002396128101
306	0.002392802756
307	0.002391830718
308	0.002386764797
309	0.00237696473
310	0.002374022995
311	0.002370118232
312	0.002365990675
313	0.002363933385
314	0.002360413081
315	0.002356697361
316	0.002353662798
317	0.002351130486
318	0.002348066819
319	0.002346660485
320	0.002344925389
321	0.002340313327
322	0.002336705052
323	0.002329312775
324	0.002327092493
325	0.002319290127
326	0.002317797033
327	0.002314515278
328	0.00231119141
329	0.002310319792
330	0.00229735193
331	0.002294199246
332	0.002289362403
333	0.00227865313
334	0.002278127147
335	0.002268079
336	0.002259007163
337	0.002256751415
338	0.002253506616
339	0.002249990082
340	0.002244457122
341	0.002241021826
342	0.002237157081
343	0.00223413657
344	0.002232340779
345	0.00222650969
346	0.002225612457
347	0.002225367347
348	0.002223719716
349	0.0022197105
350	0.00221164866
351	0.002208310766
352	0.002204029147
353	0.002202452073
354	0.002200641958
355	0.002197202908
356	0.002195326934
357	0.002192041565
358	0.00218991592
359	0.002186868609
360	0.002186640556
361	0.002183228167
362	0.002182291069
363	0.002179817689
364	0.002173905838
365	0.002172362884
366	0.002166206775
367	0.002163909533
368	0.002159554752
369	0.00215673825
370	0.002145894561
371	0.002143728078
372	0.00213462307
373	0.002127756532
374	0.002126576439
375	0.002124995436
376	0.002122495622
377	0.002119716539
378	0.002117618837
379	0.002111328301
380	0.002108661733
381	0.002107300338
382	0.002106365086
383	0.002104702095
384	0.002103097482
385	0.002102524481
386	0.002094014481
387	0.002090042999
388	0.002087629624
389	0.002087050807
390	0.002082623629
391	0.002080074177
392	0.002076999614
393	0.00207323278
394	0.002071687795
395	0.002063701244
396	0.002060457761
397	0.002058745684
398	0.002056650158
399	0.002055976302
400	0.002054585486
401	0.002052989127
402	0.002047991718
403	0.002046693847
404	0.00204567763
405	0.002044643871
406	0.002041909921
407	0.002041382702
408	0.002037210165
409	0.002028690761
410	0.002022720825
411	0.002015451931
412	0.002013234851
413	0.002011122308
414	0.00200773345
415	0.001999819623
416	0.001994394511
417	0.001987418295
418	0.001980040874
419	0.001977784962
420	0.00197459135
421	0.001973137209
422	0.001972613767
423	0.001971222542
424	0.001970520687
425	0.001966964983
426	0.001966589034
427	0.001958892249
428	0.00195775881
429	0.0019552646
430	0.001952573691
431	0.001949771693
432	0.001947127335
433	0.001944919354
434	0.001938603886
435	0.00193751945
436	0.001935200788
437	0.001928894545
438	0.001926986109
439	0.001924964987
440	0.001924361132
441	0.001921932487
442	0.001918928862
443	0.001912810109
444	0.001912146038
445	0.001909334433
446	0.001908299017
447	0.001907718265
448	0.001904811188
449	0.001902874394
450	0.00190159987
451	0.001899773369
452	0.001894599716
453	0.001892501722
454	0.001887377733
455	0.001885243687
456	0.001883700181
457	0.001881806218
458	0.001879763396
459	0.001879154744
460	0.001873402238
461	0.001871733191
462	0.001869359954
463	0.001867226099
464	0.001862387271
465	0.001861444135
466	0.00185882081
467	0.001852337093
468	0.001851900274
469	0.001849419816
470	0.001847434058
471	0.001843550799
472	0.001838156375
473	0.001836437777
474	0.001835320568
475	0.001833451249
476	0.001832549764
477	0.001831968016
478	0.001827493388
479	0.001825082158
480	0.001822501953
481	0.001821696025
482	0.001820270693
483	0.001818448824
484	0.001816585825
485	0.001814951952
486	0.001813196755
487	0.001810814416
488	0.001809168229
489	0.001804248731
490	0.001799872411
491	0.001797006482
492	0.001796457264
493	0.001794784628
494	0.001794250277
495	0.001791520055
496	0.001786563865
497	0.001784749919
498	0.00178318773
499	0.001781259229
500	0.001778490436
501	0.001776961867
502	0.001775499521
503	0.001774237314
504	0.001772722159
505	0.001771007451
506	0.001766516947
507	0.001765225705
508	0.001763431209
509	0.001759824891
510	0.001758193573
511	0.001756726653
512	0.001754927833
513	0.001753088893
514	0.001748357071
515	0.001747168234
516	0.001745539023
517	0.001745040462
518	0.001743375899
519	0.001739161981
520	0.001736869803
521	0.001734705926
522	0.001732987609
523	0.001731802288
524	0.001729904462
525	0.001728177587
526	0.001727011411
527	0.001725380262
528	0.001722844819
529	0.001717757656
530	0.001713856192
531	0.001712797917
532	0.001711786515
533	0.001710923566
534	0.0017093895
535	0.001708064793
536	0.001706066355
537	0.001704024469
538	0.001703128309
539	0.001701423873
540	0.001699996945
541	0.001699239404
542	0.00169279702
543	0.001692323975
544	0.001690871892
545	0.00169015678
546	0.001688214899
547	0.001682649343
548	0.001678456652
549	0.001677992797
550	0.001676045698
551	0.00167536248
552	0.001673669248
553	0.001673574645
554	0.001669700822
555	0.001669607825
556	0.001667334724
557	0.001665502753
558	0.001661102034
559	0.00166001932
560	0.001659927329
561	0.001658735562
562	0.001658089034
563	0.001656688331
564	0.001655540303
565	0.001649667697
566	0.001649217434
567	0.001647897737
568	0.001647809249
569	0.001647726408
570	0.001647545933
571	0.001647466025
572	0.001647387942
573	0.001645341506
574	0.001641328994
575	0.001639252688
576	0.001639170088
577	0.001638734124
578	0.001637381764
579	0.00163162105
580	0.001631192497
581	0.001629924071
582	0.001627849598
583	0.001626574325
584	0.001626498686
585	0.001626045561
586	0.001625871074
587	0.001625430147
588	0.001625263406
589	0.001624867882
590	0.001624447032
591	0.001623925623
592	0.001622193169
593	0.00162212481
594	0.001622057655
595	0.001618856138
596	0.001617427253
597	0.001616919652
598	0.001614974173
599	0.001613787233
600	0.001612179419
601	0.001611816664
602	0.001609513875
603	0.001603671078
604	0.001602465375
605	0.001602306533
606	0.001602240979
607	0.001602173495
608	0.001600738531
609	0.001600385984
610	0.001599365097
611	0.001597053287
612	0.001596709814
613	0.001592037169
614	0.001589105932
615	0.001589042672
616	0.001586116592
617	0.001584506785
618	0.001584039409
619	0.001582296117
620	0.001580561099
621	0.001580227935
622	0.00157611488
623	0.001574300559
624	0.001572871777
625	0.001571745523
626	0.001569356318
627	0.001568395595
628	0.001563352623
629	0.001560647325
630	0.001558047092
631	0.001556926177
632	0.001556597708
633	0.001556534532
634	0.001554803353
635	0.001554482672
636	0.001553135875
637	0.001550538101
638	0.001545817472
639	0.001545380856
640	0.001543725925
641	0.0015434858
642	0.001541674686
643	0.00154134146
644	0.001539752799
645	0.001539300586
646	0.001537438577
647	0.001537002292
648	0.001535813454
649	0.001534015281
650	0.001533694173
651	0.001531872347
652	0.001529219948
653	0.00152778809
654	0.001522208002
655	0.001521788593
656	0.001521474043
657	0.001520572012
658	0.001515910308
659	0.001515850126
660	0.001514394405
661	0.0015141712
662	0.001513951475
663	0.001512915409
664	0.001510684146
665	0.00151046733
666	0.00150948523
667	0.001507969852
668	0.001507756148
669	0.001507362117
670	0.001506111568
671	0.001505748952
672	0.001504553268
673	0.001502066894
674	0.001497869297
675	0.001497813712
676	0.001496983244
677	0.001492589767
678	0.001491006322
679	0.001490951249
680	0.001489505916
681	0.001489217017
682	0.001484178543
683	0.001483829087
684	0.001482122442
685	0.001480929567
686	0.001479401407
687	0.001477997722
688	0.001477794429
689	0.00147644768
690	0.001473668774
691	0.001470675148
692	0.001470400519
693	0.001469018028
694	0.001468817535
695	0.00146405689
696	0.001463259387
697	0.001462138404
698	0.001460827112
699	0.00146063075
700	0.001458952246
701	0.001458759132
702	0.001456340653
703	0.001455038403
704	0.00145393605
705	0.001453746859
706	0.001452478868
707	0.001452293062
708	0.001448964639
709	0.001447121895
710	0.001446937201
711	0.001446755367
712	0.001445528465
713	0.00144384476
714	0.001442745463
715	0.00144243333
716	0.001440819513
717	0.001440775298
718	0.001440565287
719	0.001439831699
720	0.001438723692
721	0.001434797116
722	0.001434621744
723	0.001434521697
724	0.001432917804
725	0.001432875206
726	0.00142839229
727	0.001428295941
728	0.001426925525
729	0.001426884623
730	0.001426680904
731	0.001424643883
732	0.001424442945
733	0.001423115887
734	0.001421758087
735	0.00142033871
736	0.001418980762
737	0.001417647055
738	0.00141676641
739	0.001414382078
740	0.001413020682
741	0.001412280684
742	0.001411062442
743	0.001410868291
744	0.001409581218
745	0.001406431377
746	0.001405582741
747	0.001403853716
748	0.001403191554
749	0.001402953939
750	0.001398776683
751	0.001397124773
752	0.001395861388
753	0.001395628566
754	0.001393893656
755	0.001392828425
756	0.001392144246
757	0.001391242928
758	0.001390180066
759	0.001386763086
760	0.00138571704
761	0.001384727477
762	0.001384514252
763	0.001384355512
764	0.001383535955
765	0.001382952657
766	0.001382914365
767	0.001379451588
768	0.00137644712
769	0.001375894395
770	0.001373984578
771	0.001373262498
772	0.0013726581
773	0.001371886428
774	0.001371366291
775	0.001370667418
776	0.001370566597
777	0.001370467334
778	0.001369473745
779	0.001368478275
780	0.001367693812
781	0.001365852094
782	0.001364926802
783	0.001364181554
784	0.001362341173
785	0.00136184457
786	0.001361136404
787	0.001358228921
788	0.00135813278
789	0.001358038113
790	0.001357944897
791	0.001356900816
792	0.001356404227
793	0.001354125732
794	0.00135393299
795	0.001352800897
796	0.001349201077
797	0.001348633311
798	0.001348542558
799	0.001347606014
800	0.001347516829
801	0.00134699763
802	0.001346961422
803	0.001345751834
804	0.001345177331
805	0.001344518333
806	0.001344484959
807	0.001344298629
808	0.001343689825
809	0.001341960508
810	0.001341274178
811	0.001340564039
812	0.001339672454
813	0.001338728277
814	0.001336049374
815	0.001335285704
816	0.001331876534
817	0.00133139504
818	0.001331186115
819	0.001329830023
820	0.001327098091
821	0.00132671229
822	0.001325701383
823	0.001323559223
824	0.001322247505
825	0.001322163318
826	0.001320752272
827	0.001320324112
828	0.001319645538
829	0.001318750204
830	0.001318553833
831	0.001317342967
832	0.001317261904
833	0.001316897771
834	0.00131349893
835	0.00131188158
836	0.001309836055
837	0.001309753994
838	0.001309138266
839	0.001308565799
840	0.001308486357
841	0.001307923064
842	0.001306270525
843	0.00130312435
844	0.001303045602
845	0.001302345127
846	0.001301255984
847	0.001300817195
848	0.001299042852
849	0.00129725172
850	0.001294293233
851	0.001293369713
852	0.001292448782
853	0.001291697808
854	0.001291621371
855	0.001289352924
856	0.001289276659
857	0.001288307687
858	0.001285618152
859	0.001285448722
860	0.001285372737
861	0.001284557286
862	0.001284482513
863	0.001283955733
864	0.001281311498
865	0.001281237916
866	0.00128071547
867	0.001278850542
868	0.001277265147
869	0.001277098899
870	0.001277025772
871	0.001276146627
872	0.001276075002
873	0.001275568594
874	0.001275070712
875	0.001272299203
876	0.001269814079
877	0.001269255496
878	0.001268470632
879	0.00126807041
880	0.001265498708
881	0.001264737477
882	0.001264666046
883	0.001263912365
884	0.001263531381
885	0.001263103791
886	0.001262004675
887	0.001261524587
888	0.001260728339
889	0.001260659347
890	0.001259610573
891	0.001258339102
892	0.001257612889
893	0.001257202988
894	0.001256098698
895	0.001255632682
896	0.00125531324
897	0.001253512326
898	0.001252459225
899	0.001251184826
900	0.001250973849
901	0.001250157717
902	0.001249727042
903	0.001248521608
904	0.001247298491
905	0.001247144746
906	0.001246670671
907	0.001245991121
908	0.00124497907
909	0.00124494824
910	0.001244842829
911	0.001243104661
912	0.001242724509
913	0.001242152577
914	0.00124156292
915	0.001241412556
916	0.001240249107
917	0.001240224652
918	0.001240153836
919	0.001238964505
920	0.001238233367
921	0.001238204479
922	0.001237759901
923	0.001236638376
924	0.001234925863
925	0.001234897465
926	0.001234750296
927	0.001233852437
928	0.001233824517
929	0.001232975176
930	0.001232859806
931	0.001231190641
932	0.001230371556
933	0.001227773827
934	0.001227143382
935	0.001227036597
936	0.001226410621
937	0.00122629704
938	0.001225171154
939	0.001224467003
940	0.001223728544
941	0.001222516045
942	0.001221475404
943	0.001219837953
944	0.001218270626
945	0.001216662771
946	0.001216135173
947	0.001214535708
948	0.00121272079
949	0.001212056682
950	0.001211069915
951	0.001209900956
952	0.001208947923
953	0.001208598061
954	0.001208407142
955	0.001207979957
956	0.001206632059
957	0.001206196538
958	0.001205256787
959	0.001205117266
960	0.00120424435
961	0.001203303362
962	0.001202637171
963	0.001201187612
964	0.001200856069
965	0.001200440756
966	0.001198932843
967	0.001197855422
968	0.001194544742
969	0.001193998871
970	0.001193485176
971	0.001193300797
972	0.001192800157
973	0.00119150333
974	0.001191096275
975	0.001189418738
976	0.001188168436
977	0.001187325041
978	0.001186556049
979	0.001185527375
980	0.001185151514
981	0.00118487325
982	0.001184482532
983	0.001183228539
984	0.001181747011
985	0.00118054846
986	0.001179509056
987	0.001178184321
988	0.001176840571
989	0.001176560428
990	0.001175321204
991	0.001175051784
992	0.001174634612
993	0.001174313643
994	0.001174287794
995	0.001173691672
996	0.001173326445
997	0.001173064018
998	0.001172682209
999	0.001172508884
