iter	Logloss
275	0.3050068709
276	0.3048947135
277	0.3047788464
278	0.3046628059
279	0.3046014165
280	0.3044692258
281	0.3043874214
282	0.3042475118
283	0.3041465457
284	0.303986893
285	0.3039118766
286	0.303852664
287	0.3037692304
288	0.3036964855
289	0.3035945142
290	0.303487328
291	0.3033830221
292	0.3032840282
293	0.3031855184
294	0.303065935
295	0.3030195455
296	0.3029096833
297	0.3027798022
298	0.3027118373
299	0.3026488237
300	0.302576604
301	0.302513043
302	0.3024243022
303	0.3023228584
304	0.3022379254
305	0.3021407072
306	0.3020477112
307	0.3019335779
308	0.3018179633
309	0.3017149606
310	0.3016184909
311	0.3015112069
312	0.3014135467
313	0.3012852144
314	0.3011591112
315	0.3010522283
316	0.3009252099
317	0.300796369
318	0.3007105665
319	0.3006303611
320	0.3005384305
321	0.3004206717
322	0.3002945446
323	0.3001779914
324	0.3001157759
325	0.3000096413
326	0.2999067573
327	0.2998423476
328	0.2997500111
329	0.2996891621
330	0.2996339883
331	0.2995411838
332	0.2994390075
333	0.2993513547
334	0.2992243895
335	0.2991550829
336	0.2990659294
337	0.298958246
338	0.2988760713
339	0.2987865968
340	0.2986701387
341	0.2985729412
342	0.298496465
343	0.2984180745
344	0.2982904607
345	0.2982100519
346	0.2981229364
347	0.2980237909
348	0.297912579
349	0.2978256655
350	0.2977452167
351	0.2976898856
352	0.2976096496
353	0.2975581525
354	0.2974542508
355	0.2973421555
356	0.2972480221
357	0.2971662821
358	0.2970685728
359	0.2970067882
360	0.296905013
361	0.2968216251
362	0.2967249572
363	0.2966252825
364	0.2965644504
365	0.2964780357
366	0.2963834853
367	0.2962886355
368	0.2962213182
369	0.2961423511
370	0.2960649866
371	0.2959730395
372	0.2958863306
373	0.2958066391
374	0.2957394132
375	0.2956467495
376	0.2955598528
377	0.2954926846
378	0.295388761
379	0.2953036372
380	0.2952535303
381	0.2952039463
382	0.2951024167
383	0.2950210313
384	0.2949748961
385	0.2949112475
386	0.2948226239
387	0.2947229581
388	0.294617638
389	0.2945396434
390	0.2944578925
391	0.2943602833
392	0.2942524945
393	0.2941378969
394	0.2940349169
395	0.2939518676
396	0.2938882629
397	0.2938084104
398	0.2937155148
399	0.2936379738
400	0.2935648956
401	0.2935049077
402	0.293427656
403	0.2933467558
404	0.2932532419
405	0.2931484701
406	0.293038266
407	0.2929650705
408	0.2929224241
409	0.2928018126
410	0.2927316846
411	0.2926615387
412	0.2925471849
413	0.2924649297
414	0.2923598949
415	0.2922924396
416	0.2921975877
417	0.2921181769
418	0.2920164622
419	0.2919258877
420	0.2918341962
421	0.2917412961
422	0.2916443161
423	0.291584735
424	0.291504666
425	0.2914009822
426	0.2912858183
427	0.2912099475
428	0.2910934833
429	0.2910273563
430	0.2909182805
431	0.2908406826
432	0.2907370075
433	0.2906575463
434	0.2905528477
435	0.2904872236
436	0.2904137071
437	0.2903026785
438	0.2902298422
439	0.2901447439
440	0.2900568836
441	0.289970235
442	0.2898934689
443	0.2898227263
444	0.2897467914
445	0.2896565821
446	0.2896021816
447	0.2895306101
448	0.2894363051
449	0.289401168
450	0.2893407272
451	0.2892721936
452	0.28922239
453	0.2891008482
454	0.2890085736
455	0.2889212306
456	0.2888247113
457	0.2887227722
458	0.288604787
459	0.2885390886
460	0.2884399115
461	0.288376013
462	0.2882569824
463	0.2881543265
464	0.288049282
465	0.2879928185
466	0.287909016
467	0.2877908711
468	0.2877205829
469	0.2876237911
470	0.2875527471
471	0.2874746488
472	0.2873961797
473	0.287324131
474	0.2872400739
475	0.2871361936
476	0.2870515967
477	0.2869789182
478	0.2869226358
479	0.2868444536
480	0.2867465199
481	0.2867076348
482	0.2866340255
483	0.2865427297
484	0.2864397476
485	0.2863585899
486	0.2862516348
487	0.2861481207
488	0.2860638553
489	0.2859843565
490	0.2859127046
491	0.2858338275
492	0.2857651925
493	0.2856619693
494	0.285615414
495	0.2855170756
496	0.2854249355
497	0.2853082347
498	0.2852195923
499	0.2851436341
500	0.2850791114
501	0.2850141679
502	0.2849092565
503	0.284815315
504	0.284720504
505	0.2846530828
506	0.2845654126
507	0.284477525
508	0.284418579
509	0.2843452225
510	0.2842227315
511	0.284146185
512	0.2840452034
513	0.2839730714
514	0.2838417708
515	0.2837782341
516	0.2836802507
517	0.2836348178
518	0.2835715389
519	0.2834782128
520	0.2833766297
521	0.2833139022
522	0.2832444884
523	0.2831587431
524	0.283064477
525	0.2829753258
526	0.2829355265
527	0.2828564991
528	0.2827786328
529	0.2827151097
530	0.2826642278
531	0.282604262
532	0.2824858475
533	0.2824253276
534	0.2823377243
535	0.2822722408
536	0.2821970006
537	0.2821463624
538	0.2820636808
539	0.2819923947
540	0.2819259322
541	0.2818523994
542	0.2817496469
543	0.281695323
544	0.2815786924
545	0.2815354135
546	0.2814630909
547	0.2813895416
548	0.2813173968
549	0.2812301477
550	0.2811645595
551	0.2810701027
552	0.2810000805
553	0.2809111167
554	0.2808515212
555	0.2807546478
556	0.2806674884
557	0.2805723102
558	0.2804798333
559	0.2803949157
560	0.2803044915
561	0.280228165
562	0.2801446611
563	0.2801113677
564	0.2800060706
565	0.2798895666
566	0.2798088319
567	0.2797185456
568	0.2796410031
569	0.2795563325
570	0.279452884
571	0.2793590466
572	0.2792964311
573	0.2792036819
574	0.2791114719
575	0.2790410516
576	0.2789416454
577	0.2788609577
578	0.2787640995
579	0.2786607366
580	0.2785857919
581	0.2785206719
582	0.2784290556
583	0.2783306554
584	0.2782634826
585	0.2781889224
586	0.2780946561
587	0.2780175661
588	0.2779508074
589	0.2778761974
590	0.2777964926
591	0.2776978431
592	0.2776080093
593	0.2775402383
594	0.2774465013
595	0.2773726773
596	0.2772958193
597	0.2772375704
598	0.2771832924
599	0.277104592
600	0.2770138292
601	0.2769523155
602	0.2768823489
603	0.2768212993
604	0.276749949
605	0.2767093631
606	0.2766626683
607	0.276563388
608	0.2764934141
609	0.2764176366
610	0.2763796458
611	0.2763225789
612	0.2762640441
613	0.2762174912
614	0.2761123567
615	0.2760548811
616	0.2760060936
617	0.2759236955
618	0.275852482
619	0.2757712485
620	0.2756829918
621	0.2756236794
622	0.2755711966
623	0.2755031149
624	0.2754421563
625	0.2753837816
626	0.2753337364
627	0.2752669733
628	0.2751863418
629	0.2751177681
630	0.2750645459
631	0.2749818998
632	0.2749019669
633	0.2748307855
634	0.2747499959
635	0.2746737304
636	0.2746060377
637	0.2745180255
638	0.2744417022
639	0.2743392569
640	0.2741584763
641	0.2740676693
642	0.2740142015
643	0.2739330643
644	0.273857215
645	0.2737655762
646	0.2737070393
647	0.2736585207
648	0.2735553507
649	0.2735082253
650	0.2734523433
651	0.2733769435
652	0.2732855351
653	0.2731941327
654	0.2730961675
655	0.2730707216
656	0.273035636
657	0.2729522604
658	0.2728616172
659	0.272745955
660	0.272673015
661	0.2726104513
662	0.272541951
663	0.2724541466
664	0.2724030575
665	0.2723424817
666	0.2722819301
667	0.2722290672
668	0.2721582512
669	0.2720794276
670	0.2719826399
671	0.2719414279
672	0.271903
673	0.2718285892
674	0.2717612917
675	0.2716992001
676	0.2716234875
677	0.2715636531
678	0.2714762349
679	0.2713980131
680	0.2713122209
681	0.2712584206
682	0.2711664595
683	0.2711063278
684	0.271025179
685	0.2709909455
686	0.2709103252
687	0.2708060691
688	0.2707342757
689	0.2706779782
690	0.270631894
691	0.2705507931
692	0.2704765852
693	0.2704161261
694	0.2703428418
695	0.2702848183
696	0.270166807
697	0.2701259815
698	0.2700398413
699	0.2699769583
700	0.2698562783
701	0.2697770217
702	0.2697015831
703	0.2695997256
704	0.2695183073
705	0.2694548008
706	0.2694152488
707	0.2692966156
708	0.2692390285
709	0.2691803168
710	0.2691361116
711	0.2690704804
712	0.2690132229
713	0.268929057
714	0.2688564949
715	0.2687870034
716	0.2687061392
717	0.2686434505
718	0.2686090042
719	0.2685403087
720	0.2684721577
721	0.2684190992
722	0.2683393181
723	0.2682796952
724	0.2681867917
725	0.2681084051
726	0.2680151331
727	0.2679576348
728	0.2678698541
729	0.2678498739
730	0.2677561871
731	0.2677094959
732	0.2676430364
733	0.2675983341
734	0.2675542199
735	0.2674971493
736	0.2674447057
737	0.2673885788
738	0.267315694
739	0.2672280901
740	0.2671750157
741	0.2670909715
742	0.2670360656
743	0.2669690735
744	0.2668913611
745	0.266813542
746	0.2667415888
747	0.2666616364
748	0.2665848356
749	0.2665205997
750	0.2664623992
751	0.2664143301
752	0.2663480485
753	0.2662704511
754	0.266184833
755	0.2661373741
756	0.2660729797
757	0.2660090431
758	0.2659120624
759	0.2658343093
760	0.2657762399
761	0.2657147381
762	0.2656559746
763	0.2655672903
764	0.2654816936
765	0.2654062368
766	0.2652991116
767	0.2652658777
768	0.2651740635
769	0.2651090761
770	0.2650353091
771	0.2649814746
772	0.2649031107
773	0.264824034
774	0.264770488
775	0.2646860218
776	0.2646010444
777	0.2645283824
778	0.2644415148
779	0.2643888858
780	0.2643566285
781	0.2642835275
782	0.2642362873
783	0.2641470488
784	0.2640814703
785	0.2639994616
786	0.2638964764
787	0.2638184754
788	0.2637383783
789	0.2636728134
790	0.2636118869
791	0.2635557306
792	0.2635057444
793	0.2634192436
794	0.2633462627
795	0.2632512917
796	0.2631798783
797	0.263134078
798	0.2630714612
799	0.2630198573
800	0.262983739
801	0.262914315
802	0.2628569201
803	0.2627852401
804	0.2627311551
805	0.2626567593
806	0.2626105125
807	0.2625457863
808	0.2624683359
809	0.2624442368
810	0.2623627884
811	0.2622849937
812	0.2621988225
813	0.262145271
814	0.2620923914
815	0.2620278357
816	0.2619966052
817	0.2619387553
818	0.2618967112
819	0.2618264194
820	0.2617620077
821	0.2616984835
822	0.2616081003
823	0.2615733273
824	0.2614707042
825	0.2613809869
826	0.2612907606
827	0.261211028
828	0.2611337462
829	0.2610730168
830	0.2609924215
831	0.260891019
832	0.2608211486
833	0.2607613392
834	0.2606731825
835	0.2606091213
836	0.2605403373
837	0.2604887585
838	0.2604377101
839	0.260355636
840	0.2602824246
841	0.2602226537
842	0.2601722201
843	0.2601122541
844	0.2600159814
845	0.2599499503
846	0.2598413255
847	0.2597659885
848	0.2596911854
849	0.2596378196
850	0.2595583123
851	0.2595152247
852	0.2594584238
853	0.259414857
854	0.2593481118
855	0.2592565294
856	0.2591825326
857	0.2591234903
858	0.2590667166
859	0.2590317375
860	0.2589602674
861	0.2589099606
862	0.2588609978
863	0.2588085374
864	0.2587360923
865	0.2586782918
866	0.2586032319
867	0.2585700577
868	0.2585223779
869	0.2584756178
870	0.2584290399
871	0.2583769115
872	0.2583214854
873	0.258299985
874	0.2582426292
875	0.2581618891
876	0.2580883684
877	0.2580166918
878	0.2579198861
879	0.2578660745
880	0.2578290833
881	0.2577669461
882	0.2577127544
883	0.2576442926
884	0.2575803092
885	0.2575077415
886	0.2574584984
887	0.2573631468
888	0.2572957803
889	0.2572158385
890	0.2571529826
891	0.2571050243
892	0.2570260528
893	0.2569497908
894	0.2568846817
895	0.2568040429
896	0.2567241345
897	0.2566362669
898	0.2565963934
899	0.2565046209
900	0.2564710804
901	0.2564355669
902	0.2563364002
903	0.2562565367
904	0.2561935028
905	0.2561248671
906	0.2560916267
907	0.2560284775
908	0.255959651
909	0.2558971759
910	0.2558482794
911	0.2557838535
912	0.2557013863
913	0.2556291234
914	0.2555368863
915	0.2554762483
916	0.2553944325
917	0.2553126803
918	0.255282554
919	0.2552098703
920	0.2551409387
921	0.2550660347
922	0.2550028192
923	0.254954364
924	0.2548955902
925	0.2548262214
926	0.2547443614
927	0.2546658837
928	0.2545972895
929	0.2545079726
930	0.2544520569
931	0.2543708523
932	0.2542995645
933	0.2542456219
934	0.2541737817
935	0.2541193207
936	0.2540352841
937	0.2539685116
938	0.2538907361
939	0.2538502253
940	0.2537875917
941	0.2537122721
942	0.2536290627
943	0.2535375346
944	0.2534815791
945	0.2534125086
946	0.2533211908
947	0.2532619335
948	0.2531921595
949	0.2531400517
950	0.2530446145
951	0.2529700454
952	0.2529063339
953	0.2528329534
954	0.2527778475
955	0.2527242573
956	0.2526449437
957	0.2525993175
958	0.2525603602
959	0.2525103041
960	0.2524408697
961	0.252388914
962	0.2523260204
963	0.2522578709
964	0.2521723812
965	0.2520909973
966	0.2520613717
967	0.2520092487
968	0.2519576823
969	0.251906216
970	0.2518585897
971	0.2518283778
972	0.2518020447
973	0.2517260505
974	0.2516605033
975	0.2515998867
976	0.2515678061
977	0.25153025
978	0.2514640914
979	0.2513889601
980	0.2513353175
981	0.2512635675
982	0.251237346
983	0.2511993064
984	0.2511452638
985	0.2510676687
986	0.2510247903
987	0.2508737062
988	0.2508253635
989	0.2507630886
990	0.2506929596
991	0.2506153839
992	0.250532939
993	0.2504972942
994	0.2504505647
995	0.2503717883
996	0.2503286644
997	0.2502759947
998	0.2502347442
999	0.2501723764
