iter	Logloss
291	0.3071407257
292	0.3070481307
293	0.3069707412
294	0.3068772224
295	0.306805373
296	0.3067003494
297	0.3066112019
298	0.30654003
299	0.3064238041
300	0.3063349958
301	0.3062283962
302	0.3061535337
303	0.3060642842
304	0.3059728886
305	0.3058976322
306	0.3058284229
307	0.3057863455
308	0.3057186903
309	0.3056275513
310	0.3055736755
311	0.305475848
312	0.305390682
313	0.3053290752
314	0.3052492773
315	0.3051778165
316	0.3050806393
317	0.3050008395
318	0.3049117146
319	0.3048590293
320	0.3047612021
321	0.3047191287
322	0.3046512656
323	0.3045786868
324	0.304487041
325	0.3044194302
326	0.3043372939
327	0.3042506289
328	0.3041533312
329	0.304094255
330	0.3040548638
331	0.3039630257
332	0.3038924813
333	0.3038369113
334	0.3037607582
335	0.3037039085
336	0.3036318633
337	0.3035739207
338	0.3035023934
339	0.3034097873
340	0.3033406869
341	0.3032787291
342	0.3031961696
343	0.3031166288
344	0.3030416087
345	0.3030022933
346	0.3029170732
347	0.3028509767
348	0.3027810255
349	0.3026867056
350	0.3025906447
351	0.3025286825
352	0.3024555523
353	0.3023926976
354	0.3023287071
355	0.3022602654
356	0.3021459128
357	0.3020992154
358	0.3020246692
359	0.3019331496
360	0.3018455467
361	0.3018014548
362	0.3017028885
363	0.301617996
364	0.3015086783
365	0.3014284237
366	0.3013709201
367	0.3012948678
368	0.3012447055
369	0.3011707943
370	0.3010847227
371	0.3009814902
372	0.3008879491
373	0.3008098352
374	0.3007260035
375	0.3006451264
376	0.3005690289
377	0.3005198017
378	0.3004483899
379	0.300420129
380	0.3003564719
381	0.300288932
382	0.3002111785
383	0.3001473882
384	0.3000628626
385	0.3000023278
386	0.2999323948
387	0.2998498686
388	0.2997735103
389	0.2997075287
390	0.2996252874
391	0.2995382207
392	0.2994513742
393	0.2993901622
394	0.2993191985
395	0.2992894048
396	0.2992224731
397	0.2991230148
398	0.2990532281
399	0.2989527714
400	0.2988962716
401	0.2987840334
402	0.2987234151
403	0.298638109
404	0.2985803721
405	0.2984913698
406	0.2984040336
407	0.2983539175
408	0.2982593875
409	0.2981946585
410	0.2981112179
411	0.2980568919
412	0.2979967056
413	0.2979333224
414	0.2978916344
415	0.2978406355
416	0.2977528762
417	0.2976582883
418	0.2975795356
419	0.2974920704
420	0.297423405
421	0.2973852813
422	0.297332131
423	0.2972857058
424	0.2971965129
425	0.2971269836
426	0.29705857
427	0.2969932318
428	0.2969270596
429	0.2968706154
430	0.2968573068
431	0.2967768171
432	0.2967244835
433	0.2966451534
434	0.2965646475
435	0.2964647932
436	0.2963848159
437	0.2962965804
438	0.2962243544
439	0.2961855392
440	0.2961481963
441	0.2960762046
442	0.2960424607
443	0.295941397
444	0.2958934444
445	0.295849391
446	0.295772121
447	0.2957228183
448	0.2956354507
449	0.2955800923
450	0.2955092161
451	0.2954290961
452	0.2953705871
453	0.2952866968
454	0.2951963179
455	0.2951632467
456	0.2950934415
457	0.2950184853
458	0.2949365685
459	0.2948548573
460	0.2947829775
461	0.2947035125
462	0.2946491622
463	0.294576451
464	0.2945151835
465	0.2944402964
466	0.2943567359
467	0.2943027308
468	0.2942466208
469	0.2941877139
470	0.2941193592
471	0.2940501399
472	0.2939976899
473	0.2939471216
474	0.2938900427
475	0.2938638374
476	0.2937828336
477	0.2937223248
478	0.2936557573
479	0.2936034004
480	0.2934937683
481	0.2934150974
482	0.2933540526
483	0.2933162872
484	0.2932656847
485	0.2931957033
486	0.2931115187
487	0.2930364596
488	0.2929695708
489	0.2929055673
490	0.2928436994
491	0.2927600135
492	0.2926550713
493	0.2925893815
494	0.2925343277
495	0.2924658052
496	0.2923815882
497	0.2923001121
498	0.2922114251
499	0.2921604398
500	0.2921136382
501	0.2920588931
502	0.2919712982
503	0.2919174161
504	0.2918611415
505	0.2918171477
506	0.2917816642
507	0.2917208317
508	0.2916444037
509	0.2915802321
510	0.291520227
511	0.2914582272
512	0.2913600214
513	0.2913031705
514	0.2912445894
515	0.2912191914
516	0.2911687132
517	0.2911077299
518	0.291033791
519	0.2909662681
520	0.2908931372
521	0.2908473597
522	0.2908037858
523	0.29071588
524	0.2906545319
525	0.2905653398
526	0.2905132267
527	0.2904573643
528	0.2904107346
529	0.2903622833
530	0.2902951402
531	0.2902193992
532	0.2901632762
533	0.2900817563
534	0.2900164695
535	0.2899416873
536	0.2898662722
537	0.2898036464
538	0.2897418687
539	0.2896744412
540	0.289631733
541	0.2895862962
542	0.289516726
543	0.289425854
544	0.2893887381
545	0.2893598428
546	0.2893093309
547	0.2892601029
548	0.2891841995
549	0.2891181458
550	0.2890836886
551	0.2890308476
552	0.2889471354
553	0.2888703211
554	0.2888006711
555	0.2887458706
556	0.2886678342
557	0.288569721
558	0.2885040656
559	0.2884228374
560	0.2883572006
561	0.2883154653
562	0.288249444
563	0.288193883
564	0.2881437181
565	0.2880843411
566	0.288012972
567	0.2879440177
568	0.2878937751
569	0.2878449607
570	0.2877692375
571	0.2877002307
572	0.2876520418
573	0.2875963235
574	0.2875610806
575	0.2875037245
576	0.287432149
577	0.2873614183
578	0.2873191859
579	0.2872551858
580	0.2871946376
581	0.2871413836
582	0.287057348
583	0.2870195376
584	0.2869745524
585	0.2869150753
586	0.2868549943
587	0.2867612417
588	0.2867056104
589	0.2866614669
590	0.2866145715
591	0.2865585127
592	0.2865186328
593	0.2864692924
594	0.2863964621
595	0.286351987
596	0.2862779235
597	0.286205847
598	0.2861693699
599	0.2860993079
600	0.2860368748
601	0.2859535691
602	0.2859075367
603	0.2858641597
604	0.2858112449
605	0.285747431
606	0.2856802425
607	0.2856059917
608	0.2855361393
609	0.2854692834
610	0.2853869159
611	0.285348869
612	0.2852951672
613	0.2852343897
614	0.285172031
615	0.2850934021
616	0.2849974512
617	0.2849368921
618	0.2848785975
619	0.2848442623
620	0.2847938024
621	0.2847395042
622	0.2846784218
623	0.284640437
624	0.2845678155
625	0.2844899636
626	0.2844556319
627	0.2844065383
628	0.2843397124
629	0.2842787704
630	0.284231261
631	0.2841724135
632	0.2841389603
633	0.284093488
634	0.2840272168
635	0.2839708634
636	0.2839123266
637	0.2838877664
638	0.2838450341
639	0.283772825
640	0.2837005967
641	0.2836243158
642	0.2835513818
643	0.2834602302
644	0.2834251325
645	0.2833335576
646	0.2832707134
647	0.2832089532
648	0.2831424821
649	0.2830794102
650	0.2830184889
651	0.2829446831
652	0.2828750239
653	0.2827990887
654	0.2827523064
655	0.2827238294
656	0.2826725851
657	0.2825987569
658	0.2825310398
659	0.2824734321
660	0.2824223163
661	0.2823851907
662	0.2823289313
663	0.2822696937
664	0.2822237724
665	0.2821712666
666	0.282126246
667	0.2820677709
668	0.2820113338
669	0.2819716353
670	0.281894639
671	0.2818207719
672	0.2817431141
673	0.2816794206
674	0.2816250223
675	0.2815623615
676	0.2814963191
677	0.2814510826
678	0.2813780313
679	0.2813121723
680	0.2812598279
681	0.281226728
682	0.2811697475
683	0.2811297102
684	0.2810751451
685	0.2810405377
686	0.2809885461
687	0.2809295818
688	0.2808549116
689	0.2808095796
690	0.2807579655
691	0.2807092517
692	0.2806669737
693	0.2806258625
694	0.2806153768
695	0.2805314973
696	0.2804752841
697	0.2804134902
698	0.2803479478
699	0.2802705598
700	0.2801991275
701	0.2801222418
702	0.2800553876
703	0.279968152
704	0.2799402361
705	0.2798969533
706	0.279851169
707	0.2797890656
708	0.2797193341
709	0.279662649
710	0.2796043089
711	0.2795277713
712	0.2794504427
713	0.2793835233
714	0.2793461422
715	0.2792688198
716	0.2792166909
717	0.2791768733
718	0.2790937158
719	0.2790307192
720	0.2789475023
721	0.2788930362
722	0.2788317888
723	0.278800119
724	0.2787469697
725	0.2786882861
726	0.2786319152
727	0.2785645444
728	0.2784904703
729	0.2784209917
730	0.2783690285
731	0.2783330282
732	0.2782687932
733	0.2782270012
734	0.2781684747
735	0.2781045928
736	0.2780493583
737	0.2779907209
738	0.2779136046
739	0.2778520393
740	0.2777822939
741	0.2777454563
742	0.2777074227
743	0.2776724424
744	0.2776312298
745	0.2775812685
746	0.2775272614
747	0.277496218
748	0.2774117249
749	0.2773550856
750	0.2772965593
751	0.2772564179
752	0.2771882138
753	0.2771274865
754	0.2770579669
755	0.2769997416
756	0.2769372489
757	0.2768807786
758	0.2768081321
759	0.2767542566
760	0.2767034767
761	0.2766303423
762	0.2765732028
763	0.276534671
764	0.2764819195
765	0.276429318
766	0.2763843221
767	0.2763321625
768	0.276294886
769	0.2762512796
770	0.2761906621
771	0.2761184063
772	0.2760364912
773	0.2759771511
774	0.275925371
775	0.2758818643
776	0.2758329129
777	0.2757869756
778	0.2757387554
779	0.2756959906
780	0.2756331297
781	0.2755674797
782	0.2755047889
783	0.2754426321
784	0.2753723345
785	0.2752994436
786	0.275242351
787	0.2751788414
788	0.2751028574
789	0.2750370027
790	0.2749698996
791	0.2749163617
792	0.2748586891
793	0.2748137074
794	0.2747651237
795	0.2747116047
796	0.2746566719
797	0.2745843373
798	0.2745212638
799	0.2744769679
800	0.2744079975
801	0.2743638092
802	0.2743191541
803	0.2742660867
804	0.2741859256
805	0.2741340013
806	0.2740778963
807	0.2740216639
808	0.2739473174
809	0.2738727012
810	0.273833363
811	0.2737703809
812	0.2737311515
813	0.273681769
814	0.2736189322
815	0.2735589877
816	0.2734920814
817	0.2734039958
818	0.2733380135
819	0.2732706765
820	0.2732088116
821	0.273158693
822	0.2730866367
823	0.2730351025
824	0.2729708021
825	0.2729082015
826	0.272859799
827	0.2728035923
828	0.2727625001
829	0.2727182512
830	0.2726580836
831	0.2726257566
832	0.2725846367
833	0.2725503995
834	0.2725000473
835	0.2724315307
836	0.2723858906
837	0.2723006438
838	0.2722473079
839	0.2722070622
840	0.2721472447
841	0.272106308
842	0.2720619343
843	0.2720137972
844	0.2719672062
845	0.2719170875
846	0.2718695048
847	0.2718016207
848	0.2717596257
849	0.271709216
850	0.2716479861
851	0.2715711756
852	0.2715171544
853	0.2714651037
854	0.2713880596
855	0.2713311708
856	0.2712778941
857	0.2712514589
858	0.2711904162
859	0.2711373191
860	0.2710585827
861	0.2709920943
862	0.2709522199
863	0.2708931372
864	0.2708563373
865	0.2707915968
866	0.2707636029
867	0.2707110326
868	0.2706723272
869	0.2706176508
870	0.2705858861
871	0.2705317135
872	0.2704517635
873	0.2704125538
874	0.2703757527
875	0.2703154129
876	0.2702649617
877	0.2702039401
878	0.2701476703
879	0.2700880388
880	0.2700017573
881	0.2699677762
882	0.2698968874
883	0.2698372697
884	0.2697764995
885	0.2697187782
886	0.2696657707
887	0.2696384005
888	0.2695842221
889	0.2695319006
890	0.2694773876
891	0.269421574
892	0.2693770818
893	0.2693277638
894	0.2692829733
895	0.2692446343
896	0.2691935573
897	0.2691413383
898	0.2691015803
899	0.2690352694
900	0.2689865577
901	0.2689351573
902	0.2688875979
903	0.2688461662
904	0.2688074403
905	0.2687478906
906	0.2686982323
907	0.2686354638
908	0.268549893
909	0.2684792102
910	0.2684466135
911	0.268385946
912	0.2683442022
913	0.2682941908
914	0.2682626446
915	0.2682187246
916	0.2681533567
917	0.2681024391
918	0.2680556907
919	0.2680108266
920	0.2679596623
921	0.2678922594
922	0.2678205745
923	0.2677544508
924	0.2677003383
925	0.2676454282
926	0.267604301
927	0.2675410294
928	0.2674850528
929	0.2674491654
930	0.2673855135
931	0.267327848
932	0.267298817
933	0.2672729953
934	0.2672057608
935	0.2671649995
936	0.2671203158
937	0.2670775438
938	0.2670301659
939	0.2669687799
940	0.2669129488
941	0.2668705763
942	0.2668153544
943	0.2667811833
944	0.2667092675
945	0.2666602754
946	0.2665861656
947	0.266509461
948	0.266471329
949	0.2664196831
950	0.2663722372
951	0.2663108542
952	0.2662877671
953	0.2662597774
954	0.266168874
955	0.2661140903
956	0.266076262
957	0.2660045671
958	0.2659559988
959	0.2659243171
960	0.2658943622
961	0.2658578773
962	0.2658164804
963	0.2657764696
964	0.2657128341
965	0.2656643945
966	0.2655962175
967	0.2655486173
968	0.2655068124
969	0.2654559333
970	0.2654060407
971	0.2653543475
972	0.2652989314
973	0.2652543346
974	0.2652087665
975	0.2651538092
976	0.2651194123
977	0.2650761075
978	0.2650295303
979	0.2649924338
980	0.2649382302
981	0.2648975733
982	0.2648585252
983	0.2647958467
984	0.264723235
985	0.2646631893
986	0.2646105144
987	0.2645817744
988	0.2645260898
989	0.2644621289
990	0.2644041355
991	0.2643532599
992	0.2642860502
993	0.2642487184
994	0.264212632
995	0.2641452074
996	0.264089662
997	0.2640432801
998	0.2640126057
999	0.2639615625
