iter	RMSE
116	0.05959144627
117	0.05955047815
118	0.05951773838
119	0.05948789523
120	0.05944315265
121	0.05941241344
122	0.05936588801
123	0.0593404046
124	0.05930920764
125	0.05928076513
126	0.05924855618
127	0.0592224847
128	0.05919310103
129	0.05916543695
130	0.05913546818
131	0.05910163367
132	0.05907648123
133	0.05904966263
134	0.05901525719
135	0.05898029499
136	0.05894638692
137	0.05892233753
138	0.058890926
139	0.05886793156
140	0.05884036148
141	0.05881187698
142	0.0587869869
143	0.05876089988
144	0.05873188867
145	0.05870587924
146	0.05867406228
147	0.05865366715
148	0.05863630216
149	0.05861357689
150	0.05859230577
151	0.05856620263
152	0.05854800709
153	0.05852997764
154	0.0585039981
155	0.05848606598
156	0.05844971069
157	0.05842586154
158	0.05840319676
159	0.05837930607
160	0.0583647195
161	0.05834358745
162	0.05832272862
163	0.05830420248
164	0.05827836848
165	0.05825595098
166	0.0582399948
167	0.05821972327
168	0.05819333127
169	0.05817509092
170	0.05815186389
171	0.05812777448
172	0.05810515934
173	0.05808822415
174	0.05807049923
175	0.05805176742
176	0.05803589761
177	0.05801803293
178	0.05800267485
179	0.05798500978
180	0.05796145954
181	0.05793988601
182	0.05792365435
183	0.05790365247
184	0.0578858774
185	0.05787144418
186	0.05785082134
187	0.05783210651
188	0.05781054075
189	0.05779474894
190	0.05778392376
191	0.05776937636
192	0.05775696508
193	0.05774384652
194	0.05772799724
195	0.05771055749
196	0.05769737454
197	0.05768139912
198	0.05766725774
199	0.05765526593
200	0.05764284975
201	0.05763295
202	0.05762052366
203	0.05760409127
204	0.05758840532
205	0.05756615444
206	0.05754727999
207	0.05752607671
208	0.05751612159
209	0.057506333
210	0.05749105079
211	0.05747417806
212	0.05746624966
213	0.05745626567
214	0.05744432077
215	0.05742797775
216	0.0574119537
217	0.05739736796
218	0.05738427919
219	0.05736517053
220	0.0573510038
221	0.05733815982
222	0.05732781212
223	0.05731693656
224	0.05730513999
225	0.05729658991
226	0.05728327942
227	0.05727231704
228	0.05725985504
229	0.05724807594
230	0.05723319614
231	0.05721557291
232	0.05720567594
233	0.05719517939
234	0.0571856266
235	0.05717589591
236	0.05716830313
237	0.0571562295
238	0.05714657771
239	0.05713596336
240	0.05712513994
241	0.05711602471
242	0.05710881416
243	0.05710034269
244	0.05708792718
245	0.05707550147
246	0.05706952471
247	0.05706028083
248	0.05704784495
249	0.0570394877
250	0.05702942505
251	0.057021996
252	0.0570129756
253	0.05700637362
254	0.05699439983
255	0.05698388221
256	0.05697084627
257	0.05696457381
258	0.05695458199
259	0.05694503746
260	0.05693392985
261	0.05692466717
262	0.05691911734
263	0.05691022002
264	0.05690171096
265	0.05689440021
266	0.05688357103
267	0.05687316743
268	0.05686549893
269	0.05685738817
270	0.05685163966
271	0.05684346607
272	0.05683030008
273	0.05681888168
274	0.05680595753
275	0.05679972647
276	0.05679150359
277	0.05678429435
278	0.05677631784
279	0.05676843317
280	0.05676059016
281	0.05674933844
282	0.05674527378
283	0.05673383939
284	0.05672752548
285	0.05672114531
286	0.05671522598
287	0.05670666082
288	0.05669946631
289	0.0566893453
290	0.05668156458
291	0.0566746851
292	0.05666829104
293	0.05665985061
294	0.05665162146
295	0.05664500016
296	0.05663237527
297	0.05662205146
298	0.05661512639
299	0.05660724339
300	0.05659805692
301	0.05659177648
302	0.05658527577
303	0.05657799851
304	0.05657337095
305	0.05656736845
306	0.05656101415
307	0.05655678988
308	0.05655102055
309	0.05654593591
310	0.0565361341
311	0.05652809048
312	0.05651963651
313	0.05650778531
314	0.05650036383
315	0.056494338
316	0.05648751042
317	0.05648191709
318	0.05647432552
319	0.05646640209
320	0.0564613774
321	0.05645306693
322	0.05644563135
323	0.05643883478
324	0.0564329735
325	0.05642756849
326	0.05642136861
327	0.05641195451
328	0.05640727304
329	0.05640243007
330	0.05639730522
331	0.05639232159
332	0.05638897648
333	0.05638252483
334	0.05637460497
335	0.05636610935
336	0.05635986437
337	0.05635220857
338	0.05634694365
339	0.05633663772
340	0.05633190241
341	0.05632304379
342	0.0563104822
343	0.05630520357
344	0.05630037482
345	0.0562925157
346	0.05628874006
347	0.05628177925
348	0.05627329736
349	0.05626771906
350	0.05626156798
351	0.05625117369
352	0.05624464401
353	0.05623912701
354	0.05623239478
355	0.05622520862
356	0.05621611275
357	0.05621024925
358	0.05620419797
359	0.05619962353
360	0.05619123357
361	0.05618676887
362	0.05618063685
363	0.05617336145
364	0.05616898005
365	0.05616220804
366	0.05615646108
367	0.05615139974
368	0.05614182103
369	0.05613622396
370	0.05613049988
371	0.05612681111
372	0.05611987213
373	0.05611116577
374	0.05610537916
375	0.05609984845
376	0.05609589737
377	0.05609003127
378	0.05608552691
379	0.05608081966
380	0.05607431259
381	0.05606561678
382	0.05605991024
383	0.05605642514
384	0.05605047227
385	0.0560457704
386	0.05603655868
387	0.05603166184
388	0.05602476764
389	0.05601762661
390	0.05600798314
391	0.05600176192
392	0.05599236742
393	0.05598555834
394	0.05598036865
395	0.05597469721
396	0.05596758251
397	0.05596284927
398	0.05595868547
399	0.05595439236
400	0.05594800955
401	0.05594101141
402	0.05593342195
403	0.05592753922
404	0.05592221381
405	0.05591558767
406	0.05590950273
407	0.05590444865
408	0.05589807485
409	0.0558919414
410	0.05588696284
411	0.05587945615
412	0.05587295343
413	0.05586698607
414	0.05586207807
415	0.05585242504
416	0.05584700369
417	0.0558417372
418	0.05583583924
419	0.05583000346
420	0.05582443721
421	0.05581948037
422	0.05581392208
423	0.05580925784
424	0.05580055993
425	0.05579507426
426	0.05579171035
427	0.05578566762
428	0.05578135829
429	0.05577229213
430	0.05576789164
431	0.05576307587
432	0.05575967389
433	0.05575204648
434	0.05574844917
435	0.0557410973
436	0.05573741973
437	0.05573136025
438	0.05572767281
439	0.05572286342
440	0.05571731461
441	0.05571280617
442	0.05570603062
443	0.05570185736
444	0.0556968816
445	0.05569125483
446	0.05568358293
447	0.05567849253
448	0.05567365412
449	0.05566573841
450	0.0556601683
451	0.05565485428
452	0.05564896037
453	0.05564379644
454	0.05563773568
455	0.05563435196
456	0.05562859105
457	0.05562458088
458	0.05561935103
459	0.05561478714
460	0.05561131846
461	0.05560653557
462	0.0556019344
463	0.05559782464
464	0.05559114388
465	0.0555864939
466	0.05558213033
467	0.05557843177
468	0.05557384444
469	0.05556798823
470	0.05556249856
471	0.05555784529
472	0.05555099578
473	0.05554580706
474	0.05553994774
475	0.05553469077
476	0.05553141858
477	0.05552712909
478	0.05552243454
479	0.05551788876
480	0.05551266732
481	0.05550610983
482	0.05550035188
483	0.05549664874
484	0.05549222535
485	0.05548687013
486	0.05548249434
487	0.05547661716
488	0.0554722467
489	0.05546722611
490	0.05546378277
491	0.05545967417
492	0.05545502843
493	0.05545153656
494	0.05544594487
495	0.05543913102
496	0.05543232011
497	0.05542692424
498	0.05542168338
499	0.05541606607
500	0.05540981909
501	0.05540395356
502	0.05539940619
503	0.05539531685
504	0.05539025993
505	0.05538557377
506	0.05537900817
507	0.05537602192
508	0.05537112905
509	0.05536694047
510	0.05536055671
511	0.05535437993
512	0.05534887558
513	0.05534099339
514	0.05533662749
515	0.05533333744
516	0.05533018714
517	0.05532577275
518	0.05532237911
519	0.05531718856
520	0.05531458387
521	0.05531048553
522	0.05530583489
523	0.05530008751
524	0.05529630977
525	0.05529052368
526	0.05528763647
527	0.05528414652
528	0.05527891543
529	0.05527650924
530	0.05527253208
531	0.05526858885
532	0.05526444065
533	0.05526184024
534	0.0552586015
535	0.05525558561
536	0.05525094314
537	0.05524743771
538	0.05524197717
539	0.05523816639
540	0.05523481597
541	0.05523013757
542	0.05522439201
543	0.05521972415
544	0.05521522484
545	0.05521206218
546	0.05520661731
547	0.05520252644
548	0.05519725951
549	0.05519355891
550	0.05518864557
551	0.05518436968
552	0.05518028505
553	0.05517515627
554	0.05517149938
555	0.05516702576
556	0.05516268049
557	0.05515928217
558	0.05515654682
559	0.05515313291
560	0.0551497723
561	0.05514628593
562	0.05514108533
563	0.0551375511
564	0.0551343191
565	0.05513058942
566	0.0551274846
567	0.05512341455
568	0.05511868478
569	0.05511431159
570	0.05511044192
571	0.05510688368
572	0.05510221163
573	0.05509733761
574	0.05509509663
575	0.05509169218
576	0.05508636032
577	0.05508286265
578	0.05507737802
579	0.05507344421
580	0.0550687618
581	0.05506443298
582	0.05506064327
583	0.05505567528
584	0.05505098126
585	0.05504882328
586	0.05504542708
587	0.05504185139
588	0.05503812758
589	0.05503407046
590	0.05503043268
591	0.05502756267
592	0.05502334175
593	0.05501935776
594	0.05501461521
595	0.05501102308
596	0.05500792818
597	0.05500436202
598	0.05499963943
599	0.05499632536
600	0.0549942757
601	0.05499103183
602	0.05498799895
603	0.05498303067
604	0.05497798135
605	0.05497487629
606	0.05497116349
607	0.05496743375
608	0.05496461888
609	0.05496109782
610	0.05495695262
611	0.05495288684
612	0.05494986113
613	0.05494719575
614	0.05494427203
615	0.05493958651
616	0.05493477935
617	0.05493157782
618	0.05492731406
619	0.0549240572
620	0.05492030206
621	0.05491636383
622	0.05491360962
623	0.05491017579
624	0.0549072794
625	0.0549040356
626	0.0548998291
627	0.05489608447
628	0.05489108797
629	0.05488818186
630	0.05488430486
631	0.05488017119
632	0.05487597492
633	0.05487306731
634	0.05486987598
635	0.05486698929
636	0.05486373578
637	0.05486027516
638	0.05485694391
639	0.05485402219
640	0.05485057086
641	0.05484702884
642	0.05484242051
643	0.05483962761
644	0.05483549903
645	0.05483238496
646	0.05482984644
647	0.05482442492
648	0.05482048038
649	0.05481774408
650	0.05481397958
651	0.05481011537
652	0.05480647293
653	0.05480306152
654	0.05479909007
655	0.05479467467
656	0.05479000562
657	0.0547867639
658	0.05478371787
659	0.05478002652
660	0.05477714911
661	0.05477286056
662	0.05476904476
663	0.05476530014
664	0.05475993247
665	0.05475660123
666	0.05475361963
667	0.05474970741
668	0.05474489995
669	0.05474132884
670	0.05473852446
671	0.05473495208
672	0.05473241575
673	0.05472797822
674	0.05472329129
675	0.05471785696
676	0.05471462114
677	0.05471146929
678	0.05470731876
679	0.05470425899
680	0.05469933728
681	0.05469622232
682	0.054692882
683	0.05468979642
684	0.05468582573
685	0.05468254212
686	0.05468013632
687	0.05467665709
688	0.05467330553
689	0.05466866875
690	0.05466696149
691	0.0546632901
692	0.05466028065
693	0.05465724673
694	0.0546537608
695	0.05465039577
696	0.05464844559
697	0.05464426189
698	0.05464071714
699	0.05463555961
700	0.0546316824
701	0.054629377
702	0.05462597568
703	0.05462310253
704	0.05462043411
705	0.05461647674
706	0.05461388192
707	0.05461097962
708	0.05460660189
709	0.05460395141
710	0.0546007374
711	0.05459838697
712	0.05459555866
713	0.05459237482
714	0.05458937406
715	0.05458747794
716	0.05458422345
717	0.05458147729
718	0.05457776218
719	0.05457414124
720	0.05456980109
721	0.05456704476
722	0.0545640387
723	0.05456139698
724	0.0545565771
725	0.05455377367
726	0.05455068669
727	0.05454617302
728	0.05454354022
729	0.05454058078
730	0.05453778501
731	0.05453231823
732	0.05452742788
733	0.05452257281
734	0.05451957126
735	0.05451658639
736	0.05451364606
737	0.05451105768
738	0.05450696958
739	0.05450271342
740	0.05450014751
741	0.05449764115
742	0.05449368852
743	0.05449026656
744	0.05448721207
745	0.05448510136
746	0.05448087825
747	0.05447790476
748	0.05447509798
749	0.05447266101
750	0.05447015652
751	0.05446712499
752	0.05446341526
753	0.05446098526
754	0.05445825445
755	0.05445577731
756	0.05445293077
757	0.05444842522
758	0.05444607484
759	0.0544425829
760	0.05443968347
761	0.0544360973
762	0.05443346269
763	0.05443015645
764	0.05442583338
765	0.05442390786
766	0.05442004017
767	0.05441735736
768	0.05441466141
769	0.05441143439
770	0.05440911674
771	0.05440582567
772	0.05440315893
773	0.05440148496
774	0.05439749043
775	0.05439366751
776	0.05439014423
777	0.05438651717
778	0.05438341818
779	0.0543791772
780	0.05437469724
781	0.05437208979
782	0.05436916257
783	0.05436500478
784	0.0543624869
785	0.05435969758
786	0.05435757082
787	0.05435477569
788	0.05435192074
789	0.05434746421
790	0.05434401782
791	0.05434034511
792	0.05433619245
793	0.05433151802
794	0.05432787976
795	0.05432397399
796	0.05431978763
797	0.05431659352
798	0.05431255095
799	0.05430982355
800	0.05430677227
801	0.05430495048
802	0.05430279272
803	0.05430013279
804	0.05429638642
805	0.05429318637
806	0.05428978946
807	0.05428617031
808	0.05428257922
809	0.05427982477
810	0.05427652617
811	0.05427386218
812	0.05427024795
813	0.05426724525
814	0.05426418527
815	0.05426100018
816	0.05425848569
817	0.05425486947
818	0.05425174181
819	0.05424899588
820	0.054245646
821	0.05424341572
822	0.05424063644
823	0.05424027644
824	0.05423708942
825	0.05423433121
826	0.05423076343
827	0.05422731077
828	0.05422410453
829	0.05422117659
830	0.0542174707
831	0.05421416894
832	0.0542139081
833	0.05421127737
834	0.05420815478
835	0.05420481138
836	0.05420174795
837	0.05419735248
838	0.05419356752
839	0.054190497
840	0.05418711682
841	0.0541825773
842	0.05417948824
843	0.05417671644
844	0.05417415792
845	0.05417125835
846	0.05416672945
847	0.05416349002
848	0.05416104353
849	0.05415888441
850	0.05415570264
851	0.05415237793
852	0.05415014049
853	0.05414624738
854	0.05414387043
855	0.05414198305
856	0.05413766612
857	0.05413581168
858	0.05413300268
859	0.05413054945
860	0.05412817053
861	0.05412546635
862	0.05412322546
863	0.05412090201
864	0.05411745127
865	0.05411526484
866	0.05411501971
867	0.05411331336
868	0.05411131635
869	0.05410771818
870	0.05410475822
871	0.05410145697
872	0.0541012136
873	0.05409751176
874	0.05409448371
875	0.05409103686
876	0.05408805421
877	0.05408477717
878	0.0540823773
879	0.05407902121
880	0.05407606608
881	0.05407334049
882	0.05407287127
883	0.05407257031
884	0.0540697963
885	0.05406696664
886	0.0540666343
887	0.0540627238
888	0.05406038792
889	0.05405771937
890	0.05405422064
891	0.05405172242
892	0.05404819807
893	0.05404473244
894	0.05404137664
895	0.0540379648
896	0.0540363741
897	0.05403232855
898	0.05402846897
899	0.05402550793
900	0.05402345508
901	0.05401989036
902	0.05401693978
903	0.05401355165
904	0.05401012035
905	0.05400842029
906	0.05400557567
907	0.05400374208
908	0.05399988951
909	0.05399628619
910	0.05399314334
911	0.05399015223
912	0.05398722466
913	0.05398404186
914	0.05398129541
915	0.05397918409
916	0.0539761053
917	0.0539717735
918	0.05396924598
919	0.0539677142
920	0.05396438163
921	0.05396275863
922	0.05396026522
923	0.0539579607
924	0.05395523752
925	0.05395318248
926	0.05394976604
927	0.05394800724
928	0.05394536203
929	0.05394278892
930	0.05394021211
931	0.05393745746
932	0.05393358017
933	0.05392858395
934	0.05392485757
935	0.05392203678
936	0.05391839664
937	0.0539146746
938	0.05391098009
939	0.05391042436
940	0.053907501
941	0.05390499871
942	0.05390141803
943	0.05390057269
944	0.05389769757
945	0.05389416225
946	0.05389306001
947	0.05389116192
948	0.05388866712
949	0.05388560401
950	0.0538824522
951	0.05387968744
952	0.05387738174
953	0.05387488377
954	0.05387260809
955	0.053870317
956	0.05386715004
957	0.05386455904
958	0.05386193756
959	0.05385914062
960	0.05385604903
961	0.05385278366
962	0.05385066907
963	0.05384675523
964	0.05384442957
965	0.05384130639
966	0.05383761087
967	0.05383448488
968	0.05383144722
969	0.05382766552
970	0.0538245345
971	0.05382287008
972	0.05382033689
973	0.05381738819
974	0.05381446884
975	0.05381264663
976	0.05380927083
977	0.05380695657
978	0.05380404304
979	0.05380220126
980	0.05379888317
981	0.05379603158
982	0.05379296211
983	0.05379000939
984	0.05378739134
985	0.05378490232
986	0.05378197529
987	0.05377970981
988	0.05377675801
989	0.05377394416
990	0.05377198864
991	0.05377121267
992	0.05376810761
993	0.05376502432
994	0.05376254401
995	0.05376043025
996	0.05375760303
997	0.05375523236
998	0.05375256052
999	0.05374987487
