iter	Passed	Remaining
471	8105	9067
472	8123	9050
473	8139	9032
474	8153	9011
475	8168	8991
476	8181	8970
477	8194	8948
478	8211	8931
479	8235	8921
480	8256	8908
481	8271	8889
482	8285	8868
483	8309	8858
484	8329	8844
485	8344	8824
486	8357	8803
487	8377	8789
488	8393	8770
489	8407	8750
490	8421	8730
491	8434	8709
492	8450	8690
493	8467	8673
494	8483	8654
495	8498	8635
496	8513	8616
497	8529	8598
498	8545	8580
499	8564	8564
500	8578	8544
501	8594	8525
502	8606	8504
503	8621	8484
504	8640	8469
505	8653	8448
506	8670	8431
507	8685	8411
508	8699	8391
509	8715	8373
510	8729	8353
511	8745	8335
512	8763	8318
513	8778	8300
514	8794	8281
515	8809	8263
516	8826	8246
517	8842	8227
518	8856	8207
519	8870	8188
520	8885	8168
521	8899	8149
522	8915	8131
523	8928	8110
524	8945	8093
525	8958	8072
526	8972	8053
527	8987	8033
528	9001	8014
529	9017	7996
530	9036	7981
531	9063	7972
532	9084	7959
533	9101	7942
534	9120	7926
535	9136	7909
536	9153	7892
537	9191	7892
538	9237	7900
539	9270	7897
540	9284	7877
541	9300	7858
542	9327	7850
543	9341	7830
544	9355	7810
545	9368	7790
546	9382	7770
547	9396	7750
548	9408	7729
549	9425	7711
550	9441	7693
551	9456	7674
552	9474	7658
553	9492	7642
554	9510	7625
555	9524	7606
556	9538	7586
557	9559	7572
558	9587	7563
559	9608	7549
560	9624	7531
561	9644	7516
562	9664	7501
563	9686	7488
564	9706	7473
565	9721	7453
566	9738	7436
567	9754	7418
568	9769	7399
569	9784	7380
570	9798	7361
571	9812	7342
572	9830	7326
573	9845	7307
574	9862	7289
575	9874	7268
576	9887	7248
577	9903	7230
578	9917	7211
579	9931	7192
580	9946	7173
581	9962	7154
582	9975	7135
583	9988	7115
584	10003	7096
585	10017	7077
586	10033	7059
587	10052	7043
588	10065	7023
589	10079	7004
590	10092	6984
591	10106	6965
592	10121	6947
593	10139	6930
594	10153	6911
595	10167	6892
596	10187	6876
597	10202	6858
598	10218	6840
599	10232	6821
600	10250	6805
601	10264	6786
602	10287	6772
603	10302	6754
604	10316	6735
605	10330	6716
606	10346	6698
607	10362	6681
608	10379	6664
609	10395	6646
610	10408	6626
611	10421	6607
612	10437	6589
613	10454	6572
614	10468	6553
615	10485	6536
616	10503	6520
617	10519	6502
618	10534	6484
619	10549	6466
620	10564	6447
621	10584	6432
622	10604	6417
623	10620	6399
624	10636	6381
625	10648	6361
626	10663	6343
627	10680	6326
628	10697	6309
629	10710	6290
630	10725	6272
631	10742	6254
632	10760	6238
633	10774	6219
634	10788	6201
635	10801	6182
636	10818	6164
637	10832	6146
638	10843	6125
639	10858	6108
640	10871	6088
641	10885	6070
642	10900	6052
643	10917	6035
644	10931	6016
645	10946	5998
646	10960	5980
647	10975	5961
648	10992	5944
649	11007	5927
650	11026	5911
651	11040	5892
652	11054	5874
653	11072	5857
654	11095	5844
655	11110	5826
656	11126	5808
657	11150	5795
658	11165	5777
659	11188	5763
660	11221	5755
661	11239	5738
662	11251	5719
663	11266	5701
664	11284	5684
665	11306	5670
666	11321	5652
667	11336	5634
668	11354	5617
669	11372	5601
670	11390	5584
671	11412	5570
672	11438	5557
673	11461	5543
674	11480	5527
675	11499	5511
676	11518	5495
677	11541	5481
678	11565	5467
679	11589	5453
680	11602	5435
681	11615	5416
682	11630	5398
683	11645	5380
684	11660	5362
685	11675	5344
686	11689	5325
687	11706	5308
688	11728	5293
689	11751	5279
690	11766	5261
691	11782	5244
692	11798	5226
693	11820	5211
694	11838	5195
695	11860	5180
696	11875	5162
697	11889	5144
698	11901	5124
699	11924	5110
700	11949	5096
701	11969	5080
702	11986	5063
703	12003	5046
704	12018	5029
705	12034	5011
706	12048	4993
707	12064	4975
708	12081	4958
709	12097	4941
710	12110	4922
711	12122	4903
712	12140	4886
713	12163	4872
714	12183	4856
715	12206	4841
716	12219	4822
717	12233	4804
718	12248	4787
719	12265	4770
720	12281	4752
721	12296	4734
722	12310	4716
723	12325	4698
724	12338	4680
725	12354	4662
726	12373	4646
727	12389	4629
728	12407	4612
729	12421	4594
730	12435	4576
731	12448	4557
732	12466	4541
733	12484	4524
734	12502	4507
735	12518	4490
736	12531	4472
737	12550	4455
738	12563	4437
739	12578	4419
740	12597	4403
741	12617	4387
742	12631	4369
743	12650	4352
744	12669	4336
745	12683	4318
746	12700	4301
747	12717	4284
748	12730	4266
749	12744	4248
750	12761	4231
751	12778	4214
752	12793	4196
753	12807	4178
754	12820	4160
755	12834	4142
756	12849	4124
757	12864	4107
758	12877	4089
759	12891	4071
760	12905	4053
761	12921	4035
762	12936	4018
763	12950	4000
764	12965	3982
765	12982	3965
766	12998	3948
767	13017	3932
768	13031	3914
769	13045	3896
770	13061	3879
771	13077	3862
772	13092	3844
773	13108	3827
774	13130	3812
775	13156	3797
776	13172	3780
777	13187	3763
778	13208	3747
779	13226	3730
780	13244	3713
781	13260	3696
782	13274	3678
783	13289	3661
784	13306	3644
785	13321	3627
786	13335	3609
787	13350	3591
788	13364	3574
789	13382	3557
790	13396	3539
791	13413	3522
792	13427	3504
793	13443	3487
794	13461	3471
795	13475	3453
796	13489	3435
797	13502	3417
798	13517	3400
799	13531	3382
800	13545	3365
801	13559	3347
802	13574	3330
803	13595	3314
804	13613	3297
805	13632	3281
806	13650	3264
807	13670	3248
808	13694	3233
809	13711	3216
810	13727	3199
811	13748	3183
812	13769	3167
813	13783	3149
814	13802	3133
815	13820	3116
816	13838	3099
817	13854	3082
818	13871	3065
819	13887	3048
820	13905	3031
821	13920	3014
822	13936	2997
823	13951	2979
824	13965	2962
825	13981	2945
826	13996	2928
827	14019	2912
828	14034	2894
829	14055	2878
830	14071	2861
831	14089	2845
832	14126	2832
833	14158	2818
834	14207	2807
835	14250	2795
836	14273	2779
837	14288	2762
838	14304	2744
839	14322	2728
840	14338	2710
841	14353	2693
842	14371	2676
843	14389	2659
844	14403	2642
845	14417	2624
846	14430	2606
847	14445	2589
848	14459	2571
849	14473	2554
850	14488	2536
851	14503	2519
852	14518	2501
853	14531	2484
854	14546	2466
855	14559	2449
856	14573	2431
857	14586	2414
858	14604	2397
859	14618	2379
860	14633	2362
861	14647	2344
862	14660	2327
863	14678	2310
864	14698	2294
865	14713	2276
866	14728	2259
867	14744	2242
868	14759	2224
869	14776	2207
870	14791	2190
871	14808	2173
872	14824	2156
873	14843	2139
874	14856	2122
875	14873	2105
876	14888	2088
877	14901	2070
878	14915	2053
879	14931	2036
880	14946	2018
881	14962	2001
882	14976	1984
883	14989	1966
884	15008	1950
885	15021	1932
886	15034	1915
887	15047	1897
888	15067	1881
889	15080	1863
890	15094	1846
891	15109	1829
892	15133	1813
893	15150	1796
894	15166	1779
895	15188	1762
896	15205	1746
897	15224	1729
898	15243	1712
899	15259	1695
900	15273	1678
901	15287	1660
902	15304	1644
903	15321	1627
904	15334	1609
905	15349	1592
906	15362	1575
907	15378	1558
908	15392	1540
909	15412	1524
910	15427	1507
911	15446	1490
912	15460	1473
913	15474	1456
914	15491	1439
915	15505	1421
916	15523	1405
917	15538	1388
918	15555	1371
919	15569	1353
920	15582	1336
921	15600	1319
922	15613	1302
923	15627	1285
924	15641	1268
925	15656	1251
926	15670	1234
927	15684	1216
928	15698	1199
929	15714	1182
930	15730	1165
931	15745	1148
932	15760	1131
933	15774	1114
934	15790	1097
935	15805	1080
936	15817	1063
937	15833	1046
938	15848	1029
939	15871	1013
940	15883	995
941	15901	979
942	15925	962
943	15944	945
944	15965	929
945	15985	912
946	16007	895
947	16023	878
948	16043	862
949	16064	845
950	16082	828
951	16096	811
952	16117	794
953	16137	778
954	16153	761
955	16170	744
956	16185	727
957	16199	710
958	16213	693
959	16229	676
960	16243	659
961	16256	642
962	16272	625
963	16287	608
964	16300	591
965	16315	574
966	16334	557
967	16356	540
968	16375	523
969	16393	507
970	16409	490
971	16425	473
972	16441	456
973	16459	439
974	16483	422
975	16500	405
976	16516	388
977	16534	371
978	16550	355
979	16566	338
980	16582	321
981	16597	304
982	16612	287
983	16626	270
984	16640	253
985	16653	236
986	16666	219
987	16682	202
988	16697	185
989	16714	168
990	16729	151
991	16741	135
992	16754	118
993	16770	101
994	16783	84
995	16798	67
996	16812	50
997	16826	33
998	16847	16
999	16862	0
