iter	Passed	Remaining
421	8380	11479
422	8399	11457
423	8417	11435
424	8437	11415
425	8456	11394
426	8476	11374
427	8492	11349
428	8511	11329
429	8528	11305
430	8546	11282
431	8566	11263
432	8590	11248
433	8618	11239
434	8647	11232
435	8673	11219
436	8696	11204
437	8724	11194
438	8749	11180
439	8770	11162
440	8798	11152
441	8818	11132
442	8844	11120
443	8863	11099
444	8880	11076
445	8898	11053
446	8916	11031
447	8933	11007
448	8952	10986
449	8970	10963
450	8987	10940
451	9006	10919
452	9024	10897
453	9043	10876
454	9062	10855
455	9081	10834
456	9102	10815
457	9121	10794
458	9139	10772
459	9158	10751
460	9180	10734
461	9201	10715
462	9221	10695
463	9240	10674
464	9260	10655
465	9280	10634
466	9302	10617
467	9321	10596
468	9339	10574
469	9358	10553
470	9378	10532
471	9399	10514
472	9418	10493
473	9438	10473
474	9456	10452
475	9475	10431
476	9493	10409
477	9512	10388
478	9531	10367
479	9550	10346
480	9568	10324
481	9588	10304
482	9605	10281
483	9623	10259
484	9641	10237
485	9660	10217
486	9681	10198
487	9704	10181
488	9723	10160
489	9742	10140
490	9761	10119
491	9780	10098
492	9800	10078
493	9819	10057
494	9838	10037
495	9855	10014
496	9873	9993
497	9892	9972
498	9910	9949
499	9928	9928
500	9947	9908
501	9964	9885
502	9981	9862
503	10001	9842
504	10020	9822
505	10042	9804
506	10064	9786
507	10083	9765
508	10102	9745
509	10121	9724
510	10139	9703
511	10158	9682
512	10179	9663
513	10200	9644
514	10219	9623
515	10238	9603
516	10258	9584
517	10277	9563
518	10299	9545
519	10319	9525
520	10338	9505
521	10357	9484
522	10377	9464
523	10396	9444
524	10412	9421
525	10432	9401
526	10451	9380
527	10477	9366
528	10501	9350
529	10520	9329
530	10543	9312
531	10574	9302
532	10596	9284
533	10617	9265
534	10641	9249
535	10664	9231
536	10684	9212
537	10703	9191
538	10720	9168
539	10739	9148
540	10758	9127
541	10776	9106
542	10796	9086
543	10815	9065
544	10833	9044
545	10854	9025
546	10876	9007
547	10897	8988
548	10917	8968
549	10936	8947
550	10956	8928
551	10981	8912
552	11009	8898
553	11030	8880
554	11051	8861
555	11071	8841
556	11089	8820
557	11106	8797
558	11124	8776
559	11143	8755
560	11163	8735
561	11183	8716
562	11203	8695
563	11219	8673
564	11238	8652
565	11258	8633
566	11277	8612
567	11301	8595
568	11321	8576
569	11340	8555
570	11358	8534
571	11376	8512
572	11397	8493
573	11421	8476
574	11441	8457
575	11460	8435
576	11478	8415
577	11497	8394
578	11518	8375
579	11537	8354
580	11556	8334
581	11577	8315
582	11598	8295
583	11617	8275
584	11636	8254
585	11653	8233
586	11672	8212
587	11690	8191
588	11706	8169
589	11725	8148
590	11744	8127
591	11763	8106
592	11780	8085
593	11799	8064
594	11825	8049
595	11846	8030
596	11871	8013
597	11893	7995
598	11913	7975
599	11932	7955
600	11953	7935
601	11971	7914
602	11990	7894
603	12009	7874
604	12026	7851
605	12044	7830
606	12063	7810
607	12083	7790
608	12104	7771
609	12123	7751
610	12143	7731
611	12161	7710
612	12180	7689
613	12199	7669
614	12215	7647
615	12233	7626
616	12252	7605
617	12272	7586
618	12298	7569
619	12318	7549
620	12338	7530
621	12358	7510
622	12378	7490
623	12400	7472
624	12421	7453
625	12442	7433
626	12462	7414
627	12484	7394
628	12506	7376
629	12527	7357
630	12554	7341
631	12576	7322
632	12600	7305
633	12627	7289
634	12647	7269
635	12672	7252
636	12700	7237
637	12721	7218
638	12746	7201
639	12773	7185
640	12801	7169
641	12825	7151
642	12849	7134
643	12871	7115
644	12891	7095
645	12911	7075
646	12931	7055
647	12951	7035
648	12969	7014
649	12989	6994
650	13006	6972
651	13024	6951
652	13045	6932
653	13067	6913
654	13092	6895
655	13114	6877
656	13135	6857
657	13160	6840
658	13189	6824
659	13209	6804
660	13230	6785
661	13256	6768
662	13285	6753
663	13309	6734
664	13328	6714
665	13347	6693
666	13365	6672
667	13383	6651
668	13401	6630
669	13420	6610
670	13440	6589
671	13458	6569
672	13476	6548
673	13494	6526
674	13511	6505
675	13530	6485
676	13549	6464
677	13566	6443
678	13584	6422
679	13603	6401
680	13622	6380
681	13641	6360
682	13660	6340
683	13678	6319
684	13697	6298
685	13716	6278
686	13735	6257
687	13757	6239
688	13778	6219
689	13796	6198
690	13816	6178
691	13833	6157
692	13855	6138
693	13875	6117
694	13893	6097
695	13912	6076
696	13930	6055
697	13952	6036
698	13969	6015
699	13990	5995
700	14008	5975
701	14028	5954
702	14046	5934
703	14066	5914
704	14086	5894
705	14104	5873
706	14124	5853
707	14143	5833
708	14161	5812
709	14180	5792
710	14199	5771
711	14218	5751
712	14237	5730
713	14255	5710
714	14276	5690
715	14300	5672
716	14318	5651
717	14336	5630
718	14355	5610
719	14374	5589
720	14390	5568
721	14409	5548
722	14432	5529
723	14452	5509
724	14469	5488
725	14486	5467
726	14503	5446
727	14520	5425
728	14540	5405
729	14557	5384
730	14574	5363
731	14596	5344
732	14616	5324
733	14635	5303
734	14653	5283
735	14673	5263
736	14692	5243
737	14711	5222
738	14731	5202
739	14752	5183
740	14772	5163
741	14789	5142
742	14807	5121
743	14828	5102
744	14847	5082
745	14871	5063
746	14890	5043
747	14913	5024
748	14934	5004
749	14954	4984
750	14977	4966
751	14999	4946
752	15023	4928
753	15042	4907
754	15068	4889
755	15094	4871
756	15124	4855
757	15153	4837
758	15172	4817
759	15191	4797
760	15209	4776
761	15229	4756
762	15248	4736
763	15274	4718
764	15294	4698
765	15318	4679
766	15339	4659
767	15365	4641
768	15391	4623
769	15413	4604
770	15433	4583
771	15458	4565
772	15477	4545
773	15507	4528
774	15528	4508
775	15549	4488
776	15568	4468
777	15589	4448
778	15608	4427
779	15625	4407
780	15644	4386
781	15660	4365
782	15680	4345
783	15699	4325
784	15718	4305
785	15738	4285
786	15757	4264
787	15776	4244
788	15797	4224
789	15816	4204
790	15835	4184
791	15853	4163
792	15871	4143
793	15890	4122
794	15914	4103
795	15940	4085
796	15961	4065
797	15981	4045
798	16000	4025
799	16019	4004
800	16037	3984
801	16054	3963
802	16074	3943
803	16092	3923
804	16111	3902
805	16129	3882
806	16149	3862
807	16168	3842
808	16188	3822
809	16207	3801
810	16226	3781
811	16247	3761
812	16267	3741
813	16285	3721
814	16306	3701
815	16326	3681
816	16346	3661
817	16365	3641
818	16384	3620
819	16405	3601
820	16422	3580
821	16448	3561
822	16468	3541
823	16486	3521
824	16506	3501
825	16526	3481
826	16547	3461
827	16571	3442
828	16591	3422
829	16611	3402
830	16631	3382
831	16650	3362
832	16668	3341
833	16687	3321
834	16705	3301
835	16723	3280
836	16742	3260
837	16762	3240
838	16780	3220
839	16799	3199
840	16822	3180
841	16849	3161
842	16876	3143
843	16900	3123
844	16926	3104
845	16946	3084
846	16965	3064
847	16983	3044
848	17002	3024
849	17022	3003
850	17041	2983
851	17064	2964
852	17083	2944
853	17103	2923
854	17122	2903
855	17141	2883
856	17162	2863
857	17187	2844
858	17213	2825
859	17235	2805
860	17261	2786
861	17280	2766
862	17301	2746
863	17325	2727
864	17349	2707
865	17369	2687
866	17393	2668
867	17413	2648
868	17436	2628
869	17455	2608
870	17473	2587
871	17491	2567
872	17509	2547
873	17529	2527
874	17548	2506
875	17567	2486
876	17590	2467
877	17616	2447
878	17638	2428
879	17659	2408
880	17679	2388
881	17699	2367
882	17721	2348
883	17744	2328
884	17770	2309
885	17789	2288
886	17808	2268
887	17829	2248
888	17850	2228
889	17868	2208
890	17887	2188
891	17904	2167
892	17922	2147
893	17942	2127
894	17959	2107
895	17978	2086
896	17997	2066
897	18016	2046
898	18036	2026
899	18054	2006
900	18073	1985
901	18091	1965
902	18110	1945
903	18131	1925
904	18150	1905
905	18167	1884
906	18187	1864
907	18207	1844
908	18226	1824
909	18253	1805
910	18278	1785
911	18298	1765
912	18318	1745
913	18338	1725
914	18357	1705
915	18376	1685
916	18394	1664
917	18416	1645
918	18436	1625
919	18456	1604
920	18475	1584
921	18494	1564
922	18512	1544
923	18531	1524
924	18549	1503
925	18569	1483
926	18587	1463
927	18606	1443
928	18625	1423
929	18644	1403
930	18663	1383
931	18683	1363
932	18702	1343
933	18722	1323
934	18742	1302
935	18760	1282
936	18781	1262
937	18800	1242
938	18820	1222
939	18838	1202
940	18860	1182
941	18880	1162
942	18899	1142
943	18918	1122
944	18938	1102
945	18956	1082
946	18975	1061
947	18993	1041
948	19013	1021
949	19031	1001
950	19052	981
951	19071	961
952	19090	941
953	19113	921
954	19135	901
955	19154	881
956	19175	861
957	19194	841
958	19212	821
959	19233	801
960	19258	781
961	19277	761
962	19298	741
963	19316	721
964	19336	701
965	19355	681
966	19376	661
967	19397	641
968	19417	621
969	19437	601
970	19460	581
971	19484	561
972	19502	541
973	19523	521
974	19543	501
975	19568	481
976	19594	461
977	19616	441
978	19635	421
979	19654	401
980	19672	381
981	19693	360
982	19712	340
983	19732	320
984	19751	300
985	19773	280
986	19792	260
987	19813	240
988	19833	220
989	19853	200
990	19873	180
991	19898	160
992	19922	140
993	19943	120
994	19966	100
995	19986	80
996	20005	60
997	20023	40
998	20042	20
999	20062	0
