iter	Passed	Remaining
570	4195	3151
571	4202	3144
572	4209	3136
573	4214	3128
574	4221	3120
575	4228	3112
576	4237	3106
577	4244	3098
578	4251	3091
579	4259	3084
580	4267	3077
581	4274	3070
582	4281	3062
583	4290	3056
584	4297	3048
585	4303	3040
586	4310	3032
587	4318	3025
588	4328	3020
589	4335	3012
590	4343	3005
591	4349	2997
592	4355	2989
593	4361	2981
594	4367	2973
595	4373	2964
596	4382	2958
597	4388	2950
598	4401	2946
599	4408	2939
600	4414	2931
601	4420	2922
602	4426	2914
603	4434	2907
604	4441	2900
605	4447	2891
606	4454	2883
607	4460	2875
608	4467	2868
609	4474	2860
610	4481	2853
611	4491	2847
612	4501	2842
613	4508	2834
614	4514	2826
615	4521	2818
616	4529	2811
617	4537	2805
618	4544	2797
619	4550	2789
620	4558	2781
621	4573	2779
622	4583	2773
623	4590	2766
624	4597	2758
625	4604	2750
626	4616	2746
627	4622	2738
628	4629	2730
629	4640	2725
630	4648	2718
631	4654	2710
632	4661	2702
633	4668	2695
634	4675	2687
635	4685	2681
636	4697	2677
637	4705	2669
638	4713	2662
639	4723	2657
640	4731	2649
641	4737	2641
642	4744	2634
643	4751	2626
644	4759	2619
645	4778	2618
646	4786	2611
647	4794	2604
648	4801	2597
649	4809	2589
650	4821	2584
651	4831	2578
652	4838	2571
653	4845	2563
654	4854	2556
655	4861	2549
656	4868	2541
657	4874	2533
658	4882	2526
659	4890	2519
660	4896	2511
661	4904	2504
662	4910	2496
663	4920	2489
664	4927	2482
665	4937	2476
666	4944	2468
667	4952	2461
668	4963	2455
669	4972	2448
670	4980	2442
671	4986	2434
672	4995	2427
673	5002	2419
674	5011	2412
675	5021	2406
676	5029	2399
677	5036	2391
678	5044	2384
679	5050	2376
680	5057	2368
681	5065	2361
682	5072	2354
683	5080	2347
684	5089	2340
685	5097	2333
686	5107	2326
687	5115	2319
688	5121	2311
689	5129	2304
690	5137	2297
691	5145	2290
692	5154	2283
693	5162	2276
694	5169	2268
695	5175	2260
696	5182	2252
697	5190	2245
698	5199	2239
699	5207	2231
700	5217	2225
701	5224	2217
702	5231	2209
703	5237	2202
704	5243	2194
705	5252	2187
706	5260	2180
707	5269	2173
708	5276	2165
709	5284	2158
710	5290	2150
711	5296	2142
712	5303	2134
713	5309	2126
714	5318	2119
715	5325	2112
716	5335	2106
717	5343	2098
718	5351	2091
719	5359	2084
720	5367	2076
721	5373	2068
722	5379	2060
723	5386	2053
724	5394	2046
725	5401	2038
726	5407	2030
727	5413	2022
728	5419	2014
729	5424	2006
730	5431	1998
731	5437	1990
732	5443	1982
733	5449	1974
734	5455	1967
735	5461	1959
736	5469	1951
737	5478	1944
738	5485	1937
739	5491	1929
740	5498	1921
741	5504	1913
742	5511	1906
743	5517	1898
744	5523	1890
745	5530	1883
746	5537	1875
747	5544	1867
748	5557	1862
749	5568	1856
750	5576	1849
751	5584	1841
752	5590	1833
753	5598	1826
754	5605	1818
755	5611	1811
756	5619	1804
757	5628	1797
758	5635	1789
759	5641	1781
760	5647	1773
761	5654	1766
762	5661	1758
763	5667	1750
764	5675	1743
765	5681	1735
766	5690	1728
767	5697	1721
768	5703	1713
769	5709	1705
770	5715	1697
771	5721	1689
772	5728	1682
773	5734	1674
774	5739	1666
775	5745	1658
776	5752	1650
777	5760	1643
778	5767	1636
779	5774	1628
780	5780	1621
781	5787	1613
782	5795	1606
783	5808	1600
784	5814	1592
785	5821	1584
786	5827	1577
787	5834	1569
788	5842	1562
789	5850	1555
790	5859	1548
791	5866	1540
792	5874	1533
793	5885	1527
794	5892	1519
795	5900	1512
796	5908	1504
797	5915	1497
798	5922	1489
799	5930	1482
800	5939	1475
801	5946	1468
802	5952	1460
803	5958	1452
804	5964	1444
805	5970	1437
806	5976	1429
807	5983	1421
808	5990	1414
809	5998	1406
810	6007	1400
811	6016	1393
812	6023	1385
813	6029	1377
814	6035	1369
815	6042	1362
816	6048	1354
817	6055	1347
818	6062	1339
819	6069	1332
820	6076	1324
821	6082	1317
822	6089	1309
823	6096	1302
824	6103	1294
825	6112	1287
826	6120	1280
827	6128	1273
828	6136	1265
829	6142	1258
830	6150	1250
831	6158	1243
832	6167	1236
833	6176	1229
834	6183	1221
835	6190	1214
836	6197	1206
837	6204	1199
838	6210	1191
839	6216	1184
840	6223	1176
841	6233	1169
842	6242	1162
843	6250	1155
844	6258	1147
845	6267	1140
846	6274	1133
847	6280	1125
848	6286	1118
849	6292	1110
850	6300	1103
851	6307	1095
852	6314	1088
853	6321	1080
854	6328	1073
855	6337	1066
856	6345	1058
857	6351	1051
858	6358	1043
859	6364	1036
860	6373	1029
861	6381	1021
862	6387	1014
863	6393	1006
864	6400	998
865	6407	991
866	6415	984
867	6422	976
868	6428	969
869	6436	961
870	6444	954
871	6451	946
872	6457	939
873	6463	931
874	6469	924
875	6475	916
876	6481	909
877	6487	901
878	6494	893
879	6501	886
880	6507	879
881	6513	871
882	6519	863
883	6527	856
884	6536	849
885	6547	842
886	6555	835
887	6564	828
888	6572	820
889	6579	813
890	6585	805
891	6592	798
892	6600	790
893	6607	783
894	6614	775
895	6620	768
896	6626	760
897	6633	753
898	6642	746
899	6651	739
900	6658	731
901	6665	724
902	6671	716
903	6680	709
904	6690	702
905	6696	694
906	6703	687
907	6710	679
908	6723	673
909	6733	665
910	6741	658
911	6749	651
912	6762	644
913	6769	636
914	6776	629
915	6783	622
916	6789	614
917	6799	607
918	6808	600
919	6815	592
920	6824	585
921	6836	578
922	6847	571
923	6854	563
924	6861	556
925	6870	549
926	6879	541
927	6887	534
928	6894	526
929	6900	519
930	6908	511
931	6920	504
932	6929	497
933	6936	490
934	6944	482
935	6951	475
936	6960	468
937	6970	460
938	6979	453
939	6986	445
940	6995	438
941	7004	431
942	7011	423
943	7020	416
944	7027	409
945	7038	401
946	7044	394
947	7052	386
948	7058	379
949	7067	371
950	7075	364
951	7084	357
952	7091	349
953	7099	342
954	7119	335
955	7126	327
956	7132	320
957	7139	313
958	7148	305
959	7155	298
960	7162	290
961	7171	283
962	7179	275
963	7190	268
964	7198	261
965	7204	253
966	7210	246
967	7216	238
968	7223	231
969	7233	223
970	7239	216
971	7245	208
972	7256	201
973	7264	193
974	7271	186
975	7278	178
976	7284	171
977	7293	164
978	7301	156
979	7308	149
980	7314	141
981	7320	134
982	7327	126
983	7334	119
984	7341	111
985	7347	104
986	7353	96
987	7359	89
988	7365	81
989	7372	74
990	7379	67
991	7385	59
992	7391	52
993	7397	44
994	7406	37
995	7412	29
996	7419	22
997	7425	14
998	7431	7
999	7438	0
