iter	Passed	Remaining
167	882	4371
168	887	4361
169	891	4353
170	896	4344
171	905	4358
172	915	4375
173	925	4392
174	945	4457
175	955	4473
176	961	4469
177	973	4495
178	979	4493
179	986	4493
180	992	4490
181	1001	4500
182	1008	4504
183	1026	4550
184	1031	4542
185	1037	4539
186	1042	4533
187	1053	4548
188	1063	4563
189	1075	4585
190	1082	4585
191	1104	4650
192	1114	4658
193	1124	4671
194	1139	4702
195	1158	4752
196	1168	4763
197	1184	4796
198	1195	4811
199	1210	4843
200	1227	4878
201	1238	4893
202	1249	4903
203	1260	4916
204	1266	4909
205	1271	4899
206	1276	4890
207	1281	4877
208	1285	4865
209	1291	4859
210	1298	4854
211	1303	4843
212	1309	4837
213	1315	4832
214	1320	4821
215	1325	4810
216	1331	4805
217	1336	4795
218	1342	4787
219	1349	4783
220	1356	4782
221	1362	4776
222	1368	4768
223	1373	4757
224	1379	4750
225	1387	4753
226	1394	4748
227	1398	4734
228	1402	4722
229	1408	4716
230	1413	4707
231	1421	4704
232	1425	4691
233	1429	4679
234	1433	4666
235	1438	4655
236	1442	4642
237	1446	4631
238	1452	4625
239	1456	4612
240	1460	4600
241	1465	4589
242	1469	4578
243	1474	4567
244	1478	4555
245	1482	4545
246	1487	4534
247	1491	4522
248	1495	4510
249	1499	4498
250	1504	4490
251	1509	4481
252	1514	4471
253	1518	4459
254	1522	4447
255	1526	4436
256	1530	4425
257	1535	4417
258	1540	4406
259	1544	4395
260	1548	4384
261	1553	4376
262	1557	4365
263	1562	4354
264	1566	4345
265	1580	4360
266	1586	4356
267	1592	4350
268	1599	4345
269	1611	4355
270	1616	4348
271	1620	4337
272	1624	4326
273	1628	4315
274	1634	4309
275	1639	4299
276	1643	4288
277	1648	4282
278	1655	4277
279	1659	4268
280	1664	4258
281	1669	4249
282	1673	4238
283	1677	4229
284	1682	4221
285	1686	4210
286	1691	4201
287	1698	4199
288	1702	4189
289	1708	4182
290	1712	4172
291	1716	4162
292	1721	4153
293	1725	4143
294	1729	4133
295	1733	4123
296	1738	4115
297	1742	4104
298	1746	4094
299	1751	4085
300	1756	4079
301	1761	4070
302	1765	4060
303	1770	4052
304	1774	4043
305	1778	4033
306	1784	4027
307	1788	4019
308	1794	4013
309	1799	4005
310	1803	3996
311	1810	3993
312	1816	3986
313	1823	3983
314	1827	3974
315	1832	3966
316	1837	3958
317	1841	3949
318	1855	3961
319	1878	3992
320	1892	4002
321	1901	4003
322	1906	3996
323	1923	4014
324	1930	4009
325	1949	4031
326	1967	4048
327	1978	4053
328	1982	4043
329	1990	4041
330	1997	4036
331	2016	4057
332	2030	4066
333	2035	4058
334	2043	4056
335	2049	4049
336	2054	4042
337	2058	4032
338	2063	4022
339	2067	4013
340	2074	4009
341	2083	4009
342	2096	4015
343	2108	4019
344	2114	4014
345	2122	4011
346	2129	4006
347	2135	4001
348	2145	4001
349	2154	4001
350	2158	3990
351	2163	3982
352	2167	3973
353	2177	3974
354	2188	3976
355	2196	3973
356	2201	3965
357	2206	3957
358	2211	3948
359	2218	3943
360	2222	3934
361	2230	3931
362	2235	3923
363	2242	3917
364	2247	3910
365	2254	3905
366	2261	3900
367	2268	3895
368	2273	3888
369	2278	3879
370	2286	3877
371	2291	3868
372	2295	3858
373	2299	3849
374	2304	3840
375	2308	3830
376	2312	3821
377	2316	3812
378	2321	3803
379	2325	3794
380	2329	3785
381	2333	3775
382	2337	3766
383	2344	3760
384	2349	3753
385	2353	3744
386	2358	3735
387	2362	3726
388	2366	3717
389	2371	3708
390	2375	3699
391	2379	3691
392	2385	3683
393	2389	3675
394	2393	3666
395	2398	3658
396	2402	3649
397	2408	3642
398	2415	3637
399	2419	3628
400	2423	3619
401	2427	3611
402	2431	3602
403	2435	3593
404	2439	3584
405	2443	3575
406	2448	3566
407	2452	3557
408	2456	3550
409	2460	3541
410	2465	3533
411	2470	3525
412	2475	3518
413	2479	3509
414	2484	3501
415	2488	3494
416	2493	3485
417	2498	3478
418	2504	3472
419	2510	3466
420	2514	3457
421	2520	3452
422	2525	3444
423	2529	3436
424	2538	3435
425	2547	3432
426	2552	3425
427	2557	3418
428	2563	3412
429	2568	3404
430	2573	3397
431	2577	3389
432	2581	3380
433	2586	3372
434	2590	3365
435	2595	3357
436	2601	3351
437	2609	3347
438	2613	3340
439	2619	3334
440	2624	3326
441	2634	3326
442	2640	3320
443	2645	3313
444	2652	3308
445	2660	3305
446	2666	3298
447	2671	3291
448	2676	3284
449	2681	3277
450	2690	3274
451	2695	3267
452	2700	3260
453	2704	3252
454	2708	3244
455	2713	3236
456	2718	3230
457	2723	3222
458	2727	3215
459	2733	3208
460	2737	3201
461	2743	3194
462	2749	3188
463	2753	3180
464	2759	3174
465	2764	3167
466	2768	3159
467	2773	3152
468	2779	3147
469	2785	3140
470	2789	3133
471	2795	3127
472	2802	3122
473	2810	3118
474	2815	3111
475	2819	3104
476	2824	3097
477	2829	3089
478	2834	3082
479	2839	3076
480	2846	3071
481	2851	3064
482	2857	3058
483	2863	3052
484	2868	3045
485	2874	3040
486	2878	3032
487	2883	3025
488	2887	3017
489	2891	3009
490	2896	3002
491	2901	2995
492	2906	2988
493	2911	2982
494	2916	2974
495	2921	2968
496	2928	2963
497	2933	2956
498	2940	2951
499	2944	2944
500	2951	2940
501	2957	2934
502	2965	2929
503	2971	2924
504	2976	2917
505	2985	2915
506	2993	2910
507	3000	2905
508	3005	2899
509	3010	2891
510	3016	2886
511	3024	2882
512	3033	2879
513	3038	2873
514	3048	2870
515	3065	2875
516	3075	2873
517	3080	2866
518	3088	2862
519	3095	2857
520	3107	2857
521	3115	2852
522	3121	2847
523	3127	2840
524	3136	2837
525	3141	2831
526	3146	2824
527	3151	2817
528	3157	2810
529	3162	2804
530	3166	2797
531	3176	2794
532	3186	2792
533	3205	2796
534	3210	2790
535	3214	2782
536	3219	2775
537	3223	2768
538	3233	2765
539	3242	2761
540	3248	2756
541	3254	2750
542	3263	2746
543	3269	2740
544	3274	2734
545	3281	2728
546	3288	2723
547	3294	2717
548	3298	2709
549	3305	2704
550	3314	2700
551	3319	2694
552	3330	2692
553	3336	2686
554	3340	2678
555	3347	2673
556	3352	2666
557	3362	2663
558	3367	2656
559	3374	2651
560	3379	2644
561	3385	2638
562	3391	2632
563	3397	2626
564	3404	2620
565	3408	2613
566	3413	2606
567	3418	2599
568	3423	2593
569	3428	2586
570	3432	2579
571	3440	2574
572	3444	2567
573	3451	2561
574	3458	2556
575	3463	2549
576	3468	2542
577	3482	2542
578	3491	2538
579	3499	2533
580	3506	2528
581	3511	2521
582	3515	2514
583	3520	2507
584	3524	2500
585	3528	2493
586	3534	2487
587	3539	2480
588	3544	2473
589	3551	2467
590	3555	2460
591	3562	2455
592	3570	2450
593	3578	2445
594	3583	2439
595	3587	2432
596	3593	2425
597	3600	2420
598	3604	2413
599	3609	2406
600	3615	2400
601	3622	2394
602	3628	2389
603	3633	2381
604	3638	2375
605	3642	2368
606	3652	2364
607	3658	2359
608	3664	2352
609	3670	2346
610	3675	2339
611	3679	2332
612	3685	2327
613	3690	2320
614	3695	2313
615	3701	2307
616	3706	2300
617	3712	2294
618	3718	2288
619	3725	2283
620	3729	2276
621	3733	2269
622	3741	2264
623	3748	2258
624	3753	2252
625	3758	2245
626	3764	2239
627	3770	2233
628	3776	2227
629	3781	2220
630	3785	2213
631	3789	2206
632	3793	2199
633	3798	2192
634	3802	2185
635	3809	2180
636	3813	2173
637	3817	2166
638	3821	2159
639	3826	2152
640	3830	2145
641	3835	2138
642	3842	2133
643	3847	2126
644	3853	2120
645	3858	2114
646	3863	2107
647	3868	2101
648	3875	2095
649	3884	2091
650	3892	2086
651	3901	2082
652	3905	2075
653	3910	2068
654	3914	2061
655	3924	2058
656	3933	2053
657	3947	2051
658	3957	2047
659	3975	2048
660	3980	2041
661	3984	2034
662	3989	2027
663	3993	2020
664	3998	2014
665	4002	2007
666	4008	2001
667	4013	1994
668	4018	1987
669	4024	1982
670	4029	1975
671	4033	1968
672	4038	1962
673	4043	1955
674	4047	1948
675	4051	1942
676	4056	1935
677	4060	1928
678	4065	1921
679	4070	1915
680	4073	1908
681	4078	1901
682	4084	1895
683	4089	1889
684	4093	1882
685	4097	1875
686	4101	1868
687	4106	1862
688	4111	1855
689	4115	1849
690	4120	1842
691	4125	1836
692	4129	1829
693	4133	1822
694	4137	1815
695	4143	1809
696	4147	1803
697	4153	1797
698	4160	1791
699	4164	1784
700	4168	1778
701	4173	1771
702	4177	1765
703	4182	1758
704	4186	1751
705	4191	1745
706	4197	1739
707	4201	1732
708	4207	1726
709	4212	1720
710	4217	1714
711	4221	1707
712	4225	1700
713	4229	1694
714	4235	1688
715	4240	1681
716	4244	1675
717	4249	1668
718	4253	1662
719	4259	1656
720	4263	1649
721	4271	1644
722	4276	1638
723	4282	1632
724	4287	1626
725	4291	1619
726	4297	1613
727	4303	1607
728	4308	1601
729	4315	1596
730	4319	1589
731	4324	1583
732	4328	1576
733	4334	1570
734	4339	1564
735	4344	1558
736	4351	1552
737	4355	1546
738	4369	1543
739	4375	1537
740	4381	1531
741	4386	1525
742	4390	1518
743	4397	1513
744	4406	1508
745	4411	1501
746	4417	1496
747	4425	1490
748	4430	1484
749	4434	1478
750	4439	1472
751	4446	1466
752	4454	1461
753	4459	1455
754	4465	1449
755	4474	1444
756	4479	1437
757	4483	1431
758	4488	1425
759	4493	1418
760	4498	1412
761	4504	1406
762	4508	1400
763	4514	1394
764	4519	1388
765	4523	1381
766	4529	1375
767	4534	1369
768	4539	1363
769	4546	1358
770	4551	1351
771	4558	1346
772	4562	1339
773	4566	1333
774	4571	1327
775	4575	1320
776	4580	1314
777	4584	1308
778	4588	1301
779	4593	1295
780	4597	1289
781	4602	1283
782	4607	1276
783	4611	1270
784	4615	1264
785	4620	1257
786	4624	1251
787	4628	1245
788	4632	1238
789	4636	1232
790	4641	1226
791	4646	1220
792	4651	1214
793	4657	1208
794	4661	1202
795	4669	1196
796	4673	1190
797	4678	1184
798	4683	1178
799	4690	1172
800	4695	1166
801	4703	1161
802	4707	1154
803	4712	1148
804	4716	1142
805	4720	1136
806	4725	1130
807	4730	1123
808	4734	1117
809	4738	1111
810	4742	1105
811	4747	1099
812	4751	1092
813	4757	1087
814	4763	1081
815	4767	1074
816	4772	1068
817	4776	1062
818	4780	1056
819	4785	1050
820	4790	1044
821	4794	1038
822	4798	1032
823	4803	1025
824	4807	1019
825	4812	1013
826	4816	1007
827	4821	1001
828	4825	995
829	4830	989
830	4834	983
831	4839	977
832	4843	971
833	4847	964
834	4857	959
835	4863	954
836	4869	948
837	4873	942
838	4877	936
839	4882	930
840	4886	923
841	4893	918
842	4898	912
843	4903	906
844	4907	900
845	4911	894
846	4916	888
847	4920	881
848	4924	875
849	4929	869
850	4934	863
851	4938	857
852	4946	852
853	4952	846
854	4957	840
855	4961	834
856	4966	828
857	4970	822
858	4978	817
859	4983	811
860	4987	805
861	4991	799
862	4995	793
863	5000	787
864	5005	781
865	5009	775
866	5013	769
867	5018	763
868	5022	757
869	5026	751
870	5031	745
871	5035	739
872	5040	733
873	5044	727
874	5048	721
875	5052	715
876	5056	709
877	5062	703
878	5067	697
879	5074	691
880	5080	686
881	5086	680
882	5090	674
883	5096	668
884	5102	662
885	5107	657
886	5113	651
887	5117	645
888	5124	639
889	5129	633
890	5134	628
891	5138	622
892	5143	616
893	5148	610
894	5155	604
895	5159	598
896	5164	593
897	5168	587
898	5173	581
899	5179	575
900	5183	569
901	5189	563
902	5195	558
903	5201	552
904	5210	546
905	5225	542
906	5232	536
907	5240	530
908	5246	525
909	5257	519
910	5271	514
911	5289	510
912	5303	505
913	5309	499
914	5324	494
915	5338	489
916	5347	484
917	5354	478
918	5359	472
919	5363	466
920	5370	460
921	5387	455
922	5392	449
923	5397	443
924	5402	438
925	5406	432
926	5412	426
927	5417	420
928	5422	414
929	5427	408
930	5434	402
931	5441	396
932	5446	391
933	5459	385
934	5465	379
935	5477	374
936	5486	368
937	5493	363
938	5498	357
939	5503	351
940	5509	345
941	5513	339
942	5518	333
943	5526	327
944	5539	322
945	5547	316
946	5553	310
947	5559	304
948	5564	299
949	5569	293
950	5573	287
951	5577	281
952	5582	275
953	5587	269
954	5592	263
955	5597	257
956	5601	251
957	5605	245
958	5610	239
959	5614	233
960	5618	228
961	5622	222
962	5627	216
963	5631	210
964	5635	204
965	5639	198
966	5643	192
967	5648	186
968	5652	180
969	5657	174
970	5662	169
971	5666	163
972	5670	157
973	5674	151
974	5678	145
975	5682	139
976	5688	133
977	5693	128
978	5697	122
979	5701	116
980	5706	110
981	5710	104
982	5715	98
983	5719	93
984	5723	87
985	5727	81
986	5732	75
987	5737	69
988	5741	63
989	5746	58
990	5751	52
991	5755	46
992	5759	40
993	5764	34
994	5773	29
995	5779	23
996	5784	17
997	5789	11
998	5794	5
999	5811	0
