iter	Passed	Remaining
252	5271	15563
253	5291	15540
254	5313	15524
255	5338	15514
256	5355	15481
257	5376	15462
258	5397	15441
259	5423	15436
260	5443	15413
261	5463	15388
262	5483	15366
263	5500	15335
264	5532	15345
265	5551	15319
266	5575	15305
267	5594	15280
268	5616	15262
269	5636	15238
270	5661	15228
271	5679	15202
272	5704	15191
273	5724	15166
274	5743	15141
275	5762	15117
276	5784	15099
277	5811	15093
278	5834	15077
279	5858	15064
280	5882	15050
281	5902	15027
282	5922	15005
283	5942	14981
284	5962	14958
285	5983	14938
286	6003	14914
287	6021	14887
288	6040	14860
289	6058	14833
290	6076	14805
291	6098	14787
292	6118	14764
293	6141	14748
294	6162	14727
295	6184	14708
296	6205	14688
297	6223	14661
298	6246	14645
299	6270	14631
300	6299	14628
301	6320	14607
302	6345	14596
303	6370	14585
304	6395	14573
305	6424	14569
306	6444	14547
307	6472	14541
308	6493	14520
309	6514	14500
310	6540	14489
311	6560	14465
312	6583	14450
313	6601	14423
314	6621	14400
315	6641	14375
316	6661	14352
317	6679	14324
318	6698	14300
319	6720	14281
320	6740	14258
321	6762	14239
322	6782	14215
323	6800	14188
324	6820	14166
325	6839	14140
326	6861	14120
327	6881	14098
328	6902	14078
329	6924	14059
330	6943	14033
331	6962	14008
332	6981	13984
333	7001	13961
334	7019	13934
335	7039	13912
336	7057	13884
337	7076	13860
338	7100	13844
339	7118	13817
340	7139	13797
341	7158	13771
342	7177	13748
343	7195	13721
344	7214	13697
345	7234	13673
346	7254	13651
347	7273	13627
348	7292	13602
349	7318	13591
350	7339	13570
351	7355	13541
352	7373	13514
353	7393	13491
354	7415	13474
355	7434	13449
356	7457	13431
357	7475	13405
358	7498	13388
359	7517	13365
360	7540	13347
361	7558	13320
362	7575	13293
363	7592	13266
364	7610	13240
365	7629	13216
366	7646	13188
367	7663	13160
368	7680	13133
369	7698	13107
370	7716	13082
371	7734	13057
372	7752	13031
373	7771	13008
374	7788	12981
375	7806	12956
376	7826	12933
377	7844	12907
378	7863	12884
379	7880	12857
380	7900	12835
381	7917	12809
382	7936	12786
383	7955	12761
384	7974	12738
385	7991	12712
386	8009	12686
387	8028	12663
388	8045	12636
389	8062	12609
390	8079	12583
391	8097	12559
392	8118	12538
393	8136	12514
394	8156	12493
395	8173	12466
396	8190	12440
397	8207	12414
398	8224	12388
399	8241	12362
400	8259	12337
401	8276	12311
402	8294	12286
403	8310	12260
404	8327	12233
405	8346	12211
406	8367	12191
407	8383	12164
408	8401	12140
409	8420	12116
410	8438	12093
411	8459	12072
412	8480	12053
413	8499	12029
414	8515	12004
415	8538	11986
416	8556	11963
417	8582	11949
418	8605	11933
419	8624	11909
420	8645	11889
421	8664	11867
422	8690	11853
423	8706	11828
424	8726	11805
425	8742	11779
426	8760	11756
427	8780	11735
428	8804	11719
429	8824	11697
430	8841	11672
431	8864	11655
432	8882	11630
433	8899	11606
434	8916	11580
435	8935	11558
436	8953	11534
437	8973	11513
438	8992	11492
439	9013	11471
440	9032	11449
441	9051	11426
442	9070	11405
443	9092	11386
444	9118	11372
445	9137	11350
446	9157	11329
447	9174	11304
448	9196	11285
449	9215	11262
450	9234	11241
451	9251	11216
452	9277	11202
453	9306	11192
454	9331	11177
455	9362	11169
456	9382	11148
457	9400	11124
458	9420	11103
459	9440	11082
460	9459	11060
461	9481	11040
462	9498	11016
463	9516	10993
464	9540	10976
465	9561	10956
466	9583	10937
467	9603	10916
468	9623	10895
469	9643	10874
470	9662	10852
471	9680	10829
472	9697	10804
473	9716	10782
474	9739	10764
475	9760	10744
476	9780	10723
477	9799	10701
478	9821	10682
479	9843	10663
480	9866	10646
481	9885	10623
482	9905	10603
483	9924	10580
484	9944	10559
485	9967	10541
486	9985	10518
487	10003	10495
488	10021	10471
489	10041	10450
490	10060	10429
491	10081	10409
492	10101	10388
493	10122	10368
494	10143	10348
495	10164	10328
496	10183	10306
497	10205	10287
498	10225	10266
499	10253	10253
500	10272	10231
501	10295	10213
502	10313	10190
503	10330	10166
504	10350	10145
505	10367	10121
506	10385	10098
507	10404	10076
508	10430	10061
509	10452	10042
510	10475	10024
511	10497	10005
512	10520	9986
513	10538	9964
514	10563	9948
515	10582	9926
516	10601	9904
517	10621	9883
518	10641	9862
519	10660	9840
520	10680	9819
521	10704	9802
522	10726	9782
523	10753	9768
524	10774	9748
525	10797	9730
526	10818	9709
527	10839	9689
528	10859	9668
529	10885	9653
530	10904	9630
531	10928	9614
532	10950	9594
533	10982	9584
534	11003	9563
535	11032	9550
536	11051	9528
537	11077	9512
538	11105	9498
539	11128	9479
540	11154	9464
541	11174	9442
542	11195	9422
543	11216	9402
544	11235	9380
545	11256	9359
546	11275	9338
547	11304	9323
548	11323	9302
549	11348	9284
550	11365	9261
551	11384	9239
552	11402	9217
553	11427	9199
554	11451	9181
555	11471	9160
556	11493	9140
557	11513	9119
558	11532	9098
559	11552	9076
560	11571	9055
561	11592	9035
562	11614	9014
563	11635	8994
564	11666	8982
565	11686	8961
566	11709	8942
567	11735	8925
568	11755	8904
569	11778	8885
570	11798	8864
571	11820	8844
572	11839	8822
573	11858	8800
574	11876	8778
575	11895	8756
576	11917	8736
577	11936	8714
578	11957	8694
579	11976	8672
580	11995	8650
581	12013	8628
582	12033	8607
583	12055	8587
584	12076	8566
585	12095	8545
586	12113	8522
587	12132	8501
588	12151	8479
589	12171	8458
590	12191	8437
591	12212	8417
592	12236	8398
593	12255	8376
594	12273	8354
595	12290	8330
596	12308	8309
597	12328	8287
598	12348	8266
599	12367	8244
600	12384	8222
601	12405	8201
602	12425	8180
603	12447	8160
604	12466	8139
605	12485	8117
606	12506	8097
607	12524	8075
608	12545	8054
609	12561	8031
610	12580	8009
611	12596	7986
612	12615	7964
613	12632	7941
614	12651	7919
615	12668	7897
616	12686	7875
617	12704	7853
618	12722	7830
619	12740	7808
620	12756	7785
621	12775	7763
622	12793	7741
623	12810	7718
624	12829	7697
625	12847	7675
626	12866	7654
627	12887	7633
628	12906	7612
629	12926	7591
630	12943	7569
631	12960	7546
632	12982	7526
633	13000	7505
634	13027	7488
635	13046	7466
636	13079	7453
637	13101	7433
638	13129	7417
639	13147	7395
640	13178	7380
641	13204	7363
642	13233	7347
643	13263	7331
644	13281	7310
645	13304	7290
646	13321	7268
647	13342	7247
648	13361	7226
649	13380	7204
650	13399	7183
651	13421	7163
652	13438	7141
653	13455	7118
654	13472	7096
655	13492	7075
656	13511	7053
657	13528	7031
658	13549	7010
659	13568	6989
660	13586	6968
661	13604	6946
662	13624	6925
663	13642	6903
664	13662	6882
665	13679	6860
666	13696	6838
667	13714	6816
668	13733	6794
669	13755	6775
670	13773	6753
671	13792	6732
672	13812	6711
673	13831	6690
674	13848	6667
675	13866	6646
676	13884	6624
677	13903	6603
678	13921	6581
679	13942	6561
680	13961	6539
681	13980	6518
682	14000	6497
683	14020	6477
684	14041	6457
685	14061	6436
686	14080	6415
687	14100	6394
688	14120	6373
689	14144	6354
690	14164	6333
691	14182	6312
692	14203	6292
693	14222	6270
694	14240	6249
695	14258	6228
696	14278	6207
697	14297	6186
698	14317	6165
699	14337	6144
700	14361	6125
701	14381	6105
702	14401	6084
703	14419	6062
704	14438	6041
705	14458	6021
706	14477	5999
707	14496	5978
708	14516	5958
709	14533	5936
710	14558	5917
711	14578	5896
712	14600	5877
713	14619	5855
714	14645	5837
715	14673	5820
716	14694	5799
717	14716	5779
718	14739	5760
719	14758	5739
720	14780	5719
721	14799	5698
722	14819	5677
723	14841	5657
724	14859	5636
725	14880	5616
726	14901	5595
727	14922	5575
728	14944	5555
729	14965	5535
730	14982	5513
731	15001	5492
732	15021	5471
733	15039	5450
734	15060	5429
735	15079	5408
736	15100	5388
737	15119	5367
738	15139	5346
739	15161	5327
740	15182	5306
741	15203	5286
742	15221	5265
743	15243	5244
744	15266	5225
745	15286	5204
746	15306	5183
747	15326	5163
748	15346	5142
749	15374	5124
750	15394	5104
751	15417	5084
752	15440	5064
753	15464	5045
754	15490	5026
755	15515	5007
756	15548	4991
757	15576	4972
758	15597	4952
759	15617	4931
760	15638	4911
761	15660	4891
762	15680	4870
763	15700	4849
764	15721	4829
765	15740	4808
766	15762	4788
767	15785	4768
768	15806	4748
769	15826	4727
770	15847	4706
771	15867	4686
772	15891	4666
773	15909	4645
774	15930	4625
775	15953	4605
776	15975	4585
777	15998	4565
778	16016	4543
779	16040	4524
780	16060	4503
781	16081	4482
782	16103	4462
783	16122	4441
784	16144	4421
785	16163	4400
786	16184	4380
787	16204	4359
788	16225	4339
789	16243	4317
790	16269	4298
791	16287	4277
792	16314	4258
793	16332	4237
794	16353	4216
795	16371	4195
796	16394	4175
797	16412	4154
798	16433	4134
799	16453	4113
800	16471	4092
801	16492	4071
802	16508	4050
803	16528	4029
804	16546	4008
805	16567	3987
806	16586	3966
807	16606	3946
808	16625	3925
809	16643	3903
810	16662	3883
811	16680	3861
812	16700	3841
813	16720	3820
814	16745	3801
815	16766	3780
816	16787	3760
817	16805	3739
818	16824	3718
819	16844	3697
820	16866	3677
821	16884	3656
822	16907	3636
823	16926	3615
824	16948	3595
825	16967	3574
826	16989	3554
827	17008	3533
828	17026	3512
829	17045	3491
830	17066	3470
831	17088	3450
832	17107	3429
833	17129	3409
834	17148	3388
835	17175	3369
836	17193	3348
837	17212	3327
838	17232	3306
839	17251	3285
840	17272	3265
841	17293	3245
842	17316	3225
843	17336	3204
844	17361	3184
845	17379	3163
846	17398	3142
847	17419	3122
848	17438	3101
849	17458	3080
850	17480	3060
851	17498	3039
852	17519	3019
853	17538	2998
854	17557	2977
855	17578	2957
856	17600	2936
857	17617	2915
858	17639	2895
859	17658	2874
860	17677	2853
861	17696	2833
862	17719	2812
863	17745	2793
864	17774	2774
865	17800	2754
866	17820	2733
867	17840	2713
868	17857	2691
869	17876	2671
870	17894	2650
871	17915	2629
872	17936	2609
873	17958	2588
874	17975	2567
875	17993	2546
876	18013	2526
877	18030	2505
878	18052	2485
879	18074	2464
880	18095	2444
881	18114	2423
882	18130	2402
883	18148	2381
884	18166	2360
885	18185	2339
886	18203	2319
887	18222	2298
888	18241	2277
889	18259	2256
890	18276	2235
891	18294	2214
892	18311	2194
893	18327	2173
894	18344	2152
895	18362	2131
896	18379	2110
897	18397	2089
898	18414	2068
899	18432	2048
900	18458	2028
901	18477	2007
902	18497	1986
903	18514	1966
904	18546	1946
905	18566	1926
906	18591	1906
907	18611	1885
908	18635	1865
909	18653	1844
910	18672	1824
911	18698	1804
912	18719	1783
913	18745	1763
914	18766	1743
915	18788	1722
916	18810	1702
917	18830	1682
918	18852	1661
919	18869	1640
920	18890	1620
921	18912	1599
922	18933	1579
923	18951	1558
924	18969	1538
925	18988	1517
926	19005	1496
927	19024	1476
928	19043	1455
929	19068	1435
930	19089	1414
931	19117	1394
932	19136	1374
933	19158	1353
934	19179	1333
935	19199	1312
936	19220	1292
937	19238	1271
938	19257	1251
939	19283	1230
940	19302	1210
941	19323	1189
942	19341	1169
943	19359	1148
944	19376	1127
945	19398	1107
946	19416	1086
947	19438	1066
948	19455	1045
949	19476	1025
950	19494	1004
951	19518	984
952	19536	963
953	19557	943
954	19584	922
955	19607	902
956	19628	881
957	19652	861
958	19672	841
959	19696	820
960	19723	800
961	19744	779
962	19768	759
963	19790	739
964	19821	718
965	19843	698
966	19863	677
967	19890	657
968	19911	637
969	19948	616
970	19969	596
971	20008	576
972	20032	555
973	20055	535
974	20082	514
975	20104	494
976	20128	473
977	20153	453
978	20176	432
979	20200	412
980	20222	391
981	20245	371
982	20269	350
983	20290	329
984	20319	309
985	20342	288
986	20362	268
987	20382	247
988	20405	226
989	20424	206
990	20446	185
991	20466	165
992	20488	144
993	20506	123
994	20530	103
995	20550	82
996	20570	61
997	20589	41
998	20607	20
999	20632	0
