iter	Passed	Remaining
475	4964	5464
476	4973	5452
477	4982	5440
478	4995	5433
479	5003	5420
480	5012	5408
481	5024	5400
482	5035	5390
483	5046	5379
484	5056	5369
485	5074	5367
486	5097	5369
487	5107	5358
488	5117	5347
489	5134	5344
490	5163	5352
491	5180	5348
492	5189	5336
493	5198	5325
494	5209	5315
495	5220	5305
496	5234	5297
497	5244	5286
498	5255	5277
499	5279	5279
500	5289	5268
501	5300	5257
502	5314	5250
503	5339	5254
504	5358	5252
505	5368	5241
506	5378	5229
507	5387	5218
508	5397	5206
509	5408	5196
510	5418	5184
511	5427	5173
512	5437	5161
513	5446	5149
514	5456	5138
515	5465	5126
516	5475	5115
517	5484	5103
518	5494	5091
519	5508	5084
520	5518	5073
521	5535	5068
522	5561	5072
523	5573	5062
524	5584	5052
525	5594	5041
526	5605	5030
527	5616	5020
528	5625	5008
529	5635	4997
530	5648	4989
531	5660	4979
532	5670	4968
533	5680	4956
534	5689	4945
535	5699	4933
536	5708	4921
537	5718	4910
538	5731	4901
539	5740	4890
540	5751	4879
541	5760	4867
542	5770	4856
543	5779	4844
544	5789	4833
545	5800	4823
546	5810	4812
547	5822	4802
548	5831	4790
549	5841	4779
550	5851	4767
551	5861	4756
552	5870	4745
553	5880	4734
554	5891	4723
555	5900	4711
556	5910	4700
557	5920	4689
558	5929	4677
559	5938	4666
560	5948	4654
561	5956	4642
562	5966	4631
563	5979	4622
564	6000	4619
565	6009	4608
566	6019	4596
567	6028	4585
568	6038	4573
569	6047	4562
570	6057	4550
571	6066	4539
572	6075	4527
573	6084	4516
574	6094	4504
575	6103	4493
576	6113	4481
577	6123	4470
578	6132	4459
579	6141	4447
580	6151	4436
581	6160	4424
582	6169	4413
583	6179	4402
584	6190	4391
585	6199	4380
586	6209	4368
587	6218	4357
588	6227	4345
589	6237	4334
590	6246	4323
591	6256	4311
592	6265	4300
593	6274	4288
594	6284	4277
595	6293	4266
596	6302	4254
597	6311	4242
598	6321	4231
599	6330	4220
600	6340	4209
601	6350	4198
602	6359	4186
603	6368	4175
604	6378	4164
605	6388	4153
606	6397	4141
607	6406	4130
608	6415	4119
609	6425	4107
610	6434	4096
611	6443	4085
612	6452	4073
613	6463	4063
614	6473	4052
615	6482	4041
616	6492	4029
617	6501	4018
618	6510	4007
619	6520	3996
620	6529	3985
621	6541	3975
622	6550	3964
623	6560	3953
624	6569	3941
625	6579	3930
626	6588	3919
627	6598	3908
628	6607	3897
629	6616	3886
630	6626	3875
631	6635	3863
632	6645	3852
633	6655	3841
634	6664	3831
635	6674	3820
636	6687	3810
637	6699	3801
638	6708	3790
639	6718	3779
640	6727	3767
641	6737	3756
642	6747	3746
643	6756	3734
644	6765	3723
645	6775	3712
646	6784	3701
647	6793	3690
648	6803	3679
649	6812	3668
650	6822	3657
651	6831	3646
652	6840	3635
653	6849	3623
654	6859	3612
655	6868	3601
656	6877	3590
657	6886	3579
658	6896	3568
659	6906	3557
660	6915	3546
661	6924	3535
662	6934	3524
663	6943	3513
664	6953	3502
665	6962	3491
666	6975	3482
667	6985	3471
668	6994	3460
669	7003	3449
670	7014	3439
671	7024	3428
672	7034	3417
673	7043	3407
674	7053	3396
675	7063	3385
676	7072	3374
677	7081	3363
678	7090	3352
679	7100	3341
680	7109	3330
681	7119	3319
682	7132	3310
683	7146	3301
684	7156	3290
685	7165	3279
686	7174	3268
687	7183	3257
688	7193	3246
689	7202	3235
690	7212	3225
691	7221	3214
692	7231	3203
693	7240	3192
694	7249	3181
695	7259	3170
696	7268	3159
697	7278	3149
698	7287	3138
699	7297	3127
700	7308	3117
701	7317	3106
702	7327	3095
703	7336	3084
704	7346	3073
705	7355	3063
706	7364	3052
707	7373	3041
708	7383	3030
709	7392	3019
710	7401	3008
711	7412	2998
712	7425	2988
713	7435	2978
714	7444	2967
715	7454	2956
716	7463	2945
717	7472	2934
718	7481	2924
719	7491	2913
720	7500	2902
721	7510	2891
722	7519	2880
723	7531	2871
724	7540	2860
725	7551	2849
726	7561	2839
727	7571	2829
728	7581	2818
729	7591	2807
730	7600	2797
731	7611	2786
732	7620	2775
733	7632	2766
734	7644	2756
735	7654	2745
736	7665	2735
737	7675	2724
738	7685	2714
739	7694	2703
740	7704	2692
741	7714	2682
742	7723	2671
743	7732	2660
744	7742	2650
745	7752	2639
746	7761	2628
747	7770	2617
748	7779	2607
749	7789	2596
750	7798	2585
751	7808	2575
752	7818	2564
753	7828	2553
754	7838	2543
755	7848	2532
756	7857	2522
757	7867	2511
758	7876	2501
759	7886	2490
760	7895	2479
761	7904	2468
762	7914	2458
763	7923	2447
764	7932	2436
765	7941	2426
766	7951	2415
767	7963	2405
768	7973	2395
769	7983	2384
770	7992	2373
771	8004	2363
772	8013	2353
773	8023	2342
774	8032	2332
775	8042	2321
776	8058	2312
777	8071	2303
778	8080	2292
779	8090	2281
780	8099	2271
781	8108	2260
782	8118	2250
783	8128	2239
784	8138	2229
785	8149	2218
786	8158	2208
787	8168	2197
788	8176	2186
789	8185	2175
790	8195	2165
791	8204	2154
792	8213	2144
793	8223	2133
794	8232	2122
795	8241	2112
796	8251	2101
797	8260	2091
798	8270	2080
799	8279	2069
800	8288	2059
801	8297	2048
802	8307	2038
803	8316	2027
804	8325	2016
805	8335	2006
806	8344	1995
807	8354	1985
808	8378	1978
809	8397	1969
810	8406	1959
811	8415	1948
812	8424	1937
813	8434	1927
814	8443	1916
815	8452	1906
816	8462	1895
817	8471	1884
818	8479	1874
819	8489	1863
820	8498	1853
821	8508	1842
822	8517	1831
823	8528	1821
824	8537	1811
825	8547	1800
826	8556	1789
827	8566	1779
828	8575	1768
829	8585	1758
830	8596	1748
831	8606	1737
832	8625	1729
833	8635	1718
834	8647	1708
835	8671	1701
836	8696	1693
837	8705	1682
838	8715	1672
839	8724	1661
840	8733	1651
841	8743	1640
842	8752	1630
843	8762	1619
844	8771	1609
845	8781	1598
846	8790	1587
847	8799	1577
848	8809	1566
849	8818	1556
850	8828	1545
851	8837	1535
852	8847	1524
853	8858	1514
854	8868	1503
855	8879	1493
856	8890	1483
857	8899	1472
858	8909	1462
859	8918	1451
860	8929	1441
861	8939	1431
862	8956	1421
863	8977	1413
864	8992	1403
865	9010	1394
866	9020	1383
867	9029	1373
868	9039	1362
869	9048	1352
870	9058	1341
871	9068	1331
872	9078	1320
873	9091	1310
874	9100	1300
875	9110	1289
876	9119	1279
877	9129	1268
878	9138	1257
879	9147	1247
880	9156	1236
881	9166	1226
882	9176	1215
883	9186	1205
884	9195	1194
885	9204	1184
886	9214	1173
887	9224	1163
888	9233	1152
889	9242	1142
890	9252	1131
891	9261	1121
892	9270	1110
893	9280	1100
894	9290	1089
895	9299	1079
896	9308	1068
897	9328	1059
898	9337	1049
899	9346	1038
900	9355	1027
901	9365	1017
902	9374	1006
903	9383	996
904	9393	986
905	9402	975
906	9411	965
907	9421	954
908	9430	944
909	9440	933
910	9450	923
911	9460	912
912	9469	902
913	9479	891
914	9488	881
915	9497	870
916	9506	860
917	9517	850
918	9527	839
919	9536	829
920	9545	818
921	9555	808
922	9564	797
923	9574	787
924	9593	777
925	9603	767
926	9613	757
927	9622	746
928	9632	736
929	9642	725
930	9651	715
931	9660	704
932	9669	694
933	9679	683
934	9688	673
935	9697	663
936	9707	652
937	9716	642
938	9726	631
939	9735	621
940	9745	611
941	9754	600
942	9764	590
943	9774	579
944	9783	569
945	9793	559
946	9805	548
947	9814	538
948	9824	527
949	9833	517
950	9842	507
951	9862	497
952	9899	488
953	9915	478
954	9924	467
955	9933	457
956	9943	446
957	9955	436
958	9965	426
959	9975	415
960	9986	405
961	9998	394
962	10016	384
963	10046	375
964	10074	365
965	10090	355
966	10100	344
967	10110	334
968	10119	323
969	10129	313
970	10138	302
971	10147	292
972	10156	281
973	10165	271
974	10175	260
975	10184	250
976	10194	240
977	10204	229
978	10213	219
979	10223	208
980	10232	198
981	10242	187
982	10251	177
983	10260	166
984	10270	156
985	10279	145
986	10289	135
987	10298	125
988	10308	114
989	10317	104
990	10326	93
991	10336	83
992	10345	72
993	10355	62
994	10366	52
995	10376	41
996	10385	31
997	10394	20
998	10404	10
999	10413	0
