iter	Passed	Remaining
469	3610	4071
470	3617	4063
471	3623	4053
472	3630	4044
473	3636	4035
474	3642	4026
475	3649	4017
476	3655	4007
477	3662	3999
478	3668	3990
479	3675	3981
480	3681	3972
481	3687	3963
482	3694	3954
483	3700	3945
484	3707	3936
485	3713	3927
486	3720	3919
487	3727	3910
488	3734	3902
489	3741	3893
490	3747	3884
491	3753	3876
492	3760	3867
493	3766	3858
494	3773	3849
495	3779	3840
496	3786	3831
497	3792	3822
498	3799	3814
499	3805	3805
500	3811	3796
501	3820	3790
502	3827	3781
503	3835	3774
504	3842	3766
505	3849	3757
506	3855	3749
507	3862	3740
508	3868	3732
509	3875	3723
510	3882	3714
511	3890	3708
512	3899	3701
513	3908	3695
514	3917	3689
515	3926	3683
516	3933	3674
517	3939	3665
518	3946	3657
519	3952	3648
520	3959	3640
521	3969	3634
522	3978	3628
523	3987	3622
524	3995	3614
525	4005	3609
526	4012	3601
527	4021	3595
528	4031	3589
529	4038	3581
530	4044	3572
531	4050	3563
532	4057	3555
533	4064	3547
534	4071	3538
535	4077	3529
536	4085	3522
537	4093	3515
538	4103	3509
539	4113	3503
540	4125	3499
541	4138	3496
542	4149	3491
543	4163	3489
544	4173	3484
545	4184	3479
546	4192	3472
547	4205	3468
548	4215	3463
549	4227	3458
550	4239	3454
551	4251	3450
552	4262	3445
553	4274	3441
554	4287	3438
555	4301	3435
556	4316	3432
557	4328	3429
558	4341	3424
559	4355	3422
560	4364	3415
561	4372	3407
562	4380	3400
563	4393	3396
564	4404	3391
565	4414	3385
566	4423	3378
567	4435	3373
568	4443	3365
569	4449	3356
570	4459	3350
571	4466	3341
572	4472	3332
573	4479	3324
574	4485	3315
575	4492	3306
576	4498	3298
577	4505	3289
578	4512	3280
579	4518	3271
580	4525	3263
581	4531	3254
582	4538	3245
583	4544	3236
584	4550	3228
585	4557	3219
586	4563	3210
587	4569	3201
588	4575	3192
589	4581	3184
590	4587	3175
591	4593	3166
592	4600	3157
593	4607	3148
594	4613	3140
595	4619	3131
596	4627	3123
597	4633	3115
598	4640	3106
599	4646	3097
600	4653	3089
601	4659	3080
602	4665	3071
603	4672	3063
604	4678	3054
605	4684	3046
606	4691	3037
607	4698	3029
608	4705	3021
609	4713	3013
610	4721	3005
611	4729	2998
612	4738	2991
613	4747	2984
614	4756	2977
615	4763	2969
616	4769	2960
617	4775	2952
618	4782	2943
619	4790	2936
620	4799	2929
621	4808	2922
622	4818	2916
623	4825	2907
624	4835	2901
625	4843	2893
626	4852	2886
627	4861	2879
628	4867	2870
629	4873	2862
630	4880	2853
631	4887	2846
632	4895	2838
633	4901	2829
634	4908	2821
635	4916	2813
636	4923	2805
637	4929	2797
638	4937	2789
639	4945	2781
640	4953	2774
641	4961	2766
642	4971	2760
643	4981	2753
644	4989	2745
645	4996	2738
646	5005	2731
647	5012	2722
648	5018	2714
649	5026	2706
650	5032	2697
651	5038	2689
652	5044	2680
653	5051	2672
654	5057	2664
655	5065	2656
656	5071	2647
657	5078	2639
658	5084	2631
659	5093	2623
660	5100	2615
661	5106	2607
662	5114	2599
663	5120	2590
664	5128	2583
665	5136	2575
666	5145	2568
667	5155	2562
668	5163	2554
669	5171	2547
670	5181	2540
671	5189	2532
672	5195	2524
673	5202	2516
674	5208	2507
675	5215	2499
676	5221	2491
677	5228	2483
678	5234	2474
679	5241	2466
680	5247	2458
681	5253	2449
682	5260	2441
683	5266	2433
684	5272	2424
685	5279	2416
686	5285	2408
687	5292	2400
688	5299	2392
689	5306	2383
690	5312	2375
691	5319	2367
692	5326	2359
693	5332	2351
694	5339	2343
695	5346	2335
696	5353	2327
697	5359	2318
698	5365	2310
699	5377	2304
700	5387	2297
701	5397	2291
702	5405	2283
703	5411	2275
704	5418	2267
705	5424	2258
706	5431	2250
707	5437	2242
708	5445	2234
709	5451	2226
710	5458	2218
711	5465	2210
712	5471	2202
713	5477	2194
714	5484	2186
715	5490	2177
716	5496	2169
717	5502	2161
718	5509	2153
719	5515	2144
720	5522	2136
721	5528	2128
722	5534	2120
723	5541	2112
724	5547	2104
725	5557	2097
726	5565	2089
727	5575	2083
728	5582	2075
729	5588	2067
730	5594	2058
731	5601	2050
732	5608	2042
733	5616	2035
734	5624	2027
735	5635	2021
736	5643	2013
737	5650	2005
738	5656	1997
739	5665	1990
740	5673	1983
741	5683	1976
742	5691	1968
743	5698	1960
744	5705	1952
745	5711	1944
746	5718	1936
747	5724	1928
748	5731	1920
749	5739	1913
750	5745	1905
751	5752	1897
752	5758	1888
753	5765	1881
754	5773	1873
755	5785	1867
756	5794	1859
757	5802	1852
758	5812	1845
759	5820	1838
760	5828	1830
761	5838	1823
762	5844	1815
763	5851	1807
764	5857	1799
765	5863	1791
766	5870	1783
767	5877	1775
768	5883	1767
769	5889	1759
770	5896	1751
771	5904	1743
772	5911	1736
773	5919	1728
774	5928	1721
775	5935	1713
776	5941	1705
777	5947	1697
778	5956	1689
779	5966	1682
780	5974	1675
781	5983	1667
782	5991	1660
783	6000	1653
784	6008	1645
785	6017	1638
786	6026	1631
787	6033	1623
788	6040	1615
789	6046	1607
790	6053	1599
791	6059	1591
792	6065	1583
793	6074	1576
794	6080	1567
795	6086	1559
796	6094	1552
797	6101	1544
798	6107	1536
799	6114	1528
800	6121	1520
801	6128	1513
802	6137	1505
803	6145	1498
804	6152	1490
805	6160	1482
806	6166	1474
807	6173	1466
808	6179	1458
809	6185	1451
810	6192	1443
811	6198	1435
812	6205	1427
813	6211	1419
814	6218	1411
815	6225	1403
816	6233	1396
817	6242	1388
818	6249	1381
819	6257	1373
820	6264	1365
821	6272	1358
822	6281	1350
823	6289	1343
824	6297	1335
825	6304	1328
826	6311	1320
827	6320	1313
828	6331	1305
829	6343	1299
830	6353	1292
831	6365	1285
832	6379	1279
833	6390	1272
834	6400	1264
835	6413	1258
836	6422	1250
837	6433	1243
838	6443	1236
839	6456	1229
840	6469	1223
841	6484	1216
842	6497	1210
843	6510	1203
844	6525	1196
845	6535	1189
846	6546	1182
847	6557	1175
848	6568	1168
849	6578	1160
850	6590	1153
851	6600	1146
852	6609	1138
853	6620	1131
854	6632	1124
855	6643	1117
856	6652	1110
857	6664	1103
858	6675	1095
859	6683	1088
860	6693	1080
861	6701	1072
862	6707	1064
863	6713	1056
864	6720	1048
865	6726	1040
866	6733	1032
867	6739	1024
868	6746	1017
869	6753	1009
870	6759	1001
871	6766	993
872	6772	985
873	6779	977
874	6786	969
875	6793	961
876	6802	954
877	6810	946
878	6818	938
879	6826	930
880	6834	923
881	6843	915
882	6851	907
883	6859	900
884	6869	892
885	6876	884
886	6883	876
887	6889	868
888	6896	861
889	6902	853
890	6909	845
891	6917	837
892	6924	829
893	6930	821
894	6937	813
895	6944	806
896	6952	798
897	6959	790
898	6965	782
899	6971	774
900	6978	766
901	6985	758
902	6992	751
903	6998	743
904	7004	735
905	7010	727
906	7017	719
907	7023	711
908	7030	703
909	7036	695
910	7044	688
911	7050	680
912	7058	672
913	7065	664
914	7071	656
915	7077	649
916	7084	641
917	7091	633
918	7097	625
919	7104	617
920	7113	610
921	7120	602
922	7126	594
923	7132	586
924	7138	578
925	7146	571
926	7152	563
927	7158	555
928	7165	547
929	7171	539
930	7179	532
931	7185	524
932	7191	516
933	7197	508
934	7203	500
935	7212	493
936	7220	485
937	7228	477
938	7236	470
939	7246	462
940	7252	454
941	7259	446
942	7267	439
943	7275	431
944	7282	423
945	7291	416
946	7302	408
947	7310	400
948	7317	393
949	7323	385
950	7330	377
951	7341	370
952	7351	362
953	7362	354
954	7371	347
955	7378	339
956	7385	331
957	7393	324
958	7402	316
959	7409	308
960	7416	300
961	7422	293
962	7431	285
963	7440	277
964	7449	270
965	7457	262
966	7464	254
967	7470	246
968	7478	239
969	7486	231
970	7495	223
971	7503	216
972	7510	208
973	7516	200
974	7522	192
975	7528	185
976	7535	177
977	7542	169
978	7549	161
979	7555	154
980	7562	146
981	7568	138
982	7575	131
983	7581	123
984	7588	115
985	7594	107
986	7600	100
987	7608	92
988	7614	84
989	7621	76
990	7628	69
991	7637	61
992	7645	53
993	7655	46
994	7661	38
995	7669	30
996	7678	23
997	7686	15
998	7693	7
999	7702	0
